x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate
0,0,0,0,0,3.7e-11,-9.7027261053262e-15,-8.5742676295611e-15,0,3.7e-11,1,0.000181,1.679435531943e-23,1,4.3037883693406e-07
1,0,0,1,8.572008382719e-15,9.059311545187e-11,-9.6932372814747e-15,-8.5652306523664e-15,0,3.7e-11,1,0.000181,1.6963107470211e-23,1.1684852193623,1.0001437932039e-06
2,0,0,2,1.7134979800518e-14,1.4413380653108e-10,-9.688492889201e-15,-8.5607121832323e-15,0,3.7e-11,1,0.000181,1.7133486733324e-23,1.3369029687335,2.0736767879076e-06
3,0,0,3,2.568891431929e-14,1.9762207360447e-10,-9.6790041649387e-15,-8.5516753048718e-15,0,3.7e-11,1,0.000181,1.7305508081781e-23,1.5052532481886,3.9417603996894e-06
4,0,0,4,3.4233812038443e-14,2.5105791722402e-10,-9.6695155489564e-15,-8.542638534288e-15,0,3.7e-11,1,0.000181,1.7479186619153e-23,1.6735360578028,6.997452225497e-06
5,0,0,5,4.2769673090804e-14,3.0444133812638e-10,-9.6600270746441e-15,-8.5336019048714e-15,0,3.7e-11,1,0.000181,1.7654537580633e-23,1.8417513976513,1.175442732055e-05
6,0,0,6,5.1296497642513e-14,3.5777233723221e-10,-9.6505387752896e-15,-8.5245654499097e-15,0,3.7e-11,1,0.000181,1.7831576334117e-23,2.0098992678091,1.8866102540496e-05
7,0,0,7,5.9814285892919e-14,4.1105091564567e-10,-9.6410506840782e-15,-8.5155292025887e-15,0,3.7e-11,1,0.000181,1.8010318381283e-23,2.1779796683512,2.9145481531808e-05
8,0,0,8,6.8323038074483e-14,4.6427707465386e-10,-9.6315628340931e-15,-8.5064931959916e-15,0,3.7e-11,1,0.000181,1.8190779358686e-23,2.3459925993527,4.3585667812717e-05
9,0,0,9,7.682275445267e-14,5.1745081572619e-10,-9.6220752583153e-15,-8.4974574630998e-15,0,3.7e-11,1,0.000181,1.837297503886e-23,2.5139380608886,6.3381000165676e-05
10,0,0,10,8.5313435325852e-14,5.7057214051392e-10,-9.6125879896241e-15,-8.4884220367925e-15,0,3.7e-11,1,0.000181,1.8556921331424e-23,2.6818160530338,8.9948769970243e-05
11,0,0,11,9.3795081025204e-14,6.236410508495e-10,-9.6031010607966e-15,-8.4793869498472e-15,0,3.7e-11,1,0.000181,1.87426342842e-23,2.8496265758632,0.00012495148450324
12,0,0,12,1.022676919146e-13,6.7665754874606e-10,-9.5936145045084e-15,-8.4703522349397e-15,0,3.7e-11,1,0.000181,1.8930130084341e-23,3.0173696294517,0.00017031964386825
13,0,0,13,1.1073126839051e-13,7.2962163639684e-10,-9.5841283533331e-15,-8.4613179246439e-15,0,3.7e-11,1,0.000181,1.911942505946e-23,3.1850452138743,0.00022827500226311
14,0,0,14,1.1918581088192e-13,7.8253331617463e-10,-9.5746426397433e-15,-8.4522840514323e-15,0,3.7e-11,1,0.000181,1.9310535678778e-23,3.3526533292057,0.0003013542868788
15,0,0,15,1.2763131985018e-13,8.3539259063118e-10,-9.5651573961096e-15,-8.443250647676e-15,0,3.7e-11,1,0.000181,1.9503478554271e-23,3.5201939755207,0.00039243334993811
16,0,0,16,1.3606779578897e-13,8.8819946249669e-10,-9.5556726547016e-15,-8.4342177456447e-15,0,3.7e-11,1,0.000181,1.9698270441835e-23,3.6876671528941,0.0005047517312996
17,0,0,17,1.4449523922414e-13,9.4095393467922e-10,-9.5461884476877e-15,-8.4251853775069e-15,0,3.7e-11,1,0.000181,1.9894928242447e-23,3.8550728614007,0.00064193761072468
18,0,0,18,1.5291365071364e-13,9.9365601026414e-10,-9.5367048071352e-15,-8.4161535753303e-15,0,3.7e-11,1,0.000181,2.009346900335e-23,4.0224111011151,0.00080803313037484
19,0,0,19,1.6132303084742e-13,1.0463056925135e-09,-9.5272217650103e-15,-8.4071223710812e-15,0,3.7e-11,1,0.000181,2.0293909919233e-23,4.1896818721121,0.0010075200694067
20,0,0,20,1.697233802473e-13,1.0989029848658e-09,-9.5177393531784e-15,-8.3980917966253e-15,0,3.7e-11,1,0.000181,2.049626833343e-23,4.3568851744663,0.0012453458536898
21,0,0,21,1.7811469956691e-13,1.1514478909347e-09,-9.5082576034042e-15,-8.3890618837273e-15,0,3.7e-11,1,0.000181,2.0700561739122e-23,4.5240210082522,0.0015269498847069
22,0,0,22,1.8649698949157e-13,1.2039404145094e-09,-9.4987765473518e-15,-8.3800326640516e-15,0,3.7e-11,1,0.000181,2.0906807780551e-23,4.6910893735446,0.0018582901726297
23,0,0,23,1.9487025073817e-13,1.2563805595534e-09,-9.4892962165847e-15,-8.3710041691621e-15,0,3.7e-11,1,0.000181,2.1115024254239e-23,4.858090270418,0.0022458702594019
24,0,0,24,2.0323448405511e-13,1.3087683302042e-09,-9.4798166425661e-15,-8.3619764305218e-15,0,3.7e-11,1,0.000181,2.1325229110225e-23,5.0250236989468,0.0026967664184289
25,0,0,25,2.1158969022215e-13,1.3611037307727e-09,-9.4703378566588e-15,-8.3529494794941e-15,0,3.7e-11,1,0.000181,2.15374404533e-23,5.1918896592057,0.0032186551181649
26,0,0,26,2.1993587005038e-13,1.4133867657427e-09,-9.4608598901254e-15,-8.3439233473416e-15,0,3.7e-11,1,0.000181,2.1751676544256e-23,5.358688151269,0.0038198407375267
27,0,0,27,2.2827302438204e-13,1.4656174397703e-09,-9.4513827741288e-15,-8.3348980652275e-15,0,3.7e-11,1,0.000181,2.196795580115e-23,5.5254191752111,0.0045092835216476
28,0,0,28,2.3660115409047e-13,1.5177957576834e-09,-9.4419065397317e-15,-8.3258736642145e-15,0,3.7e-11,1,0.000181,2.2186296800568e-23,5.6920827311066,0.0052966277670172
29,0,0,29,2.4492026008e-13,1.5699217244809e-09,-9.4324312178969e-15,-8.3168501752658e-15,0,3.7e-11,1,0.000181,2.2406718278903e-23,5.8586788190298,0.0061922302255546
30,0,0,30,2.5323034328585e-13,1.6219953453326e-09,-9.4229568394877e-15,-8.307827629245e-15,0,3.7e-11,1,0.000181,2.2629239133644e-23,6.025207439055,0.007207188717614
31,0,0,31,2.6153140467404e-13,1.6740166255784e-09,-9.4134834352679e-15,-8.2988060569158e-15,0,3.7e-11,1,0.000181,2.285387842467e-23,6.1916685912565,0.0083533709443534
32,0,0,32,2.6982344524124e-13,1.7259855707274e-09,-9.4040110359017e-15,-8.2897854889428e-15,0,3.7e-11,1,0.000181,2.3080655375559e-23,6.3580622757087,0.0096434434902853
33,0,0,33,2.7810646601476e-13,1.7779021864582e-09,-9.394539671954e-15,-8.2807659558911e-15,0,3.7e-11,1,0.000181,2.3309589374901e-23,6.5243884924857,0.011090901007206
34,0,0,34,2.8638046805237e-13,1.8297664786176e-09,-9.3850693738905e-15,-8.2717474882266e-15,0,3.7e-11,1,0.000181,2.3540699977626e-23,6.6906472416618,0.012710095571032
35,0,0,35,2.9464545244223e-13,1.8815784532201e-09,-9.375600172078e-15,-8.2627301163163e-15,0,3.7e-11,1,0.000181,2.3774006906339e-23,6.8568385233112,0.014516266203412
36,0,0,36,3.0290142030281e-13,1.9333381164481e-09,-9.3661320967842e-15,-8.253713870428e-15,0,3.7e-11,1,0.000181,2.4009530052663e-23,7.0229623375081,0.016525568550258
37,0,0,37,3.1114837278276e-13,1.9850454746503e-09,-9.3566651781779e-15,-8.2446987807308e-15,0,3.7e-11,1,0.000181,2.42472894786e-23,7.1890186843266,0.018755104709656
