x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate
0,0,0,0,0,3.7e-11,-9.6932399319223e-14,-8.5652333022942e-14,0,3.7e-11,1,0.000181,1.679435531943e-23,1,4.3037883693406e-07
1,0,0,1,8.5313461678413e-14,5.7057228612992e-10,-9.6220779703341e-14,-8.4974601745998e-14,0,3.7e-11,1,0.000181,1.6963107470211e-23,2.6818160536215,8.9948770076991e-05
2,0,0,2,1.697234329347e-13,1.0989032759998e-09,-9.5272245554303e-14,-8.4071251609841e-14,0,3.7e-11,1,0.000181,1.7133486733324e-23,4.3568851756401,0.0012453458555069
3,0,0,3,2.5323042227381e-13,1.6219957817952e-09,-9.4324340825588e-14,-8.3168530394122e-14,0,3.7e-11,1,0.000181,1.7305508081781e-23,6.0252074408135,0.0072071887290056
4,0,0,4,3.3583525511432e-13,2.1398543665946e-09,-9.3140821141251e-14,-8.2041489401178e-14,0,3.7e-11,1,0.000181,1.7479186619153e-23,7.6867829235941,0.026950964179415
5,0,0,5,4.1753906378837e-13,2.6524852891201e-09,-9.2431662246002e-14,-8.1366217349043e-14,0,3.7e-11,1,0.000181,1.7654537580633e-23,9.3416116981293,0.077471347984414
6,0,0,6,4.9834327766304e-13,3.1598964491595e-09,-9.1487484938523e-14,-8.0467222067161e-14,0,3.7e-11,1,0.000181,1.7831576334117e-23,10.989693838262,0.18675711658858
7,0,0,7,5.7824961338783e-13,3.6620973336852e-09,-9.0545130389334e-14,-7.9570049051854e-14,0,3.7e-11,1,0.000181,1.8010318381283e-23,12.631029417528,0.39688016689936
8,0,0,8,6.5726006527293e-13,4.159098963695e-09,-8.9604872678102e-14,-7.8674972384832e-14,0,3.7e-11,1,0.000181,1.8190779358686e-23,14.265618509162,0.76714428736485
9,0,0,9,7.3537689580218e-13,4.650913841798e-09,-8.8666976448893e-14,-7.7782256712203e-14,0,3.7e-11,1,0.000181,1.837297503886e-23,15.893461186091,1.3772525338302
10,0,0,10,8.1260262628465e-13,5.1375559005656e-09,-8.7731697050058e-14,-7.6892157384359e-14,0,3.7e-11,1,0.000181,1.8556921331424e-23,17.514557520937,2.3304608456322
11,0,0,11,8.8894002764816e-13,5.619040451667e-09,-8.6799280677408e-14,-7.6004920599154e-14,0,3.7e-11,1,0.000181,1.87426342842e-23,19.128907586018,3.7566918035282
12,0,0,12,9.6439211137785e-13,6.0953841358062e-09,-8.5869964520376e-14,-7.5120783548064e-14,0,3.7e-11,1,0.000181,1.8930130084341e-23,20.736511453347,5.8155871304473
13,0,0,13,1.0389621206027e-12,6.5666048734758e-09,-8.4943976910834e-14,-7.4239974565e-14,0,3.7e-11,1,0.000181,1.911942505946e-23,22.337369194632,8.6994811931656
14,0,0,14,1.1126535213321e-12,7.0327218165414e-09,-8.4021537474266e-14,-7.3362713277488e-14,0,3.7e-11,1,0.000181,1.9310535678778e-23,23.931480881276,12.636280691072
15,0,0,15,1.1854699938453e-12,7.4937553006678e-09,-8.3102857283026e-14,-7.2489210759925e-14,0,3.7e-11,1,0.000181,1.9503478554271e-23,25.518846584377,17.892238115735
16,0,0,16,1.257415424235e-12,7.9497267985997e-09,-8.2188139011387e-14,-7.1619669688622e-14,0,3.7e-11,1,0.000181,1.9698270441835e-23,27.09946637473,24.774608563866
