x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate
0,0,0,0,0,3.7e-11,-9.6932399282434e-14,-8.5652333047509e-14,0,3.7e-11,1,0.000181,1.679435531943e-23,1,4.3037883693406e-07
1,0,0,1,8.531346170298e-14,5.7057228592667e-10,-9.6220779666551e-14,-8.4974601770565e-14,0,3.7e-11,1,0.000181,1.6963107470211e-23,2.6818160444596,8.9948768412875e-05
2,0,0,2,1.6972343298383e-13,1.0989032755933e-09,-9.5272245517514e-14,-8.4071251634408e-14,0,3.7e-11,1,0.000181,1.7133486733324e-23,4.3568851573165,0.0012453458271433
3,0,0,3,2.5323042234751e-13,1.6219957811855e-09,-9.4324340788799e-14,-8.3168530418689e-14,0,3.7e-11,1,0.000181,1.7305508081781e-23,6.0252074133282,0.0072071885509601
4,0,0,4,3.3583525521258e-13,2.1398543657816e-09,-9.3140821104462e-14,-8.2041489425745e-14,0,3.7e-11,1,0.000181,1.7479186619153e-23,7.6867828869471,0.026950963483583
5,0,0,5,4.175390639112e-13,2.6524852881038e-09,-9.2431662209214e-14,-8.136621737361e-14,0,3.7e-11,1,0.000181,1.7654537580633e-23,9.3416116523207,0.077471345927091
6,0,0,6,4.9834327781044e-13,3.15989644794e-09,-9.1487484901736e-14,-8.0467222091728e-14,0,3.7e-11,1,0.000181,1.7831576334117e-23,10.989693783291,0.18675711152971
7,0,0,7,5.782496135598e-13,3.6620973322624e-09,-9.0545130352547e-14,-7.957004907642e-14,0,3.7e-11,1,0.000181,1.8010318381283e-23,12.631029353397,0.39688015598678
8,0,0,8,6.5726006546947e-13,4.159098962069e-09,-8.9604872641315e-14,-7.8674972409397e-14,0,3.7e-11,1,0.000181,1.8190779358686e-23,14.26561843587,0.76714426602053
9,0,0,9,7.3537689602328e-13,4.6509138399687e-09,-8.8666976412107e-14,-7.7782256736768e-14,0,3.7e-11,1,0.000181,1.837297503886e-23,15.893461103638,1.3772524951364
10,0,0,10,8.1260262653031e-13,5.1375558985331e-09,-8.7731697013271e-14,-7.6892157408922e-14,0,3.7e-11,1,0.000181,1.8556921331424e-23,17.514557429323,2.3304607796173
11,0,0,11,8.8894002791838e-13,5.6190404494312e-09,-8.6799280640621e-14,-7.6004920623715e-14,0,3.7e-11,1,0.000181,1.87426342842e-23,19.128907485243,3.7566916963508
12,0,0,12,9.6439211167264e-13,6.0953841333672e-09,-8.586996448359e-14,-7.5120783572623e-14,0,3.7e-11,1,0.000181,1.8930130084341e-23,20.736511343412,5.8155869634806
13,0,0,13,1.038962120922e-12,6.5666048708336e-09,-8.4943976874047e-14,-7.4239974589556e-14,0,3.7e-11,1,0.000181,1.911942505946e-23,22.337369075537,8.6994809419824
14,0,0,14,1.112653521676e-12,7.0327218136959e-09,-8.4021537437479e-14,-7.3362713302043e-14,0,3.7e-11,1,0.000181,1.9310535678778e-23,23.931480753021,12.636280324332
15,0,0,15,1.1854699942138e-12,7.4937552976192e-09,-8.3102857246239e-14,-7.2489210784477e-14,0,3.7e-11,1,0.000181,1.9503478554271e-23,25.518846446964,17.892237593976
16,0,0,16,1.257415424628e-12,7.9497267953478e-09,-8.2188138974599e-14,-7.161966971317e-14,0,3.7e-11,1,0.000181,1.9698270441835e-23,27.099466228157,24.774607838202
