x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate
0,0,0,0,0,3.7e-11,-9.6932399314101e-14,-8.5652333026361e-14,0,3.7e-11,1,0.000181,1.679435531943e-23,1,4.3037883693406e-07
1,0,0,1,8.5313461681833e-14,5.7057228610162e-10,-9.6220779698218e-14,-8.4974601749417e-14,0,3.7e-11,1,0.000181,1.6963107470211e-23,2.681816052346,8.9948769845317e-05
2,0,0,2,1.6972343294154e-13,1.0989032759432e-09,-9.5272245549181e-14,-8.407125161326e-14,0,3.7e-11,1,0.000181,1.7133486733324e-23,4.3568851730892,0.0012453458515582
3,0,0,3,2.5323042228407e-13,1.6219957817103e-09,-9.4324340820466e-14,-8.3168530397542e-14,0,3.7e-11,1,0.000181,1.7305508081781e-23,6.0252074369871,0.0072071887042187
4,0,0,4,3.3583525512799e-13,2.1398543664814e-09,-9.3140821136129e-14,-8.2041489404597e-14,0,3.7e-11,1,0.000181,1.7479186619153e-23,7.6867829184922,0.026950964082543
5,0,0,5,4.1753906380547e-13,2.6524852889786e-09,-9.243166224088e-14,-8.1366217352463e-14,0,3.7e-11,1,0.000181,1.7654537580633e-23,9.341611691752,0.077471347698
6,0,0,6,4.9834327768355e-13,3.1598964489897e-09,-9.1487484933402e-14,-8.0467222070581e-14,0,3.7e-11,1,0.000181,1.7831576334117e-23,10.989693830609,0.1867571158843
7,0,0,7,5.7824961341177e-13,3.6620973334871e-09,-9.0545130384212e-14,-7.9570049055274e-14,0,3.7e-11,1,0.000181,1.8010318381283e-23,12.6310294086,0.39688016538014
8,0,0,8,6.5726006530029e-13,4.1590989634686e-09,-8.960487267298e-14,-7.8674972388251e-14,0,3.7e-11,1,0.000181,1.8190779358686e-23,14.265618498959,0.76714428439336
9,0,0,9,7.3537689583296e-13,4.6509138415433e-09,-8.8666976443772e-14,-7.7782256715622e-14,0,3.7e-11,1,0.000181,1.837297503886e-23,15.893461174612,1.3772525284434
10,0,0,10,8.1260262631885e-13,5.1375559002826e-09,-8.7731697044936e-14,-7.6892157387778e-14,0,3.7e-11,1,0.000181,1.8556921331424e-23,17.514557508183,2.3304608364418
11,0,0,11,8.8894002768577e-13,5.6190404513557e-09,-8.6799280672286e-14,-7.6004920602573e-14,0,3.7e-11,1,0.000181,1.87426342842e-23,19.128907571989,3.7566917886073
12,0,0,12,9.6439211141889e-13,6.0953841354666e-09,-8.5869964515255e-14,-7.5120783551483e-14,0,3.7e-11,1,0.000181,1.8930130084341e-23,20.736511438042,5.8155871072027
13,0,0,13,1.0389621206471e-12,6.566604873108e-09,-8.4943976905712e-14,-7.4239974568418e-14,0,3.7e-11,1,0.000181,1.911942505946e-23,22.337369178052,8.6994811581968
14,0,0,14,1.11265352138e-12,7.0327218161452e-09,-8.4021537469144e-14,-7.3362713280906e-14,0,3.7e-11,1,0.000181,1.9310535678778e-23,23.931480863421,12.636280640016
15,0,0,15,1.1854699938966e-12,7.4937553002434e-09,-8.3102857277905e-14,-7.2489210763343e-14,0,3.7e-11,1,0.000181,1.9503478554271e-23,25.518846565247,17.892238043098
16,0,0,16,1.2574154242897e-12,7.949726798147e-09,-8.2188139006264e-14,-7.1619669692039e-14,0,3.7e-11,1,0.000181,1.9698270441835e-23,27.099466354325,24.774608462842
17,0,0,17,1.328493896165e-12,8.4006588738217e-09,-8.1277577086989e-14,-7.0754284501802e-14,0,3.7e-11,1,0.000181,1.9894928242447e-23,28.673340301142,33.634181039864
18,0,0,18,1.3987096824983e-12,8.846575137466e-09,-8.0371357869192e-14,-6.9893241543787e-14,0,3.7e-11,1,0.000181,2.009346900335e-23,30.240468475883,44.867677749982
19,0,0,19,1.4680672376514e-12,9.2875002013979e-09,-7.9469659777222e-14,-6.903671924438e-14,0,3.7e-11,1,0.000181,2.0293909919233e-23,31.800850948428,58.92001351972
20,0,0,20,1.5365711895464e-12,9.7234596368234e-09,-7.8572653470341e-14,-6.8184888264885e-14,0,3.7e-11,1,0.000181,2.049626833343e-23,33.354487788351,76.286412736817
21,0,0,21,1.6042263320016e-12,1.0154479931488e-08,-7.7680502002983e-14,-6.7337911661775e-14,0,3.7e-11,1,0.000181,2.0700561739122e-23,34.901379064922,97.514378186546
22,0,0,22,1.6710376172261e-12,1.0580588448216e-08,-7.6793360985371e-14,-6.6495945047315e-14,0,3.7e-11,1,0.000181,2.0906807780551e-23,36.441524847107,123.20550929476
23,0,0,23,1.7370101484769e-12,1.1001813384338e-08,-7.5911378744306e-14,-6.5659136750342e-14,0,3.7e-11,1,0.000181,2.1115024254239e-23,37.974925203568,154.01716731427
24,0,0,24,1.8021491728756e-12,1.1418183732005e-08,-7.5034696483899e-14,-6.4827627977011e-14,0,3.7e-11,1,0.000181,2.1325229110225e-23,39.501580202659,190.6639857658
25,0,0,25,1.866460074386e-12,1.182972923939e-08,-7.4163448446125e-14,-6.400155297133e-14,0,3.7e-11,1,0.000181,2.15374404533e-23,41.021489912435,233.91922504936
26,0,0,26,1.929948366952e-12,1.223648037278e-08,-7.3297762070953e-14,-6.318103917531e-14,0,3.7e-11,1,0.000181,2.1751676544256e-23,42.534654400641,284.61597068531
27,0,0,27,1.9926196877959e-12,1.2638468279543e-08,-7.2437758155951e-14,-6.2366207388557e-14,0,3.7e-11,1,0.000181,2.196795580115e-23,44.041073734722,343.64817513398
28,0,0,28,2.0544797908748e-12,1.3035724751984e-08,-7.1583551015175e-14,-6.1557171927165e-14,0,3.7e-11,1,0.000181,2.2186296800568e-23,45.540747981817,411.97154358522
29,0,0,29,2.1155345404962e-12,1.3428282192062e-08,-7.0735248637213e-14,-6.0754040781759e-14,0,3.7e-11,1,0.000181,2.2406718278903e-23,47.033677208759,490.60426450898
30,0,0,30,2.1757899050909e-12,1.3816173576997e-08,-6.9892952842232e-14,-5.9956915774543e-14,0,3.7e-11,1,0.000181,2.2629239133644e-23,48.51986148208,580.62758612042
31,0,0,31,2.2352519511417e-12,1.4199432425717e-08,-6.9056759437917e-14,-5.9165892715246e-14,0,3.7e-11,1,0.000181,2.285387842467e-23,49.999300868005,683.18624024141
32,0,0,32,2.2939268372681e-12,1.4578092766184e-08,-6.8226758374175e-14,-5.8381061555801e-14,0,3.7e-11,1,0.000181,2.3080655375559e-23,51.471995432457,799.48871533817
33,0,0,33,2.3518208084644e-12,1.4952189103557e-08,-6.7403033896472e-14,-5.7602506543716e-14,0,3.7e-11,1,0.000181,2.3309589374901e-23,52.937945241054,930.80738078432
34,0,0,34,2.4089401904902e-12,1.53217563892e-08,-6.6585664697735e-14,-5.6830306373955e-14,0,3.7e-11,1,0.000181,2.3540699977626e-23,54.397150359108,1078.4784646444
35,0,0,35,2.4652913844121e-12,1.5686829990527e-08,-6.5774724068689e-14,-5.6064534339281e-14,0,3.7e-11,1,0.000181,2.3774006906339e-23,55.849610851631,1243.9018874938
36,0,0,36,2.5208808612942e-12,1.6047445661669e-08,-6.4970280046557e-14,-5.5305258478947e-14,0,3.7e-11,1,0.000181,2.4009530052663e-23,57.295326783327,1428.5409549926
37,0,0,37,2.5757151570372e-12,1.6403639514957e-08,-6.4172395562019e-14,-5.4552541725671e-14,0,3.7e-11,1,0.000181,2.42472894786e-23,58.734298218599,1633.9219121121
38,0,0,38,2.6298008673621e-12,1.6755447993209e-08,-6.3381128584382e-14,-5.3806442050794e-14,0,3.7e-11,1,0.000181,2.4487305417888e-23,60.166525221545,1861.6333620764
39,0,0,39,2.6831446429391e-12,1.710290784282e-08,-6.2596532264861e-14,-5.3067012607566e-14,0,3.7e-11,1,0.000181,2.4729598277384e-23,61.592007855958,2113.3255532293
40,0,0,40,2.7357531846574e-12,1.7446056087628e-08,-6.1818655077921e-14,-5.2334301872489e-14,0,3.7e-11,1,0.000181,2.4974188638446e-23,63.01074618533,2390.7095371685
41,0,0,41,2.7876332390363e-12,1.7784930003556e-08,-6.1047540960633e-14,-5.1608353784662e-14,0,3.7e-11,1,0.000181,2.5221097258327e-23,64.422740272846,2695.556201608
42,0,0,42,2.8387915937733e-12,1.8119567094023e-08,-6.028322944994e-14,-5.0889207883069e-14,0,3.7e-11,1,0.000181,2.5470345071586e-23,65.827990181391,3029.6951815341
43,0,0,43,2.8892350734289e-12,1.8450005066098e-08,-5.9525755817869e-14,-5.0176899441767e-14,0,3.7e-11,1,0.000181,2.57219531915e-23,67.226495973542,3395.0136523146
44,0,0,44,2.938970535245e-12,1.87762818074e-08,-5.8775151204555e-14,-4.9471459602925e-14,0,3.7e-11,1,0.000181,2.5975942911491e-23,68.618257711575,3793.4550085011
45,0,0,45,2.9880048650946e-12,1.909843536372e-08,-5.8031442749114e-14,-4.8772915507688e-14,0,3.7e-11,1,0.000181,2.6232335706566e-23,70.003275457464,4227.0174321381
46,0,0,46,3.036344973562e-12,1.9416503917362e-08,-5.7294653718272e-14,-4.8081290424819e-14,0,3.7e-11,1,0.000181,2.6491153234762e-23,71.381549272876,4697.7523544518
47,0,0,47,3.083997792149e-12,1.9730525766187e-08,-5.6564803632776e-14,-4.7396603877095e-14,0,3.7e-11,1,0.000181,2.6752417338605e-23,72.753079219178,5207.7628148462
