x,y,z,id,xi,xv
153.6,128,0,0,1.2148731773101e-111,1.2148731773101e-111
154,128,0,0.40000000000001,0.000127308285499,0.00012731551269483
154.4,128,0,0.80000000000001,0.000254616570998,0.00025463102538968
154.8,128,0,1.2,0.00038192485649698,0.00038194653808449
155.2,128,0,1.6,0.00050923314199596,0.00050926205077932
155.6,128,0,2,0.00063654142749495,0.00063657756347414
156,128,0,2.4,0.00076384971299394,0.00076389307616897
156.4,128,0,2.8,0.00082206879562072,0.00082211543878685
156.8,128,0,3.2,0.00080066044466611,0.00080070583463368
157.2,128,0,3.6,0.00078615356668011,0.00078619811982781
157.6,128,0,4,0.00077164668869411,0.00077169040502195
158,128,0,4.4,0.00075713981070811,0.00075718269021608
158.4,128,0,4.8,0.00075006567840549,0.00075010814851163
158.8,128,0,5.2,0.00075027483301747,0.00075031731254525
159.2,128,0,5.6,0.00075048398762946,0.00075052647657887
159.6,128,0,6,0.00075272725919246,0.0007527698783487
160,128,0,6.4,0.00075567187087337,0.00075571466188179
160.4,128,0,6.8,0.00075861648255429,0.00075865944541488
160.8,128,0,7.2,0.0007615610942352,0.00076160422894797
161.2,128,0,7.6,0.00076117315001772,0.00076121626232871
161.6,128,0,8,0.00075932873495251,0.00075937173996434
162,128,0,8.4,0.00075748431988729,0.00075752721759998
162.4,128,0,8.8,0.00075688039038098,0.00075692325285725
162.8,128,0,9.2,0.00075657257362579,0.00075661541806752
163.2,128,0,9.6,0.0007562647568706,0.0007563075832778
163.6,128,0,10,0.00075595694011541,0.00075599974848808
164,128,0,10.4,0.00075564912336022,0.00075569191369835
164.4,128,0,10.8,0.00075548740066975,0.00075553018151382
164.8,128,0,11.2,0.00075591721337535,0.00075596001930581
165.2,128,0,11.6,0.00075634702608096,0.00075638985709781
165.6,128,0,12,0.00075672490747417,0.00075676776054937
166,128,0,12.4,0.00075674303321872,0.00075678588737558
166.4,128,0,12.8,0.00075676115896328,0.00075680401420178
166.8,128,0,13.2,0.00075677928470783,0.00075682214102798
167.2,128,0,13.6,0.00075678302742539,0.0007568258839799
167.6,128,0,14,0.00075675161123111,0.00075679446594882
168,128,0,14.4,0.00075672019503683,0.00075676304791773
168.4,128,0,14.8,0.00075668877884255,0.00075673162988665
168.8,128,0,15.2,0.0007566532495957,0.00075669609856271
169.2,128,0,15.6,0.00075658047238134,0.00075662331709514
169.6,128,0,16,0.00075650769516698,0.00075655053562756
170,128,0,16.4,0.00075643491795263,0.00075647775415999
