x,y,z,id,xi,xv,jvx,jix
0,0,0,0,0,8.63064e-09,-3.9557648279832e-14,-8.7340371665038e-16
1,0,0,1,8.7002408732852e-16,8.637855194015e-09,-3.9376494282727e-14,-8.6664815622359e-16
2,0,0,2,1.7310703454963e-15,8.644984332481e-09,-3.8734796423573e-14,-8.5769251510954e-16
3,0,0,3,2.583197939346e-15,8.6519457855766e-09,-3.7655103991163e-14,-8.4879603567614e-16
4,0,0,4,3.4264660237005e-15,8.6586631955836e-09,-3.6171315537719e-14,-8.399587064745e-16
5,0,0,5,4.260933739549e-15,8.6650678207534e-09,-3.4329548303356e-14,-8.3118051223865e-16
6,0,0,6,5.0866602102258e-15,8.6711005422501e-09,-3.2186096450331e-14,-8.2246143388061e-16
7,0,0,7,5.9037045375874e-15,8.6767134444954e-09,-2.9804933806058e-14,-8.1380144848794e-16
8,0,0,8,6.7121257981875e-15,8.6818708982528e-09,-2.7254874217332e-14,-8.052005293241e-16
9,0,0,9,7.5119830394547e-15,8.6865500991189e-09,-2.4606525710232e-14,-7.9665864583152e-16
10,0,0,10,8.3033352758751e-15,8.6907410413554e-09,-2.1929194905713e-14,-7.8817576363741e-16
11,0,0,11,9.0862414851818e-15,8.6944459373033e-09,-1.9287912211094e-14,-7.7975184456212e-16
12,0,0,12,9.860760604555e-15,8.6976781247178e-09,-1.6740756079111e-14,-7.7138684662973e-16
13,0,0,13,1.0626951526833e-14,8.7004605377793e-09,-1.4336661847926e-14,-7.630807240805e-16
14,0,0,14,1.1384873096736e-14,8.7028238506802e-09,-1.2113888219448e-14,-7.5483342738472e-16
15,0,0,15,1.2134584107106e-14,8.7048044284633e-09,-1.0099258282446e-14,-7.4664490325189e-16
16,0,0,16,1.2876143295136e-14,8.7064422192824e-09,-8.3080789134542e-15,-7.3851509462235e-16
17,0,0,17,1.3609609338681e-14,8.7077787483669e-09,-6.7452190591357e-15,-7.3044394082356e-16
18,0,0,18,1.433504082008e-14,8.708855249239e-09,-5.4050541797543e-15,-7.2243131781907e-16
19,0,0,19,1.5052496282606e-14,8.7097112500715e-09,-4.2776571818722e-15,-7.1447730357864e-16
20,0,0,20,1.5762034368817e-14,8.7103839348605e-09,-3.3460529055111e-15,-7.0658186773333e-16
21,0,0,21,1.6463713363593e-14,8.7109061953714e-09,-2.6722743141468e-15,-6.9972144910921e-16
22,0,0,22,1.715759135151e-14,8.7113065623387e-09,-2.0419073872464e-15,-6.9193499516366e-16
23,0,0,23,1.7843726985363e-14,8.7116103692528e-09,-1.5467753059324e-15,-6.8420747621979e-16
24,0,0,24,1.8522178848282e-14,8.7118388375035e-09,-9.2886278065055e-16,-6.7082585792982e-16
25,0,0,25,1.9193004706212e-14,8.7120085858187e-09,-9.2886278065055e-16,-6.7082585792982e-16
26,0,0,26,1.9856262235552e-14,8.7121331554466e-09,-6.8164500391362e-16,-6.632575293398e-16
27,0,0,27,2.0512009318871e-14,8.7122236863069e-09,-4.9538486743217e-16,-6.5574708331888e-16
28,0,0,28,2.1160303739377e-14,8.7122888745543e-09,-3.5671008984845e-16,-6.4829442050655e-16
29,0,0,29,2.1801203177373e-14,8.7123354049946e-09,-2.5461456930029e-16,-6.4089943799543e-16
30,0,0,30,2.2434765206721e-14,8.7123683433749e-09,-1.8023881713306e-16,-6.3356202934795e-16
31,0,0,31,2.3061047291334e-14,8.7123914778836e-09,-1.2659203114684e-16,-6.2628208461366e-16
32,0,0,32,2.3680106781682e-14,8.7124076065982e-09,-8.8256326675325e-17,-6.1905949034729e-16
33,0,0,33,2.4292000911309e-14,8.7124187726891e-09,-6.110084917317e-17,-6.1189412962749e-16
34,0,0,34,2.4896786793385e-14,8.7124264522502e-09,-4.202255864202e-17,-6.0478588207619e-16
35,0,0,35,2.5494521417264e-14,8.712431701152e-09,-2.8721990302694e-17,-5.977346238788e-16
36,0,0,36,2.6085261645069e-14,8.7124352677227e-09,-1.9516275292657e-17,-5.9074022780487e-16
37,0,0,37,2.6669064208299e-14,8.7124376777801e-09,-1.3187833696233e-17,-5.8380256322955e-16
38,0,0,38,2.7245985704454e-14,8.712439297841e-09,-8.8649733744427e-18,-5.7692149615556e-16
39,0,0,39,2.781608259369e-14,8.7124403814802e-09,-5.9296738018592e-18,-5.7009688923592e-16
40,0,0,40,2.8379411195487e-14,8.7124411029141e-09,-3.9476859800855e-18,-5.6332860179708e-16
41,0,0,41,2.893602768535e-14,8.7124415810599e-09,-2.6164141382441e-18,-5.5661648986281e-16
42,0,0,42,2.9485988091529e-14,8.7124418965972e-09,-1.726620218661e-18,-5.4996040617854e-16
43,0,0,43,3.0029348291765e-14,8.7124421039531e-09,-1.1346511618035e-18,-5.4336020023634e-16
44,0,0,44,3.0566164010065e-14,8.7124422396501e-09,-7.4253402498935e-19,-5.3681571830041e-16
45,0,0,45,3.1096490813498e-14,8.712442328075e-09,-4.838611763379e-19,-5.3032680343314e-16
46,0,0,46,3.162038410902e-14,8.7124423854358e-09,-3.1387824258808e-19,-5.2389329552165e-16
47,0,0,47,3.2137899140325e-14,8.7124424224578e-09,-2.0258462980803e-19,-5.1751503130492e-16
48,0,0,48,3.2649090984726e-14,8.7124424462097e-09,-1.2996988453277e-19,-5.1119184440139e-16
49,0,0,49,3.3154014550064e-14,8.7124424613319e-09,-8.2748940794307e-20,-5.0492356533713e-16
50,0,0,50,3.3652724571638e-14,8.7124424708604e-09,-5.2140071168381e-20,-4.9871002157443e-16
51,0,0,51,3.4145275609179e-14,8.7124424767745e-09,-3.2361890972327e-20,-4.9255103754095e-16
52,0,0,52,3.4631722043838e-14,8.7124424803605e-09,-1.9622727839134e-20,-4.8644643465931e-16
53,0,0,53,3.5112118075215e-14,8.712442482452e-09,-1.1444668302651e-20,-4.8039603137725e-16
54,0,0,54,3.5586517718414e-14,8.7124424835876e-09,-6.2137671030921e-21,-4.743996431981e-16
55,0,0,55,3.6054974801125e-14,8.7124424841143e-09,-2.8820877836083e-21,-4.6845708271192e-16
56,0,0,56,3.6517542960752e-14,8.7124424842552e-09,-7.7119649929985e-22,-4.6256815962692e-16
57,0,0,57,3.6974275641554e-14,8.7124424841534e-09,5.5689276966109e-22,-4.5673268080142e-16
58,0,0,58,3.742522609183e-14,8.7124424839005e-09,1.3842520002869e-21,-4.5095045027625e-16
59,0,0,59,3.7870447361138e-14,8.7124424835547e-09,1.8920521696932e-21,-4.4522126930755e-16
60,0,0,60,3.8309992297538e-14,8.7124424831533e-09,2.1964027543447e-21,-4.3954493640002e-16
61,0,0,61,3.8743913544878e-14,8.7124424827199e-09,2.3715899201441e-21,-4.3392124734058e-16
62,0,0,62,3.9172263540111e-14,8.7124424822694e-09,2.4649862610676e-21,-4.2834999523242e-16
