x,y,z,id,xi,xv,jvx,jix
0,0,0,0,8.3705703282364e-286,8.63064e-09,-8.9141399806073e-14,-2.238592029623e-16
1,0,0,1,2.204709168523e-16,8.6467218911074e-09,-8.6413640029241e-14,-2.1708286619096e-16
2,0,0,2,4.3190859923316e-16,8.6615343893162e-09,-7.7124018927203e-14,-2.0805104136026e-16
3,0,0,3,6.3431679734079e-16,8.6741057711906e-09,-6.3412326979385e-14,-1.9902295806242e-16
4,0,0,4,8.2769923290404e-16,8.6839559469249e-09,-4.4491162474102e-14,-1.87743063546e-16
5,0,0,5,1.012059671183e-15,8.6911346875816e-09,-3.4239757377492e-14,-1.8097820926899e-16
6,0,0,6,1.1874019060597e-15,8.6961043052154e-09,-2.130602561634e-14,-1.6970732000386e-16
7,0,0,7,1.353729129793e-15,8.6995215238385e-09,-1.6309990257933e-14,-1.6294733840038e-16
8,0,0,8,1.5110447160098e-15,8.7020050095744e-09,-1.1285613352025e-14,-1.5055891688724e-16
9,0,0,9,1.6593519461373e-15,8.7039682823677e-09,-1.0200444097693e-14,-1.460555433676e-16
10,0,0,10,1.7986539982411e-15,8.7055644093981e-09,-8.2335828672072e-15,-1.370511462746e-16
11,0,0,11,1.9289539602584e-15,8.7067303122631e-09,-5.682790783716e-15,-1.2804983344416e-16
12,0,0,12,2.0502533427122e-15,8.7072851968166e-09,-1.5404674041711e-15,-1.179252738705e-16
13,0,0,13,2.1625562117523e-15,8.7070475588761e-09,4.2705142182758e-15,-1.066812712086e-16
14,0,0,14,2.2658651487163e-15,8.7059476388612e-09,8.7817722386024e-15,-9.7688881266957e-17
15,0,0,15,2.360182579705e-15,8.7040943186661e-09,1.2042504113969e-14,-8.8698812063742e-17
16,0,0,16,2.4455113114312e-15,8.7017807358347e-09,1.3183590556582e-14,-7.9712193263296e-17
17,0,0,17,2.5218535536063e-15,8.6994300220408e-09,1.1797806736555e-14,-7.0726017202177e-17
18,0,0,18,2.5892102466579e-15,8.6975006058296e-09,9.1812327453091e-15,-6.3987466194493e-17
19,0,0,19,2.6475829463783e-15,8.6963816414293e-09,4.1093846706708e-15,-5.5004012092762e-17
20,0,0,20,2.696973003958e-15,8.6963053342174e-09,-1.8337741072579e-15,-4.6021830568188e-17
21,0,0,21,2.7373811683992e-15,8.697297208566e-09,-7.4737575781094e-15,-3.7040065828277e-17
22,0,0,22,2.7688085125569e-15,8.6991774292755e-09,-1.1754107009514e-14,-2.8059803646722e-17
23,0,0,23,2.791256003586e-15,8.7016137855679e-09,-1.400318047554e-14,-1.9080167368404e-17
24,0,0,24,2.8047241234699e-15,8.7042127215486e-09,-1.4098322555013e-14,-1.0100926177867e-17
25,0,0,25,2.8092129560303e-15,8.7066211926433e-09,-1.245110777425e-14,-1.1213577218613e-18
26,0,0,26,2.8047224920832e-15,8.7086038960496e-09,-1.0171426831677e-14,6.7351915998074e-18
27,0,0,27,2.7912530614836e-15,8.7100752289348e-09,-7.3513499489154e-15,1.5714193409652e-17
28,0,0,28,2.7688035088783e-15,8.7110667818079e-09,-4.8155940743469e-15,2.4695008180137e-17
29,0,0,29,2.737375494868e-15,8.7116860833614e-09,-1.959251550048e-15,4.0406356784245e-17
30,0,0,30,2.6969691380837e-15,8.7120441337178e-09,-1.959251550048e-15,4.0406356784245e-17
31,0,0,31,2.647581266677e-15,8.7122297748581e-09,-1.0158283198602e-15,4.9387871406657e-17
32,0,0,32,2.5892106840304e-15,8.7123186838378e-09,-4.8650993697759e-16,5.8370582646599e-17
33,0,0,33,2.5218559801303e-15,8.7123580462371e-09,-2.1539104864483e-16,6.7354703900137e-17
34,0,0,34,2.4455155378268e-15,8.7123738486939e-09,-8.6471043804844e-17,7.6340442303555e-17
35,0,0,35,2.3601875399851e-15,8.7123783960478e-09,-2.4883120465503e-17,8.5327997841699e-17
36,0,0,36,2.2658699775184e-15,8.712375300754e-09,1.6937447301929e-17,9.4317562466629e-17
37,0,0,37,2.1625606493973e-15,8.7123606797448e-09,8.0006162402586e-17,1.0330932812118e-16
38,0,0,38,2.050257147619e-15,8.7123193391077e-09,2.2621596615006e-16,1.1230350177829e-16
39,0,0,39,1.9289574490504e-15,8.7122137585811e-09,5.7773664182113e-16,1.2129969856861e-16
40,0,0,40,1.7986583602452e-15,8.711963301879e-09,1.3704990737816e-15,1.3029908880512e-16
41,0,0,41,1.6593569471126e-15,8.7114149278331e-09,3.0007027790876e-15,1.3930141313266e-16
42,0,0,42,1.5110493077978e-15,8.7103093576282e-09,7.0547895639778e-15,1.5055996044855e-16
43,0,0,43,1.3537328548434e-15,8.7082508293634e-09,1.5861357436284e-14,1.629477111654e-16
44,0,0,44,1.1874052261708e-15,8.7046862239987e-09,2.6305042029917e-14,1.7196152854937e-16
45,0,0,45,1.0120625044643e-15,8.6989798656391e-09,4.0052481267951e-14,1.8097867936586e-16
46,0,0,46,8.2770154664819e-16,8.6905808919834e-09,5.6108111504694e-14,1.8999913062317e-16
47,0,0,47,6.3431855553962e-16,8.6791933413124e-09,7.2453455866975e-14,1.9902352612215e-16
48,0,0,48,4.319097829564e-16,8.6649385841308e-09,8.6490779023919e-14,2.0805162539393e-16
49,0,0,49,2.2047151232765e-16,8.6484163245153e-09,9.3975423079409e-14,2.1482514992547e-16
50,0,0,50,8.3705703282364e-286,8.63064e-09,9.8389078340317e-14,2.2385979958826e-16
