time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv,xDi,xDv
0,0,0,0,0,0,0,0,0,0,0
25.958682112,2.9272880424571e-17,3.7634652917954e-11,-2.8769834575788e-18,-3.5280928794438e-17,2.8777765132532e-18,3.527488892936e-17,1.4636440212286e-12,1.8817326458977e-06,1,0.00018099999999999
186.68799962237,4.7419058316506e-17,3.7634670847287e-11,-1.0788094984195e-18,-5.9430520106791e-17,1.0788220368699e-18,5.942450257392e-17,2.3709529158253e-12,1.8817335423644e-06,1,0.00018099999999999
1181.8815689988,1.5981375907793e-16,3.7634779299127e-11,-4.2905979350568e-19,-1.1143669839281e-16,4.2906060048778e-19,1.1143493804494e-16,7.9906879538967e-12,1.8817389649564e-06,1,0.00018099999999999
7343.8578398454,8.5581921723489e-16,3.7635456467098e-11,-1.7214145205571e-19,-5.5329597991703e-17,1.7214150434859e-19,5.534038833787e-17,4.2790960861745e-11,1.8817728233549e-06,1,0.00018099999999999
45497.190750011,5.1653533310764e-15,3.7639716919919e-11,-6.9156421132497e-20,-2.2379806137002e-17,6.9156424525421e-20,2.2395105885148e-17,2.5826766655382e-10,1.8819858459959e-06,1,0.00018099999999999
281732.57176583,3.184266291104e-14,3.7666273343829e-11,-2.7779141710229e-20,-9.0045983911672e-18,2.7779141928106e-20,9.0061972399652e-18,1.592133145552e-09,1.8833136671914e-06,1,0.00018100000000004
1744439.784661,1.9675436218579e-13,3.7830950687324e-11,-1.1133742274222e-20,-3.6196061517541e-18,1.1133742294109e-20,3.6197178340674e-18,9.8377181092897e-09,1.8915475343662e-06,1,0.00018100000000004
10801137.310052,1.2065474683057e-12,3.8842777129767e-11,-7.6872839356708e-21,-1.4545736074371e-18,7.6872839351658e-21,1.454580941662e-18,6.0327373415287e-08,1.9421388564884e-06,1,0.00018100000000004
66877821.244672,6.8534732703769e-12,4.4692152119606e-11,-1.5381306428433e-16,-5.8362025540138e-19,1.5381306424888e-16,5.836207323241e-19,3.4267366351884e-07,2.2346076059803e-06,1,0.00018100000000004
274397254.97788,1.5683568459218e-11,6.0608518947596e-11,-1.0826372776527e-15,-2.5160612653502e-19,1.0826372782226e-15,2.5160618587548e-19,7.841784229609e-07,3.0304259473798e-06,1,0.00018100000000004
650903785.44633,1.458093640217e-11,7.9411542104573e-11,-1.103351473956e-15,-4.2750358546172e-20,1.1033514738796e-15,4.2750374889012e-20,7.2904682010848e-07,3.9705771052287e-06,1,0.00018100000000004
1276395333.9553,1.1382689858682e-11,1.0405168563576e-10,-8.6363310945039e-16,1.5973321795777e-19,8.6363310946699e-16,-1.5973321206256e-19,5.6913449293412e-07,5.2025842817881e-06,1,0.00018100000000004
