x,y,z,id,xi,xv,jvx,jix
0,128,0,0,1.0526714281662e-296,1.0526714281662e-296,-1.2136231851866e-19,-1.2136231830569e-19
1,128,0,1,0.00012136231830881,0.00012136231852178,-1.2136231851866e-19,-1.2136231830569e-19
2,128,0,2,9.4049449813884e-05,9.404944992426e-05,2.7312868596941e-20,2.7312868494346e-20
3,128,0,3,0.00010160904225272,0.00010160904239308,-7.5595924694069e-21,-7.5595924394182e-21
4,128,0,4,9.960221324156e-05,9.9602213374048e-05,2.006829019002e-21,2.0068290111262e-21
5,128,0,5,0.00010014125737827,0.00010014125751288,-5.3904414112659e-22,-5.3904413900422e-22
6,128,0,6,9.9996915988279e-05,9.9996916122322e-05,1.4434139083919e-22,1.4434139027125e-22
7,128,0,7,0.00010003559895576,0.00010003559908995,-3.8682969456187e-23,-3.8682969304007e-23
8,128,0,8,0.00010002523437583,0.00010002523450998,1.0364576822331e-23,1.0364576781606e-23
9,128,0,9,0.00010002801159843,0.00010002801173259,-2.7772170981254e-24,-2.7772170872851e-24
10,128,0,10,0.00010002726744084,0.000100027267575,7.441532168593e-25,7.4415321395906e-25
11,128,0,11,0.00010002746683963,0.0001000274669738,-1.9939560496368e-25,-1.9939560416916e-25
12,128,0,12,0.00010002741341623,0.0001000274135504,5.3428898983435e-26,5.3428898768288e-26
13,128,0,13,0.00010002742773434,0.00010002742786851,-1.4317697857053e-26,-1.4317697828254e-26
14,128,0,14,0.00010002742389247,0.00010002742402663,3.8388194075492e-27,3.8388194888644e-27
15,128,0,15,0.00010002742491994,0.0001000274250541,-1.0281882817891e-27,-1.028188332611e-27
16,128,0,16,0.00010002742464302,0.00010002742477719,2.770504637338e-28,2.7705033667886e-28
17,128,0,17,0.00010002742471641,0.00010002742485057,-7.823690121049e-29,-7.8236840224117e-29
18,128,0,18,0.00010002742469412,0.00010002742482829,2.4257509114453e-29,2.4257541301705e-29
19,128,0,19,0.00010002742470993,0.0001000274248441,-1.2721589528878e-29,-1.272162171613e-29
20,128,0,20,0.00010002742470197,0.00010002742483614,4.9054659531471e-30,4.9055574327054e-30
21,128,0,21,0.0001000274247073,0.00010002742484146,-2.8626647357926e-30,-2.8626613476608e-30
22,128,0,22,0.00010002742470633,0.00010002742484049,-6.9637966725565e-31,-6.9637966725565e-31
23,128,0,23,0.00010002742470735,0.00010002742484151,4.6671041055261e-30,4.6670685301424e-30
24,128,0,24,0.00010002742469714,0.00010002742483131,5.1413341357713e-30,5.1412206333564e-30
25,128,0,25,0.00010002742470642,0.00010002742484059,-7.1771202262566e-30,-7.1769999475781e-30
26,128,0,26,0.00010002742470921,0.00010002742484337,-5.9054798269391e-31,-5.9059880467074e-31
27,128,0,27,0.00010002742470972,0.00010002742484389,7.4825874120908e-31,7.4833497417433e-31
28,128,0,28,0.00010002742470633,0.0001000274248405,-2.2210643833018e-30,-2.2209610452822e-30
29,128,0,29,0.00010002742470909,0.00010002742484325,-3.0366961251355e-30,-3.0368113216163e-30
30,128,0,30,0.0001000274247054,0.00010002742483956,6.419234108569e-30,6.4192239441737e-30
31,128,0,31,0.00010002742470895,0.00010002742484311,-4.2208058337496e-30,-4.2208431031993e-30
32,128,0,32,0.00010002742470647,0.00010002742484063,2.7953713562651e-30,2.795452671428e-30
33,128,0,33,0.00010002742470862,0.00010002742484278,9.478806899544e-31,9.4773838841926e-31
34,128,0,34,0.000100027424698,0.00010002742483216,5.3120993660696e-30,5.3122196447481e-30
35,128,0,35,0.00010002742469921,0.00010002742483338,-4.8627162002992e-30,-4.8627839629349e-30
36,128,0,36,0.00010002742470566,0.00010002742483982,1.3918530092577e-30,1.3919919226611e-30
37,128,0,37,0.00010002742469966,0.00010002742483382,-1.4102979987171e-30,-1.4103386562986e-30
38,128,0,38,0.00010002742470781,0.00010002742484198,-5.7334626819448e-30,-5.7335219742511e-30
39,128,0,39,0.00010002742470973,0.0001000274248439,4.0709470706555e-30,4.0708962486787e-30
40,128,0,40,0.00010002742469793,0.00010002742483209,3.9283101104697e-30,3.9283473799194e-30
41,128,0,41,0.00010002742470582,0.00010002742483998,-4.3501291300705e-30,-4.3501342122682e-30
42,128,0,42,0.00010002742470718,0.00010002742484135,-4.9272245354962e-31,-4.9268010190225e-31
43,128,0,43,0.00010002742469997,0.00010002742483414,5.6744024626645e-30,5.6743279237652e-30
44,128,0,44,0.00010002742469839,0.00010002742483255,1.2170575961964e-30,1.2170355733398e-30
45,128,0,45,0.00010002742470548,0.00010002742483964,-5.4169213873582e-30,-5.4168807297767e-30
46,128,0,46,0.0001000274247013,0.00010002742483547,2.5834013612147e-30,2.5833302104471e-30
47,128,0,47,0.00010002742469869,0.00010002742483285,3.3457310137435e-30,3.3458275754995e-30
48,128,0,48,0.00010002742469818,0.00010002742483234,-5.2296152976659e-30,-5.2295814163481e-30
49,128,0,49,0.00010002742470952,0.00010002742484368,-3.7529234684112e-30,-3.7529404090702e-30
50,128,0,50,0.00010002742470262,0.00010002742483678,4.3401510819519e-30,4.3401409175565e-30
51,128,0,51,0.00010002742470094,0.0001000274248351,4.101435174559e-31,4.1016892844432e-31
52,128,0,52,0.00010002742470841,0.00010002742484257,-1.0147657996014e-30,-1.0148674435551e-30
53,128,0,53,0.00010002742470243,0.00010002742483659,1.9386788452803e-30,1.9387991239588e-30
54,128,0,54,0.00010002742470871,0.00010002742484287,-1.7734989502362e-30,-1.7736022882558e-30
55,128,0,55,0.0001000274246989,0.00010002742483306,3.9044695211363e-30,3.904554224431e-30
56,128,0,56,0.00010002742469623,0.0001000274248304,-2.0342309379941e-30,-2.0340767779977e-30
57,128,0,57,0.00010002742471217,0.00010002742484633,-8.4077625368611e-30,-8.4082165465208e-30
58,128,0,58,0.0001000274246996,0.00010002742483376,8.4926318500442e-30,8.4936076319994e-30
59,128,0,59,0.00010002742471425,0.00010002742484841,-6.0777290589609e-30,-6.0788166492652e-30
