x,y,z,id,xi,xv,jvx,jix
0,128,0,0,0,0,-1.2134201753694e-19,-1.2134201724908e-19
1,128,0,1,0.00012134201724909,0.00012134201753696,-1.2134201753694e-19,-1.2134201724908e-19
2,128,0,2,9.4020106002343e-05,9.4020106183679e-05,2.7321911353271e-20,2.7321911246739e-20
3,128,0,3,0.00010158226646587,0.00010158226667901,-7.5621604953334e-21,-7.5621604635235e-21
4,128,0,4,9.9574753032491e-05,9.9574753237341e-05,2.0075134416708e-21,2.0075134333749e-21
5,128,0,5,0.00010011398100245,0.00010011398120954,-5.3922797220366e-22,-5.3922796996402e-22
6,128,0,6,9.9969590386529e-05,9.996959059302e-05,1.4439061651914e-22,1.4439061592008e-22
7,128,0,7,0.00010000828655102,0.00010000828675767,-3.869616465204e-23,-3.8696164491611e-23
8,128,0,8,9.9997918434542e-05,9.999791864115e-05,1.0368116508108e-23,1.0368116465268e-23
9,128,0,9,0.00010000069659814,0.00010000069680476,-2.7781635947466e-24,-2.7781635833218e-24
10,128,0,10,9.9999952193956e-05,9.9999952400572e-05,7.4440417571315e-25,7.4440417263165e-25
11,128,0,11,0.00010000015165664,0.00010000015186326,-1.9946267939536e-25,-1.9946267848903e-25
12,128,0,12,0.0001000000982108,0.00010000009841742,5.3445853706515e-26,5.3445853420218e-26
13,128,0,13,0.00010000011253158,0.0001000001127382,-1.4320778315982e-26,-1.4320778285489e-26
14,128,0,14,0.00010000010869433,0.00010000010890095,3.8372474990523e-27,3.8372475956141e-27
15,128,0,15,0.00010000010972251,0.00010000010992913,-1.0281861387957e-27,-1.0281862895676e-27
16,128,0,16,0.00010000010944701,0.00010000010965362,2.7550595167053e-28,2.7550589237822e-28
17,128,0,17,0.00010000010952083,0.00010000010972744,-7.3832678862342e-29,-7.3832575524322e-29
18,128,0,18,0.00010000010950104,0.00010000010970766,1.9792517234538e-29,1.9792432531243e-29
19,128,0,19,0.00010000010950637,0.00010000010971299,-5.3205815540034e-30,-5.3205019329063e-30
20,128,0,20,0.00010000010950493,0.00010000010971155,1.4297424870543e-30,1.4297966971629e-30
21,128,0,21,0.00010000010950532,0.00010000010971194,-3.8740407095391e-31,-3.8738374216318e-31
22,128,0,22,0.00010000010950522,0.00010000010971184,9.9758458329928e-32,9.9792339647818e-32
23,128,0,23,0.00010000010950525,0.00010000010971187,-1.4335185599332e-32,-1.4406336366901e-32
24,128,0,24,0.00010000010950521,0.00010000010971183,2.1562070705305e-32,2.1426545433745e-32
25,128,0,25,0.00010000010950524,0.00010000010971186,-2.183820344611e-32,-2.1712842569917e-32
26,128,0,26,0.00010000010950525,0.00010000010971187,-1.0994487655361e-33,-1.1163894244812e-33
27,128,0,27,0.00010000010950525,0.00010000010971187,1.9092122631112e-33,1.9583401740519e-33
28,128,0,28,0.00010000010950524,0.00010000010971186,-6.1782583172729e-33,-6.0156279914e-33
29,128,0,29,0.00010000010950525,0.00010000010971187,-8.3246398056153e-33,-8.4906582632771e-33
30,128,0,30,0.00010000010950524,0.00010000010971186,1.775381057445e-32,1.7709764861193e-32
31,128,0,31,0.00010000010950525,0.00010000010971187,-1.1626374234013e-32,-1.168566654032e-32
32,128,0,32,0.00010000010950524,0.00010000010971186,7.6504015796008e-33,7.7893149829505e-33
33,128,0,33,0.00010000010950525,0.00010000010971186,2.7121994971083e-33,2.5224641169233e-33
34,128,0,34,0.00010000010950522,0.00010000010971184,1.461640053782e-32,1.4712962293807e-32
35,128,0,35,0.00010000010950522,0.00010000010971184,-1.3400061225563e-32,-1.3454271334187e-32
36,128,0,36,0.00010000010950524,0.00010000010971186,3.7557440881256e-33,3.940397270627e-33
37,128,0,37,0.00010000010950522,0.00010000010971184,-3.9048218868423e-33,-3.8895752937917e-33
38,128,0,38,0.00010000010950525,0.00010000010971186,-1.5776835675559e-32,-1.5854762706706e-32
39,128,0,39,0.00010000010950525,0.00010000010971187,1.1248597539537e-32,1.1211328089858e-32
40,128,0,40,0.00010000010950522,0.00010000010971184,1.0835245461277e-32,1.0872514910956e-32
41,128,0,41,0.00010000010950524,0.00010000010971186,-1.1980434005965e-32,-1.2038032246378e-32
42,128,0,42,0.00010000010950524,0.00010000010971186,-1.3908280993916e-33,-1.3264535954002e-33
