x,y,z,id,xi,xv,jvx,jix
0,128,0,0,8.6394677922083e-244,8.6394677922083e-244,-1.1721305972963e-19,-1.1721305965786e-19
1,128,0,1,0.00011721305913789,0.00011721305920966,-1.1721305972963e-19,-1.1721305965786e-19
2,128,0,2,8.9860247226105e-05,8.9860247278597e-05,2.7352812111415e-20,2.735281209214e-20
3,128,0,3,9.7410549911565e-05,9.7410549969355e-05,-7.550302621311e-21,-7.5503026160127e-21
4,128,0,4,9.5404314440766e-05,9.5404314497145e-05,2.0062354770913e-21,2.0062354756798e-21
5,128,0,5,9.5943074605968e-05,9.5943074662726e-05,-5.3875984798541e-22,-5.3875984760659e-22
6,128,0,6,9.5798800604897e-05,9.5798800661553e-05,1.4427396169547e-22,1.4427396159397e-22
7,128,0,7,9.5837465536136e-05,9.5837465592819e-05,-3.8664679059621e-23,-3.8664679032407e-23
8,128,0,8,9.5827105662846e-05,9.5827105719523e-05,1.0360307759162e-23,1.0360307751859e-23
9,128,0,9,9.5829880697179e-05,9.5829880753858e-05,-2.7757951487955e-24,-2.775795146849e-24
10,128,0,10,9.5829137898743e-05,9.5829137955421e-05,7.4340254981369e-25,7.4340254928853e-25
11,128,0,11,9.5829336628648e-05,9.5829336685326e-05,-1.9917076621051e-25,-1.9917076610887e-25
12,128,0,12,9.5829282643002e-05,9.582928269968e-05,5.3226761661932e-26,5.3226761721225e-26
13,128,0,13,9.582929664583e-05,9.5829296702508e-05,-1.4059647448551e-26,-1.4059647526478e-26
14,128,0,14,9.5829293632443e-05,9.5829293689121e-05,3.435474047779e-27,3.4354740850484e-27
15,128,0,15,9.5829294709434e-05,9.5829294766112e-05,-9.7853667917615e-28,-9.7853666562362e-28
16,128,0,16,9.5829294642609e-05,9.5829294699287e-05,4.8516149864924e-29,4.851603636251e-29
17,128,0,17,9.5829294773126e-05,9.5829294829804e-05,5.3928613995508e-28,5.3928620941178e-28
18,128,0,18,9.5829295100035e-05,9.5829295156713e-05,-5.991502019726e-28,-5.9915020366667e-28
19,128,0,19,9.5829293654388e-05,9.5829293711066e-05,1.0192917558306e-27,1.0192917541366e-27
20,128,0,20,9.5829294555633e-05,9.5829294612311e-05,-4.7970683177969e-28,-4.797068063687e-28
21,128,0,21,9.5829293873203e-05,9.582929392988e-05,3.4222639811257e-28,3.4222643707608e-28
22,128,0,22,9.5829293992811e-05,9.5829294049489e-05,1.1028655778607e-28,1.1028654423354e-28
23,128,0,23,9.5829293856605e-05,9.5829293913283e-05,-6.4795596087252e-28,-6.4795598628351e-28
24,128,0,24,9.5829295263569e-05,9.5829295320247e-05,-7.0859022317273e-28,-7.0859029262943e-28
25,128,0,25,9.5829293983295e-05,9.5829294039973e-05,9.9031683732393e-28,9.9031688983997e-28
