x,y,z,id,xi,xv,jvx,jix
0,128,0,0,4.2353649621737e-114,4.2353649621737e-114,-2.5953128595662e-20,-2.5953128595583e-20
1,128,0,1,2.5953122052924e-05,2.5953122053003e-05,-2.5953128595662e-20,-2.5953128595583e-20
2,128,0,2,1.903030062178e-05,1.9030300621827e-05,6.922824436393e-21,6.922824436361e-21
3,128,0,3,2.0887491441006e-05,2.088749144106e-05,-1.8571901981893e-21,-1.8571901981817e-21
4,128,0,4,2.0390017369103e-05,2.0390017369156e-05,4.9747413858832e-22,4.9747413858622e-22
5,128,0,5,2.0523333514803e-05,2.0523333514856e-05,-1.3331273011174e-22,-1.3331273011118e-22
6,128,0,6,2.0487617782641e-05,2.0487617782694e-05,3.5715302710192e-23,3.5715302710022e-23
7,128,0,7,2.0497195072827e-05,2.049719507288e-05,-9.5745800732518e-24,-9.5745800731993e-24
8,128,0,8,2.049462800864e-05,2.0494628008693e-05,2.5717283338848e-24,2.5717283338844e-24
9,128,0,9,2.0495306004232e-05,2.0495306004284e-05,-6.8616464205272e-25,-6.8616464205526e-25
10,128,0,10,2.0495132576932e-05,2.0495132576985e-05,1.7991397737469e-25,1.7991397737257e-25
11,128,0,11,2.0495175798533e-05,2.0495175798586e-05,-4.7955368337356e-26,-4.7955368341168e-26
12,128,0,12,2.0495156312969e-05,2.0495156313022e-05,1.1336969973467e-26,1.1336969975161e-26
13,128,0,13,2.0495156567083e-05,2.0495156567136e-05,-8.6421595545461e-28,-8.6421595587812e-28
14,128,0,14,2.0495164430414e-05,2.0495164430467e-05,-3.3311353439136e-27,-3.3311353489958e-27
15,128,0,15,2.0495165217826e-05,2.0495165217879e-05,2.6974946324494e-28,2.6974946451549e-28
16,128,0,16,2.049516738794e-05,2.0495167387993e-05,-2.3667095691414e-27,-2.3667095653297e-27
17,128,0,17,2.0495168015634e-05,2.0495168015687e-05,6.564380388191e-27,6.5643803848029e-27
18,128,0,18,2.0495171733175e-05,2.0495171733227e-05,-6.6407552107102e-27,-6.6407551988518e-27
19,128,0,19,2.0495156154856e-05,2.0495156154909e-05,1.1000292162931e-26,1.1000292154884e-26
20,128,0,20,2.0495165846944e-05,2.0495165846997e-05,-5.1657815217204e-27,-5.1657815212969e-27
21,128,0,21,2.0495158515294e-05,2.0495158515347e-05,3.6786764248427e-27,3.678676432466e-27
22,128,0,22,2.0495159800668e-05,2.0495159800721e-05,1.183142914949e-27,1.1831429022435e-27
23,128,0,23,2.0495158337864e-05,2.0495158337917e-05,-6.9572007261993e-27,-6.9572007181525e-27
24,128,0,24,2.0495173445343e-05,2.0495173445396e-05,-7.6086311933516e-27,-7.6086311963162e-27
25,128,0,25,2.049515969826e-05,2.0495159698312e-05,1.0633640485582e-26,1.0633640493206e-26
