x,y,z,id,xi,xv,jvx,jix
0,128,0,0,3.1186623884652e-46,3.1186623884652e-46,-4.6126963047153e-21,-4.6126963047151e-21
1,128,0,1,4.6126894614493e-06,4.6126894614494e-06,-4.6126963047153e-21,-4.6126963047151e-21
2,128,0,2,3.3769279150354e-06,3.3769279150355e-06,1.2357647047805e-21,1.2357647047804e-21
3,128,0,3,3.7080597901596e-06,3.7080597901597e-06,-3.3113123076117e-22,-3.3113123076115e-22
4,128,0,4,3.6193325121988e-06,3.6193325121989e-06,8.8727347961013e-23,8.8727347961009e-23
5,128,0,5,3.6431141377022e-06,3.6431141377023e-06,-2.3778065029183e-23,-2.3778065029182e-23
6,128,0,6,3.6367474990003e-06,3.6367474990004e-06,6.3661909503165e-24,6.3661909503161e-24
7,128,0,7,3.6384609709378e-06,3.6384609709379e-06,-1.7106468645641e-24,-1.7106468645637e-24
8,128,0,8,3.6380009705848e-06,3.6380009705849e-06,4.6486227526993e-25,4.6486227526919e-25
9,128,0,9,3.6381139622168e-06,3.6381139622169e-06,-1.2150710083429e-25,-1.2150710083413e-25
10,128,0,10,3.6380922767269e-06,3.638092276727e-06,2.8447246236884e-26,2.8447246236831e-26
11,128,0,11,3.6380947014895e-06,3.6380947014896e-06,-7.359273480588e-27,-7.3592734797939e-27
12,128,0,12,3.6380858122062e-06,3.6380858122063e-06,3.9513341431013e-28,3.9513341383367e-28
13,128,0,13,3.6380830164201e-06,3.6380830164202e-06,2.1598120162313e-27,2.1598120169725e-27
14,128,0,14,3.6380920333156e-06,3.6380920333157e-06,-4.2925037201226e-27,-4.2925037211284e-27
15,128,0,15,3.6380926343717e-06,3.6380926343718e-06,5.0093533932218e-28,5.0093533905748e-28
16,128,0,16,3.638094955395e-06,3.6380949553951e-06,-2.5259549648509e-27,-2.5259549640568e-27
17,128,0,17,3.6380955939297e-06,3.6380955939298e-06,6.8585315028469e-27,6.8585315034293e-27
18,128,0,18,3.6380994733466e-06,3.6380994733467e-06,-6.9265954823509e-27,-6.9265954840449e-27
19,128,0,19,3.6380832332697e-06,3.6380832332698e-06,1.1467911466994e-26,1.1467911467682e-26
20,128,0,20,3.6380933366714e-06,3.6380933366715e-06,-5.3851489819775e-27,-5.3851489811304e-27
21,128,0,21,3.6380856940283e-06,3.6380856940284e-06,3.8347584082453e-27,3.8347584070806e-27
22,128,0,22,3.6380870339329e-06,3.638087033933e-06,1.2332943426515e-27,1.2332943422809e-27
23,128,0,23,3.6380855090901e-06,3.6380855090902e-06,-7.2522270712646e-27,-7.2522270690412e-27
24,128,0,24,3.6381012572292e-06,3.6381012572293e-06,-7.9312901216193e-27,-7.9312901238957e-27
25,128,0,25,3.6380869271767e-06,3.6380869271768e-06,1.1084579076853e-26,1.1084579079606e-26
