x,y,z,id,xi,xv,jvx,jix
0,128,0,0,8.9582008719519e-291,8.9582008719519e-291,-1.2143176325884e-19,-1.2143176311442e-19
1,128,0,1,0.00012143176312556,0.00012143176326998,-1.2143176325884e-19,-1.2143176311442e-19
2,128,0,2,9.4113463693528e-05,9.4113463755179e-05,2.7318299511012e-20,2.7318299428238e-20
3,128,0,3,0.00010167545064828,0.00010167545073359,-7.5619869798779e-21,-7.5619869562177e-21
4,128,0,4,9.9668062594428e-05,9.9668062673482e-05,2.0073880599893e-21,2.007388053733e-21
5,128,0,5,0.00010020726212545,0.00010020726220618,-5.3919953959811e-22,-5.3919953791515e-22
6,128,0,6,0.00010006287949907,0.00010006287957936,1.4438262768376e-22,1.4438262723318e-22
7,128,0,7,0.00010010157353528,0.00010010157361568,-3.8694041809574e-23,-3.8694041688851e-23
8,128,0,8,0.00010009120599273,0.0001000912060731,1.0367533142126e-23,1.0367533109803e-23
9,128,0,9,0.00010009398402259,0.00010009398410298,-2.7780133430585e-24,-2.7780133344475e-24
10,128,0,10,0.00010009323963759,0.00010009323971797,7.4437187953103e-25,7.4437187725081e-25
11,128,0,11,0.00010009343910171,0.00010009343918209,-1.9945453681851e-25,-1.9945453620525e-25
12,128,0,12,0.00010009338567147,0.00010009338575185,5.3446730521141e-26,5.3446730394086e-26
13,128,0,13,0.00010009339999811,0.00010009340007849,-1.4325408335291e-26,-1.4325408352232e-26
14,128,0,14,0.00010009339614325,0.00010009339622363,3.8456922972578e-27,3.8456923870432e-27
15,128,0,15,0.0001000933971703,0.00010009339725068,-1.0291895492716e-27,-1.0291896000936e-27
16,128,0,16,0.00010009339689028,0.00010009339697066,2.8041443306097e-28,2.8041431447635e-28
17,128,0,17,0.00010009339696286,0.00010009339704324,-8.7139430938435e-29,-8.7139378422392e-29
18,128,0,18,0.00010009339693555,0.00010009339701593,3.3229593799896e-29,3.3229639539675e-29
19,128,0,19,0.00010009339697238,0.00010009339705276,-2.7566658469271e-29,-2.7566699126852e-29
20,128,0,20,0.00010009339695134,0.00010009339703173,1.1876126980708e-29,1.1876201519607e-29
21,128,0,21,0.00010009339696656,0.00010009339704695,-7.826226984726e-30,-7.8262337609896e-30
22,128,0,22,0.00010009339696386,0.00010009339704424,-2.2926556080037e-30,-2.2926386673448e-30
23,128,0,23,0.00010009339696685,0.00010009339704723,1.4053885957549e-29,1.4053826665242e-29
24,128,0,24,0.00010009339693626,0.00010009339701665,1.5407032949249e-29,1.5406927917163e-29
25,128,0,25,0.00010009339696409,0.00010009339704447,-2.1524204944431e-29,-2.1524110076741e-29
26,128,0,26,0.00010009339697244,0.00010009339705282,-1.7725282504787e-30,-1.772555355533e-30
27,128,0,27,0.000100093396974,0.00010009339705438,2.24482873967e-30,2.2448812557127e-30
28,128,0,28,0.00010009339696382,0.00010009339704421,-6.6622072035548e-30,-6.6621004774035e-30
29,128,0,29,0.00010009339697209,0.00010009339705247,-9.1088838945555e-30,-9.1089906207069e-30
30,128,0,30,0.00010009339696102,0.0001000933970414,1.9254918975442e-29,1.9254915587311e-29
31,128,0,31,0.00010009339697166,0.00010009339705204,-1.2660647202389e-29,-1.2660692942168e-29
32,128,0,32,0.00010009339696422,0.0001000933970446,8.3850027615684e-30,8.3850789945336e-30
33,128,0,33,0.00010009339697067,0.00010009339705105,2.8430593111955e-30,2.8429305621875e-30
34,128,0,34,0.00010009339693883,0.00010009339701921,1.5934136470127e-29,1.5934275383531e-29
35,128,0,35,0.00010009339694247,0.00010009339702285,-1.4586142826878e-29,-1.4586213977646e-29
36,128,0,36,0.0001000933969618,0.00010009339704219,4.175081301191e-30,4.1752168264625e-30
37,128,0,37,0.00010009339694381,0.00010009339702419,-4.2303146256155e-30,-4.2303620594606e-30
38,128,0,38,0.00010009339696826,0.00010009339704864,-1.7198016353582e-29,-1.7198058705229e-29
39,128,0,39,0.00010009339697403,0.00010009339705441,1.2211035337723e-29,1.2210979433549e-29
40,128,0,40,0.00010009339693862,0.000100093397019,1.1783276923096e-29,1.1783310804414e-29
41,128,0,41,0.00010009339696228,0.00010009339704266,-1.3048520529596e-29,-1.3048534082123e-29
42,128,0,42,0.00010009339696637,0.00010009339704675,-1.4779013923034e-30,-1.4778607347219e-30
43,128,0,43,0.00010009339694475,0.00010009339702513,1.7020705252667e-29,1.7020600220582e-29
44,128,0,44,0.00010009339694,0.00010009339702038,3.650568007065e-30,3.6506018883829e-30
45,128,0,45,0.00010009339696127,0.00010009339704165,-1.6248358588504e-29,-1.6248343341911e-29
46,128,0,46,0.00010009339694874,0.00010009339702912,7.7490250137814e-30,7.7489843562e-30
47,128,0,47,0.00010009339694089,0.00010009339702127,1.0035842870713e-29,1.0035946208732e-29
48,128,0,48,0.00010009339693937,0.00010009339701975,-1.5686516552393e-29,-1.5686525022722e-29
49,128,0,49,0.00010009339697337,0.00010009339705375,-1.1257276239115e-29,-1.1257308426367e-29
50,128,0,50,0.00010009339695268,0.00010009339703307,1.3018943833144e-29,1.3018938750946e-29
51,128,0,51,0.00010009339694765,0.00010009339702803,1.229334491734e-30,1.2293378798657e-30
52,128,0,52,0.00010009339697004,0.00010009339705043,-3.0394117127644e-30,-3.0394760872684e-30
53,128,0,53,0.00010009339695213,0.00010009339703252,5.7996786355635e-30,5.7997955261102e-30
54,128,0,54,0.00010009339697084,0.00010009339705122,-5.2619363808673e-30,-5.2620329426233e-30
55,128,0,55,0.0001000933969421,0.00010009339702248,1.1432158049537e-29,1.1432227506238e-29
56,128,0,56,0.00010009339693775,0.00010009339701814,-7.3233536883365e-30,-7.3232046105378e-30
57,128,0,57,0.0001000933969701,0.00010009339705048,-1.9993936587197e-29,-1.9994387208725e-29
58,128,0,58,0.0001000933969686,0.00010009339704899,1.3831077328905e-29,1.3832034476136e-29
59,128,0,59,0.00010009339696537,0.00010009339704575,-6.9843135046049e-30,-6.9853943186456e-30
60,128,0,60,0.00010009339695277,0.00010009339703315,1.093332340624e-29,1.0930904280142e-29
61,128,0,61,0.00010009339697378,0.00010009339705417,-3.2497791214786e-30,-3.2409852254202e-30
62,128,0,62,0.00010009339695909,0.00010009339703946,-4.4166932142305e-29,-4.4200974396455e-29
63,128,0,63,0.00010009339692748,0.00010009339700789,1.8930319178802e-28,1.8942715675392e-28
64,128,0,64,0.00010009339709414,0.00010009339717438,-7.1370653595523e-28,-7.1416868560159e-28
65,128,0,65,0.00010009339694202,0.00010009339702262,2.4920675501764e-27,2.4936838991039e-27
66,128,0,66,0.00010009339331066,0.0001000933933933,1.3179586392918e-27,1.318698336224e-27
67,128,0,67,0.00010009339794748,0.00010009339802725,-4.1044222887635e-27,-4.1069415968357e-27
68,128,0,68,0.00010009339667589,0.00010009339675643,1.1061709020147e-27,1.1068410948114e-27
69,128,0,69,0.0001000933970104,0.00010009339709074,-3.0679266025953e-28,-3.0697230408918e-28
70,128,0,70,0.00010009339692966,0.00010009339701005,8.4591296641012e-29,8.4639518226699e-29
71,128,0,71,0.00010009339697605,0.00010009339705643,-2.8295640434666e-29,-2.830682126957e-29
72,128,0,72,0.00010009339695987,0.00010009339704026,8.1215331633249e-30,8.1238269285461e-30
73,128,0,73,0.00010009339695252,0.00010009339703291,-4.1387961037965e-30,-4.1394500132318e-30
74,128,0,74,0.00010009339695712,0.0001000933970375,-1.4759549105906e-31,-1.4722279656227e-31
75,128,0,75,0.00010009339693782,0.0001000933970182,1.967106965056e-29,1.9670995111661e-29
76,128,0,76,0.00010009339694101,0.00010009339702139,-1.8442126488048e-30,-1.8442837995724e-30
77,128,0,77,0.00010009339694954,0.00010009339702993,-5.5211538737155e-30,-5.5210640882231e-30
78,128,0,78,0.00010009339696858,0.00010009339704896,-1.8266578909729e-29,-1.8266633119838e-29
79,128,0,79,0.0001000933969492,0.00010009339702958,1.5755903797366e-29,1.5755878386378e-29
80,128,0,80,0.00010009339693796,0.00010009339701834,8.4423248692409e-30,8.4423909378108e-30
81,128,0,81,0.0001000933969513,0.00010009339703169,-1.5063987993742e-29,-1.5064035427587e-29
82,128,0,82,0.00010009339697269,0.00010009339705307,-4.0067131741334e-30,-4.0067826308351e-30
83,128,0,83,0.00010009339696299,0.00010009339704337,4.7444500720717e-30,4.744558492289e-30
84,128,0,84,0.00010009339695527,0.00010009339703565,-6.0453757885076e-31,-6.0457484830044e-31
85,128,0,85,0.00010009339695359,0.00010009339703397,6.5658419592116e-30,6.5658876989907e-30
86,128,0,86,0.0001000933969567,0.00010009339703708,-4.1939735240465e-30,-4.1939311723992e-30
87,128,0,87,0.00010009339695307,0.00010009339703345,-9.2091166913359e-30,-9.2091370201266e-30
88,128,0,88,0.00010009339696398,0.00010009339704436,-3.8586484268216e-30,-3.8586806140736e-30
89,128,0,89,0.0001000933969738,0.00010009339705418,2.5692288059412e-30,2.5692796279181e-30
90,128,0,90,0.00010009339697028,0.00010009339705066,7.0289453646616e-30,7.028955529057e-30
91,128,0,91,0.0001000933969384,0.00010009339701878,1.6408373276636e-29,1.6408337701252e-29
92,128,0,92,0.0001000933969657,0.00010009339704608,-1.8228481061828e-29,-1.8228440404246e-29
93,128,0,93,0.00010009339695164,0.00010009339703202,1.0602158934852e-29,1.0602086090018e-29
94,128,0,94,0.00010009339696507,0.00010009339704545,-1.6479088669271e-29,-1.6479100527732e-29
95,128,0,95,0.00010009339694886,0.00010009339702924,1.6945285439044e-29,1.6945343037284e-29
96,128,0,96,0.00010009339696178,0.00010009339704216,-1.9007253317929e-29,-1.9007310916169e-29
97,128,0,97,0.00010009339695433,0.00010009339703472,1.6926608362557e-29,1.6926643937941e-29
98,128,0,98,0.00010009339696812,0.0001000933970485,-1.6129040445356e-29,-1.6129089573267e-29
99,128,0,99,0.00010009339694194,0.00010009339702232,1.4329913666268e-29,1.4329895031543e-29
100,128,0,100,0.00010009339696104,0.00010009339704142,-1.9406371854543e-31,-1.9394852206461e-31
101,128,0,101,0.0001000933969575,0.00010009339703788,-9.5673692763771e-30,-9.5673811348384e-30
102,128,0,102,0.0001000933969661,0.00010009339704648,3.8775474259407e-31,3.8769883841956e-31
103,128,0,103,0.00010009339696031,0.00010009339704069,1.014223359702e-29,1.0142221738558e-29
104,128,0,104,0.00010009339695664,0.00010009339703702,-9.7790326455006e-30,-9.7789699650625e-30
105,128,0,105,0.00010009339693745,0.00010009339701784,2.0449355709749e-29,2.0449306581839e-29
106,128,0,106,0.00010009339695523,0.00010009339703561,-7.2530160723965e-30,-7.2529686385514e-30
107,128,0,107,0.00010009339696541,0.00010009339704579,-2.1109678878506e-29,-2.1109738170813e-29
108,128,0,108,0.00010009339695143,0.00010009339703181,2.4600755663801e-29,2.4600699759627e-29
109,128,0,109,0.00010009339696504,0.00010009339704542,-1.4245018942097e-29,-1.424487325243e-29
110,128,0,110,0.00010009339695969,0.00010009339704007,5.9108889793403e-30,5.9107856413207e-30
111,128,0,111,0.00010009339697307,0.00010009339705345,-1.4169832909566e-29,-1.4169787169787e-29
112,128,0,112,0.00010009339695632,0.0001000933970367,1.3319406748325e-29,1.3319420300853e-29
113,128,0,113,0.00010009339697036,0.00010009339705074,-1.6264157447037e-29,-1.6264216739343e-29
114,128,0,114,0.00010009339696492,0.0001000933970453,1.8467442608775e-29,1.8467506983279e-29
115,128,0,115,0.00010009339694019,0.00010009339702058,1.0828706366924e-29,1.0828611499234e-29
116,128,0,116,0.000100093396941,0.00010009339702138,-9.1611898731143e-30,-9.1611932612461e-30
117,128,0,117,0.00010009339695039,0.00010009339703077,-2.6531104787078e-31,-2.6522126237837e-31
118,128,0,118,0.00010009339697093,0.00010009339705132,-1.808391794872e-29,-1.8083870514875e-29
119,128,0,119,0.000100093396961,0.00010009339704139,1.5136275479527e-30,1.513590278503e-30
120,128,0,120,0.00010009339693544,0.00010009339701582,1.4105624424033e-29,1.4105621035901e-29
121,128,0,121,0.00010009339696904,0.00010009339704943,-7.9543051426144e-30,-7.9544050925022e-30
122,128,0,122,0.00010009339694154,0.00010009339702193,7.0030092158167e-30,7.0030414030687e-30
123,128,0,123,0.00010009339693771,0.00010009339701809,-2.0001124508787e-30,-2.000012500991e-30
124,128,0,124,0.00010009339693732,0.0001000933970177,1.289304254993e-29,1.2892922271251e-29
125,128,0,125,0.00010009339694244,0.00010009339702282,-7.4163460474837e-30,-7.4161224307857e-30
126,128,0,126,0.00010009339696201,0.00010009339704239,-7.1001672829986e-30,-7.1011566174809e-30
127,128,0,127,0.00010009339697066,0.00010009339705104,4.2068331782517e-30,4.2107295298091e-30
128,128,0,128,0.0001000933969741,0.00010009339705448,-2.8944242361499e-29,-2.8958663944459e-29
129,128,0,129,0.00010009339691718,0.00010009339699759,9.917609437957e-29,9.9229938569961e-29
130,128,0,130,0.00010009339709112,0.00010009339717141,-3.5395622386856e-28,-3.5415728069112e-28
131,128,0,131,0.00010009339637545,0.00010009339645618,1.339679459218e-27,1.3404297271214e-27
132,128,0,132,0.000100093399071,0.00010009339915008,-5.0055163938983e-27,-5.0083164781459e-27
133,128,0,133,0.00010009338904984,0.00010009338913506,1.8680687078397e-26,1.8691137369407e-26
134,128,0,134,0.00010009339249389,0.00010009339257677,-5.7068312618599e-26,-5.710005816663e-26
135,128,0,135,0.00010009340611185,0.00010009340618745,5.8424205967247e-26,5.8456612978553e-26
136,128,0,136,0.00010009336190817,0.0001000933620072,-4.2066976221482e-26,-4.2090712681667e-26
137,128,0,137,0.00010009340572845,0.00010009340580425,3.2107914959591e-26,3.2126147094753e-26
138,128,0,138,0.00010009339399689,0.00010009339407892,-8.6098547132015e-27,-8.6147401502136e-27
139,128,0,139,0.00010009339712223,0.00010009339720259,2.3249725746249e-27,2.3262814675333e-27
140,128,0,140,0.00010009339630553,0.00010009339638634,-6.2987654405689e-28,-6.3022683114409e-28
141,128,0,141,0.00010009339651964,0.00010009339660033,1.696485613529e-28,1.6974075411295e-28
142,128,0,142,0.00010009339645784,0.00010009339653856,-3.64758052186e-29,-3.6494090965866e-29
143,128,0,143,0.0001000933964417,0.00010009339652243,-2.8934862318641e-29,-2.8954142482587e-29
144,128,0,144,0.00010009339656142,0.00010009339664208,1.5973920421814e-28,1.5983442257987e-28
