x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,7.1679355706971e-07,0.00038892316926328
154.4,128,0,0.80000000000001,1.4335871141395e-06,0.00077784633852659
154.8,128,0,1.2,2.1503806712091e-06,0.0011667695077898
155.2,128,0,1.6,2.8671742282787e-06,0.001555692677053
155.6,128,0,2,3.5839677853484e-06,0.0019446158463163
156,128,0,2.4,4.3007613424181e-06,0.0023335390155795
156.4,128,0,2.8,4.650109966158e-06,0.0025081820029068
156.8,128,0,3.2,4.5624702156738e-06,0.0024379301084651
157.2,128,0,3.6,4.49300552221e-06,0.0023919245396877
157.6,128,0,4,4.4235408287462e-06,0.0023459189709103
158,128,0,4.4,4.3540761352824e-06,0.0022999134021329
158.4,128,0,4.8,4.3214216940812e-06,0.0022773102034729
158.8,128,0,5.2,4.3248373190504e-06,0.0022776387965499
159.2,128,0,5.6,4.3282529440195e-06,0.002277967389627
159.6,128,0,6,4.3382142190924e-06,0.0022851823925702
160,128,0,6.4,4.3504323589996e-06,0.0022947717503926
160.4,128,0,6.8,4.3626504989068e-06,0.0023043611082151
160.8,128,0,7.2,4.3748686388139e-06,0.0023139504660375
161.2,128,0,7.6,4.3730377835033e-06,0.0023127175769019
161.6,128,0,8,4.365066910561e-06,0.0023067548984749
162,128,0,8.4,4.3570960376188e-06,0.0023007922200479
162.4,128,0,8.8,4.3545741371497e-06,0.002298826517767
162.8,128,0,9.2,4.3533529452768e-06,0.002297814922202
163.2,128,0,9.6,4.3521317534039e-06,0.0022968033266369
163.6,128,0,10,4.3509105615309e-06,0.0022957917310719
164,128,0,10.4,4.349689369658e-06,0.0022947801355069
164.4,128,0,10.8,4.3490640029044e-06,0.0022942461845114
164.8,128,0,11.2,4.3508511342128e-06,0.0022956462181044
165.2,128,0,11.6,4.3526382655211e-06,0.0022970462516974
165.6,128,0,12,4.3542068329995e-06,0.0022982775354409
166,128,0,12.4,4.3542612933079e-06,0.0022983397997863
166.4,128,0,12.8,4.3543157536164e-06,0.0022984020641317
166.8,128,0,13.2,4.3543702139248e-06,0.0022984643284771
167.2,128,0,13.6,4.3543718081335e-06,0.002298478668949
167.6,128,0,14,4.3542441726228e-06,0.0022983758608371
168,128,0,14.4,4.3541165371121e-06,0.0022982730527253
168.4,128,0,14.8,4.3539889016014e-06,0.0022981702446134
168.8,128,0,15.2,4.3538443077957e-06,0.0022980540164476
169.2,128,0,15.6,4.3535461389963e-06,0.0022978162557401
169.6,128,0,16,4.3532479701968e-06,0.0022975784950325
170,128,0,16.4,4.3529498013974e-06,0.0022973407343249
170.4,128,0,16.8,4.3526516325979e-06,0.0022971029736174
170.8,128,0,17.2,4.3526365410869e-06,0.0022970910737318
171.2,128,0,17.6,4.3526793412892e-06,0.0022971253643054
171.6,128,0,18,4.3527221414915e-06,0.002297159654879
172,128,0,18.4,4.3527649416938e-06,0.0022971939454527
172.4,128,0,18.8,4.352807741896e-06,0.0022972282360263
172.8,128,0,19.2,4.3528505420983e-06,0.0022972625265999
173.2,128,0,19.6,4.3528933171596e-06,0.0022972967966624
173.6,128,0,20,4.3529328524196e-06,0.0022973284235531
174,128,0,20.4,4.3529723876795e-06,0.0022973600504439
174.4,128,0,20.8,4.3530119229395e-06,0.0022973916773346
174.8,128,0,21.2,4.3530268557464e-06,0.0022974036246326
175.2,128,0,21.6,4.3530215741931e-06,0.0022973994014904
175.6,128,0,22,4.3530113392706e-06,0.0022973912053141
176,128,0,22.4,4.3530011043482e-06,0.0022973830091378
176.4,128,0,22.8,4.3529908694258e-06,0.0022973748129615
176.8,128,0,23.2,4.3529798698791e-06,0.0022973660029246
177.2,128,0,23.6,4.3529669573915e-06,0.0022973556571282
177.6,128,0,24,4.3529540449039e-06,0.0022973453113318
178,128,0,24.4,4.3529411324163e-06,0.0022973349655354
178.4,128,0,24.8,4.3529282199287e-06,0.0022973246197391
178.8,128,0,25.2,4.3529260420386e-06,0.0022973228748478
179.2,128,0,25.6,4.3529278418241e-06,0.0022973243169984
179.6,128,0,26,4.3529296416096e-06,0.002297325759149
180,128,0,26.4,4.3529314413951e-06,0.0022973272012995
180.4,128,0,26.8,4.3529332411806e-06,0.0022973286434501
180.8,128,0,27.2,4.3529350409662e-06,0.0022973300856007
181.2,128,0,27.6,4.3529367272078e-06,0.0022973314356776
181.6,128,0,28,4.3529382618523e-06,0.0022973326628231
182,128,0,28.4,4.3529397964968e-06,0.0022973338899686
182.4,128,0,28.8,4.3529412294995e-06,0.0022973350358896
182.8,128,0,29.2,4.3529408156629e-06,0.0022973347059528
183.2,128,0,29.6,4.3529404200973e-06,0.0022973343895657
183.6,128,0,30,4.3529400437805e-06,0.0022973340874534
184,128,0,30.4,4.3529396674636e-06,0.002297333785341
184.4,128,0,30.8,4.3529392911468e-06,0.0022973334832287
184.8,128,0,31.2,4.3529389148299e-06,0.0022973331811164
185.2,128,0,31.6,4.352938538513e-06,0.002297332879004
185.6,128,0,32,4.3529381621962e-06,0.0022973325768917
186,128,0,32.4,4.3529377858793e-06,0.0022973322747793
186.4,128,0,32.8,4.3529374095625e-06,0.002297331972667
186.8,128,0,33.2,4.3529370332456e-06,0.0022973316705547
187.2,128,0,33.6,4.3529366569288e-06,0.0022973313684423
187.6,128,0,34,4.3529364838342e-06,0.0022973312293625
188,128,0,34.4,4.3529365938852e-06,0.0022973313174326
188.4,128,0,34.8,4.3529367039363e-06,0.0022973314055027
188.8,128,0,35.2,4.3529368139874e-06,0.0022973314935729
189.2,128,0,35.6,4.3529369240384e-06,0.002297331581643
189.6,128,0,36,4.3529370340895e-06,0.0022973316697131
190,128,0,36.4,4.3529371441405e-06,0.0022973317577833
190.4,128,0,36.8,4.3529372541916e-06,0.0022973318458534
190.8,128,0,37.2,4.3529373642426e-06,0.0022973319339235
191.2,128,0,37.6,4.352937453122e-06,0.0022973320053489
191.6,128,0,38,4.3529375349473e-06,0.0022973320712284
192,128,0,38.4,4.3529376167725e-06,0.002297332137108
192.4,128,0,38.8,4.3529376985978e-06,0.0022973322029875
192.8,128,0,39.2,4.3529377362941e-06,0.0022973322333553
193.2,128,0,39.6,4.3529377167415e-06,0.0022973322176533
193.6,128,0,40,4.3529376971889e-06,0.0022973322019513
194,128,0,40.4,4.3529376776364e-06,0.0022973321862494
194.4,128,0,40.8,4.3529376580838e-06,0.0022973321705474
194.8,128,0,41.2,4.3529376385312e-06,0.0022973321548454
195.2,128,0,41.6,4.3529376181209e-06,0.0022973321384631
195.6,128,0,42,4.352937595705e-06,0.0022973321204897
196,128,0,42.4,4.3529375732891e-06,0.0022973321025164
196.4,128,0,42.8,4.3529375508732e-06,0.002297332084543
196.8,128,0,43.2,4.3529375284573e-06,0.0022973320665697
197.2,128,0,43.6,4.3529375060414e-06,0.0022973320485964
197.6,128,0,44,4.3529374836255e-06,0.002297332030623
198,128,0,44.4,4.3529374612095e-06,0.0022973320126497
198.4,128,0,44.8,4.3529374387936e-06,0.0022973319946763
198.8,128,0,45.2,4.3529374414122e-06,0.0022973319967832
199.2,128,0,45.6,4.3529374452583e-06,0.0022973319998745
199.6,128,0,46,4.3529374491043e-06,0.0022973320029659
200,128,0,46.4,4.3529374529503e-06,0.0022973320060573
200.4,128,0,46.8,4.352937456634e-06,0.0022973320090147
200.8,128,0,47.2,4.3529374602363e-06,0.002297332011905
201.2,128,0,47.6,4.3529374638386e-06,0.0022973320147953
201.6,128,0,48,4.3529374674409e-06,0.0022973320176855
202,128,0,48.4,4.3529374710432e-06,0.0022973320205758
202.4,128,0,48.8,4.3529374746455e-06,0.0022973320234661
202.8,128,0,49.2,4.3529374782478e-06,0.0022973320263564
203.2,128,0,49.6,4.3529374818501e-06,0.0022973320292466
203.6,128,0,50,4.3529374854523e-06,0.0022973320321369
204,128,0,50.4,4.3529374890546e-06,0.0022973320350272
204.4,128,0,50.8,4.3529374926569e-06,0.0022973320379174
204.8,128,0,51.2,4.3529374962592e-06,0.0022973320408077
205.2,128,0,51.6,4.3529374998615e-06,0.002297332043698
205.6,128,0,52,4.3529375014304e-06,0.0022973320449551
206,128,0,52.4,4.3529375003294e-06,0.002297332044068
206.4,128,0,52.8,4.3529374992284e-06,0.0022973320431809
206.8,128,0,53.2,4.3529374981273e-06,0.0022973320422938
207.2,128,0,53.6,4.3529374970263e-06,0.0022973320414066
207.6,128,0,54,4.3529374959253e-06,0.0022973320405195
208,128,0,54.4,4.3529374948243e-06,0.0022973320396324
208.4,128,0,54.8,4.3529374937233e-06,0.0022973320387453
208.8,128,0,55.2,4.3529374926223e-06,0.0022973320378581
209.2,128,0,55.6,4.3529374915213e-06,0.002297332036971
209.6,128,0,56,4.3529374904203e-06,0.0022973320360839
210,128,0,56.4,4.3529374893192e-06,0.0022973320351967
210.4,128,0,56.8,4.3529374882182e-06,0.0022973320343096
210.8,128,0,57.2,4.3529374871172e-06,0.0022973320334225
211.2,128,0,57.6,4.3529374860865e-06,0.0022973320325922
211.6,128,0,58,4.3529374862885e-06,0.0022973320327721
212,128,0,58.4,4.3529374865885e-06,0.0022973320330201
212.4,128,0,58.8,4.3529374868884e-06,0.002297332033268
212.8,128,0,59.2,4.3529374871884e-06,0.0022973320335159
213.2,128,0,59.6,4.3529374874883e-06,0.0022973320337638
213.6,128,0,60,4.3529374877883e-06,0.0022973320340117
214,128,0,60.4,4.3529374880882e-06,0.0022973320342596
214.4,128,0,60.8,4.3529374883882e-06,0.0022973320345075
214.8,128,0,61.2,4.3529374886881e-06,0.0022973320347555
215.2,128,0,61.6,4.3529374889881e-06,0.0022973320350034
215.6,128,0,62,4.352937489288e-06,0.0022973320352513
216,128,0,62.4,4.352937489588e-06,0.0022973320354992
216.4,128,0,62.8,4.3529374898879e-06,0.0022973320357471
216.8,128,0,63.2,4.3529374901879e-06,0.002297332035995
217.2,128,0,63.6,4.3529374904878e-06,0.0022973320362429
217.6,128,0,64,4.3529374907878e-06,0.0022973320364909
218,128,0,64.4,4.3529374909695e-06,0.0022973320366768
218.4,128,0,64.8,4.3529374910011e-06,0.002297332036784
218.8,128,0,65.2,4.3529374910327e-06,0.0022973320368912
219.2,128,0,65.6,4.3529374910488e-06,0.0022973320369513
219.6,128,0,66,4.3529374910351e-06,0.002297332036921
220,128,0,66.4,4.3529374910214e-06,0.0022973320368908
220.4,128,0,66.8,4.3529374910077e-06,0.0022973320368605
220.8,128,0,67.2,4.352937490994e-06,0.0022973320368303
221.2,128,0,67.6,4.3529374909803e-06,0.0022973320368
221.6,128,0,68,4.3529374909667e-06,0.0022973320367698
222,128,0,68.4,4.3529374909493e-06,0.0022973320367381
222.4,128,0,68.8,4.3529374909171e-06,0.0022973320367009
222.8,128,0,69.2,4.352937490885e-06,0.0022973320366637
223.2,128,0,69.6,4.3529374908528e-06,0.0022973320366265
223.6,128,0,70,4.3529374908206e-06,0.0022973320365893
224,128,0,70.4,4.3529374907884e-06,0.0022973320365521
224.4,128,0,70.8,4.3529374907562e-06,0.0022973320365149
