x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate
0,0,0,0,0,3.7e-11,-3.6547359794387e-12,-1.2718047038402e-11,0,3.7e-11,1,0.000181,2.570339014688e-13,1,-nan
1,0,0,1,1.2718047038402e-11,2.0228911488611e-08,-3.6547359794387e-12,-1.2718047038402e-11,0,3.7e-11,1,0.000181,2.570339014688e-13,-1352.3389665468,-nan
2,0,0,2,2.5180136918327e-11,3.8953554777759e-08,-3.3891604353357e-12,-1.2462089879925e-11,0,3.7e-11,1,0.000181,2.570339014688e-13,-2707.1141561226,-nan
3,0,0,3,3.7388894226249e-11,5.6243240198202e-08,-3.1294330611002e-12,-1.2208757307922e-11,0,3.7e-11,1,0.000181,2.570339014688e-13,-4062.844221349,-nan
4,0,0,4,4.9348407149309e-11,7.2138254556498e-08,-2.8769975988515e-12,-1.195951292306e-11,0,3.7e-11,1,0.000181,2.570339014688e-13,-5419.0507801377,-nan
5,0,0,5,6.1063995017387e-11,8.6685518939813e-08,-2.63305485338e-12,-1.1715587868079e-11,0,3.7e-11,1,0.000181,2.570339014688e-13,-6775.259980481,-nan
6,0,0,6,7.2541993436972e-11,9.9937342945946e-08,-2.3985801451101e-12,-1.1477998419584e-11,0,3.7e-11,1,0.000181,2.570339014688e-13,-8131.0040859721,-nan
7,0,0,7,8.3789557743196e-11,1.1195028045995e-07,-2.1743416900346e-12,-1.1247564306225e-11,0,3.7e-11,1,0.000181,2.570339014688e-13,-9485.8230521048,-nan
8,0,0,8,9.4814485011115e-11,1.2278408930364e-07,-1.9609194007073e-12,-1.1024927267918e-11,0,3.7e-11,1,0.000181,2.570339014688e-13,-10839.266066471,-nan
9,0,0,9,1.0562505447117e-10,1.3250079477739e-07,-1.7587236907493e-12,-1.0810569460056e-11,0,3.7e-11,1,0.000181,2.570339014688e-13,-12190.893029187,-nan
10,0,0,10,1.1622988585932e-10,1.411638552554e-07,-1.5680139465197e-12,-1.0604831388147e-11,0,3.7e-11,1,0.000181,2.570339014688e-13,-13540.275953127,-nan
11,0,0,11,1.2663781499057e-10,1.4883742654044e-07,-1.388916402592e-12,-1.0407929131256e-11,0,3.7e-11,1,0.000181,2.570339014688e-13,-14887.000266799,-nan
12,0,0,12,1.3685778566695e-10,1.5558572058467e-07,-1.2214412220066e-12,-1.0219970676375e-11,0,3.7e-11,1,0.000181,2.570339014688e-13,-16230.666005842,-nan
13,0,0,13,1.4689875690772e-10,1.6147245339105e-07,-1.0654986379545e-12,-1.0040971240775e-11,0,3.7e-11,1,0.000181,2.570339014688e-13,-17570.888882177,-nan
14,0,0,14,1.567696244134e-10,1.6656037637943e-07,-9.2091406089646e-13,-9.8708675056786e-12,0,3.7e-11,1,0.000181,2.570339014688e-13,-18907.301222745,-nan
15,0,0,15,1.6647915513638e-10,1.7091088518999e-07,-7.8744209471109e-13,-9.709530722975e-12,0,3.7e-11,1,0.000181,2.570339014688e-13,-20239.552772434,-nan
16,0,0,16,1.7603593382424e-10,1.7458369976442e-07,-6.6477943797272e-13,-9.5567786878653e-12,0,3.7e-11,1,0.000181,2.570339014688e-13,-21567.311358352,-nan
17,0,0,17,1.8544832041937e-10,1.7763660955812e-07,-5.5257667265864e-13,-9.4123865951309e-12,0,3.7e-11,1,0.000181,2.570339014688e-13,-22890.263414865,-nan
18,0,0,18,1.947244172353e-10,1.8012527786345e-07,-4.504489632654e-13,-9.2760968159266e-12,0,3.7e-11,1,0.000181,2.570339014688e-13,-24208.114370915,-nan
19,0,0,19,2.0387204488179e-10,1.8210309943939e-07,-3.5798570524505e-13,-9.1476276464866e-12,0,3.7e-11,1,0.000181,2.570339014688e-13,-25520.58890298,-nan
20,0,0,20,2.1289872597238e-10,1.8362110592331e-07,-2.747591735891e-13,-9.0266810905949e-12,0,3.7e-11,1,0.000181,2.570339014688e-13,-26827.431058722,-nan
21,0,0,21,2.2181148574305e-10,1.8472681181562e-07,-2.0013276650792e-13,-8.9127597706741e-12,0,3.7e-11,1,0.000181,2.5817273943156e-13,-28128.405674844,-nan
22,0,0,22,2.3061627752507e-10,1.854608871822e-07,-1.328676413515e-13,-8.80479178202e-12,0,3.7e-11,1,0.000181,2.5931271737225e-13,-29423.30251532,-nan
23,0,0,23,2.3931854857884e-10,1.8586044913786e-07,-7.2320713974244e-14,-8.702271053761e-12,0,3.7e-11,1,0.000181,2.6045269531294e-13,-30711.931803029,-nan
