Di,Dv,K0_dist,id,jix,jvx,super_saturation,void_nucleation_rate,x,xi,xie,xv,xve,y,z
1,1,8.397177670131e-21,0,-1.2947980089377e-14,1.8901563346045e-10,1,4.3037883693406e-07,0,0,0,3.5888722498768e-05,3.5888722498768e-05,0,0
1,1,8.4392644787249e-21,1,-1.2947980089377e-14,1.8901563346045e-10,0.99999473292532,4.3036656108647e-07,1,1.2947980089377e-14,0,3.5888533483134e-05,3.5888722498768e-05,0,0
1,1,8.4815537456179e-21,2,-1.2300315350747e-14,1.8900761384737e-10,0.99998946609215,4.3035428608723e-07,2,2.5248295440124e-14,0,3.588834447552e-05,3.5888722498768e-05,0,0
1,1,8.5240464005409e-21,3,-1.1535224551407e-14,1.8899488224422e-10,0.99998419955444,4.3034201206204e-07,3,3.6933391517915e-14,0,3.5888155477895e-05,3.5888722498768e-05,0,0
1,1,8.5667433772713e-21,4,-1.0680786852024e-14,1.8897547448323e-10,0.99997893336614,4.3032973913657e-07,4,4.8034090635663e-14,0,3.5887966492225e-05,3.5888722498768e-05,0,0
1,1,8.6096456136501e-21,5,-1.0410279756809e-14,1.8896802287012e-10,0.99997366758121,4.303174674365e-07,5,5.857962394008e-14,0,3.5887777520477e-05,3.5888722498768e-05,0,0
1,1,8.6527540515979e-21,6,-9.8896481152376e-15,1.8895164740577e-10,0.99996840225358,4.3030519708745e-07,6,6.8597760349645e-14,0,3.5887588564613e-05,3.5888722498768e-05,0,0
1,1,8.6960696371319e-21,7,-9.3950578933602e-15,1.8893331033508e-10,0.9999631374372,4.3029292821504e-07,7,7.811487970135e-14,0,3.5887399626595e-05,3.5888722498768e-05,0,0
1,1,8.7395933203826e-21,8,-8.6991779721619e-15,1.8890213025269e-10,0.99995787318598,4.3028066094484e-07,8,8.7156044592586e-14,0,3.5887210708386e-05,3.5888722498768e-05,0,0
1,1,8.7833260556103e-21,9,-8.4788656427555e-15,1.8889075785282e-10,0.99995260955384,4.3026839540239e-07,9,9.5745066400044e-14,0,3.5887021811941e-05,3.5888722498768e-05,0,0
1,1,8.8272688012224e-21,10,-8.0548498471086e-15,1.8886654573451e-10,0.99994734659469,4.3025613171318e-07,10,1.0390456041138e-13,0,3.588683293922e-05,3.5888722498768e-05,0,0
1,1,8.87142251979e-21,11,-7.6029698098043e-15,1.8883698551793e-10,0.99994208436241,4.3024387000267e-07,11,1.1165600880916e-13,0,3.5886644092178e-05,3.5888722498768e-05,0,0
1,1,8.9157881780647e-21,12,-7.2227722504033e-15,1.8880862078332e-10,0.99993682291088,4.3023161039625e-07,12,1.190198310963e-13,0,3.5886455272768e-05,3.5888722498768e-05,0,0
1,1,8.9603667469963e-21,13,-6.8615913258531e-15,1.8877830440349e-10,0.99993156229396,4.3021935301929e-07,13,1.2601541745427e-13,0,3.5886266482942e-05,3.5888722498768e-05,0,0
1,1,9.0051592017489e-21,14,-6.5184758181312e-15,1.8874603805894e-10,0.99992630256547,4.3020709799708e-07,14,1.3266118619325e-13,0,3.5886077724652e-05,3.5888722498768e-05,0,0
1,1,9.0501665217192e-21,15,-6.1925220917163e-15,1.8871182337599e-10,0.99992104377925,4.3019484545487e-07,15,1.3897463433524e-13,0,3.5885888999846e-05,3.5888722498768e-05,0,0
1,1,9.0953896905529e-21,16,-5.8828717132681e-15,1.8867566203514e-10,0.99991578598908,4.3018259551782e-07,16,1.4497238369927e-13,0,3.5885700310472e-05,3.5888722498768e-05,0,0
1,1,9.1408296961621e-21,17,-5.5887091903884e-15,1.886375556356e-10,0.99991052924874,4.3017034831106e-07,17,1.5067022468131e-13,0,3.5885511658474e-05,3.5888722498768e-05,0,0
1,1,9.1864875307431e-21,18,-5.3092598235066e-15,1.8859750591208e-10,0.99990527361198,4.3015810395964e-07,18,1.5608315784397e-13,0,3.5885323045798e-05,3.5888722498768e-05,0,0
1,1,9.2323641907933e-21,19,-5.0437876652281e-15,1.8855551451799e-10,0.99990001913252,4.3014586258851e-07,19,1.6122543342577e-13,0,3.5885134474385e-05,3.5888722498768e-05,0,0
1,1,9.2784606771292e-21,20,-4.7915935817732e-15,1.8851158321517e-10,0.99989476586406,4.3013362432259e-07,20,1.6611058887394e-13,0,3.5884945946176e-05,3.5888722498768e-05,0,0
1,1,9.3247779949033e-21,21,-4.5520134113937e-15,1.8846571371123e-10,0.99988951386026,4.3012138928667e-07,21,1.7075148449965e-13,0,3.588475746311e-05,3.5888722498768e-05,0,0
1,1,9.3713171536224e-21,22,-4.3244162149193e-15,1.8841790776799e-10,0.99988426317475,4.3010915760551e-07,22,1.7516033734963e-13,0,3.5884569027124e-05,3.5888722498768e-05,0,0
1,1,9.4180791671648e-21,23,-4.1082026138241e-15,1.883681671473e-10,0.99987901386114,4.3009692940373e-07,23,1.7934875338337e-13,0,3.5884380640153e-05,3.5888722498768e-05,0,0
1,1,9.4650650537985e-21,24,-3.9028032114329e-15,1.8831649366518e-10,0.999873765973,4.3008470480591e-07,24,1.8332775804069e-13,0,3.5884192304131e-05,3.5888722498768e-05,0,0
1,1,9.5122758361984e-21,25,-3.7076770931099e-15,1.8826288916479e-10,0.99986851956386,4.300724839365e-07,25,1.8710782528019e-13,0,3.5884004020989e-05,3.5888722498768e-05,0,0
1,1,9.5597125414648e-21,26,-3.522310401477e-15,1.8820735548926e-10,0.99986327468722,4.3006026691986e-07,26,1.9069890516511e-13,0,3.5883815792658e-05,3.5888722498768e-05,0,0
1,1,9.607376201141e-21,27,-3.3462149829087e-15,1.8814989453594e-10,0.99985803139653,4.3004805388027e-07,27,1.9411045006919e-13,0,3.5883627621065e-05,3.5888722498768e-05,0,0
1,1,9.6552678512315e-21,28,-3.178927101738e-15,1.880905082022e-10,0.99985278974522,4.3003584494187e-07,28,1.9735143957166e-13,0,3.5883439508136e-05,3.5888722498768e-05,0,0
1,1,9.7033885322199e-21,29,-3.0200062187851e-15,1.880291984396e-10,0.99984754978666,4.3002364022873e-07,29,2.004304041069e-13,0,3.5883251455797e-05,3.5888722498768e-05,0,0
1,1,9.7517392890871e-21,30,-2.8690338309909e-15,1.879659672268e-10,0.99984231157418,4.3001143986477e-07,30,2.0335544743101e-13,0,3.5883063465968e-05,3.5888722498768e-05,0,0
1,1,9.8003211713299e-21,31,-2.7256123691001e-15,1.8790081662379e-10,0.99983707516108,4.2999924397383e-07,31,2.061342679646e-13,0,3.588287554057e-05,3.5888722498768e-05,0,0
1,1,9.8491352329786e-21,32,-2.5893641504865e-15,1.8783374860923e-10,0.99983184060059,4.2998705267962e-07,32,2.0877417906787e-13,0,3.5882687681521e-05,3.5888722498768e-05,0,0
1,1,9.898182532616e-21,33,-2.4599303843652e-15,1.8776476529733e-10,0.99982660794591,4.2997486610571e-07,33,2.1128212830156e-13,0,3.5882499890737e-05,3.5888722498768e-05,0,0
1,1,9.9474641333954e-21,34,-2.336970226769e-15,1.8769386882938e-10,0.9998213772502,4.2996268437557e-07,34,2.1366471572431e-13,0,3.5882312170133e-05,3.5888722498768e-05,0,0
1,1,9.9969811030595e-21,35,-2.2201598827995e-15,1.8762106134668e-10,0.99981614856654,4.2995050761253e-07,35,2.1592821127481e-13,0,3.5882124521619e-05,3.5888722498768e-05,0,0
1,1,1.0046734513958e-20,36,-2.1091917537889e-15,1.8754634504474e-10,0.99981092194798,4.2993833593978e-07,36,2.1807857128446e-13,0,3.5881936947107e-05,3.5888722498768e-05,0,0
1,1,1.0096725443069e-20,37,-2.0037736271244e-15,1.8746972211907e-10,0.99980569744751,4.2992616948038e-07,37,2.2012145416391e-13,0,3.5881749448502e-05,3.5888722498768e-05,0,0
1,1,1.0146954972012e-20,38,-1.9036279066019e-15,1.8739119492781e-10,0.99980047511807,4.2991400835727e-07,38,2.2206223530509e-13,0,3.5881562027711e-05,3.5888722498768e-05,0,0
1,1,1.0197424187075e-20,39,-1.8084908812807e-15,1.8731076569358e-10,0.99979525501254,4.2990185269321e-07,39,2.2390602123765e-13,0,3.5881374686636e-05,3.5888722498768e-05,0,0
1,1,1.0248134179224e-20,40,-1.7181120309143e-15,1.8722843682871e-10,0.99979003718373,4.2988970261084e-07,40,2.2565766307738e-13,0,3.5881187427177e-05,3.5888722498768e-05,0,0
1,1,1.0299086044131e-20,41,-1.6322533661255e-15,1.8714421071847e-10,0.99978482168441,4.2987755823265e-07,41,2.2732176930185e-13,0,3.5881000251234e-05,3.5888722498768e-05,0,0
1,1,1.0350280882185e-20,42,-1.55068880159e-15,1.8705808977519e-10,0.99977960856728,4.2986541968097e-07,42,2.2890271788701e-13,0,3.58808131607e-05,3.5888722498768e-05,0,0
1,1,1.0401719798517e-20,43,-1.4732035605745e-15,1.8697007649255e-10,0.99977439788498,4.2985328707796e-07,43,2.3040466783667e-13,0,3.5880626157471e-05,3.5888722498768e-05,0,0
1,1,1.0453403903015e-20,44,-1.3995936092651e-15,1.8688017341842e-10,0.99976918969008,4.2984116054564e-07,44,2.3183157013534e-13,0,3.5880439243437e-05,3.5888722498768e-05,0,0
1,1,1.0505334310346e-20,45,-1.3296651193887e-15,1.8678838307356e-10,0.99976398403509,4.2982904020586e-07,45,2.3318717815304e-13,0,3.5880252420485e-05,3.5888722498768e-05,0,0
1,1,1.0557512139975e-20,46,-1.2632339577204e-15,1.8669470811428e-10,0.99975878097245,4.2981692618031e-07,46,2.3447505752983e-13,0,3.5880065690501e-05,3.5888722498768e-05,0,0
1,1,1.0609938516183e-20,47,-1.2001252011237e-15,1.8659915114265e-10,0.99975358055453,4.2980481859049e-07,47,2.3569859556576e-13,0,3.587987905537e-05,3.5888722498768e-05,0,0
1,1,1.0662614568086e-20,48,-1.1401726758546e-15,1.865017148963e-10,0.99974838283364,4.2979271755775e-07,48,2.3686101014117e-13,0,3.5879692516969e-05,3.5888722498768e-05,0,0
1,1,1.0715541429656e-20,49,-1.0832185199065e-15,1.8640240208572e-10,0.99974318786201,4.2978062320324e-07,49,2.3796535819083e-13,0,3.5879506077178e-05,3.5888722498768e-05,0,0
1,1,1.0768720239742e-20,50,-1.0291127672522e-15,1.8630121547563e-10,0.9997379956918,4.2976853564794e-07,50,2.3901454375415e-13,0,3.5879319737872e-05,3.5888722498768e-05,0,0
1,1,1.0822152142084e-20,51,-9.7771295288053e-16,1.8619815799338e-10,0.99973280637509,4.2975645501266e-07,51,2.400113256227e-13,0,3.5879133500921e-05,3.5888722498768e-05,0,0
1,1,1.0875838285339e-20,52,-9.2888373759225e-16,1.8609323240368e-10,0.99972761996389,4.29744381418e-07,52,2.4095832460524e-13,0,3.5878947368196e-05,3.5888722498768e-05,0,0
1,1,1.0929779823099e-20,53,-8.8249655156331e-16,1.8598644171519e-10,0.99972243651013,4.2973231498438e-07,53,2.4185803042935e-13,0,3.5878761341562e-05,3.5888722498768e-05,0,0
1,1,1.0983977913907e-20,54,-8.3842925573896e-16,1.8587778885526e-10,0.99971725606567,4.2972025583201e-07,54,2.4271280829777e-13,0,3.5878575422883e-05,3.5888722498768e-05,0,0
1,1,1.1038433721282e-20,55,-7.9656582016605e-16,1.8576727685965e-10,0.99971207868227,4.2970820408094e-07,55,2.4352490511688e-13,0,3.5878389614019e-05,3.5888722498768e-05,0,0
1,1,1.1093148413738e-20,56,-7.5679601841546e-16,1.8565490873704e-10,0.99970690441162,4.2969615985099e-07,56,2.4429645541355e-13,0,3.5878203916827e-05,3.5888722498768e-05,0,0
1,1,1.1148123164799e-20,57,-7.1901513728954e-16,1.8554068765869e-10,0.99970173330535,4.2968412326177e-07,57,2.4502948695613e-13,0,3.5878018333162e-05,3.5888722498768e-05,0,0
1,1,1.1203359153028e-20,58,-6.8312370105334e-16,1.8542461676881e-10,0.99969656541495,4.296720944327e-07,58,2.4572592609414e-13,0,3.5877832864874e-05,3.5888722498768e-05,0,0
1,1,1.1258857562039e-20,59,-6.4902720945641e-16,1.8530669923869e-10,0.99969140079188,4.2966007348298e-07,59,2.4638760283102e-13,0,3.5877647513812e-05,3.5888722498768e-05,0,0
1,1,1.1314619580522e-20,60,-6.1663588886293e-16,1.8518693837514e-10,0.99968623948749,4.296480605316e-07,60,2.4701625564303e-13,0,3.5877462281819e-05,3.5888722498768e-05,0,0
1,1,1.1370646402262e-20,61,-5.8586445582911e-16,1.8506533737655e-10,0.99968108155302,4.2963605569734e-07,61,2.4761353605717e-13,0,3.5877277170738e-05,3.5888722498768e-05,0,0
1,1,1.142693922616e-20,62,-5.5663189250691e-16,1.8494189968528e-10,0.99967592703966,4.2962405909874e-07,62,2.4818101300007e-13,0,3.5877092182406e-05,3.5888722498768e-05,0,0
1,1,1.1483499256252e-20,63,-5.288612332829e-16,1.8481662863523e-10,0.99967077599848,4.2961207085413e-07,63,2.4872017692944e-13,0,3.5876907318657e-05,3.5888722498768e-05,0,0
1,1,1.154032770173e-20,64,-5.0247936208896e-16,1.8468952769587e-10,0.99966562848046,4.2960009108161e-07,64,2.4923244375874e-13,0,3.5876722581324e-05,3.5888722498768e-05,0,0
1,1,1.1597425776966e-20,65,-4.7741681985294e-16,1.8456060030952e-10,0.9996604845365,4.2958811989904e-07,65,2.4971915858566e-13,0,3.5876537972233e-05,3.5888722498768e-05,0,0
1,1,1.1654794701528e-20,66,-4.5360762158089e-16,1.8442985005407e-10,0.99965534421739,4.2957615742407e-07,66,2.5018159923404e-13,0,3.587635349321e-05,3.5888722498768e-05,0,0
1,1,1.1712435700203e-20,67,-4.3098908258674e-16,1.8429728048026e-10,0.99965020757383,4.2956420377408e-07,67,2.5062097961865e-13,0,3.5876169146074e-05,3.5888722498768e-05,0,0
1,1,1.1770350003019e-20,68,-4.0950165341783e-16,1.8416289527439e-10,0.99964507465641,4.2955225906624e-07,68,2.5103845294166e-13,0,3.5875984932642e-05,3.5888722498768e-05,0,0
1,1,1.1828538845262e-20,69,-3.8908876303415e-16,1.8402669801432e-10,0.99963994551563,4.2954032341746e-07,69,2.5143511472924e-13,0,3.5875800854729e-05,3.5888722498768e-05,0,0
1,1,1.1887003467504e-20,70,-3.6969666983483e-16,1.8388869249476e-10,0.99963482020189,4.295283969444e-07,70,2.5181200571626e-13,0,3.5875616914143e-05,3.5888722498768e-05,0,0
1,1,1.1945745115617e-20,71,-3.5127432013369e-16,1.8374888248332e-10,0.99962969876548,4.2951647976348e-07,71,2.521701145867e-13,0,3.5875433112691e-05,3.5888722498768e-05,0,0
1,1,1.2004765040797e-20,72,-3.3377321371601e-16,1.836072717476e-10,0.99962458125658,4.2950457199087e-07,72,2.5251038057703e-13,0,3.5875249452175e-05,3.5888722498768e-05,0,0
1,1,1.2064064499587e-20,73,-3.171472761198e-16,1.8346386419072e-10,0.99961946772529,4.2949267374246e-07,73,2.5283369594929e-13,0,3.5875065934392e-05,3.5888722498768e-05,0,0
1,1,1.2123644753896e-20,74,-3.013527373035e-16,1.8331866374292e-10,0.99961435822157,4.2948078513391e-07,74,2.531409083406e-13,0,3.5874882561139e-05,3.5888722498768e-05,0,0
1,1,1.2183507071023e-20,75,-2.8634801638667e-16,1.8317167436153e-10,0.99960925279529,4.294689062806e-07,75,2.5343282299502e-13,0,3.5874699334204e-05,3.5888722498768e-05,0,0
1,1,1.2243652723673e-20,76,-2.7209361215261e-16,1.830229000039e-10,0.99960415149621,4.2945703729764e-07,76,2.5371020488384e-13,0,3.5874516255374e-05,3.5888722498768e-05,0,0
1,1,1.2304082989986e-20,77,-2.5855199902858e-16,1.8287234478998e-10,0.99959905437398,4.2944517829989e-07,77,2.5397378071986e-13,0,3.5874333326432e-05,3.5888722498768e-05,0,0
1,1,1.2364799153555e-20,78,-2.4568752827081e-16,1.8272001281266e-10,0.99959396147811,4.2943332940193e-07,78,2.5422424087083e-13,0,3.5874150549156e-05,3.5888722498768e-05,0,0
1,1,1.2425802503445e-20,79,-2.3346633409025e-16,1.8256590813767e-10,0.99958887285804,4.2942149071804e-07,79,2.5446224117724e-13,0,3.587396792532e-05,3.5888722498768e-05,0,0
1,1,1.248709433422e-20,80,-2.2185624447553e-16,1.8241003507473e-10,0.99958378856306,4.2940966236226e-07,80,2.5468840467923e-13,0,3.5873785456695e-05,3.5888722498768e-05,0,0
1,1,1.2548675945963e-20,81,-2.1082669647426e-16,1.8225239782513e-10,0.99957870864236,4.2939784444832e-07,81,2.54903323257e-13,0,3.5873603145045e-05,3.5888722498768e-05,0,0
1,1,1.2610548644297e-20,82,-2.0034865571492e-16,1.8209300067145e-10,0.999573633145,4.2938603708968e-07,82,2.5510755918932e-13,0,3.5873420992133e-05,3.5888722498768e-05,0,0
1,1,1.2672713740407e-20,83,-1.9039453995107e-16,1.8193184800471e-10,0.99956856211994,4.293742403995e-07,83,2.5530164663395e-13,0,3.5873238999716e-05,3.5888722498768e-05,0,0
1,1,1.2735172551064e-20,84,-1.809381464322e-16,1.8176894413463e-10,0.99956349561599,4.2936245449067e-07,84,2.5548609303415e-13,0,3.5873057169546e-05,3.5888722498768e-05,0,0
1,1,1.2797926398645e-20,85,-1.7195458290563e-16,1.8160429347933e-10,0.99955843368187,4.2935067947577e-07,85,2.5566138045473e-13,0,3.5872875503373e-05,3.5888722498768e-05,0,0
1,1,1.2860976611159e-20,86,-1.6342020207197e-16,1.8143790061955e-10,0.99955337636615,4.2933891546708e-07,86,2.5582796685134e-13,0,3.5872694002939e-05,3.5888722498768e-05,0,0
1,1,1.2924324522264e-20,87,-1.5531253931591e-16,1.8126977000053e-10,0.99954832371728,4.2932716257659e-07,87,2.5598628727624e-13,0,3.5872512669984e-05,3.5888722498768e-05,0,0
1,1,1.2987971471294e-20,88,-1.4761025355375e-16,1.8109990623013e-10,0.99954327578361,4.2931542091597e-07,88,2.5613675502381e-13,0,3.5872331506244e-05,3.5888722498768e-05,0,0
1,1,1.305191880328e-20,89,-1.4029307103962e-16,1.8092831394331e-10,0.99953823261332,4.2930369059661e-07,89,2.5627976271867e-13,0,3.5872150513448e-05,3.5888722498768e-05,0,0
1,1,1.3116167868972e-20,90,-1.3334173198165e-16,1.8075499777503e-10,0.9995331942545,4.2929197172957e-07,90,2.564156833495e-13,0,3.5871969693322e-05,3.5888722498768e-05,0,0
1,1,1.3180720024863e-20,91,-1.267379398277e-16,1.8057996241448e-10,0.99952816075507,4.2928026442561e-07,91,2.565448712511e-13,0,3.5871789047587e-05,3.5888722498768e-05,0,0
1,1,1.3245576633212e-20,92,-1.2046431309051e-16,1.8040321263213e-10,0.99952313216287,4.2926856879517e-07,92,2.5666766303725e-13,0,3.587160857796e-05,3.5888722498768e-05,0,0
1,1,1.3310739062064e-20,93,-1.1450433957817e-16,1.802247532527e-10,0.99951810852555,4.2925688494836e-07,93,2.5678437848708e-13,0,3.5871428286151e-05,3.5888722498768e-05,0,0
1,1,1.3376208685277e-20,94,-1.0884233291806e-16,1.8004458912798e-10,0.99951308989067,4.2924521299499e-07,94,2.5689532138695e-13,0,3.5871248173867e-05,3.5888722498768e-05,0,0
1,1,1.3441986882542e-20,95,-1.0346339125253e-16,1.7986272510978e-10,0.99950807630563,4.2923355304453e-07,95,2.5700078033032e-13,0,3.5871068242811e-05,3.5888722498768e-05,0,0
1,1,1.3508075039409e-20,96,-9.8353358001923e-17,1.7967916618542e-10,0.9995030678177,4.2922190520614e-07,96,2.571010294776e-13,0,3.5870888494677e-05,3.5888722498768e-05,0,0
1,1,1.3574474547307e-20,97,-9.3498784590016e-17,1.7949391731514e-10,0.99949806447403,4.2921026958863e-07,97,2.5719632927792e-13,0,3.587070893116e-05,3.5888722498768e-05,0,0
1,1,1.364118680357e-20,98,-8.8886895032509e-17,1.7930698348627e-10,0.99949306632159,4.291986463005e-07,98,2.5728692715493e-13,0,3.5870529553945e-05,3.5888722498768e-05,0,0
1,1,1.3708213211459e-20,99,-8.4505552298712e-17,1.7911836987586e-10,0.99948807340726,4.2918703544988e-07,99,2.573730581582e-13,0,3.5870350364714e-05,3.5888722498768e-05,0,0
