Di,Dv,K0_dist,id,jix,jvx,super_saturation,void_nucleation_rate,x,xi,xie,xv,xve,y,z
1,1,8.397177670131e-21,0,-1.294739018963e-14,7.9329546166936e-11,1,4.3037883693406e-07,0,0,0,3.5888722498768e-05,3.5888722498768e-05,0,0
1,1,8.4392644787249e-21,1,-1.294739018963e-14,7.9329546166936e-11,0.9999977892082,4.3037368425861e-07,1,1.294739018963e-14,0,3.5888643169221e-05,3.5888722498768e-05,0,0
1,1,8.4815537456179e-21,2,-1.183447781757e-14,7.9318595867296e-11,0.99999557860727,4.3036853207835e-07,2,2.5247165881982e-14,0,3.5888563845878e-05,3.5888722498768e-05,0,0
1,1,8.5240464005409e-21,3,-1.1534733282617e-14,7.9315380570886e-11,0.99999336820057,4.3036338040102e-07,3,3.6931771432076e-14,0,3.588848452889e-05,3.5888722498768e-05,0,0
1,1,8.5667433772713e-21,4,-1.068029008224e-14,7.930551033312e-11,0.99999115799142,4.303582292344e-07,4,4.8031976689874e-14,0,3.5888405218407e-05,3.5888722498768e-05,0,0
1,1,8.6096456136501e-21,5,-1.0409780865668e-14,7.9302146094437e-11,0.99998894798316,4.3035307858624e-07,5,5.8577012163828e-14,0,3.5888325914579e-05,3.5888722498768e-05,0,0
1,1,8.6527540515979e-21,6,-9.8891446554386e-15,7.9295307448576e-11,0.99998673817912,4.3034792846429e-07,6,6.859464628016e-14,0,3.5888246617553e-05,3.5888722498768e-05,0,0
1,1,8.6960696371319e-21,7,-9.394549536845e-15,7.9288323072391e-11,0.99998452858264,4.3034277887633e-07,7,7.8111258516228e-14,0,3.5888167327475e-05,3.5888722498768e-05,0,0
1,1,8.7395933203826e-21,8,-8.9246929622076e-15,7.9281194226267e-11,0.99998231919706,4.303376298301e-07,8,8.7151908875683e-14,0,3.5888088044489e-05,3.5888722498768e-05,0,0
1,1,8.7833260556103e-21,9,-8.4783375371247e-15,7.9273922197693e-11,0.9999801100257,4.3033248133337e-07,9,9.5740403888406e-14,0,3.588800876874e-05,3.5888722498768e-05,0,0
1,1,8.8272688012224e-21,10,-8.0543077614414e-15,7.9266508152187e-11,0.99997790107192,4.303273333939e-07,10,1.0389935930906e-13,0,3.588792950037e-05,3.5888722498768e-05,0,0
1,1,8.87142251979e-21,11,-7.6514869332409e-15,7.9258953201056e-11,0.99997569233903,4.3032218601943e-07,11,1.1165025967938e-13,0,3.5887850239519e-05,3.5888722498768e-05,0,0
1,1,8.9157881780647e-21,12,-7.268814207705e-15,7.9251258428502e-11,0.99997348383038,4.3031703921773e-07,12,1.1901351491118e-13,0,3.5887770986328e-05,3.5888722498768e-05,0,0
1,1,8.9603667469963e-21,13,-6.9052818030942e-15,7.9243424837413e-11,0.9999712755493,4.3031189299655e-07,13,1.2600851403891e-13,0,3.5887691740936e-05,3.5888722498768e-05,0,0
1,1,9.0051592017489e-21,14,-6.559932346491e-15,7.923545340357e-11,0.99996906749913,4.3030674736365e-07,14,1.3265367628357e-13,0,3.5887612503481e-05,3.5888722498768e-05,0,0
1,1,9.0501665217192e-21,15,-6.2318563523125e-15,7.9227345034993e-11,0.99996685968319,4.3030160232678e-07,15,1.3896649956232e-13,0,3.5887533274101e-05,3.5888722498768e-05,0,0
1,1,9.0953896905529e-21,16,-5.9201898269527e-15,7.9219100599043e-11,0.99996465210483,4.302964578937e-07,16,1.449636065716e-13,0,3.588745405293e-05,3.5888722498768e-05,0,0
1,1,9.1408296961621e-21,17,-5.6241119932439e-15,7.9210720922425e-11,0.99996244476737,4.3029131407215e-07,17,1.5066078856519e-13,0,3.5887374840106e-05,3.5888722498768e-05,0,0
