x,y,z,id,xi,xv
153.6,128,0,0,5.7832337641348e-194,5.7832337641348e-194
154,128,0,0.40000000000001,1.039802189784e-05,1.039802189784e-05
154.4,128,0,0.80000000000001,2.0796043795681e-05,2.0796043795681e-05
154.8,128,0,1.2,3.1194065693519e-05,3.119406569352e-05
155.2,128,0,1.6,4.1592087591359e-05,4.1592087591359e-05
155.6,128,0,2,5.1990109489198e-05,5.1990109489199e-05
156,128,0,2.4,6.2388131387037e-05,6.2388131387038e-05
156.4,128,0,2.8,6.7111036822734e-05,6.7111036822735e-05
156.8,128,0,3.2,6.5313799070207e-05,6.5313799070208e-05
157.2,128,0,3.6,6.4111747622037e-05,6.4111747622037e-05
157.6,128,0,4,6.2909696173867e-05,6.2909696173867e-05
158,128,0,4.4,6.1707644725697e-05,6.1707644725697e-05
158.4,128,0,4.8,6.1119740169649e-05,6.1119740169649e-05
158.8,128,0,5.2,6.1133633147591e-05,6.1133633147591e-05
159.2,128,0,5.6,6.1147526125533e-05,6.1147526125533e-05
159.6,128,0,6,6.1334462135052e-05,6.1334462135053e-05
160,128,0,6.4,6.1581061390635e-05,6.1581061390636e-05
160.4,128,0,6.8,6.1827660646219e-05,6.1827660646219e-05
160.8,128,0,7.2,6.2074259901802e-05,6.2074259901803e-05
161.2,128,0,7.6,6.2042080647033e-05,6.2042080647034e-05
161.6,128,0,8,6.188806314388e-05,6.1888063143881e-05
162,128,0,8.4,6.1734045640728e-05,6.1734045640728e-05
162.4,128,0,8.8,6.1683483285431e-05,6.1683483285432e-05
162.8,128,0,9.2,6.1657616411859e-05,6.1657616411859e-05
163.2,128,0,9.6,6.1631749538286e-05,6.1631749538287e-05
163.6,128,0,10,6.1605882664714e-05,6.1605882664715e-05
164,128,0,10.4,6.1580015791142e-05,6.1580015791142e-05
164.4,128,0,10.8,6.1566401671807e-05,6.1566401671808e-05
164.8,128,0,11.2,6.160239899867e-05,6.1602398998671e-05
165.2,128,0,11.6,6.1638396325533e-05,6.1638396325534e-05
165.6,128,0,12,6.1670048069143e-05,6.1670048069143e-05
166,128,0,12.4,6.1671595660755e-05,6.1671595660755e-05
166.4,128,0,12.8,6.1673143252367e-05,6.1673143252367e-05
166.8,128,0,13.2,6.1674690843978e-05,6.1674690843979e-05
167.2,128,0,13.6,6.1675024483323e-05,6.1675024483324e-05
167.6,128,0,14,6.1672390649914e-05,6.1672390649914e-05
168,128,0,14.4,6.1669756816504e-05,6.1669756816505e-05
168.4,128,0,14.8,6.1667122983095e-05,6.1667122983095e-05
168.8,128,0,15.2,6.1664144202208e-05,6.1664144202209e-05
169.2,128,0,15.6,6.1658041563251e-05,6.1658041563252e-05
169.6,128,0,16,6.1651938924295e-05,6.1651938924295e-05
170,128,0,16.4,6.1645836285338e-05,6.1645836285339e-05
170.4,128,0,16.8,6.1639733646381e-05,6.1639733646382e-05
170.8,128,0,17.2,6.1639429148414e-05,6.1639429148415e-05
171.2,128,0,17.6,6.1640310419595e-05,6.1640310419596e-05
171.6,128,0,18,6.1641191690777e-05,6.1641191690777e-05
172,128,0,18.4,6.1642072961958e-05,6.1642072961959e-05
172.4,128,0,18.8,6.164295423314e-05,6.164295423314e-05
172.8,128,0,19.2,6.1643835504321e-05,6.1643835504322e-05
173.2,128,0,19.6,6.164471622969e-05,6.1644716229691e-05
173.6,128,0,20,6.164552661879e-05,6.1645526618791e-05
174,128,0,20.4,6.164633700789e-05,6.1646337007891e-05
174.4,128,0,20.8,6.164714739699e-05,6.1647147396991e-05
174.8,128,0,21.2,6.1647454817775e-05,6.1647454817776e-05
175.2,128,0,21.6,6.1647348371894e-05,6.1647348371894e-05
175.6,128,0,22,6.164713334764e-05,6.1647133347641e-05
176,128,0,22.4,6.1646918323387e-05,6.1646918323388e-05
176.4,128,0,22.8,6.1646703299133e-05,6.1646703299134e-05
176.8,128,0,23.2,6.1646472921016e-05,6.1646472921016e-05
177.2,128,0,23.6,6.164620413052e-05,6.164620413052e-05
177.6,128,0,24,6.1645935340024e-05,6.1645935340025e-05
178,128,0,24.4,6.1645666549528e-05,6.1645666549529e-05
178.4,128,0,24.8,6.1645397759032e-05,6.1645397759033e-05
178.8,128,0,25.2,6.164535374935e-05,6.1645353749351e-05
179.2,128,0,25.6,6.1645393031582e-05,6.1645393031583e-05
179.6,128,0,26,6.1645432313813e-05,6.1645432313814e-05
180,128,0,26.4,6.1645471596045e-05,6.1645471596045e-05
180.4,128,0,26.8,6.1645510878276e-05,6.1645510878277e-05
180.8,128,0,27.2,6.1645550160508e-05,6.1645550160508e-05
181.2,128,0,27.6,6.1645587400757e-05,6.1645587400757e-05
181.6,128,0,28,6.164562191467e-05,6.164562191467e-05
182,128,0,28.4,6.1645656428582e-05,6.1645656428583e-05
182.4,128,0,28.8,6.1645688677758e-05,6.1645688677759e-05
