x,y,z,id,xi,xv
153.6,128,0,0,2.0262715241712e-145,2.0262715241712e-145
154,128,0,0.40000000000001,5.2548285296448e-06,5.2548285296448e-06
154.4,128,0,0.80000000000001,1.050965705929e-05,1.050965705929e-05
154.8,128,0,1.2,1.5764485588934e-05,1.5764485588934e-05
155.2,128,0,1.6,2.1019314118578e-05,2.1019314118579e-05
155.6,128,0,2,2.6274142648223e-05,2.6274142648223e-05
156,128,0,2.4,3.1528971177868e-05,3.1528971177868e-05
156.4,128,0,2.8,3.3894307937876e-05,3.3894307937876e-05
156.8,128,0,3.2,3.2953669243515e-05,3.2953669243515e-05
157.2,128,0,3.6,3.2334965089728e-05,3.2334965089728e-05
157.6,128,0,4,3.1716260935941e-05,3.1716260935941e-05
158,128,0,4.4,3.1097556782154e-05,3.1097556782154e-05
158.4,128,0,4.8,3.0793854490255e-05,3.0793854490255e-05
158.8,128,0,5.2,3.0798819955399e-05,3.0798819955399e-05
159.2,128,0,5.6,3.0803785420544e-05,3.0803785420544e-05
159.6,128,0,6,3.0900658769721e-05,3.0900658769721e-05
160,128,0,6.4,3.102922089972e-05,3.102922089972e-05
160.4,128,0,6.8,3.1157783029718e-05,3.1157783029718e-05
160.8,128,0,7.2,3.1286345159716e-05,3.1286345159716e-05
161.2,128,0,7.6,3.1269766422876e-05,3.1269766422876e-05
161.6,128,0,8,3.1189754859159e-05,3.1189754859159e-05
162,128,0,8.4,3.1109743295441e-05,3.1109743295441e-05
162.4,128,0,8.8,3.108338900592e-05,3.108338900592e-05
162.8,128,0,9.2,3.106984309048e-05,3.106984309048e-05
163.2,128,0,9.6,3.1056297175039e-05,3.1056297175039e-05
163.6,128,0,10,3.1042751259599e-05,3.1042751259599e-05
164,128,0,10.4,3.1029205344159e-05,3.1029205344159e-05
164.4,128,0,10.8,3.1022059874693e-05,3.1022059874693e-05
164.8,128,0,11.2,3.1040829834117e-05,3.1040829834117e-05
165.2,128,0,11.6,3.105959979354e-05,3.105959979354e-05
165.6,128,0,12,3.1076106531643e-05,3.1076106531643e-05
166,128,0,12.4,3.1076934739458e-05,3.1076934739458e-05
166.4,128,0,12.8,3.1077762947274e-05,3.1077762947274e-05
166.8,128,0,13.2,3.1078591155089e-05,3.1078591155089e-05
167.2,128,0,13.6,3.1078779446668e-05,3.1078779446668e-05
167.6,128,0,14,3.10774034807e-05,3.10774034807e-05
168,128,0,14.4,3.1076027514732e-05,3.1076027514732e-05
168.4,128,0,14.8,3.1074651548764e-05,3.1074651548764e-05
168.8,128,0,15.2,3.1073095559462e-05,3.1073095559462e-05
169.2,128,0,15.6,3.1069909271692e-05,3.1069909271692e-05
169.6,128,0,16,3.1066722983922e-05,3.1066722983922e-05
170,128,0,16.4,3.1063536696152e-05,3.1063536696152e-05
170.4,128,0,16.8,3.1060350408382e-05,3.1060350408382e-05
170.8,128,0,17.2,3.1060191118317e-05,3.1060191118317e-05
171.2,128,0,17.6,3.1060650875029e-05,3.1060650875029e-05
171.6,128,0,18,3.1061110631742e-05,3.1061110631742e-05
172,128,0,18.4,3.1061570388454e-05,3.1061570388454e-05
172.4,128,0,18.8,3.1062030145167e-05,3.1062030145167e-05
172.8,128,0,19.2,3.1062489901879e-05,3.1062489901879e-05
173.2,128,0,19.6,3.1062949373885e-05,3.1062949373885e-05
173.6,128,0,20,3.1063372157125e-05,3.1063372157125e-05
174,128,0,20.4,3.1063794940366e-05,3.1063794940366e-05
174.4,128,0,20.8,3.1064217723606e-05,3.1064217723606e-05
174.8,128,0,21.2,3.1064378227779e-05,3.1064378227779e-05
175.2,128,0,21.6,3.1064322984618e-05,3.1064322984618e-05
175.6,128,0,22,3.1064211946982e-05,3.1064211946982e-05
176,128,0,22.4,3.1064100909347e-05,3.1064100909347e-05
176.4,128,0,22.8,3.1063989871711e-05,3.1063989871711e-05
176.8,128,0,23.2,3.1063870556941e-05,3.1063870556941e-05
177.2,128,0,23.6,3.1063730534394e-05,3.1063730534394e-05
177.6,128,0,24,3.1063590511846e-05,3.1063590511846e-05
178,128,0,24.4,3.1063450489299e-05,3.1063450489299e-05
178.4,128,0,24.8,3.1063310466752e-05,3.1063310466752e-05
178.8,128,0,25.2,3.1063287337728e-05,3.1063287337728e-05
179.2,128,0,25.6,3.1063307523279e-05,3.1063307523279e-05
179.6,128,0,26,3.106332770883e-05,3.106332770883e-05
180,128,0,26.4,3.1063347894381e-05,3.1063347894381e-05
180.4,128,0,26.8,3.1063368079932e-05,3.1063368079932e-05
180.8,128,0,27.2,3.1063388265483e-05,3.1063388265483e-05
181.2,128,0,27.6,3.1063407192003e-05,3.1063407192003e-05
181.6,128,0,28,3.1063424437539e-05,3.1063424437539e-05
182,128,0,28.4,3.1063441683075e-05,3.1063441683075e-05
