x,y,z,id,xi,xv
153.6,128,0,0,1.0086377403141e-266,1.0086377403141e-266
154,128,0,0.40000000000001,1.6451170645236e-05,1.6451170645238e-05
154.4,128,0,0.80000000000001,3.2902341290475e-05,3.2902341290477e-05
154.8,128,0,1.2,4.9353511935708e-05,4.9353511935711e-05
155.2,128,0,1.6,6.5804682580943e-05,6.5804682580947e-05
155.6,128,0,2,8.2255853226179e-05,8.2255853226184e-05
156,128,0,2.4,9.8707023871414e-05,9.8707023871421e-05
156.4,128,0,2.8,0.00010637835459176,0.00010637835459176
156.8,128,0,3.2,0.00010383674890529,0.0001038367489053
157.2,128,0,3.6,0.0001020432639898,0.0001020432639898
157.6,128,0,4,0.0001002497790743,0.0001002497790743
158,128,0,4.4,9.8456294158801e-05,9.8456294158808e-05
158.4,128,0,4.8,9.7590313751123e-05,9.7590313751129e-05
158.8,128,0,5.2,9.7633187451038e-05,9.7633187451044e-05
159.2,128,0,5.6,9.7676061150952e-05,9.7676061150958e-05
159.6,128,0,6,9.7947913880545e-05,9.7947913880551e-05
160,128,0,6.4,9.8298715944686e-05,9.8298715944692e-05
160.4,128,0,6.8,9.8649518008826e-05,9.8649518008833e-05
160.8,128,0,7.2,9.9000320072967e-05,9.9000320072974e-05
161.2,128,0,7.6,9.8952609383877e-05,9.8952609383883e-05
161.6,128,0,8,9.8730731411407e-05,9.8730731411414e-05
162,128,0,8.4,9.8508853438938e-05,9.8508853438945e-05
162.4,128,0,8.8,9.8436803439188e-05,9.8436803439195e-05
162.8,128,0,9.2,9.8400518445229e-05,9.8400518445235e-05
163.2,128,0,9.6,9.836423345127e-05,9.8364233451276e-05
163.6,128,0,10,9.832794845731e-05,9.8327948457316e-05
164,128,0,10.4,9.8291663463351e-05,9.8291663463357e-05
164.4,128,0,10.8,9.8272709405301e-05,9.8272709405307e-05
164.8,128,0,11.2,9.8323928369395e-05,9.8323928369401e-05
165.2,128,0,11.6,9.8375147333488e-05,9.8375147333494e-05
165.6,128,0,12,9.8420159884143e-05,9.8420159884149e-05
166,128,0,12.4,9.8422177328586e-05,9.8422177328592e-05
166.4,128,0,12.8,9.8424194773028e-05,9.8424194773035e-05
166.8,128,0,13.2,9.8426212217471e-05,9.8426212217478e-05
167.2,128,0,13.6,9.8426563084698e-05,9.8426563084704e-05
167.6,128,0,14,9.8422840049998e-05,9.8422840050005e-05
168,128,0,14.4,9.8419117015299e-05,9.8419117015305e-05
168.4,128,0,14.8,9.8415393980599e-05,9.8415393980605e-05
168.8,128,0,15.2,9.8411181773159e-05,9.8411181773165e-05
169.2,128,0,15.6,9.8402539597931e-05,9.8402539597937e-05
169.6,128,0,16,9.8393897422703e-05,9.8393897422709e-05
170,128,0,16.4,9.8385255247475e-05,9.8385255247481e-05
170.4,128,0,16.8,9.8376613072247e-05,9.8376613072253e-05
170.8,128,0,17.2,9.8376179695097e-05,9.8376179695103e-05
171.2,128,0,17.6,9.8377425086975e-05,9.8377425086982e-05
171.6,128,0,18,9.8378670478853e-05,9.837867047886e-05
172,128,0,18.4,9.8379915870732e-05,9.8379915870738e-05
172.4,128,0,18.8,9.838116126261e-05,9.8381161262616e-05
172.8,128,0,19.2,9.8382406654488e-05,9.8382406654494e-05
173.2,128,0,19.6,9.8383651296044e-05,9.838365129605e-05
173.6,128,0,20,9.8384799247104e-05,9.838479924711e-05
174,128,0,20.4,9.8385947198163e-05,9.838594719817e-05
174.4,128,0,20.8,9.8387095149223e-05,9.838709514923e-05
174.8,128,0,21.2,9.8387529406799e-05,9.8387529406806e-05
175.2,128,0,21.6,9.8387376899615e-05,9.8387376899621e-05
175.6,128,0,22,9.8387076300827e-05,9.8387076300834e-05
176,128,0,22.4,9.838677570204e-05,9.8386775702046e-05
176.4,128,0,22.8,9.8386475103252e-05,9.8386475103258e-05
176.8,128,0,23.2,9.8386152581431e-05,9.8386152581437e-05
177.2,128,0,23.6,9.8385775212452e-05,9.8385775212459e-05
177.6,128,0,24,9.8385397843473e-05,9.838539784348e-05
178,128,0,24.4,9.8385020474495e-05,9.8385020474501e-05
178.4,128,0,24.8,9.8384643105516e-05,9.8384643105522e-05
178.8,128,0,25.2,9.8384580256918e-05,9.8384580256925e-05
179.2,128,0,25.6,9.8384633952984e-05,9.838463395299e-05
179.6,128,0,26,9.8384687649049e-05,9.8384687649055e-05
180,128,0,26.4,9.8384741345114e-05,9.8384741345121e-05
180.4,128,0,26.8,9.838479504118e-05,9.8384795041186e-05
180.8,128,0,27.2,9.8384848737245e-05,9.8384848737251e-05
181.2,128,0,27.6,9.8384899371216e-05,9.8384899371222e-05
181.6,128,0,28,9.8384945916856e-05,9.8384945916862e-05
182,128,0,28.4,9.8384992462496e-05,9.8384992462502e-05
182.4,128,0,28.8,9.8385035956839e-05,9.8385035956845e-05
182.8,128,0,29.2,9.8385024008873e-05,9.8385024008879e-05
183.2,128,0,29.6,9.8385012503848e-05,9.8385012503854e-05
183.6,128,0,30,9.8385001465465e-05,9.8385001465472e-05
