x,y,z,id,xi,xv
153.6,128,0,0,1.0467737383743e-169,1.0467737383743e-169
154,128,0,0.40000000000001,7.5995670730292e-06,7.5995670730292e-06
154.4,128,0,0.80000000000001,1.5199134146059e-05,1.5199134146059e-05
154.8,128,0,1.2,2.2798701219087e-05,2.2798701219087e-05
155.2,128,0,1.6,3.0398268292116e-05,3.0398268292116e-05
155.6,128,0,2,3.7997835365144e-05,3.7997835365145e-05
156,128,0,2.4,4.5597402438173e-05,4.5597402438173e-05
156.4,128,0,2.8,4.902935676026e-05,4.902935676026e-05
156.8,128,0,3.2,4.7685852854189e-05,4.7685852854189e-05
157.2,128,0,3.6,4.679688794154e-05,4.6796887941541e-05
157.6,128,0,4,4.5907923028892e-05,4.5907923028892e-05
158,128,0,4.4,4.5018958116243e-05,4.5018958116243e-05
158.4,128,0,4.8,4.4583152669061e-05,4.4583152669061e-05
158.8,128,0,5.2,4.4591394488615e-05,4.4591394488615e-05
159.2,128,0,5.6,4.4599636308169e-05,4.4599636308169e-05
159.6,128,0,6,4.4738495508264e-05,4.4738495508264e-05
160,128,0,6.4,4.4922390078141e-05,4.4922390078141e-05
160.4,128,0,6.8,4.5106284648018e-05,4.5106284648018e-05
160.8,128,0,7.2,4.5290179217896e-05,4.5290179217896e-05
161.2,128,0,7.6,4.5266365920739e-05,4.5266365920739e-05
161.6,128,0,8,4.5151775315593e-05,4.5151775315594e-05
162,128,0,8.4,4.5037184710448e-05,4.5037184710448e-05
162.4,128,0,8.8,4.4999485156446e-05,4.4999485156446e-05
162.8,128,0,9.2,4.4980140044805e-05,4.4980140044805e-05
163.2,128,0,9.6,4.4960794933164e-05,4.4960794933164e-05
163.6,128,0,10,4.4941449821523e-05,4.4941449821523e-05
164,128,0,10.4,4.4922104709882e-05,4.4922104709882e-05
164.4,128,0,10.8,4.4911908236784e-05,4.4911908236785e-05
164.8,128,0,11.2,4.4938754634219e-05,4.4938754634219e-05
165.2,128,0,11.6,4.4965601031653e-05,4.4965601031653e-05
165.6,128,0,12,4.4989209021124e-05,4.4989209021125e-05
166,128,0,12.4,4.4990382847019e-05,4.4990382847019e-05
166.4,128,0,12.8,4.4991556672913e-05,4.4991556672913e-05
166.8,128,0,13.2,4.4992730498807e-05,4.4992730498807e-05
167.2,128,0,13.6,4.4992992499722e-05,4.4992992499722e-05
167.6,128,0,14,4.4991025569684e-05,4.4991025569685e-05
168,128,0,14.4,4.4989058639647e-05,4.4989058639647e-05
168.4,128,0,14.8,4.4987091709609e-05,4.4987091709609e-05
168.8,128,0,15.2,4.498486739031e-05,4.498486739031e-05
169.2,128,0,15.6,4.4980312143623e-05,4.4980312143623e-05
169.6,128,0,16,4.4975756896935e-05,4.4975756896935e-05
170,128,0,16.4,4.4971201650248e-05,4.4971201650248e-05
170.4,128,0,16.8,4.496664640356e-05,4.4966646403561e-05
170.8,128,0,17.2,4.496641889102e-05,4.496641889102e-05
171.2,128,0,17.6,4.4967076436923e-05,4.4967076436923e-05
171.6,128,0,18,4.4967733982825e-05,4.4967733982825e-05
172,128,0,18.4,4.4968391528728e-05,4.4968391528728e-05
172.4,128,0,18.8,4.4969049074631e-05,4.4969049074631e-05
172.8,128,0,19.2,4.4969706620533e-05,4.4969706620534e-05
173.2,128,0,19.6,4.4970363760188e-05,4.4970363760188e-05
173.6,128,0,20,4.4970968548571e-05,4.4970968548571e-05
174,128,0,20.4,4.4971573336954e-05,4.4971573336954e-05
174.4,128,0,20.8,4.4972178125337e-05,4.4972178125337e-05
174.8,128,0,21.2,4.4972407553817e-05,4.4972407553817e-05
175.2,128,0,21.6,4.4972328194098e-05,4.4972328194098e-05
175.6,128,0,22,4.4972168719001e-05,4.4972168719001e-05
176,128,0,22.4,4.4972009243905e-05,4.4972009243905e-05
176.4,128,0,22.8,4.4971849768808e-05,4.4971849768809e-05
176.8,128,0,23.2,4.4971678644589e-05,4.4971678644589e-05
177.2,128,0,23.6,4.4971478376532e-05,4.4971478376532e-05
177.6,128,0,24,4.4971278108474e-05,4.4971278108475e-05
178,128,0,24.4,4.4971077840417e-05,4.4971077840418e-05
178.4,128,0,24.8,4.497087757236e-05,4.4970877572361e-05
178.8,128,0,25.2,4.4970844582728e-05,4.4970844582728e-05
179.2,128,0,25.6,4.4970873577657e-05,4.4970873577657e-05
179.6,128,0,26,4.4970902572585e-05,4.4970902572585e-05
180,128,0,26.4,4.4970931567514e-05,4.4970931567514e-05
180.4,128,0,26.8,4.4970960562442e-05,4.4970960562442e-05
180.8,128,0,27.2,4.4970989557371e-05,4.4970989557371e-05
181.2,128,0,27.6,4.4971016887634e-05,4.4971016887634e-05
181.6,128,0,28,4.4971041995334e-05,4.4971041995334e-05
182,128,0,28.4,4.4971067103033e-05,4.4971067103033e-05
182.4,128,0,28.8,4.4971090537117e-05,4.4971090537117e-05
182.8,128,0,29.2,4.4971083561482e-05,4.4971083561482e-05
183.2,128,0,29.6,4.4971076957309e-05,4.4971076957309e-05
183.6,128,0,30,4.4971070744476e-05,4.4971070744476e-05
184,128,0,30.4,4.4971064531643e-05,4.4971064531643e-05
184.4,128,0,30.8,4.497105831881e-05,4.497105831881e-05
184.8,128,0,31.2,4.4971052105976e-05,4.4971052105977e-05
185.2,128,0,31.6,4.4971045893143e-05,4.4971045893144e-05
185.6,128,0,32,4.497103968031e-05,4.497103968031e-05
186,128,0,32.4,4.4971033467477e-05,4.4971033467477e-05
186.4,128,0,32.8,4.4971027254644e-05,4.4971027254644e-05
186.8,128,0,33.2,4.4971021041811e-05,4.4971021041811e-05
187.2,128,0,33.6,4.4971014828978e-05,4.4971014828978e-05
187.6,128,0,34,4.4971011659422e-05,4.4971011659422e-05
188,128,0,34.4,4.4971012730005e-05,4.4971012730005e-05
188.4,128,0,34.8,4.4971013800587e-05,4.4971013800588e-05
188.8,128,0,35.2,4.497101487117e-05,4.497101487117e-05
189.2,128,0,35.6,4.4971015941753e-05,4.4971015941753e-05
189.6,128,0,36,4.4971017012336e-05,4.4971017012336e-05
190,128,0,36.4,4.4971018082919e-05,4.4971018082919e-05
190.4,128,0,36.8,4.4971019153502e-05,4.4971019153502e-05
190.8,128,0,37.2,4.4971020224085e-05,4.4971020224085e-05
191.2,128,0,37.6,4.4971021383911e-05,4.4971021383911e-05
191.6,128,0,38,4.4971022573472e-05,4.4971022573472e-05
192,128,0,38.4,4.4971023763033e-05,4.4971023763033e-05
192.4,128,0,38.8,4.4971024952594e-05,4.4971024952594e-05
192.8,128,0,39.2,4.4971025652131e-05,4.4971025652131e-05
193.2,128,0,39.6,4.4971025715956e-05,4.4971025715956e-05
193.6,128,0,40,4.4971025779781e-05,4.4971025779781e-05
194,128,0,40.4,4.4971025843606e-05,4.4971025843606e-05
194.4,128,0,40.8,4.4971025907431e-05,4.4971025907431e-05
194.8,128,0,41.2,4.4971025971256e-05,4.4971025971256e-05
195.2,128,0,41.6,4.4971026178249e-05,4.4971026178249e-05
195.6,128,0,42,4.4971026720031e-05,4.4971026720031e-05
196,128,0,42.4,4.4971027261812e-05,4.4971027261812e-05
196.4,128,0,42.8,4.4971027803594e-05,4.4971027803594e-05
196.8,128,0,43.2,4.4971028345375e-05,4.4971028345375e-05
197.2,128,0,43.6,4.4971028887156e-05,4.4971028887157e-05
197.6,128,0,44,4.4971029428938e-05,4.4971029428938e-05
198,128,0,44.4,4.4971029970719e-05,4.4971029970719e-05
198.4,128,0,44.8,4.4971030512501e-05,4.4971030512501e-05
198.8,128,0,45.2,4.4971030156702e-05,4.4971030156702e-05
199.2,128,0,45.6,4.4971029756895e-05,4.4971029756895e-05
199.6,128,0,46,4.4971029357089e-05,4.4971029357089e-05
200,128,0,46.4,4.4971028957283e-05,4.4971028957283e-05
200.4,128,0,46.8,4.4971028662395e-05,4.4971028662396e-05
200.8,128,0,47.2,4.4971028420142e-05,4.4971028420142e-05
201.2,128,0,47.6,4.4971028177888e-05,4.4971028177889e-05
201.6,128,0,48,4.4971027935635e-05,4.4971027935635e-05
202,128,0,48.4,4.4971027693381e-05,4.4971027693382e-05
202.4,128,0,48.8,4.4971027451128e-05,4.4971027451128e-05
202.8,128,0,49.2,4.4971027208875e-05,4.4971027208875e-05
203.2,128,0,49.6,4.4971026966621e-05,4.4971026966621e-05
203.6,128,0,50,4.4971026724368e-05,4.4971026724368e-05
204,128,0,50.4,4.4971026482114e-05,4.4971026482114e-05
204.4,128,0,50.8,4.4971026239861e-05,4.4971026239861e-05
204.8,128,0,51.2,4.4971025997607e-05,4.4971025997607e-05
205.2,128,0,51.6,4.4971025755354e-05,4.4971025755354e-05
205.6,128,0,52,4.4971025481148e-05,4.4971025481148e-05
206,128,0,52.4,4.4971025164989e-05,4.4971025164989e-05
206.4,128,0,52.8,4.497102484883e-05,4.497102484883e-05
206.8,128,0,53.2,4.4971024532671e-05,4.4971024532671e-05
207.2,128,0,53.6,4.4971024216512e-05,4.4971024216512e-05
207.6,128,0,54,4.4971023900353e-05,4.4971023900353e-05
208,128,0,54.4,4.4971023584193e-05,4.4971023584194e-05
208.4,128,0,54.8,4.4971023268034e-05,4.4971023268035e-05
208.8,128,0,55.2,4.4971022951875e-05,4.4971022951876e-05
209.2,128,0,55.6,4.4971022635716e-05,4.4971022635716e-05
209.6,128,0,56,4.4971022319557e-05,4.4971022319557e-05
210,128,0,56.4,4.4971022003398e-05,4.4971022003398e-05
210.4,128,0,56.8,4.4971021687239e-05,4.4971021687239e-05
210.8,128,0,57.2,4.497102137108e-05,4.497102137108e-05
211.2,128,0,57.6,4.4971021092088e-05,4.4971021092089e-05
211.6,128,0,58,4.4971021213014e-05,4.4971021213015e-05
212,128,0,58.4,4.4971021465245e-05,4.4971021465245e-05
212.4,128,0,58.8,4.4971021717475e-05,4.4971021717475e-05
212.8,128,0,59.2,4.4971021969705e-05,4.4971021969706e-05
213.2,128,0,59.6,4.4971022221936e-05,4.4971022221936e-05
213.6,128,0,60,4.4971022474166e-05,4.4971022474166e-05
214,128,0,60.4,4.4971022726396e-05,4.4971022726397e-05
214.4,128,0,60.8,4.4971022978627e-05,4.4971022978627e-05
214.8,128,0,61.2,4.4971023230857e-05,4.4971023230857e-05
215.2,128,0,61.6,4.4971023483088e-05,4.4971023483088e-05
215.6,128,0,62,4.4971023735318e-05,4.4971023735318e-05
216,128,0,62.4,4.4971023987548e-05,4.4971023987548e-05
216.4,128,0,62.8,4.4971024239779e-05,4.4971024239779e-05
216.8,128,0,63.2,4.4971024492009e-05,4.4971024492009e-05
217.2,128,0,63.6,4.4971024744239e-05,4.4971024744239e-05
217.6,128,0,64,4.497102499647e-05,4.497102499647e-05
218,128,0,64.4,4.4971025051874e-05,4.4971025051875e-05
218.4,128,0,64.8,4.497102485732e-05,4.497102485732e-05
218.8,128,0,65.2,4.4971024662766e-05,4.4971024662766e-05
219.2,128,0,65.6,4.4971024672197e-05,4.4971024672197e-05
219.6,128,0,66,4.4971025072274e-05,4.4971025072274e-05
220,128,0,66.4,4.4971025472351e-05,4.4971025472351e-05
220.4,128,0,66.8,4.4971025872428e-05,4.4971025872428e-05
220.8,128,0,67.2,4.4971026272505e-05,4.4971026272505e-05
221.2,128,0,67.6,4.4971026672582e-05,4.4971026672582e-05
221.6,128,0,68,4.4971027072659e-05,4.497102707266e-05
222,128,0,68.4,4.4971027437139e-05,4.4971027437139e-05
222.4,128,0,68.8,4.4971027656006e-05,4.4971027656007e-05
222.8,128,0,69.2,4.4971027874874e-05,4.4971027874874e-05
223.2,128,0,69.6,4.4971028093742e-05,4.4971028093742e-05
223.6,128,0,70,4.4971028312609e-05,4.4971028312609e-05
224,128,0,70.4,4.4971028531477e-05,4.4971028531477e-05
224.4,128,0,70.8,4.4971028750344e-05,4.4971028750344e-05
224.8,128,0,71.2,4.4971028969212e-05,4.4971028969212e-05
225.2,128,0,71.6,4.4971029188079e-05,4.4971029188079e-05
225.6,128,0,72,4.4971029406947e-05,4.4971029406947e-05
226,128,0,72.4,4.4971029625814e-05,4.4971029625814e-05
226.4,128,0,72.8,4.4971029844682e-05,4.4971029844682e-05
226.8,128,0,73.2,4.4971029947406e-05,4.4971029947406e-05
227.2,128,0,73.6,4.4971029906723e-05,4.4971029906723e-05
227.6,128,0,74,4.497102986604e-05,4.497102986604e-05
228,128,0,74.4,4.4971029825357e-05,4.4971029825357e-05
228.4,128,0,74.8,4.4971029784674e-05,4.4971029784674e-05
228.8,128,0,75.2,4.4971029743991e-05,4.4971029743991e-05
229.2,128,0,75.6,4.4971029703308e-05,4.4971029703308e-05
229.6,128,0,76,4.4971029662625e-05,4.4971029662625e-05
230,128,0,76.4,4.4971029621942e-05,4.4971029621943e-05
230.4,128,0,76.8,4.497102958126e-05,4.497102958126e-05
230.8,128,0,77.2,4.4971029540577e-05,4.4971029540577e-05
231.2,128,0,77.6,4.4971029499894e-05,4.4971029499894e-05
231.6,128,0,78,4.4971029459211e-05,4.4971029459211e-05
232,128,0,78.4,4.4971029418528e-05,4.4971029418528e-05
232.4,128,0,78.8,4.4971029377845e-05,4.4971029377845e-05
232.8,128,0,79.2,4.4971029337162e-05,4.4971029337162e-05
233.2,128,0,79.6,4.4971029296479e-05,4.4971029296479e-05
233.6,128,0,80,4.4971029084918e-05,4.4971029084918e-05
234,128,0,80.4,4.4971028843942e-05,4.4971028843942e-05
234.4,128,0,80.8,4.4971028602965e-05,4.4971028602965e-05
234.8,128,0,81.2,4.4971028476522e-05,4.4971028476522e-05
235.2,128,0,81.6,4.497102842181e-05,4.497102842181e-05
235.6,128,0,82,4.4971028367098e-05,4.4971028367098e-05
236,128,0,82.4,4.4971028312386e-05,4.4971028312386e-05
236.4,128,0,82.8,4.4971028257674e-05,4.4971028257674e-05
236.8,128,0,83.2,4.4971028202962e-05,4.4971028202963e-05
237.2,128,0,83.6,4.497102814825e-05,4.4971028148251e-05
237.6,128,0,84,4.4971028093538e-05,4.4971028093539e-05
238,128,0,84.4,4.4971028038826e-05,4.4971028038827e-05
238.4,128,0,84.8,4.4971027984114e-05,4.4971027984115e-05
238.8,128,0,85.2,4.4971027929403e-05,4.4971027929403e-05
239.2,128,0,85.6,4.4971027874691e-05,4.4971027874691e-05
239.6,128,0,86,4.4971027819979e-05,4.4971027819979e-05
240,128,0,86.4,4.4971027765267e-05,4.4971027765267e-05
240.4,128,0,86.8,4.4971027710555e-05,4.4971027710555e-05
240.8,128,0,87.2,4.4971027807195e-05,4.4971027807195e-05
241.2,128,0,87.6,4.4971028041674e-05,4.4971028041674e-05
241.6,128,0,88,4.4971028276153e-05,4.4971028276153e-05
242,128,0,88.4,4.4971028510632e-05,4.4971028510632e-05
242.4,128,0,88.8,4.4971028745111e-05,4.4971028745111e-05
242.8,128,0,89.2,4.497102897959e-05,4.497102897959e-05
243.2,128,0,89.6,4.4971029214069e-05,4.4971029214069e-05
243.6,128,0,90,4.4971029448548e-05,4.4971029448548e-05
244,128,0,90.4,4.4971029683026e-05,4.4971029683027e-05
244.4,128,0,90.8,4.4971029917505e-05,4.4971029917506e-05
244.8,128,0,91.2,4.4971030151984e-05,4.4971030151984e-05
245.2,128,0,91.6,4.4971030386463e-05,4.4971030386463e-05
245.6,128,0,92,4.4971030620942e-05,4.4971030620942e-05
246,128,0,92.4,4.4971030786028e-05,4.4971030786028e-05
246.4,128,0,92.8,4.497103059448e-05,4.4971030594481e-05
246.8,128,0,93.2,4.4971030402933e-05,4.4971030402933e-05
247.2,128,0,93.6,4.4971030211385e-05,4.4971030211385e-05
247.6,128,0,94,4.4971030019837e-05,4.4971030019838e-05
248,128,0,94.4,4.497102982829e-05,4.497102982829e-05
248.4,128,0,94.8,4.4971029636742e-05,4.4971029636742e-05
248.8,128,0,95.2,4.4971029814021e-05,4.4971029814021e-05
249.2,128,0,95.6,4.4971030072286e-05,4.4971030072286e-05
249.6,128,0,96,4.4971030330551e-05,4.4971030330551e-05
250,128,0,96.4,4.4971030588816e-05,4.4971030588816e-05
250.4,128,0,96.8,4.497103084708e-05,4.4971030847081e-05
250.8,128,0,97.2,4.4971031105345e-05,4.4971031105345e-05
251.2,128,0,97.6,4.497103136361e-05,4.497103136361e-05
251.6,128,0,98,4.4971031621875e-05,4.4971031621875e-05
252,128,0,98.4,4.497103188014e-05,4.497103188014e-05
252.4,128,0,98.8,4.4971032138405e-05,4.4971032138405e-05
252.8,128,0,99.2,4.4971032396669e-05,4.497103239667e-05
253.2,128,0,99.6,4.4971032654934e-05,4.4971032654935e-05
253.6,128,0,100,4.4971032913199e-05,4.4971032913199e-05
254,128,0,100.4,4.4971033171464e-05,4.4971033171464e-05
254.4,128,0,100.8,4.4971033429729e-05,4.4971033429729e-05
254.8,128,0,101.2,4.4971033687994e-05,4.4971033687994e-05
255.2,128,0,101.6,4.4971033946259e-05,4.4971033946259e-05
255.6,128,0,102,4.4971034204523e-05,4.4971034204524e-05
256,128,0,102.4,4.4971034462788e-05,4.4971034462788e-05
