Di,Dv,K0_dist,id,jix,jvx,super_saturation,void_nucleation_rate,x,xi,xie,xv,xve,y,z
1,1,8.397177670131e-21,0,-1.2947980089646e-14,1.8901562688747e-10,1,4.3037883693406e-07,0,0,0,3.5888722498768e-05,3.5888722498768e-05,0,0
1,1,8.4392644787249e-21,1,-1.2947980089646e-14,1.8901562688747e-10,0.99999473292551,4.303665610869e-07,1,1.2947980089646e-14,0,3.5888533483141e-05,3.5888722498768e-05,0,0
1,1,8.4815537456179e-21,2,-1.2300315351017e-14,1.8900760728117e-10,0.99998946609252,4.3035428608809e-07,2,2.5248295440663e-14,0,3.5888344475533e-05,3.5888722498768e-05,0,0
1,1,8.5240464005409e-21,3,-1.1535224551677e-14,1.8899487567124e-10,0.99998419955499,4.3034201206332e-07,3,3.6933391518724e-14,0,3.5888155477915e-05,3.5888722498768e-05,0,0
1,1,8.5667433772713e-21,4,-1.095832407937e-14,1.889824284611e-10,0.99997893336688,4.3032973913828e-07,4,4.8034090636743e-14,0,3.5887966492252e-05,3.5888722498768e-05,0,0
1,1,8.6096456136501e-21,5,-1.0410279757081e-14,1.8896801629714e-10,0.99997366758213,4.3031746743863e-07,5,5.8579623941432e-14,0,3.5887777520509e-05,3.5888722498768e-05,0,0
1,1,8.6527540515979e-21,6,-9.8896481155103e-15,1.8895164084634e-10,0.99996840225468,4.3030519709001e-07,6,6.8597760351268e-14,0,3.5887588564652e-05,3.5888722498768e-05,0,0
1,1,8.6960696371319e-21,7,-9.3950578936343e-15,1.8893330376211e-10,0.99996313743848,4.3029292821803e-07,7,7.8114879703247e-14,0,3.5887399626641e-05,3.5888722498768e-05,0,0
1,1,8.7395933203826e-21,8,-8.6991779724384e-15,1.8890212367972e-10,0.99995787318744,4.3028066094826e-07,8,8.7156044594758e-14,0,3.5887210708438e-05,3.5888722498768e-05,0,0
1,1,8.7833260556103e-21,9,-8.4788656430329e-15,1.888907512934e-10,0.99995260955549,4.3026839540623e-07,9,9.5745066402494e-14,0,3.5887021812001e-05,3.5888722498768e-05,0,0
1,1,8.8272688012224e-21,10,-8.0548498473882e-15,1.8886653917508e-10,0.99994734659652,4.3025613171745e-07,10,1.0390456041411e-13,0,3.5886832939286e-05,3.5888722498768e-05,0,0
1,1,8.87142251979e-21,11,-7.6029698100864e-15,1.888369789585e-10,0.99994208436443,4.3024387000736e-07,11,1.1165600881217e-13,0,3.588664409225e-05,3.5888722498768e-05,0,0
1,1,8.9157881780647e-21,12,-7.222772250688e-15,1.888086142239e-10,0.99993682291308,4.3023161040137e-07,12,1.1901983109959e-13,0,3.5886455272847e-05,3.5888722498768e-05,0,0
1,1,8.9603667469963e-21,13,-6.8615913261404e-15,1.8877829787117e-10,0.99993156229634,4.3021935302483e-07,13,1.2601541745785e-13,0,3.5886266483028e-05,3.5888722498768e-05,0,0
1,1,9.0051592017489e-21,14,-6.5184758184215e-15,1.8874603152663e-10,0.99992630256803,4.3020709800305e-07,14,1.3266118619712e-13,0,3.5886077724744e-05,3.5888722498768e-05,0,0
1,1,9.0501665217192e-21,15,-6.1925220920098e-15,1.8871181684367e-10,0.99992104378199,4.3019484546126e-07,15,1.389746343394e-13,0,3.5885888999945e-05,3.5888722498768e-05,0,0
1,1,9.0953896905529e-21,16,-5.8828717135651e-15,1.8867565550282e-10,0.99991578599201,4.3018259552464e-07,16,1.4497238370373e-13,0,3.5885700310577e-05,3.5888722498768e-05,0,0
1,1,9.1408296961621e-21,17,-5.5887091906891e-15,1.8863754910328e-10,0.99991052925185,4.301703483183e-07,17,1.5067022468606e-13,0,3.5885511658586e-05,3.5888722498768e-05,0,0
1,1,9.1864875307431e-21,18,-5.309259823811e-15,1.8859749937976e-10,0.99990527361527,4.301581039673e-07,18,1.5608315784903e-13,0,3.5885323045916e-05,3.5888722498768e-05,0,0
1,1,9.2323641907933e-21,19,-5.0437876655367e-15,1.8855550798567e-10,0.99990001913599,4.301458625966e-07,19,1.6122543343114e-13,0,3.588513447451e-05,3.5888722498768e-05,0,0
1,1,9.2784606771292e-21,20,-4.7915935820861e-15,1.8851157668285e-10,0.99989476586771,4.301336243311e-07,20,1.6611058887962e-13,0,3.5884945946307e-05,3.5888722498768e-05,0,0
1,1,9.3247779949033e-21,21,-4.5520134117111e-15,1.8846570717891e-10,0.99988951386409,4.3012138929561e-07,21,1.7075148450565e-13,0,3.5884757463248e-05,3.5888722498768e-05,0,0
1,1,9.3713171536224e-21,22,-4.3244162152413e-15,1.8841790126278e-10,0.99988426317877,4.3010915761486e-07,22,1.7516033735595e-13,0,3.5884569027268e-05,3.5888722498768e-05,0,0
1,1,9.4180791671648e-21,23,-4.108202614151e-15,1.8836816064209e-10,0.99987901386534,4.3009692941351e-07,23,1.7934875339001e-13,0,3.5884380640303e-05,3.5888722498768e-05,0,0
1,1,9.4650650537985e-21,24,-3.9028032117648e-15,1.8831648718708e-10,0.99987376597738,4.3008470481611e-07,24,1.8332775804766e-13,0,3.5884192304288e-05,3.5888722498768e-05,0,0
1,1,9.5122758361984e-21,25,-3.7076770934471e-15,1.8826288268668e-10,0.99986851956842,4.3007248394712e-07,25,1.871078252875e-13,0,3.5884004021153e-05,3.5888722498768e-05,0,0
1,1,9.5597125414648e-21,26,-3.5223104018195e-15,1.8820734901115e-10,0.99986327469196,4.300602669309e-07,26,1.9069890517276e-13,0,3.5883815792828e-05,3.5888722498768e-05,0,0
1,1,9.607376201141e-21,27,-3.3462149832568e-15,1.8814988805784e-10,0.99985803140145,4.3004805389173e-07,27,1.9411045007718e-13,0,3.5883627621241e-05,3.5888722498768e-05,0,0
1,1,9.6552678512315e-21,28,-3.1789271020917e-15,1.8809050172409e-10,0.99985278975032,4.3003584495375e-07,28,1.9735143958e-13,0,3.5883439508319e-05,3.5888722498768e-05,0,0
1,1,9.7033885322199e-21,29,-3.0200062191445e-15,1.8802919196149e-10,0.99984754979194,4.3002364024103e-07,29,2.004304041156e-13,0,3.5883251455986e-05,3.5888722498768e-05,0,0
1,1,9.7517392890871e-21,30,-2.8690338313565e-15,1.879659608029e-10,0.99984231157964,4.3001143987749e-07,30,2.0335544744008e-13,0,3.5883063466164e-05,3.5888722498768e-05,0,0
