Di,Dv,K0_dist,id,jix,jvx,super_saturation,void_nucleation_rate,x,xi,xie,xv,xve,y,z
1,1,9.2323641907933e-21,19,-1.0798270563134e-17,1.9594146419863e-10,0.99802729175231,4.2580101805187e-07,19,1.709334111931e-14,0,3.5817924536988e-05,3.5888722498768e-05,0,0
1,1,9.2784606771292e-21,20,-1.0798270563134e-17,1.9594146419863e-10,0.99802183205741,4.257884037401e-07,20,1.7104139389874e-14,0,3.5817728595524e-05,3.5888722498768e-05,0,0
1,1,9.3247779949033e-21,21,-7.0586107491015e-18,1.3416693964315e-10,0.99801809364218,4.2577976652198e-07,21,1.7111198000623e-14,0,3.5817594428585e-05,3.5888722498768e-05,0,0
1,1,9.3713171536224e-21,22,-4.5747141747102e-18,9.0719874964822e-11,0.99801556583196,4.257739263613e-07,22,1.7115772714797e-14,0,3.581750370871e-05,3.5888722498768e-05,0,0
1,1,9.4180791671648e-21,23,-2.9412852953588e-18,6.0635532754755e-11,0.99801387628908,4.2577002293937e-07,23,1.7118714000093e-14,0,3.5817443073177e-05,3.5888722498768e-05,0,0
1,1,9.4650650537985e-21,24,-1.8770401118034e-18,4.0097397251756e-11,0.99801275901891,4.2576744167916e-07,24,1.7120591040205e-14,0,3.581740297578e-05,3.5888722498768e-05,0,0
1,1,9.5122758361984e-21,25,-1.1895799294289e-18,2.6256299787359e-11,0.9980120274158,4.2576575144315e-07,25,1.7121780620134e-14,0,3.581737671948e-05,3.5888722498768e-05,0,0
1,1,9.5597125414648e-21,26,-7.4903764804675e-19,1.7037778380789e-11,0.99801155267672,4.2576465464773e-07,26,1.7122529657782e-14,0,3.5817359681701e-05,3.5888722498768e-05,0,0
1,1,9.607376201141e-21,27,-4.6880915472844e-19,1.0963773129386e-11,0.99801124718316,4.2576394886348e-07,27,1.7122998466937e-14,0,3.5817348717928e-05,3.5888722498768e-05,0,0
1,1,9.6552678512315e-21,28,-2.917764153572e-19,7.0009064328082e-12,0.99801105211055,4.2576349818616e-07,28,1.7123290243352e-14,0,3.5817341717022e-05,3.5888722498768e-05,0,0
1,1,9.7033885322199e-21,29,-1.8064778193516e-19,4.4386547117924e-12,0.99801092843229,4.2576321245178e-07,29,1.7123470891134e-14,0,3.5817337278367e-05,3.5888722498768e-05,0,0
1,1,9.7517392890871e-21,30,-1.1130079853123e-19,2.7956657916938e-12,0.99801085053411,4.2576303248341e-07,30,1.7123582191933e-14,0,3.5817334482701e-05,3.5888722498768e-05,0,0
1,1,9.8003211713299e-21,31,-6.8263866163452e-20,1.7501290740522e-12,0.99801080176868,4.2576291982052e-07,31,1.7123650455799e-14,0,3.5817332732572e-05,3.5888722498768e-05,0,0
1,1,9.8491352329786e-21,32,-4.1691146685439e-20,1.0894365989303e-12,0.99801077141272,4.2576284968909e-07,32,1.7123692146945e-14,0,3.5817331643136e-05,3.5888722498768e-05,0,0
1,1,9.898182532616e-21,33,-2.5361849937366e-20,6.7462223687139e-13,0.99801075261511,4.2576280626094e-07,33,1.7123717508795e-14,0,3.5817330968514e-05,3.5888722498768e-05,0,0
1,1,9.9474641333954e-21,34,-1.5371525690511e-20,4.1572967941425e-13,0.99801074103125,4.2576277949875e-07,34,1.7123732880321e-14,0,3.5817330552784e-05,3.5888722498768e-05,0,0
1,1,9.9969811030595e-21,35,-9.2845000585185e-21,2.5503776472429e-13,0.99801073392491,4.2576276308094e-07,35,1.7123742164821e-14,0,3.5817330297746e-05,3.5888722498768e-05,0,0
1,1,1.0046734513958e-20,36,-5.589905233133e-21,1.5580454136056e-13,0.99801072958358,4.2576275305118e-07,36,1.7123747754726e-14,0,3.5817330141942e-05,3.5888722498768e-05,0,0
1,1,1.0096725443069e-20,37,-3.3554171592978e-21,9.4812558412011e-14,0.99801072694173,4.2576274694771e-07,37,1.7123751110143e-14,0,3.5817330047129e-05,3.5888722498768e-05,0,0
1,1,1.0146954972012e-20,38,-2.0084913962425e-21,5.7488302313002e-14,0.99801072533988,4.2576274324696e-07,38,1.7123753118635e-14,0,3.5817329989641e-05,3.5888722498768e-05,0,0
1,1,1.0197424187075e-20,39,-1.1990960630053e-21,3.4739978905726e-14,0.99801072437189,4.2576274101061e-07,39,1.7123754317731e-14,0,3.5817329954901e-05,3.5888722498768e-05,0,0
1,1,1.0248134179224e-20,40,-7.1412147782442e-22,2.0927446516168e-14,0.99801072378877,4.2576273966342e-07,40,1.7123755031852e-14,0,3.5817329933973e-05,3.5888722498768e-05,0,0
1,1,1.0299086044131e-20,41,-4.2431925003874e-22,1.2569901174618e-14,0.99801072343853,4.2576273885425e-07,41,1.7123755456172e-14,0,3.5817329921403e-05,3.5888722498768e-05,0,0
1,1,1.0350280882185e-20,42,-2.5158197688115e-22,7.5294249459422e-15,0.99801072322873,4.2576273836955e-07,42,1.7123755707754e-14,0,3.5817329913874e-05,3.5888722498768e-05,0,0
1,1,1.0401719798517e-20,43,-1.4886467609137e-22,4.4986800742941e-15,0.99801072310338,4.2576273807995e-07,43,1.7123755856618e-14,0,3.5817329909375e-05,3.5888722498768e-05,0,0
1,1,1.0453403903015e-20,44,-8.7919317815125e-23,2.6814894705726e-15,0.99801072302866,4.2576273790733e-07,44,1.7123755944538e-14,0,3.5817329906694e-05,3.5888722498768e-05,0,0
1,1,1.0505334310346e-20,45,-5.1833289068904e-23,1.5947733042997e-15,0.99801072298422,4.2576273780467e-07,45,1.7123755996371e-14,0,3.5817329905099e-05,3.5888722498768e-05,0,0
1,1,1.0557512139975e-20,46,-3.0507942798305e-23,9.4650172031627e-16,0.99801072295785,4.2576273774374e-07,46,1.7123756026879e-14,0,3.5817329904152e-05,3.5888722498768e-05,0,0
1,1,1.0609938516183e-20,47,-1.7928397616747e-23,5.6065449591941e-16,0.99801072294223,4.2576273770765e-07,47,1.7123756044807e-14,0,3.5817329903592e-05,3.5888722498768e-05,0,0
1,1,1.0662614568086e-20,48,-1.0520492001186e-23,3.3150159050102e-16,0.99801072293299,4.2576273768631e-07,48,1.7123756055328e-14,0,3.581732990326e-05,3.5888722498768e-05,0,0
1,1,1.0715541429656e-20,49,-6.1650300158364e-24,1.9567138707932e-16,0.99801072292754,4.2576273767371e-07,49,1.7123756061493e-14,0,3.5817329903065e-05,3.5888722498768e-05,0,0
1,1,1.0768720239742e-20,50,-3.6080762310818e-24,1.1531167730741e-16,0.99801072292433,4.2576273766629e-07,50,1.7123756065101e-14,0,3.5817329902949e-05,3.5888722498768e-05,0,0
1,1,1.0822152142084e-20,51,-2.1090701172063e-24,6.7857503470437e-17,0.99801072292243,4.2576273766192e-07,51,1.712375606721e-14,0,3.5817329902881e-05,3.5888722498768e-05,0,0
1,1,1.0875838285339e-20,52,-1.2314402720426e-24,3.9871534893154e-17,0.99801072292132,4.2576273765935e-07,52,1.7123756068441e-14,0,3.5817329902842e-05,3.5888722498768e-05,0,0
1,1,1.0929779823099e-20,53,-7.1824523242925e-25,2.3398438134953e-17,0.99801072292067,4.2576273765785e-07,53,1.712375606916e-14,0,3.5817329902818e-05,3.5888722498768e-05,0,0
1,1,1.0983977913907e-20,54,-4.1850017655061e-25,1.3708381218364e-17,0.99801072292029,4.2576273765696e-07,54,1.7123756069578e-14,0,3.5817329902804e-05,3.5888722498768e-05,0,0
1,1,1.1038433721282e-20,55,-2.4361602475035e-25,8.0298723399708e-18,0.99801072292007,4.2576273765645e-07,55,1.7123756069822e-14,0,3.5817329902796e-05,3.5888722498768e-05,0,0
1,1,1.1093148413738e-20,56,-1.4168888490856e-25,4.6959506595778e-18,0.99801072291994,4.2576273765615e-07,56,1.7123756069963e-14,0,3.5817329902792e-05,3.5888722498768e-05,0,0
1,1,1.1148123164799e-20,57,-8.2338145843348e-26,2.7443867491039e-18,0.99801072291986,4.2576273765597e-07,57,1.7123756070046e-14,0,3.5817329902789e-05,3.5888722498768e-05,0,0
1,1,1.1203359153028e-20,58,-4.7811281743635e-26,1.5991982044161e-18,0.99801072291981,4.2576273765587e-07,58,1.7123756070094e-14,0,3.5817329902787e-05,3.5888722498768e-05,0,0
1,1,1.1258857562039e-20,59,-2.7742660314813e-26,9.3512437376875e-19,0.99801072291979,4.2576273765581e-07,59,1.7123756070121e-14,0,3.5817329902786e-05,3.5888722498768e-05,0,0
1,1,1.1314619580522e-20,60,-1.6083296135646e-26,5.4210108624275e-19,0.99801072291977,4.2576273765577e-07,60,1.7123756070137e-14,0,3.5817329902786e-05,3.5888722498768e-05,0,0
1,1,1.1370646402262e-20,61,-9.3211804560915e-27,3.1848438816762e-19,0.99801072291976,4.2576273765575e-07,61,1.7123756070147e-14,0,3.5817329902786e-05,3.5888722498768e-05,0,0
1,1,1.142693922616e-20,62,-5.3958085917117e-27,1.8295911660693e-19,0.99801072291976,4.2576273765574e-07,62,1.7123756070152e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.1483499256252e-20,63,-3.1238891846752e-27,1.0164395367052e-19,0.99801072291976,4.2576273765573e-07,63,1.7123756070155e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.154032770173e-20,64,-1.8080691947666e-27,6.7762635780344e-20,0.99801072291975,4.2576273765573e-07,64,1.7123756070157e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.1597425776966e-20,65,-1.0444518385126e-27,3.3881317890172e-20,0.99801072291975,4.2576273765573e-07,65,1.7123756070158e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.1654794701528e-20,66,-6.0268973158885e-28,2.0328790734103e-20,0.99801072291975,4.2576273765572e-07,66,1.7123756070159e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.1712435700203e-20,67,-3.4709879829725e-28,1.3552527156069e-20,0.99801072291975,4.2576273765572e-07,67,1.7123756070159e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.1770350003019e-20,68,-2.0194839173658e-28,6.7762635780344e-21,0.99801072291975,4.2576273765572e-07,68,1.7123756070159e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.1828538845262e-20,69,-1.1675141397271e-28,0,0.99801072291975,4.2576273765572e-07,69,1.7123756070159e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.1887003467504e-20,70,-6.6264316038565e-29,0,0.99801072291975,4.2576273765572e-07,70,1.7123756070159e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.1945745115617e-20,71,-3.7865323450609e-29,6.7762635780344e-21,0.99801072291975,4.2576273765572e-07,71,1.7123756070159e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.2004765040797e-20,72,-2.2088105346188e-29,0,0.99801072291975,4.2576273765572e-07,72,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.2064064499587e-20,73,-1.2621774483536e-29,0,0.99801072291975,4.2576273765572e-07,73,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.2123644753896e-20,74,-6.3108872417681e-30,0,0.99801072291975,4.2576273765572e-07,74,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.2183507071023e-20,75,-3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,75,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.2243652723673e-20,76,-3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,76,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.2304082989986e-20,77,0,0,0.99801072291975,4.2576273765572e-07,77,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.2364799153555e-20,78,-3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,78,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.2425802503445e-20,79,0,0,0.99801072291975,4.2576273765572e-07,79,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.248709433422e-20,80,0,0,0.99801072291975,4.2576273765572e-07,80,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.2548675945963e-20,81,0,0,0.99801072291975,4.2576273765572e-07,81,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.2610548644297e-20,82,0,0,0.99801072291975,4.2576273765572e-07,82,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.2672713740407e-20,83,0,0,0.99801072291975,4.2576273765572e-07,83,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.2735172551064e-20,84,0,0,0.99801072291975,4.2576273765572e-07,84,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.2797926398645e-20,85,-3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,85,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.2860976611159e-20,86,0,0,0.99801072291975,4.2576273765572e-07,86,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.2924324522264e-20,87,3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,87,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.2987971471294e-20,88,-3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,88,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.305191880328e-20,89,0,0,0.99801072291975,4.2576273765572e-07,89,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.3116167868972e-20,90,3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,90,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.3180720024863e-20,91,0,0,0.99801072291975,4.2576273765572e-07,91,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.3245576633212e-20,92,0,0,0.99801072291975,4.2576273765572e-07,92,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.3310739062064e-20,93,0,0,0.99801072291975,4.2576273765572e-07,93,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.3376208685277e-20,94,0,0,0.99801072291975,4.2576273765572e-07,94,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.3441986882542e-20,95,0,0,0.99801072291975,4.2576273765572e-07,95,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.3508075039409e-20,96,0,0,0.99801072291975,4.2576273765572e-07,96,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.3574474547307e-20,97,0,0,0.99801072291975,4.2576273765572e-07,97,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.364118680357e-20,98,0,0,0.99801072291975,4.2576273765572e-07,98,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.3708213211459e-20,99,0,0,0.99801072291975,4.2576273765572e-07,99,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.3775555180186e-20,100,0,0,0.99801072291975,4.2576273765572e-07,100,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.3843214124938e-20,101,0,0,0.99801072291975,4.2576273765572e-07,101,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.3911191466898e-20,102,-3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,102,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.3979488633275e-20,103,0,0,0.99801072291975,4.2576273765572e-07,103,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.4048107057319e-20,104,0,0,0.99801072291975,4.2576273765572e-07,104,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.4117048178354e-20,105,0,0,0.99801072291975,4.2576273765572e-07,105,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.4186313441794e-20,106,0,0,0.99801072291975,4.2576273765572e-07,106,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.4255904299174e-20,107,0,0,0.99801072291975,4.2576273765572e-07,107,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.4325822208169e-20,108,3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,108,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.4396068632622e-20,109,-3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,109,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.4466645042564e-20,110,3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,110,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.4537552914244e-20,111,0,0,0.99801072291975,4.2576273765572e-07,111,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.460879373015e-20,112,0,0,0.99801072291975,4.2576273765572e-07,112,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.4680368979032e-20,113,0,0,0.99801072291975,4.2576273765572e-07,113,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.4752280155933e-20,114,0,0,0.99801072291975,4.2576273765572e-07,114,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.4824528762207e-20,115,0,0,0.99801072291975,4.2576273765572e-07,115,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.4897116305548e-20,116,0,0,0.99801072291975,4.2576273765572e-07,116,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.4970044300014e-20,117,0,0,0.99801072291975,4.2576273765572e-07,117,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.504331426605e-20,118,0,0,0.99801072291975,4.2576273765572e-07,118,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.5116927730517e-20,119,0,0,0.99801072291975,4.2576273765572e-07,119,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.5190886226715e-20,120,0,0,0.99801072291975,4.2576273765572e-07,120,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.5265191294409e-20,121,0,0,0.99801072291975,4.2576273765572e-07,121,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.5339844479853e-20,122,0,0,0.99801072291975,4.2576273765572e-07,122,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.5414847335818e-20,123,-3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,123,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.5490201421614e-20,124,0,0,0.99801072291975,4.2576273765572e-07,124,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.5565908303122e-20,125,3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,125,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.5641969552813e-20,126,0,0,0.99801072291975,4.2576273765572e-07,126,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.5718386749776e-20,127,-3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,127,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.5795161479748e-20,128,0,0,0.99801072291975,4.2576273765572e-07,128,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.5872295335135e-20,129,3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,129,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.594978991504e-20,130,-3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,130,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.602764682529e-20,131,0,0,0.99801072291975,4.2576273765572e-07,131,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.6105867678462e-20,132,3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,132,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.6184454093908e-20,133,-3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,133,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.6263407697784e-20,134,3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,134,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.6342730123076e-20,135,0,0,0.99801072291975,4.2576273765572e-07,135,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.6422423009624e-20,136,0,0,0.99801072291975,4.2576273765572e-07,136,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.6502488004155e-20,137,0,0,0.99801072291975,4.2576273765572e-07,137,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.6582926760302e-20,138,0,0,0.99801072291975,4.2576273765572e-07,138,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.6663740938638e-20,139,0,0,0.99801072291975,4.2576273765572e-07,139,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.6744932206699e-20,140,0,0,0.99801072291975,4.2576273765572e-07,140,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.6826502239014e-20,141,0,0,0.99801072291975,4.2576273765572e-07,141,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.6908452717129e-20,142,0,0,0.99801072291975,4.2576273765572e-07,142,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.6990785329638e-20,143,0,0,0.99801072291975,4.2576273765572e-07,143,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.7073501772208e-20,144,0,0,0.99801072291975,4.2576273765572e-07,144,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.7156603747608e-20,145,-3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,145,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.7240092965737e-20,146,0,0,0.99801072291975,4.2576273765572e-07,146,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.732397114365e-20,147,0,0,0.99801072291975,4.2576273765572e-07,147,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.7408240005587e-20,148,0,0,0.99801072291975,4.2576273765572e-07,148,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.7492901283003e-20,149,3.155443620884e-30,0,0.99801072291975,4.2576273765572e-07,149,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.7577956714592e-20,150,0,0,0.99801072291975,4.2576273765572e-07,150,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.7663408046319e-20,151,0,0,0.99801072291975,4.2576273765572e-07,151,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
1,1,1.7749257031447e-20,152,0,0,0.99801072291975,4.2576273765572e-07,152,1.712375607016e-14,0,3.5817329902785e-05,3.5888722498768e-05,0,0
