x,y,z,id,xi,xv
153.6,128,0,0,5.3695769928599e-284,5.3695769928599e-284
154,128,0,0.40000000000001,1.3208321113371e-06,4.7433387123997e-05
154.4,128,0,0.80000000000001,2.6416642226744e-06,9.4866774247999e-05
154.8,128,0,1.2,3.9624963340113e-06,0.00014230016137199
155.2,128,0,1.6,5.2833284453483e-06,0.00018973354849598
155.6,128,0,2,6.6041605566854e-06,0.00023716693561998
156,128,0,2.4,7.9249926680225e-06,0.00028460032274397
156.4,128,0,2.8,8.5277450532264e-06,0.00030609465394177
156.8,128,0,3.2,8.303708506981e-06,0.00029782010560385
157.2,128,0,3.6,8.1525284001211e-06,0.00029231058827791
157.6,128,0,4,8.0013482932612e-06,0.00028680107095198
158,128,0,4.4,7.8501681864013e-06,0.00028129155362604
158.4,128,0,4.8,7.7763785763569e-06,0.00027859438053278
158.8,128,0,5.2,7.7784232833713e-06,0.00027865300063113
159.2,128,0,5.6,7.7804679903857e-06,0.00027871162072949
159.6,128,0,6,7.803886871272e-06,0.00027956992660931
160,128,0,6.4,7.8346753213546e-06,0.00028070395494451
160.4,128,0,6.8,7.8654637714372e-06,0.00028183798327971
160.8,128,0,7.2,7.8962522215198e-06,0.00028297201161492
161.2,128,0,7.6,7.8922081925871e-06,0.00028282449513207
161.6,128,0,8,7.8729408660455e-06,0.00028211688821878
162,128,0,8.4,7.8536735395039e-06,0.0002814092813055
162.4,128,0,8.8,7.8473593005592e-06,0.00028117676762847
162.8,128,0,9.2,7.8441370560165e-06,0.00028105766209571
163.2,128,0,9.6,7.8409148114738e-06,0.00028093855656294
163.6,128,0,10,7.8376925669311e-06,0.00028081945103018
164,128,0,10.4,7.8344703223884e-06,0.00028070034549741
164.4,128,0,10.8,7.8327763780973e-06,0.00028063761734118
164.8,128,0,11.2,7.837270527049e-06,0.00028080316138631
165.2,128,0,11.6,7.8417646760006e-06,0.00028096870543143
165.6,128,0,12,7.8457160227101e-06,0.00028111427335186
166,128,0,12.4,7.8459070913967e-06,0.00028112145609835
166.4,128,0,12.8,7.8460981600833e-06,0.00028112863884484
166.8,128,0,13.2,7.8462892287699e-06,0.00028113582159134
167.2,128,0,13.6,7.8463293698925e-06,0.00028113739747645
167.6,128,0,14,7.846000572758e-06,0.00028112526754396
168,128,0,14.4,7.8456717756235e-06,0.00028111313761147
