x,y,z,id,xi,xv
153.6,128,0,0,1.6756208663737e-82,1.6756208663737e-82
154,128,0,0.40000000000001,1.0631187085749e-06,1.6763629223188e-06
154.4,128,0,0.80000000000001,2.1262374171498e-06,3.3527258446378e-06
154.8,128,0,1.2,3.1893561257245e-06,5.0290887669564e-06
155.2,128,0,1.6,4.2524748342993e-06,6.705451689275e-06
155.6,128,0,2,5.3155935428741e-06,8.3818146115938e-06
156,128,0,2.4,6.3787122514489e-06,1.0058177533912e-05
156.4,128,0,2.8,6.8559771976896e-06,1.0810713416877e-05
156.8,128,0,3.2,6.6637589344345e-06,1.050756839976e-05
157.2,128,0,3.6,6.5379314299457e-06,1.0309142589169e-05
157.6,128,0,4,6.4121039254569e-06,1.0110716778577e-05
158,128,0,4.4,6.2862764209681e-06,9.9122909679857e-06
158.4,128,0,4.8,6.2244486808824e-06,9.8147893044218e-06
158.8,128,0,5.2,6.2253337883059e-06,9.8161823899486e-06
159.2,128,0,5.6,6.2262188957293e-06,9.8175754754754e-06
159.6,128,0,6,6.2459573395602e-06,9.8487036057988e-06
160,128,0,6.4,6.2721961968371e-06,9.8900840374039e-06
160.4,128,0,6.8,6.298435054114e-06,9.9314644690091e-06
160.8,128,0,7.2,6.3246739113909e-06,9.9728449006142e-06
161.2,128,0,7.6,6.321301436779e-06,9.9675263374418e-06
161.6,128,0,8,6.3049875313334e-06,9.9417982968037e-06
162,128,0,8.4,6.2886736258879e-06,9.9160702561656e-06
162.4,128,0,8.8,6.2832950758937e-06,9.9075878910261e-06
162.8,128,0,9.2,6.2805268732461e-06,9.9032221916391e-06
163.2,128,0,9.6,6.2777586705986e-06,9.898856492252e-06
163.6,128,0,10,6.274990467951e-06,9.894490792865e-06
164,128,0,10.4,6.2722222653034e-06,9.890125093478e-06
164.4,128,0,10.8,6.2707611467987e-06,9.887820872727e-06
164.8,128,0,11.2,6.2745924167128e-06,9.8938635864242e-06
165.2,128,0,11.6,6.278423686627e-06,9.8999063001214e-06
165.6,128,0,12,6.281793141712e-06,9.9052206022838e-06
166,128,0,12.4,6.2819633613898e-06,9.9054888127515e-06
166.4,128,0,12.8,6.2821335810675e-06,9.9057570232192e-06
166.8,128,0,13.2,6.2823038007452e-06,9.9060252336869e-06
167.2,128,0,13.6,6.2823430750443e-06,9.9060871647089e-06
167.6,128,0,14,6.2820622569855e-06,9.9056448513292e-06
168,128,0,14.4,6.2817814389268e-06,9.9052025379495e-06
168.4,128,0,14.8,6.2815006208681e-06,9.9047602245697e-06
168.8,128,0,15.2,6.2811830340313e-06,9.9042598711053e-06
169.2,128,0,15.6,6.2805324676785e-06,9.903233904326e-06
169.6,128,0,16,6.2798819013256e-06,9.9022079375467e-06
170,128,0,16.4,6.2792313349728e-06,9.9011819707675e-06
170.4,128,0,16.8,6.27858076862e-06,9.9001560039882e-06
170.8,128,0,17.2,6.2785482005007e-06,9.9001046251133e-06
171.2,128,0,17.6,6.2786420182766e-06,9.9002525577542e-06
171.6,128,0,18,6.2787358360525e-06,9.9004004903952e-06
172,128,0,18.4,6.2788296538284e-06,9.9005484230361e-06
172.4,128,0,18.8,6.2789234716043e-06,9.9006963556771e-06
172.8,128,0,19.2,6.2790172893803e-06,9.900844288318e-06
173.2,128,0,19.6,6.2791110481304e-06,9.9009921246668e-06
173.6,128,0,20,6.2791972005144e-06,9.9011275522968e-06
174,128,0,20.4,6.2792833528983e-06,9.9012629799268e-06
174.4,128,0,20.8,6.2793695052823e-06,9.9013984075568e-06
174.8,128,0,21.2,6.2794023149001e-06,9.9014502827669e-06
175.2,128,0,21.6,6.2793912328375e-06,9.9014333422184e-06
175.6,128,0,22,6.2793686513822e-06,9.9013975852922e-06
176,128,0,22.4,6.279346069927e-06,9.9013618283659e-06
176.4,128,0,22.8,6.2793234884717e-06,9.9013260714397e-06
176.8,128,0,23.2,6.2792991704044e-06,9.9012875080116e-06
177.2,128,0,23.6,6.2792705076724e-06,9.9012419232628e-06
177.6,128,0,24,6.2792418449404e-06,9.9011963385139e-06
178,128,0,24.4,6.2792131822084e-06,9.901150753765e-06
178.4,128,0,24.8,6.2791845194764e-06,9.9011051690161e-06
178.8,128,0,25.2,6.2791797975167e-06,9.9010977771779e-06
179.2,128,0,25.6,6.2791839467443e-06,9.9011045376178e-06
179.6,128,0,26,6.279188095972e-06,9.9011112980576e-06
180,128,0,26.4,6.2791922451997e-06,9.9011180584975e-06
180.4,128,0,26.8,6.2791963944273e-06,9.9011248189373e-06
180.8,128,0,27.2,6.279200543655e-06,9.9011315793772e-06
181.2,128,0,27.6,6.2792044023575e-06,9.9011378353405e-06
181.6,128,0,28,6.2792078731677e-06,9.901143417756e-06
182,128,0,28.4,6.2792113439778e-06,9.9011490001716e-06
182.4,128,0,28.8,6.2792145690931e-06,9.9011541692939e-06
182.8,128,0,29.2,6.2792133299123e-06,9.9011518288464e-06
183.2,128,0,29.6,6.2792122035707e-06,9.901149753696e-06
183.6,128,0,30,6.2792111961059e-06,9.9011479580382e-06
184,128,0,30.4,6.2792101886411e-06,9.9011461623804e-06
184.4,128,0,30.8,6.2792091811763e-06,9.9011443667226e-06
184.8,128,0,31.2,6.2792081737115e-06,9.9011425710648e-06
185.2,128,0,31.6,6.2792071662468e-06,9.901140775407e-06
185.6,128,0,32,6.279206158782e-06,9.9011389797491e-06
186,128,0,32.4,6.2792051513172e-06,9.9011371840913e-06
186.4,128,0,32.8,6.2792041438524e-06,9.9011353884335e-06
186.8,128,0,33.2,6.2792031363876e-06,9.9011335927757e-06
187.2,128,0,33.6,6.2792021289229e-06,9.9011317971179e-06
187.6,128,0,34,6.2792016396723e-06,9.9011309056202e-06
188,128,0,34.4,6.2792018724394e-06,9.901131273871e-06
188.4,128,0,34.8,6.2792021052064e-06,9.9011316421218e-06
188.8,128,0,35.2,6.2792023379735e-06,9.9011320103727e-06
189.2,128,0,35.6,6.2792025707406e-06,9.9011323786235e-06
189.6,128,0,36,6.2792028035077e-06,9.9011327468743e-06
190,128,0,36.4,6.2792030362748e-06,9.9011331151251e-06
190.4,128,0,36.8,6.2792032690419e-06,9.901133483376e-06
190.8,128,0,37.2,6.279203501809e-06,9.9011338516268e-06
191.2,128,0,37.6,6.2792037219983e-06,9.9011342321061e-06
191.6,128,0,38,6.279203937997e-06,9.9011346166597e-06
192,128,0,38.4,6.2792041539956e-06,9.9011350012133e-06
192.4,128,0,38.8,6.2792043699943e-06,9.9011353857669e-06
192.8,128,0,39.2,6.2792045317419e-06,9.9011357313149e-06
193.2,128,0,39.6,6.2792046231093e-06,9.9011360262607e-06
193.6,128,0,40,6.2792047144766e-06,9.9011363212064e-06
194,128,0,40.4,6.279204805844e-06,9.9011366161522e-06
194.4,128,0,40.8,6.2792048972114e-06,9.901136911098e-06
194.8,128,0,41.2,6.2792049885787e-06,9.9011372060438e-06
195.2,128,0,41.6,6.2792050844293e-06,9.9011375133118e-06
195.6,128,0,42,6.2792051907635e-06,9.9011378493944e-06
196,128,0,42.4,6.2792052970978e-06,9.9011381854769e-06
196.4,128,0,42.8,6.279205403432e-06,9.9011385215595e-06
196.8,128,0,43.2,6.2792055097662e-06,9.901138857642e-06
197.2,128,0,43.6,6.2792056161004e-06,9.9011391937246e-06
197.6,128,0,44,6.2792057224346e-06,9.9011395298072e-06
198,128,0,44.4,6.2792058287688e-06,9.9011398658897e-06
198.4,128,0,44.8,6.279205935103e-06,9.9011402019723e-06
198.8,128,0,45.2,6.2792058618902e-06,9.9011400003385e-06
199.2,128,0,45.6,6.2792057798745e-06,9.9011397723411e-06
199.6,128,0,46,6.2792056978587e-06,9.9011395443438e-06
200,128,0,46.4,6.2792056158429e-06,9.9011393163465e-06
200.4,128,0,46.8,6.2792054656868e-06,9.9011389003523e-06
200.8,128,0,47.2,6.2792052813475e-06,9.9011383900477e-06
201.2,128,0,47.6,6.2792050970082e-06,9.9011378797431e-06
201.6,128,0,48,6.2792049126688e-06,9.9011373694384e-06
202,128,0,48.4,6.2792047283295e-06,9.9011368591338e-06
202.4,128,0,48.8,6.2792045439901e-06,9.9011363488292e-06
202.8,128,0,49.2,6.2792043596508e-06,9.9011358385245e-06
203.2,128,0,49.6,6.2792041753115e-06,9.9011353282199e-06
203.6,128,0,50,6.2792039909721e-06,9.9011348179153e-06
204,128,0,50.4,6.2792038066328e-06,9.9011343076106e-06
204.4,128,0,50.8,6.2792036222934e-06,9.901133797306e-06
204.8,128,0,51.2,6.2792034379541e-06,9.9011332870014e-06
205.2,128,0,51.6,6.2792032536148e-06,9.9011327766967e-06
205.6,128,0,52,6.2792031047563e-06,9.9011323689286e-06
206,128,0,52.4,6.2792030024841e-06,9.9011320957907e-06
206.4,128,0,52.8,6.279202900212e-06,9.9011318226529e-06
206.8,128,0,53.2,6.2792027979399e-06,9.901131549515e-06
207.2,128,0,53.6,6.2792026956677e-06,9.9011312763772e-06
207.6,128,0,54,6.2792025933956e-06,9.9011310032393e-06
208,128,0,54.4,6.2792024911235e-06,9.9011307301015e-06
208.4,128,0,54.8,6.2792023888513e-06,9.9011304569636e-06
208.8,128,0,55.2,6.2792022865792e-06,9.9011301838258e-06
209.2,128,0,55.6,6.2792021843071e-06,9.9011299106879e-06
209.6,128,0,56,6.2792020820349e-06,9.9011296375501e-06
