x,y,z,id,xi,xv
153.6,128,0,0,2.2175243190451e-170,2.2175243190451e-170
154,128,0,0.40000000000001,8.7039515775667e-06,1.2192693291064e-05
154.4,128,0,0.80000000000001,1.7407903155134e-05,2.438538658213e-05
154.8,128,0,1.2,2.61118547327e-05,3.6578079873192e-05
155.2,128,0,1.6,3.4815806310266e-05,4.8770773164256e-05
155.6,128,0,2,4.3519757887832e-05,6.0963466455319e-05
156,128,0,2.4,5.2223709465398e-05,7.3156159746383e-05
156.4,128,0,2.8,5.6130184536638e-05,7.8628438734331e-05
156.8,128,0,3.2,5.4554980690092e-05,7.6421857174007e-05
157.2,128,0,3.6,5.3524303505709e-05,7.4978061052028e-05
157.6,128,0,4,5.2493626321327e-05,7.353426493005e-05
158,128,0,4.4,5.1462949136945e-05,7.2090468808071e-05
158.4,128,0,4.8,5.0956456681669e-05,7.1380962775964e-05
158.8,128,0,5.2,5.096360857008e-05,7.1390981618095e-05
159.2,128,0,5.6,5.0970760458492e-05,7.1401000460227e-05
159.6,128,0,6,5.113246795033e-05,7.1627524270379e-05
160,128,0,6.4,5.1347464435742e-05,7.192869650216e-05
160.4,128,0,6.8,5.1562460921154e-05,7.2229868733941e-05
160.8,128,0,7.2,5.1777457406566e-05,7.2531040965721e-05
161.2,128,0,7.6,5.1749833956692e-05,7.2492345208424e-05
161.6,128,0,8,5.1616175117285e-05,7.2305112462321e-05
162,128,0,8.4,5.1482516277878e-05,7.2117879716219e-05
162.4,128,0,8.8,5.1438445785823e-05,7.2056144687557e-05
162.8,128,0,9.2,5.1415760671301e-05,7.2024366859206e-05
163.2,128,0,9.6,5.139307555678e-05,7.1992589030854e-05
163.6,128,0,10,5.1370390442258e-05,7.1960811202503e-05
164,128,0,10.4,5.1347705327737e-05,7.1929033374152e-05
164.4,128,0,10.8,5.1335730193613e-05,7.1912258419543e-05
164.8,128,0,11.2,5.136711980883e-05,7.1956230154945e-05
165.2,128,0,11.6,5.1398509424047e-05,7.2000201890348e-05
165.6,128,0,12,5.1426115743057e-05,7.2038873814441e-05
166,128,0,12.4,5.142751316962e-05,7.2040831144451e-05
166.4,128,0,12.8,5.1428910596184e-05,7.204278847446e-05
166.8,128,0,13.2,5.1430308022748e-05,7.2044745804469e-05
167.2,128,0,13.6,5.1430630688342e-05,7.2045197774484e-05
167.6,128,0,14,5.1428326130462e-05,7.2041969933611e-05
168,128,0,14.4,5.1426021572581e-05,7.2038742092738e-05
168.4,128,0,14.8,5.1423717014701e-05,7.2035514251866e-05
168.8,128,0,15.2,5.1421111500706e-05,7.2031864782949e-05
169.2,128,0,15.6,5.1415780516176e-05,7.2024397033701e-05
169.6,128,0,16,5.1410449531647e-05,7.2016929284454e-05
170,128,0,16.4,5.1405118547117e-05,7.2009461535207e-05
170.4,128,0,16.8,5.1399787562588e-05,7.2001993785959e-05
170.8,128,0,17.2,5.1399520737213e-05,7.2001619997377e-05
171.2,128,0,17.6,5.140028957546e-05,7.200269698409e-05
171.6,128,0,18,5.1401058413706e-05,7.2003773970803e-05
172,128,0,18.4,5.1401827251953e-05,7.2004850957515e-05
172.4,128,0,18.8,5.1402596090199e-05,7.2005927944228e-05
172.8,128,0,19.2,5.1403364928446e-05,7.2007004930941e-05
173.2,128,0,19.6,5.1404133302996e-05,7.2008081265634e-05
173.6,128,0,20,5.1404841923241e-05,7.2009073577649e-05
174,128,0,20.4,5.1405550543485e-05,7.2010065889664e-05
174.4,128,0,20.8,5.140625916373e-05,7.2011058201679e-05
174.8,128,0,21.2,5.1406527188669e-05,7.201143375248e-05
175.2,128,0,21.6,5.1406433104018e-05,7.2011302357705e-05
175.6,128,0,22,5.1406249122176e-05,7.2011044501949e-05
176,128,0,22.4,5.1406065140333e-05,7.2010786646193e-05
176.4,128,0,22.8,5.1405881158491e-05,7.2010528790437e-05
176.8,128,0,23.2,5.1405683337784e-05,7.201025149927e-05
177.2,128,0,23.6,5.1405450894933e-05,7.2009925584492e-05
177.6,128,0,24,5.1405218452082e-05,7.2009599669713e-05
178,128,0,24.4,5.1404986009232e-05,7.2009273754935e-05
178.4,128,0,24.8,5.1404753566381e-05,7.2008947840156e-05
178.8,128,0,25.2,5.1404714524623e-05,7.2008893200756e-05
179.2,128,0,25.6,5.1404747147108e-05,7.2008939081702e-05
179.6,128,0,26,5.1404779769593e-05,7.2008984962648e-05
180,128,0,26.4,5.1404812392078e-05,7.2009030843594e-05
180.4,128,0,26.8,5.1404845014564e-05,7.200907672454e-05
180.8,128,0,27.2,5.1404877637049e-05,7.2009122605486e-05
181.2,128,0,27.6,5.1404908143526e-05,7.2009165488189e-05
181.6,128,0,28,5.1404935824832e-05,7.2009204367812e-05
182,128,0,28.4,5.1404963506138e-05,7.2009243247434e-05
182.4,128,0,28.8,5.1404989333823e-05,7.2009279509566e-05
182.8,128,0,29.2,5.1404981481067e-05,7.2009268211684e-05
183.2,128,0,29.6,5.1404974032231e-05,7.2009257545607e-05
183.6,128,0,30,5.1404967008927e-05,7.2009247545142e-05
184,128,0,30.4,5.1404959985624e-05,7.2009237544676e-05
184.4,128,0,30.8,5.140495296232e-05,7.2009227544211e-05
184.8,128,0,31.2,5.1404945939017e-05,7.2009217543746e-05
185.2,128,0,31.6,5.1404938915714e-05,7.200920754328e-05
185.6,128,0,32,5.140493189241e-05,7.2009197542815e-05
186,128,0,32.4,5.1404924869107e-05,7.200918754235e-05
186.4,128,0,32.8,5.1404917845803e-05,7.2009177541884e-05
186.8,128,0,33.2,5.14049108225e-05,7.2009167541419e-05
187.2,128,0,33.6,5.1404903799197e-05,7.2009157540953e-05
187.6,128,0,34,5.1404900534383e-05,7.2009152872578e-05
188,128,0,34.4,5.1404902506199e-05,7.2009155633301e-05
188.4,128,0,34.8,5.1404904478015e-05,7.2009158394024e-05
188.8,128,0,35.2,5.1404906449831e-05,7.2009161154746e-05
189.2,128,0,35.6,5.1404908421647e-05,7.2009163915469e-05
189.6,128,0,36,5.1404910393463e-05,7.2009166676191e-05
190,128,0,36.4,5.1404912365279e-05,7.2009169436914e-05
190.4,128,0,36.8,5.1404914337095e-05,7.2009172197636e-05
190.8,128,0,37.2,5.1404916308912e-05,7.2009174958359e-05
191.2,128,0,37.6,5.1404917946143e-05,7.2009177275606e-05
191.6,128,0,38,5.1404919471896e-05,7.2009179445093e-05
192,128,0,38.4,5.1404920997648e-05,7.200918161458e-05
192.4,128,0,38.8,5.1404922523401e-05,7.2009183784067e-05
192.8,128,0,39.2,5.1404923311746e-05,7.2009184958485e-05
193.2,128,0,39.6,5.1404923143446e-05,7.2009184841992e-05
193.6,128,0,40,5.1404922975147e-05,7.20091847255e-05
194,128,0,40.4,5.1404922806848e-05,7.2009184609007e-05
194.4,128,0,40.8,5.1404922638548e-05,7.2009184492514e-05
194.8,128,0,41.2,5.1404922470249e-05,7.2009184376022e-05
195.2,128,0,41.6,5.1404922293487e-05,7.200918425206e-05
195.6,128,0,42,5.1404922096934e-05,7.2009184110631e-05
196,128,0,42.4,5.1404921900382e-05,7.2009183969202e-05
196.4,128,0,42.8,5.1404921703829e-05,7.2009183827773e-05
196.8,128,0,43.2,5.1404921507277e-05,7.2009183686344e-05
197.2,128,0,43.6,5.1404921310725e-05,7.2009183544915e-05
197.6,128,0,44,5.1404921114172e-05,7.2009183403487e-05
198,128,0,44.4,5.140492091762e-05,7.2009183262058e-05
198.4,128,0,44.8,5.1404920721068e-05,7.2009183120629e-05
198.8,128,0,45.2,5.1404920668129e-05,7.2009182980638e-05
199.2,128,0,45.6,5.1404920622231e-05,7.2009182840718e-05
199.6,128,0,46,5.1404920576333e-05,7.2009182700798e-05
200,128,0,46.4,5.1404920530435e-05,7.2009182560878e-05
200.4,128,0,46.8,5.1404920385078e-05,7.2009182218854e-05
200.8,128,0,47.2,5.1404920189826e-05,7.2009181775442e-05
201.2,128,0,47.6,5.1404919994574e-05,7.2009181332031e-05
201.6,128,0,48,5.1404919799322e-05,7.2009180888619e-05
202,128,0,48.4,5.140491960407e-05,7.2009180445207e-05
202.4,128,0,48.8,5.1404919408818e-05,7.2009180001795e-05
202.8,128,0,49.2,5.1404919213566e-05,7.2009179558384e-05
203.2,128,0,49.6,5.1404919018315e-05,7.2009179114972e-05
203.6,128,0,50,5.1404918823063e-05,7.200917867156e-05
204,128,0,50.4,5.1404918627811e-05,7.2009178228148e-05
204.4,128,0,50.8,5.1404918432559e-05,7.2009177784737e-05
204.8,128,0,51.2,5.1404918237307e-05,7.2009177341325e-05
205.2,128,0,51.6,5.1404918042055e-05,7.2009176897913e-05
205.6,128,0,52,5.1404917862692e-05,7.2009176511482e-05
206,128,0,52.4,5.1404917704191e-05,7.2009176199867e-05
206.4,128,0,52.8,5.1404917545689e-05,7.2009175888252e-05
206.8,128,0,53.2,5.1404917387188e-05,7.2009175576637e-05
207.2,128,0,53.6,5.1404917228687e-05,7.2009175265022e-05
207.6,128,0,54,5.1404917070186e-05,7.2009174953407e-05
208,128,0,54.4,5.1404916911685e-05,7.2009174641792e-05
208.4,128,0,54.8,5.1404916753183e-05,7.2009174330177e-05
208.8,128,0,55.2,5.1404916594682e-05,7.2009174018562e-05
209.2,128,0,55.6,5.1404916436181e-05,7.2009173706947e-05
209.6,128,0,56,5.140491627768e-05,7.2009173395332e-05
210,128,0,56.4,5.1404916119178e-05,7.2009173083716e-05
210.4,128,0,56.8,5.1404915960677e-05,7.2009172772101e-05
210.8,128,0,57.2,5.1404915802176e-05,7.2009172460486e-05
211.2,128,0,57.6,5.1404915666122e-05,7.2009172194019e-05
211.6,128,0,58,5.1404915771513e-05,7.2009172406862e-05
212,128,0,58.4,5.1404915907673e-05,7.2009172681619e-05
212.4,128,0,58.8,5.1404916043834e-05,7.2009172956376e-05
212.8,128,0,59.2,5.1404916179994e-05,7.2009173231133e-05
213.2,128,0,59.6,5.1404916316155e-05,7.200917350589e-05
213.6,128,0,60,5.1404916452315e-05,7.2009173780647e-05
214,128,0,60.4,5.1404916588476e-05,7.2009174055404e-05
214.4,128,0,60.8,5.1404916724637e-05,7.2009174330161e-05
214.8,128,0,61.2,5.1404916860797e-05,7.2009174604918e-05
215.2,128,0,61.6,5.1404916996958e-05,7.2009174879675e-05
215.6,128,0,62,5.1404917133118e-05,7.2009175154432e-05
216,128,0,62.4,5.1404917269279e-05,7.2009175429189e-05
216.4,128,0,62.8,5.1404917405439e-05,7.2009175703946e-05
216.8,128,0,63.2,5.14049175416e-05,7.2009175978703e-05
217.2,128,0,63.6,5.140491767776e-05,7.200917625346e-05
217.6,128,0,64,5.1404917813921e-05,7.2009176528217e-05
218,128,0,64.4,5.1404917962977e-05,7.2009176831237e-05
218.4,128,0,64.8,5.140491812841e-05,7.2009177170151e-05
218.8,128,0,65.2,5.1404918293843e-05,7.2009177509065e-05
219.2,128,0,65.6,5.1404918435375e-05,7.2009177799605e-05
219.6,128,0,66,5.1404918531137e-05,7.2009177997506e-05
220,128,0,66.4,5.1404918626899e-05,7.2009178195407e-05
220.4,128,0,66.8,5.1404918722661e-05,7.2009178393308e-05
220.8,128,0,67.2,5.1404918818423e-05,7.2009178591209e-05
221.2,128,0,67.6,5.1404918914185e-05,7.200917878911e-05
221.6,128,0,68,5.1404919009947e-05,7.2009178987011e-05
222,128,0,68.4,5.1404919098436e-05,7.2009179169977e-05
222.4,128,0,68.8,5.1404919157178e-05,7.2009179291849e-05
222.8,128,0,69.2,5.1404919215919e-05,7.2009179413721e-05
223.2,128,0,69.6,5.1404919274661e-05,7.2009179535592e-05
223.6,128,0,70,5.1404919333402e-05,7.2009179657464e-05
224,128,0,70.4,5.1404919392143e-05,7.2009179779336e-05
224.4,128,0,70.8,5.1404919450885e-05,7.2009179901208e-05
224.8,128,0,71.2,5.1404919509626e-05,7.200918002308e-05
225.2,128,0,71.6,5.1404919568367e-05,7.2009180144952e-05
225.6,128,0,72,5.1404919627109e-05,7.2009180266823e-05
226,128,0,72.4,5.140491968585e-05,7.2009180388695e-05
226.4,128,0,72.8,5.1404919744591e-05,7.2009180510567e-05
226.8,128,0,73.2,5.1404919792022e-05,7.2009180608566e-05
227.2,128,0,73.6,5.1404919825488e-05,7.2009180677087e-05
227.6,128,0,74,5.1404919858954e-05,7.2009180745609e-05
