x,y,z,id,xi,xv
153.6,128,0,0,2.3528262327311e-276,2.3528262327311e-276
154,128,0,0.40000000000001,1.6855472280259e-05,7.9728193145518e-05
154.4,128,0,0.80000000000001,3.3710944560519e-05,0.00015945638629104
154.8,128,0,1.2,5.0566416840776e-05,0.00023918457943655
155.2,128,0,1.6,6.7421889121033e-05,0.00031891277258206
155.6,128,0,2,8.4277361401291e-05,0.00039864096572758
156,128,0,2.4,0.00010113283368155,0.00047836915887309
156.4,128,0,2.8,0.00010869784421935,0.00051415247035742
156.8,128,0,3.2,0.00010564741366603,0.00049972360581207
157.2,128,0,3.6,0.00010365147557054,0.00049028260413816
157.6,128,0,4,0.00010165553747506,0.00048084160246425
158,128,0,4.4,9.9659599379574e-05,0.00047140060079034
158.4,128,0,4.8,9.8678760684109e-05,0.00046676112879716
158.8,128,0,5.2,9.8692609617164e-05,0.0004668266366033
159.2,128,0,5.6,9.8706458550218e-05,0.00046689214440943
159.6,128,0,6,9.9019609303078e-05,0.00046837338204482
160,128,0,6.4,9.9435955879311e-05,0.00047034274703438
160.4,128,0,6.8,9.9852302455543e-05,0.00047231211202394
160.8,128,0,7.2,0.00010026864903177,0.0004742814770135
161.2,128,0,7.6,0.00010021515595143,0.00047402844845989
161.6,128,0,8,9.9956322650621e-05,0.00047280413795139
162,128,0,8.4,9.9697489349809e-05,0.00047157982744289
162.4,128,0,8.8,9.9612145714118e-05,0.00047117614261802
162.8,128,0,9.2,9.9568215298969e-05,0.00047096834699724
163.2,128,0,9.6,9.952428488382e-05,0.00047076055137646
163.6,128,0,10,9.948035446867e-05,0.00047055275575569
164,128,0,10.4,9.9436424053521e-05,0.00047034496013491
164.4,128,0,10.8,9.9413233584356e-05,0.00047023526695064
164.8,128,0,11.2,9.9474019231448e-05,0.00047052279088641
165.2,128,0,11.6,9.9534804878539e-05,0.00047081031482217
165.6,128,0,12,9.9588264302546e-05,0.00047106318466145
166,128,0,12.4,9.9590971107062e-05,0.00047107598725838
166.4,128,0,12.8,9.9593677911578e-05,0.00047108878985531
166.8,128,0,13.2,9.9596384716095e-05,0.00047110159245224
167.2,128,0,13.6,9.9597009651217e-05,0.0004711045482868
167.6,128,0,14,9.9592545514167e-05,0.000471083433983
168,128,0,14.4,9.9588081377117e-05,0.00047106231967919
168.4,128,0,14.8,9.9583617240067e-05,0.00047104120537538
168.8,128,0,15.2,9.9578570415876e-05,0.00047101733475227
169.2,128,0,15.6,9.9568246753779e-05,0.00047096850279196
169.6,128,0,16,9.9557923091682e-05,0.00047091967083165
170,128,0,16.4,9.9547599429585e-05,0.00047087083887134
170.4,128,0,16.8,9.9537275767488e-05,0.00047082200691103
170.8,128,0,17.2,9.9536759091753e-05,0.00047081956293462
171.2,128,0,17.6,9.9538248028144e-05,0.00047082660569547
171.6,128,0,18,9.9539736964535e-05,0.00047083364845632
172,128,0,18.4,9.9541225900926e-05,0.00047084069121718
172.4,128,0,18.8,9.9542714837316e-05,0.00047084773397803
172.8,128,0,19.2,9.9544203773707e-05,0.00047085477673888
173.2,128,0,19.6,9.9545691819381e-05,0.00047086181527899
173.6,128,0,20,9.9547065082501e-05,0.00047086830991179
174,128,0,20.4,9.9548438345621e-05,0.00047087480454458
174.4,128,0,20.8,9.9549811608741e-05,0.00047088129917738
174.8,128,0,21.2,9.9550330371492e-05,0.00047088375313125
175.2,128,0,21.6,9.9550147002401e-05,0.00047088288674947
175.6,128,0,22,9.954979110844e-05,0.00047088120259592
176,128,0,22.4,9.9549435214478e-05,0.00047087951844236
176.4,128,0,22.8,9.9549079320517e-05,0.0004708778342888
