time,average_xi,average_xv,left_xi,left_xs,left_xv
0,0,0,0,0,0
1,9.9864867310974e-07,9.9864867310974e-07,1.00001981203e-06,0,1.00001981203e-06
2.2,2.1970030552228e-06,2.1970030552228e-06,2.2000198166158e-06,0,2.2000198166158e-06
3.64,3.6350283137058e-06,3.6350283137058e-06,3.6400198226253e-06,0,3.6400198226253e-06
5.368,5.360658623863e-06,5.360658623863e-06,5.3680198300513e-06,0,5.3680198300513e-06
7.4416,7.4314149960421e-06,7.4314149960421e-06,7.4416198390534e-06,0,7.4416198390534e-06
9.92992,9.916322642653e-06,9.916322642653e-06,9.9299398498943e-06,0,9.9299398498943e-06
12.915904,1.2898211818584e-05,1.2898211818584e-05,1.291592386292e-05,0,1.291592386292e-05
16.4990848,1.6476478829701e-05,1.6476478829701e-05,1.6499104678556e-05,0,1.6499104678556e-05
20.79890176,2.0770399243039e-05,2.0770399243039e-05,2.0798921657323e-05,0,2.0798921657323e-05
25.958682112,2.5923103739045e-05,2.5923103739045e-05,2.5958702031843e-05,0,2.5958702031843e-05
32.1504185344,3.2106349134249e-05,3.2106349134249e-05,3.2150438481266e-05,0,3.2150438481266e-05
39.58050224128,3.9526243608491e-05,3.9526243608491e-05,3.9580522220571e-05,0,3.9580522220571e-05
48.496602689536,4.8430116977576e-05,4.8430116977575e-05,4.849662270773e-05,0,4.8496622707731e-05
59.195923227443,5.9114765020466e-05,5.9114765020466e-05,5.9195943292312e-05,0,5.9195943292313e-05
72.035107872932,7.1936342671917e-05,7.1936342671916e-05,7.2035127993792e-05,0,7.2035127993794e-05
87.442129447518,8.7322235853624e-05,8.7322235853624e-05,8.7442149635536e-05,0,8.744214963554e-05
105.93055533702,0.00010578530767162,0.00010578530767162,0.00010593057560558,0,0.00010593057560558
128.11666640443,0.00012794099385311,0.00012794099385311,0.00012811668676953,0,0.00012811668676954
154.73999968531,0.00015452781727073,0.00015452781727072,0.0001547400201661,0,0.00015474002016612
186.68799962237,0.00018643200537157,0.00018643200537156,0.00018668802024171,0,0.00018668802024174
225.02559954685,0.00022471703109206,0.00022471703109205,0.00022502562033193,0,0.00022502562033198
271.03071945622,0.00027065906195575,0.00027065906195573,0.00027103074043933,0,0.00027103074043942
326.23686334746,0.00032578949899061,0.00032578949899058,0.0003262368845667,0,0.00032623688456686
392.48423601695,0.00039194602342974,0.00039194602342967,0.00039248425751693,0,0.00039248425751721
471.98108322034,0.00047133385275198,0.00047133385275187,0.00047198110505268,0,0.00047198110505318
567.37729986441,0.00056659924793055,0.00056659924793037,0.00056737732208774,0,0.00056737732208863
681.8527598373,0.00068091772213074,0.00068091772213046,0.00068185278251626,0,0.00068185278251783
819.22331180476,0.0008180998911466,0.00081809989114618,0.00081922333500703,0,0.00081922333500985
984.06797416571,0.00098271849392347,0.00098271849392293,0.0009840679979554,0,0.00098406799796053
1181.8815689988,0.0011802608171828,0.0011802608171823,0.0011818815934233,0,0.0011818815934328
1419.2578827986,0.0014173116049678,0.001417311604968,0.0014192579078637,0,0.0014192579078817
1704.1094593583,0.0017017725500916,0.0017017725500948,0.0017041094849828,0,0.0017041094850177
2045.93135123,0.0020431256838629,0.0020431256838752,0.0020459313771634,0,0.0020459313772332
2456.117621476,0.0024527494437363,0.0024527494437734,0.0024561176471529,0,0.002456117647295
2948.3411457712,0.0029442979544576,0.0029442979545562,0.002948341170052,0,0.0029483411703429
3539.0093749255,0.0035341561653787,0.0035341561656129,0.0035390093956417,0,0.0035390093962298
4247.8112499105,0.0042419860151311,0.0042419860156259,0.0042478112630795,0,0.0042478112642394
5098.3734998927,0.0050913818290533,0.0050913818299801,0.0050983734983708,0,0.0050983735006266
6119.0481998712,0.0061106567957792,0.0061106567973394,0.0061190481710153,0,0.006119048175423
7343.8578398454,0.0073337867385912,0.0073337867410134,0.0073438577613883,0,0.0073438577700307
8813.6294078145,0.0088015426401102,0.0088015426436655,0.0088136292406077,0,0.0088136292573692
10577.355289377,0.010562849670306,0.010562849675332,0.010577354964743,0,0.010577354996599
12693.826347253,0.012676418017294,0.012676418024233,0.012693825745103,0,0.012693825804328
15233.591616703,0.015212699879434,0.015212699888888,0.015233590527762,0,0.015233590635756
18281.309940044,0.01825623784743,0.018256237860272,0.018281308000615,0,0.018281308194514
21938.571928053,0.021908482948354,0.021908482965904,0.021938568507301,0,0.021938568851431
26327.286313664,0.026291176273378,0.026291176297716,0.02632728031877,0,0.026327280924481
31593.743576396,0.031550406887711,0.031550406922214,0.031593733115774,0,0.031593734175739
37913.492291676,0.037861481247629,0.037861481297906,0.037913474092875,0,0.037913475940394
45497.190750011,0.045434766371478,0.045434766447023,0.045497159153712,0,0.04549716236524
54597.628900013,0.05452270142123,0.054522701538394,0.054597574121466,0,0.054597579693896
65518.154680015,0.065428211213885,0.065428211401319,0.065518059804606,0,0.06551806946186
78622.785616018,0.078514801767336,0.078514802076193,0.078622621407355,0,0.07862263813081
94348.342739222,0.094218673801441,0.094218674325086,0.094348058667226,0,0.094348087613889
113219.01128707,0.11306325694527,0.11306325785877,0.11321852002421,0,0.11321857011749
135863.81354448,0.13567664734018,0.13567664898286,0.13586296417503,0,0.13586305086474
163037.57625338,0.16281252680968,0.16281252986635,0.1630361079789,0,0.16303625804104
195646.09150405,0.19537525557554,0.19537526149574,0.19564355364732,0,0.19564381356412
234776.30980486,0.23444996575064,0.23444997288185,0.2347719233873,0,0.23477222985414
