x,y,z,id,xi,xv,jvx,jix
0,0,0,0,-1.2685534936225e-186,8.63064e-09,-2.5414470084019e-13,-1.3730614980824e-13
1,0,0,1,1.3397117076507e-13,8.6736119340806e-09,-2.1063824364086e-13,-1.3065774287074e-13
2,0,0,2,2.5925001575807e-13,8.7005865301134e-09,-1.0799318280969e-13,-1.2209447156958e-13
3,0,0,3,3.7617989271746e-13,8.7101418609099e-09,-2.4027975793615e-14,-1.1387377932784e-13
4,0,0,4,4.8510036093659e-13,8.7089797041201e-09,2.0842950701574e-14,-1.0599039484678e-13
5,0,0,5,5.8634724231092e-13,8.7024802389438e-09,4.1720004243848e-14,-9.5700315513055e-14
6,0,0,6,6.8025330160122e-13,8.6955385035834e-09,3.4250347540991e-14,-9.2111803067553e-14
7,0,0,7,7.6714328699947e-13,8.6941203093214e-09,-8.162630897663e-15,-8.4328837436118e-14
8,0,0,8,8.4733394385738e-13,8.6996573902689e-09,-4.0110962320893e-14,-7.7746393451483e-14
9,0,0,9,9.2113303805526e-13,8.7072805418624e-09,-3.8657593869739e-14,-7.1468091593359e-14
10,0,0,10,9.8883812497706e-13,8.7120896414579e-09,-2.1072585109791e-14,-6.62179103995e-14
11,0,0,11,1.050732263896e-12,8.7137995728393e-09,-1.8945703417078e-15,-5.6355880318347e-14
12,0,0,12,1.1070881442143e-12,8.7141458027994e-09,-1.8945703417078e-15,-5.6355880318347e-14
13,0,0,13,1.1581672775669e-12,8.7141570367637e-09,-6.1472252509741e-17,-5.1079133352613e-14
14,0,0,14,1.2042138722214e-12,8.7141263947643e-09,1.6767302089208e-16,-4.6046594654499e-14
15,0,0,15,1.245456474352e-12,8.7135916450382e-09,2.9261505012367e-15,-4.1242602130612e-14
16,0,0,16,1.2821075859257e-12,8.7108931575663e-09,1.9664290616126e-14,-3.5528530614053e-14
17,0,0,17,1.3143625716781e-12,8.7030027779376e-09,6.4919541175951e-14,-2.9591926269481e-14
18,0,0,18,1.3423981690682e-12,8.6898656783797e-09,7.5829815362379e-14,-2.6489119379971e-14
19,0,0,19,1.366371905443e-12,8.6793658792038e-09,3.8937871914277e-14,-2.2482034141146e-14
20,0,0,20,1.3864215975604e-12,8.6802376580584e-09,-3.0813153916946e-14,-1.8605307986152e-14
21,0,0,21,1.4026648352953e-12,8.6908420362936e-09,-6.7254379317578e-14,-1.4838428843159e-14
22,0,0,22,1.4151984267834e-12,8.7020296290536e-09,-5.327467952542e-14,-1.116048309192e-14
23,0,0,23,1.4240976649988e-12,8.7087117136841e-09,-3.0167101216895e-14,-7.998383025317e-15
24,0,0,24,1.4294213616928e-12,8.7119794905451e-09,-8.5949071458217e-15,-1.7801732882518e-15
25,0,0,25,1.431201534981e-12,8.7135501972603e-09,-8.5949071458217e-15,-1.7801732882518e-15
26,0,0,26,1.4294438488582e-12,8.7140796221564e-09,-2.8970130314679e-15,1.757686122875e-15
27,0,0,27,1.4241375024591e-12,8.7141569911307e-09,-4.2336302726834e-16,5.3063463990098e-15
28,0,0,28,1.4152498754162e-12,8.7141459066227e-09,6.0654427699392e-17,8.8876270429283e-15
29,0,0,29,1.4027266690663e-12,8.7141438132464e-09,1.1454955117043e-17,1.2523206349956e-14
30,0,0,30,1.3864921369163e-12,8.7141444623097e-09,-3.5516745589508e-18,1.6234532149961e-14
31,0,0,31,1.3664494032408e-12,8.7141444304911e-09,1.7411149197814e-19,2.0042733675542e-14
32,0,0,32,1.3424808681272e-12,8.7141444106433e-09,1.0860724360561e-19,2.3968535113585e-14
33,0,0,33,1.3144487068987e-12,8.7141444150585e-09,-2.4159697031957e-20,2.8032161228506e-14
34,0,0,34,1.2821954208447e-12,8.7141444139913e-09,5.8392764729355e-21,3.2253286053928e-14
35,0,0,35,1.2455444914008e-12,8.7141444147657e-09,-4.2375251523977e-21,3.6650929443917e-14
36,0,0,36,1.2043011189864e-12,8.714144415601e-09,-4.5705907892358e-21,4.1243372414423e-14
37,0,0,37,1.1582530123614e-12,8.7141444173851e-09,-9.7623663722908e-21,4.6048106624978e-14
38,0,0,38,1.1071712540715e-12,8.7141444216564e-09,-2.3372757948877e-20,5.1081758289887e-14
39,0,0,39,1.0508112303751e-12,8.7141444047161e-09,9.2697194581983e-20,5.6360023696394e-14
40,0,0,40,9.8891362197822e-13,8.7141443945345e-09,5.5713728213258e-20,6.1897608396911e-14
41,0,0,41,9.2120545191618e-13,8.7141445465175e-09,-8.3165095408128e-19,6.770817006204e-14
42,0,0,42,8.4740118708507e-13,8.7141459747012e-09,-7.8150210068668e-18,7.3804264831109e-14
43,0,0,43,7.6720389018726e-13,8.7141513065594e-09,-2.9175928294435e-17,8.0197296897809e-14
44,0,0,44,6.8030641923394e-13,8.7141571861976e-09,-3.2173380031366e-17,8.689747095332e-14
45,0,0,45,5.8639267218214e-13,8.7141534195881e-09,2.0610887215885e-17,9.3913747051801e-14
46,0,0,46,4.8513887851793e-13,8.7138462805322e-09,1.6806649139773e-15,1.0125379366421e-13
47,0,0,47,3.7621014051365e-13,8.7114303782477e-09,1.8809151604743e-14,1.1089118664156e-13
48,0,0,48,2.5926932528706e-13,8.7008022268267e-09,1.0988765740976e-13,1.2210480061744e-13
49,0,0,49,1.3398052126608e-13,8.6736360539379e-09,1.8743758332588e-13,1.2849431852965e-13
50,0,0,50,-1.2685534936225e-186,8.63064e-09,2.5421036123472e-13,1.3731540758508e-13
