x,y,z,id,xi,xv,jvx,jix
0,0,0,0,6.1286034699804e-110,8.63064e-09,-4.2635592213485e-13,-5.0945727528141e-14
1,0,0,1,4.7711438596641e-14,8.7058286618802e-09,-3.5174507161833e-13,-4.4538890174382e-14
2,0,0,2,8.7371844933372e-14,8.7143293240406e-09,6.9617618386391e-14,-3.6855004373349e-14
3,0,0,3,1.1994934303769e-13,8.7121466033275e-09,-1.1922934406853e-14,-3.092525180298e-14
4,0,0,4,1.4637394610751e-13,8.7128031988815e-09,2.4944625904049e-15,-2.4998877270055e-14
5,0,0,5,1.6752789612769e-13,8.7072078220437e-09,4.5821649523102e-14,-1.9942443167507e-14
6,0,0,6,1.8423620980581e-13,8.686221934679e-09,1.0805458866162e-13,-1.3851770245932e-14
7,0,0,7,1.9725373167751e-13,8.6757581424444e-09,-2.8177771388795e-14,-1.1787154667962e-14
8,0,0,8,2.0725610565017e-13,8.7013081688485e-09,-1.4871046091103e-13,-9.0065241216142e-15
9,0,0,9,2.1483334791171e-13,8.7126329400281e-09,-3.3034126141821e-16,-5.656229608009e-15
10,0,0,10,2.2048957751972e-13,8.7126933094107e-09,-3.3034126141821e-16,-5.656229608009e-15
11,0,0,11,2.2464981236188e-13,8.712595435397e-09,5.3556660271634e-16,-4.1602348421565e-15
12,0,0,12,2.2766662430954e-13,8.712624636149e-09,-1.597865149849e-16,-3.0168119476601e-15
13,0,0,13,2.2982428763069e-13,8.7126176795007e-09,3.8066779797025e-17,-2.1576633211509e-15
14,0,0,14,2.3134702984961e-13,8.7126239384468e-09,-3.4248953367596e-17,-1.5227422189149e-15
15,0,0,15,2.3240794348196e-13,8.7125987183565e-09,1.3800433411851e-16,-1.0609136323582e-15
16,0,0,16,2.3313797790018e-13,8.7126893783451e-09,-4.9609145732722e-16,-7.3003441821636e-16
17,0,0,17,2.3363430624235e-13,8.7125366281234e-09,8.3584921329182e-16,-4.9632834216742e-16
18,0,0,18,2.3396823097108e-13,8.6957529330139e-09,1.7577266034239e-13,-2.855071231136e-16
19,0,0,19,2.3419094642287e-13,8.6518317938417e-09,1.9832409117517e-13,-1.8961262158364e-16
20,0,0,20,2.343378528023e-13,8.6607163921821e-09,-1.9377723435776e-13,-1.2446178022135e-16
21,0,0,21,2.3443343882338e-13,8.7034114056818e-09,-1.6863352632835e-13,-8.0415077945105e-17
22,0,0,22,2.3449429676278e-13,8.7037877473722e-09,3.6800067949874e-14,-5.3761981470479e-17
23,0,0,23,2.3453133688799e-13,8.708804533491e-09,-2.2377899728879e-14,-1.997219717687e-17
24,0,0,24,2.3455130908517e-13,8.7128940619502e-09,-2.2377899728879e-14,-1.997219717687e-17
25,0,0,25,2.3455791033607e-13,8.7126451935748e-09,1.3618077498783e-15,-6.6012508996133e-18
26,0,0,26,2.3455239855558e-13,8.7126021537443e-09,2.3551395251733e-16,5.5117804903449e-18
27,0,0,27,2.3453365484903e-13,8.7126241710156e-09,-1.2047850820041e-16,1.8743706554101e-17
28,0,0,28,2.344980193601e-13,8.7126182920678e-09,3.216960232726e-17,3.5635488927055e-17
29,0,0,29,2.3443871682722e-13,8.7126194928182e-09,-6.5705064718198e-18,5.9302532874142e-17
30,0,0,30,2.343448364609e-13,8.7126193168883e-09,9.6268836503715e-19,9.388036632783e-17
31,0,0,31,2.3419977253759e-13,8.7126193305034e-09,-7.4501782268751e-20,1.4506392330463e-16
32,0,0,32,2.3397899939802e-13,8.7126193245228e-09,3.2726106828136e-20,2.2077313957217e-16
33,0,0,33,2.3364703509755e-13,8.7126193214174e-09,1.6992485185359e-20,3.3196430046572e-16
34,0,0,34,2.3315344158115e-13,8.7126193228564e-09,-7.874034847758e-21,4.9359351640128e-16
35,0,0,35,2.3242772742429e-13,8.712619322465e-09,2.1416522387001e-21,7.2571415686254e-16
36,0,0,36,2.3137304341133e-13,8.7126193224982e-09,-1.8153308370067e-22,1.0546840129609e-15
37,0,0,37,2.2985881483188e-13,8.7126193230647e-09,-3.0997228938286e-21,1.5142285794499e-15
38,0,0,38,2.2771231574638e-13,8.7126193183317e-09,2.5898804432832e-20,2.146499085502e-15
39,0,0,39,2.2470958006505e-13,8.7126193458707e-09,-1.5069365175944e-19,3.0027356813231e-15
40,0,0,40,2.205663106898e-13,8.7126192151566e-09,7.152679423024e-19,4.1432693752504e-15
41,0,0,41,2.1492939746019e-13,8.7126197284738e-09,-2.8088719232967e-18,5.636913229615e-15
42,0,0,42,2.0736986240352e-13,8.7126182931773e-09,7.8539422775722e-18,7.5595350566732e-15
43,0,0,43,1.9737797971728e-13,8.7126181304801e-09,8.9027929630214e-19,9.9918826862317e-15
44,0,0,44,1.8436114582552e-13,8.7126437808854e-09,-1.4035901801547e-16,1.3016833891767e-14
45,0,0,45,1.6764481965947e-13,8.7125785946899e-09,3.5669886193715e-16,1.6716326166042e-14
46,0,0,46,1.4647657918388e-13,8.712863616123e-09,-1.5596372817143e-15,2.116824047559e-14
47,0,0,47,1.2003323771953e-13,8.7122590608711e-09,3.3081263383355e-15,2.644334146435e-14
48,0,0,48,8.7432301109463e-14,8.7143324733495e-09,-6.951794168537e-14,3.6881891579506e-14
49,0,0,49,4.7743219996425e-14,8.7058281192978e-09,2.1882627657227e-13,4.2556770367245e-14
50,0,0,50,6.1286034699804e-110,8.63064e-09,4.2636102019996e-13,5.0978003711624e-14
