x,y,z,id,xi,xv
0,128,0,0,1.4166343476167e-43,1.4166343476167e-43
1,128,0,1,4.5226890208972e-06,4.6152583998554e-06
2,128,0,2,3.3108404188354e-06,3.3786059912884e-06
3,128,0,3,3.6355504399684e-06,3.7099620307062e-06
4,128,0,4,3.5485429106662e-06,3.6211736418268e-06
5,128,0,5,3.5718634112576e-06,3.6449715773891e-06
6,128,0,6,3.5656201326946e-06,3.6386005711813e-06
7,128,0,7,3.5673002919958e-06,3.6403152239242e-06
8,128,0,8,3.566849247733e-06,3.6398549058766e-06
9,128,0,9,3.5669601910275e-06,3.639967967757e-06
10,128,0,10,3.5669387602775e-06,3.6399462758928e-06
11,128,0,11,3.5669412327026e-06,3.6399486974568e-06
12,128,0,12,3.566932612743e-06,3.6399397970903e-06
13,128,0,13,3.5669299220573e-06,3.6399369967708e-06
14,128,0,14,3.5669386277311e-06,3.6399460268622e-06
15,128,0,15,3.5669392088827e-06,3.6399466287547e-06
16,128,0,16,3.5669414502615e-06,3.6399489531507e-06
17,128,0,17,3.5669420669834e-06,3.6399495926083e-06
18,128,0,18,3.5669458135694e-06,3.6399534776477e-06
19,128,0,19,3.5669301295007e-06,3.6399372140364e-06
20,128,0,20,3.5669398869955e-06,3.6399473320794e-06
21,128,0,21,3.5669325060107e-06,3.6399396783611e-06
22,128,0,22,3.5669338000415e-06,3.6399410202074e-06
23,128,0,23,3.5669323274041e-06,3.6399394931548e-06
24,128,0,24,3.5669475363806e-06,3.6399552641152e-06
25,128,0,25,3.5669336969402e-06,3.6399409132964e-06
26,128,0,26,3.5669295424848e-06,3.6399366053306e-06
27,128,0,27,3.5669287696739e-06,3.6399358039637e-06
28,128,0,28,3.5669338285124e-06,3.6399410497304e-06
29,128,0,29,3.5669297175572e-06,3.6399367868721e-06
30,128,0,30,3.5669352227644e-06,3.639942495501e-06
31,128,0,31,3.5669299308343e-06,3.6399370080299e-06
32,128,0,32,3.566933631319e-06,3.6399408452505e-06
33,128,0,33,3.5669304223652e-06,3.6399375177233e-06
34,128,0,34,3.5669462597593e-06,3.6399539403217e-06
35,128,0,35,3.5669444513563e-06,3.6399520650968e-06
36,128,0,36,3.5669348335634e-06,3.6399420919188e-06
37,128,0,37,3.5669437847293e-06,3.6399513738374e-06
38,128,0,38,3.5669316222407e-06,3.6399387619351e-06
39,128,0,39,3.566928754699e-06,3.6399357884354e-06
40,128,0,40,3.5669463644192e-06,3.6399540488488e-06
41,128,0,41,3.5669345952397e-06,3.6399418447888e-06
42,128,0,42,3.5669325626145e-06,3.6399397370565e-06
43,128,0,43,3.5669433162328e-06,3.6399508880295e-06
44,128,0,44,3.5669456803674e-06,3.6399533395208e-06
45,128,0,45,3.5669351010666e-06,3.6399423693064e-06
46,128,0,46,3.5669413330927e-06,3.6399488316108e-06
47,128,0,47,3.566945235344e-06,3.6399528780534e-06
48,128,0,48,3.5669459934286e-06,3.6399536641499e-06
49,128,0,49,3.5669290795011e-06,3.6399361252393e-06
50,128,0,50,3.566939369962e-06,3.6399467959409e-06
51,128,0,51,3.5669418728354e-06,3.6399493912974e-06
52,128,0,52,3.5669307353845e-06,3.6399378423088e-06
53,128,0,53,3.5669396411696e-06,3.6399470771698e-06
54,128,0,54,3.5669303492866e-06,3.6399374419443e-06
55,128,0,55,3.5669445933248e-06,3.6399522123111e-06
56,128,0,56,3.5669464821926e-06,3.639954170974e-06
57,128,0,57,3.5669315438751e-06,3.6399386806739e-06
58,128,0,58,3.5669295942254e-06,3.639936658983e-06
59,128,0,59,3.5669347048725e-06,3.6399419584727e-06
60,128,0,60,3.5669417835682e-06,3.6399492987318e-06
61,128,0,61,3.5669298254236e-06,3.6399368987243e-06
62,128,0,62,3.5669458533463e-06,3.6399535188914e-06
63,128,0,63,3.5669364238061e-06,3.639943740923e-06
64,128,0,64,3.5669459199626e-06,3.6399535879671e-06
65,128,0,65,3.5669386724645e-06,3.6399460726887e-06
66,128,0,66,3.5669337344112e-06,3.6399409521054e-06
67,128,0,67,3.5669338603474e-06,3.639941082754e-06
68,128,0,68,3.5669452384363e-06,3.6399528812566e-06
69,128,0,69,3.5669452660787e-06,3.6399529099247e-06
70,128,0,70,3.5669408783966e-06,3.6399483601131e-06
71,128,0,71,3.5669307889333e-06,3.6399378978364e-06
72,128,0,72,3.5669348911223e-06,3.6399421516044e-06
73,128,0,73,3.5669395578299e-06,3.6399469907507e-06
74,128,0,74,3.5669371322055e-06,3.6399444754975e-06
75,128,0,75,3.5669467711431e-06,3.6399544706015e-06
76,128,0,76,3.5669451750421e-06,3.6399528155234e-06
77,128,0,77,3.5669409318602e-06,3.6399484155525e-06
78,128,0,78,3.5669314647329e-06,3.6399385986073e-06
79,128,0,79,3.5669411014577e-06,3.6399485914168e-06
80,128,0,80,3.566946694612e-06,3.6399543912426e-06
81,128,0,81,3.5669400559231e-06,3.6399475072488e-06
82,128,0,82,3.5669294179984e-06,3.6399364762443e-06
83,128,0,83,3.5669342422006e-06,3.6399414787047e-06
84,128,0,84,3.5669380846414e-06,3.6399454631266e-06
85,128,0,85,3.5669389201027e-06,3.6399463294589e-06
86,128,0,86,3.5669373745855e-06,3.6399447268336e-06
87,128,0,87,3.5669391800033e-06,3.6399465989631e-06
88,128,0,88,3.5669337496346e-06,3.6399409679379e-06
89,128,0,89,3.5669288657663e-06,3.6399359036068e-06
90,128,0,90,3.5669306162135e-06,3.6399377187344e-06
91,128,0,91,3.5669464754171e-06,3.6399541639483e-06
92,128,0,92,3.5669328956065e-06,3.6399400823528e-06
93,128,0,93,3.5669398905431e-06,3.6399473357579e-06
94,128,0,94,3.5669332077373e-06,3.6399404060171e-06
95,128,0,95,3.5669412711134e-06,3.6399487673414e-06
96,128,0,96,3.5669348473295e-06,3.6399421061935e-06
97,128,0,97,3.5669385493155e-06,3.6399459449708e-06
98,128,0,98,3.5669316930433e-06,3.6399388353539e-06
99,128,0,99,3.566944712832e-06,3.6399523362342e-06
100,128,0,100,3.5669352145753e-06,3.6399424870093e-06
101,128,0,101,3.566936975322e-06,3.6399443128171e-06
102,128,0,102,3.5669326965609e-06,3.6399398759523e-06
103,128,0,103,3.5669355758639e-06,3.6399428616479e-06
104,128,0,104,3.5669374008717e-06,3.6399447540912e-06
105,128,0,105,3.5669469453812e-06,3.6399546512779e-06
106,128,0,106,3.5669381051546e-06,3.6399454843979e-06
107,128,0,107,3.5669330410625e-06,3.6399402331835e-06
108,128,0,108,3.5669399951374e-06,3.639947444217e-06
109,128,0,109,3.5669332254094e-06,3.6399404243421e-06
110,128,0,110,3.5669358840233e-06,3.639943181194e-06
111,128,0,111,3.5669292292588e-06,3.6399362805307e-06
112,128,0,112,3.5669375634861e-06,3.6399449227143e-06
113,128,0,113,3.5669305784396e-06,3.6399376795648e-06
114,128,0,114,3.5669332857207e-06,3.639940486882e-06
115,128,0,115,3.5669455824183e-06,3.6399532379524e-06
116,128,0,116,3.5669451804832e-06,3.6399528211655e-06
117,128,0,117,3.5669405111387e-06,3.639947979285e-06
118,128,0,118,3.5669302919879e-06,3.6399373825285e-06
119,128,0,119,3.5669352312377e-06,3.6399425042874e-06
120,128,0,120,3.566947946705e-06,3.6399556896014e-06
121,128,0,121,3.5669312314794e-06,3.6399383567349e-06
122,128,0,122,3.5669449125055e-06,3.6399525432858e-06
123,128,0,123,3.5669468089036e-06,3.6399545097573e-06
124,128,0,124,3.5669470411046e-06,3.6399547505383e-06
125,128,0,125,3.5669443590512e-06,3.639951969381e-06
126,128,0,126,3.5669351199561e-06,3.6399423888939e-06
127,128,0,127,3.566928975058e-06,3.6399360169371e-06
128,128,0,128,3.5669341475848e-06,3.6399413805921e-06
129,128,0,129,3.5669367608198e-06,3.6399440903908e-06
130,128,0,130,3.5669461491587e-06,3.639953825627e-06
131,128,0,131,3.5669442003338e-06,3.6399518048262e-06
132,128,0,132,3.5669392179614e-06,3.6399466382216e-06
133,128,0,133,3.5669385171198e-06,3.6399459119668e-06
134,128,0,134,3.566936139296e-06,3.639943443317e-06
135,128,0,135,3.5669395227752e-06,3.6399469554227e-06
136,128,0,136,3.566934273239e-06,3.6399415094822e-06
137,128,0,137,3.5669433676917e-06,3.6399509417878e-06
138,128,0,138,3.5669359387873e-06,3.6399432378957e-06
139,128,0,139,3.5669468599312e-06,3.6399545627142e-06
140,128,0,140,3.5669339206131e-06,3.6399411452432e-06
141,128,0,141,3.5669386150826e-06,3.6399460131865e-06
142,128,0,142,3.566943747038e-06,3.6399513347691e-06
143,128,0,143,3.5669430107366e-06,3.6399505712617e-06
144,128,0,144,3.5669441303791e-06,3.6399517322746e-06
145,128,0,145,3.5669373858007e-06,3.6399447384831e-06
146,128,0,146,3.566946651629e-06,3.6399543466746e-06
147,128,0,147,3.5669335551061e-06,3.6399407662866e-06
148,128,0,148,3.5669459312333e-06,3.6399535996547e-06
149,128,0,149,3.5669473119282e-06,3.6399550313933e-06
150,128,0,150,3.5669437931255e-06,3.6399513825318e-06
151,128,0,151,3.5669362887517e-06,3.6399436008751e-06
152,128,0,152,3.5669311658883e-06,3.6399382887152e-06
153,128,0,153,3.5669321881855e-06,3.6399393487877e-06
154,128,0,154,3.5669328618315e-06,3.6399400473253e-06
155,128,0,155,3.5669423824495e-06,3.6399499197379e-06
156,128,0,156,3.5669307896912e-06,3.6399378986179e-06
157,128,0,157,3.5669474253129e-06,3.639955148939e-06
158,128,0,158,3.5669388174317e-06,3.6399462229898e-06
159,128,0,159,3.5669468766766e-06,3.6399545800302e-06
160,128,0,160,3.5669343860844e-06,3.6399416279007e-06
161,128,0,161,3.5669348862035e-06,3.6399421464996e-06
162,128,0,162,3.5669462951494e-06,3.6399539770151e-06
163,128,0,163,3.566932755346e-06,3.6399399369052e-06
164,128,0,164,3.5669337821453e-06,3.6399410016455e-06
165,128,0,165,3.5669323983906e-06,3.63993956676e-06
166,128,0,166,3.5669340453652e-06,3.6399412745917e-06
167,128,0,167,3.5669299558527e-06,3.6399370339683e-06
168,128,0,168,3.5669432914994e-06,3.6399508623779e-06
169,128,0,169,3.5669382260889e-06,3.6399456097964e-06
170,128,0,170,3.5669376531126e-06,3.6399450156481e-06
171,128,0,171,3.5669393975651e-06,3.6399468245596e-06
172,128,0,172,3.5669320599816e-06,3.6399392158465e-06
173,128,0,173,3.5669323596843e-06,3.6399395266234e-06
174,128,0,174,3.5669298639053e-06,3.6399369386235e-06
175,128,0,175,3.5669371840893e-06,3.639944529294e-06
176,128,0,176,3.5669443116393e-06,3.6399519202127e-06
177,128,0,177,3.5669397418022e-06,3.6399471815165e-06
178,128,0,178,3.5669417442014e-06,3.639949257906e-06
179,128,0,179,3.5669371589293e-06,3.6399445032043e-06
180,128,0,180,3.5669300170299e-06,3.6399370974062e-06
181,128,0,181,3.5669372878768e-06,3.6399446369162e-06
182,128,0,182,3.5669440438394e-06,3.639951642519e-06
183,128,0,183,3.5669341600881e-06,3.6399413935795e-06
184,128,0,184,3.566935629877e-06,3.6399429176718e-06
185,128,0,185,3.5669314865222e-06,3.6399386212184e-06
