time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv,xDi,xDv
0,0,0,0,0,0,0,0,0,0,0
25.958682112,3.1222767572017e-17,3.7634556360979e-11,-2.8695687391334e-18,-1.4416897530823e-16,2.8695687391334e-18,1.4416897530823e-16,9.3668302716052e-13,1.1290366908294e-06,1,0.00018099999999999
186.68799962237,6.1466383435606e-17,3.7634586439623e-11,-1.0787757571503e-18,-1.425028788631e-16,1.0787757571503e-18,1.425028788631e-16,1.8439915030682e-12,1.1290375931887e-06,1,0.00018099999999999
1181.8815689988,2.4879080402878e-16,3.7634774180153e-11,-4.2917480253547e-19,-1.2035427666946e-16,4.2917480253547e-19,1.2035427666946e-16,7.4637241208634e-12,1.1290432254046e-06,1,0.00018099999999999
7343.8578398454,1.4087992887482e-15,3.7635960306151e-11,-1.7245030980081e-19,-5.5400258976963e-17,1.7245030980081e-19,5.5400258976963e-17,4.2263978662447e-11,1.1290788091845e-06,1,0.00018099999999999
45497.190750011,8.591352159854e-15,3.7643420240374e-11,-7.01117447324e-20,-2.2396281073143e-17,7.01117447324e-20,2.2396281073143e-17,2.5774056479562e-10,1.1293026072112e-06,1,0.00018099999999999
281732.57176583,5.3053584042968e-14,3.7689905281286e-11,-3.2399085060127e-20,-9.0062346659204e-18,3.2399085060669e-20,9.0062346659204e-18,1.5916075212891e-09,1.1306971584386e-06,1,0.00018099999999999
1744439.784661,3.2791783660821e-13,3.7978155507835e-11,-1.353775424096e-19,-3.6197779210101e-18,1.3537754242512e-19,3.6197779210101e-18,9.8375350982462e-09,1.1393446652351e-06,1,0.00018099999999999
10801137.310052,2.005396561014e-12,3.975123176653e-11,-3.7177789328094e-17,-1.4547116911428e-18,3.7177789337665e-17,1.4547116911428e-18,6.0161896830419e-08,1.1925369529959e-06,1,0.00018099999999999
66877821.244672,9.6253088414304e-12,5.0151482136915e-11,-1.0897793263816e-15,-5.7683897600908e-19,1.0897793255255e-15,5.7683897600908e-19,2.8875926524291e-07,1.5045444641074e-06,1,0.00018099999999999
