x,y,z,id,xi,xv
153.6,128,0,0,-8.9548749762458e-129,-8.9548749762458e-129
154,128,0,0.40000000000001,1.9535098015282e-07,5.4584398857912e-07
154.4,128,0,0.80000000000001,3.9070196030567e-07,1.0916879771583e-06
154.8,128,0,1.2,5.8605294045845e-07,1.6375319657373e-06
155.2,128,0,1.6,7.8140392061125e-07,2.1833759543164e-06
155.6,128,0,2,9.7675490076407e-07,2.7292199428955e-06
156,128,0,2.4,1.1721058809169e-06,3.2750639314746e-06
156.4,128,0,2.8,1.3365145246902e-06,3.5225460999606e-06
156.8,128,0,3.2,1.4595202429808e-06,3.4248706318086e-06
157.2,128,0,3.6,1.5777350914643e-06,3.3552330038464e-06
157.6,128,0,4,1.6959499399478e-06,3.2855953758842e-06
158,128,0,4.4,1.8141647884312e-06,3.215957747922e-06
158.4,128,0,4.8,1.9142828824e-06,3.1826476398345e-06
158.8,128,0,5.2,1.9966681141173e-06,3.1849345723849e-06
159.2,128,0,5.6,2.0790533458347e-06,3.1872215049354e-06
159.6,128,0,6,2.1433372892931e-06,3.197396350755e-06
160,128,0,6.4,2.2013801168533e-06,3.2102908583029e-06
160.4,128,0,6.8,2.2594229444134e-06,3.2231853658507e-06
160.8,128,0,7.2,2.3174657719736e-06,3.2360798733986e-06
161.2,128,0,7.6,2.3661528041239e-06,3.234642728161e-06
161.6,128,0,8,2.4107509496397e-06,3.2269420317277e-06
162,128,0,8.4,2.4553490951554e-06,3.2192413352945e-06
162.4,128,0,8.8,2.4840266834479e-06,3.2166789065638e-06
162.8,128,0,9.2,2.508903921172e-06,3.2153430189843e-06
163.2,128,0,9.6,2.5337811588961e-06,3.2140071314048e-06
163.6,128,0,10,2.5586583966202e-06,3.2126712438253e-06
164,128,0,10.4,2.5835356343444e-06,3.2113353562457e-06
164.4,128,0,10.8,2.6068429872398e-06,3.210610151737e-06
164.8,128,0,11.2,2.6237938707898e-06,3.212357605189e-06
165.2,128,0,11.6,2.6407447543397e-06,3.2141050586411e-06
165.6,128,0,12,2.6570998599577e-06,3.2156450517126e-06
166,128,0,12.4,2.6693276969501e-06,3.2157478570777e-06
166.4,128,0,12.8,2.6815555339425e-06,3.2158506624428e-06
166.8,128,0,13.2,2.6937833709349e-06,3.2159534678078e-06
167.2,128,0,13.6,2.7037685148054e-06,3.2159887189047e-06
167.6,128,0,14,2.7082714573452e-06,3.2158588354605e-06
168,128,0,14.4,2.712774399885e-06,3.2157289520164e-06
168.4,128,0,14.8,2.7172773424249e-06,3.2155990685723e-06
168.8,128,0,15.2,2.7217067071225e-06,3.2154526766671e-06
169.2,128,0,15.6,2.7254697479555e-06,3.2151567834824e-06
169.6,128,0,16,2.7292327887885e-06,3.2148608902976e-06
170,128,0,16.4,2.7329958296216e-06,3.2145649971129e-06
170.4,128,0,16.8,2.7367588704546e-06,3.2142691039281e-06
170.8,128,0,17.2,2.7382011654763e-06,3.2142539296884e-06
171.2,128,0,17.6,2.7391688482401e-06,3.2142961648606e-06
171.6,128,0,18,2.740136531004e-06,3.2143384000329e-06
172,128,0,18.4,2.7411042137678e-06,3.2143806352051e-06
172.4,128,0,18.8,2.7420718965317e-06,3.2144228703773e-06
172.8,128,0,19.2,2.7430395792956e-06,3.2144651055495e-06
173.2,128,0,19.6,2.744008850883e-06,3.2145073081839e-06
173.6,128,0,20,2.7451828666513e-06,3.2145453178195e-06
174,128,0,20.4,2.7463568824195e-06,3.214583327455e-06
174.4,128,0,20.8,2.7475308981878e-06,3.2146213370906e-06
174.8,128,0,21.2,2.7482789830262e-06,3.2146364802081e-06
175.2,128,0,21.6,2.7486621294464e-06,3.21463267268e-06
175.6,128,0,22,2.7487793242092e-06,3.2146223049125e-06
176,128,0,22.4,2.7488965189721e-06,3.2146119371449e-06
176.4,128,0,22.8,2.7490137137349e-06,3.2146015693773e-06
176.8,128,0,23.2,2.7491325553169e-06,3.2145903037576e-06
177.2,128,0,23.6,2.7492555169194e-06,3.2145767918868e-06
177.6,128,0,24,2.7493784785219e-06,3.214563280016e-06
178,128,0,24.4,2.7495014401244e-06,3.2145497681452e-06
178.4,128,0,24.8,2.7496244017269e-06,3.2145362562744e-06
178.8,128,0,25.2,2.7496728513183e-06,3.2145342197617e-06
179.2,128,0,25.6,2.7496936906888e-06,3.2145364354115e-06
179.6,128,0,26,2.7497145300593e-06,3.2145386510612e-06
180,128,0,26.4,2.7497353694298e-06,3.2145408667109e-06
180.4,128,0,26.8,2.7497562088003e-06,3.2145430823607e-06
180.8,128,0,27.2,2.7497770481707e-06,3.2145452980104e-06
181.2,128,0,27.6,2.7497993483348e-06,3.2145473063577e-06
181.6,128,0,28,2.7498235988654e-06,3.2145490379267e-06
182,128,0,28.4,2.749847849396e-06,3.2145507694957e-06
182.4,128,0,28.8,2.7498709487934e-06,3.214552333897e-06
182.8,128,0,29.2,2.7498731320099e-06,3.2145508608467e-06
183.2,128,0,29.6,2.7498751920956e-06,3.2145498196299e-06
183.6,128,0,30,2.749877122462e-06,3.214549233353e-06
