time,average_xi,average_xv,left_jix,left_jvx,left_xi,left_xs,left_xv,right_jix,right_jvx,total_ci,total_cv
39.58050224128,3.6100863379686e-05,3.6100863379686e-05,-6.3336933415791e-21,-6.3336933415791e-21,3.3423926669046e-37,0,3.3423926669046e-37,6.4082904825895e-21,6.4082904825895e-21,2.2915790556789,2.2915790556789
48.496602689536,4.3164617077307e-05,4.3164617077307e-05,-7.5577395573036e-21,-7.5577395573036e-21,3.9859904354527e-37,0,3.9859904354528e-37,7.6471407638433e-21,7.6471407638433e-21,2.7399658396097,2.7399658396097
59.195923227443,5.0913890446391e-05,5.0913890446392e-05,-8.8905732820406e-21,-8.8905732820407e-21,4.6852613082924e-37,0,4.6852613082925e-37,8.9963484997961e-21,8.9963484997961e-21,3.2318674421435,3.2318674421436
72.035107872932,5.9114100595379e-05,5.911410059538e-05,-1.0286755026694e-20,-1.0286755026694e-20,5.4156206991213e-37,0,5.4156206991213e-37,1.0410042873916e-20,1.0410042873917e-20,3.7523932155011,3.7523932155011
87.442129447518,6.7388077827963e-05,6.7388077827964e-05,-1.1676769193269e-20,-1.1676769193269e-20,6.1399592556327e-37,0,6.1399592556328e-37,1.1817966142496e-20,1.1817966142496e-20,4.2776015113232,4.2776015113233
105.93055533702,7.5240242502479e-05,7.5240242502481e-05,-1.2973335017727e-20,-1.2973335017727e-20,6.8122789538949e-37,0,6.8122789538951e-37,1.3131807353643e-20,1.3131807353643e-20,4.7760343582226,4.7760343582227
128.11666640443,8.2139455240444e-05,8.2139455240447e-05,-1.4087902485091e-20,-1.4087902485091e-20,7.3866532341405e-37,0,7.3866532341409e-37,1.4261846919808e-20,1.4261846919809e-20,5.213976554915,5.2139765549152
154.73999968531,8.7650208959839e-05,8.7650208959843e-05,-1.4953997865503e-20,-1.4953997865504e-20,7.8295282178951e-37,0,7.8295282178955e-37,1.5140575307969e-20,1.514057530797e-20,5.5637833634546,5.5637833634548
186.68799962237,9.15626487615e-05,9.1562648761505e-05,-1.5547625485641e-20,-1.5547625485642e-20,8.1300738195993e-37,0,8.1300738195998e-37,1.574340102249e-20,1.5743401022491e-20,5.8121337979524,5.8121337979527
225.02559954685,9.3953980879548e-05,9.3953980879554e-05,-1.5893564418347e-20,-1.5893564418348e-20,8.3028472207897e-37,0,8.3028472207902e-37,1.6095133150123e-20,1.6095133150124e-20,5.9639286882644,5.9639286882648
271.03071945622,9.5142850994206e-05,9.5142850994213e-05,-1.6053248123615e-20,-1.6053248123616e-20,8.3808640601896e-37,0,8.3808640601902e-37,1.6257813540397e-20,1.6257813540398e-20,6.0393947464033,6.0393947464037
326.23686334746,9.5559100520667e-05,9.5559100520673e-05,-1.6100560072423e-20,-1.6100560072424e-20,8.4027265436169e-37,0,8.4027265436175e-37,1.6306250716274e-20,1.6306250716275e-20,6.0658170700674,6.0658170700678
392.48423601695,9.5597629215067e-05,9.5597629215072e-05,-1.6098149532239e-20,-1.609814953224e-20,8.4004753871064e-37,0,8.4004753871071e-37,1.6304001328338e-20,1.6304001328339e-20,6.0682627608588,6.0682627608592
471.98108322034,9.5524497752714e-05,9.5524497752719e-05,-1.6084717708286e-20,-1.6084717708287e-20,8.3934251137598e-37,0,8.3934251137606e-37,1.629041352502e-20,1.6290413525021e-20,6.063620585804,6.0636205858043
567.37729986441,9.5462822569644e-05,9.5462822569648e-05,-1.6075794945047e-20,-1.6075794945049e-20,8.3889932222944e-37,0,8.3889932222952e-37,1.6281339155256e-20,1.6281339155257e-20,6.0597056224334,6.0597056224337
681.8527598373,9.543752881132e-05,9.5437528811326e-05,-1.6072826639672e-20,-1.6072826639673e-20,8.3876078269821e-37,0,8.387607826983e-37,1.6278303185627e-20,1.6278303185629e-20,6.0581000473477,6.0581000473481
819.22331180476,9.5434031892762e-05,9.5434031892769e-05,-1.6072737620884e-20,-1.6072737620886e-20,8.3876152567235e-37,0,8.3876152567244e-37,1.627820247926e-20,1.6278202479261e-20,6.0578780730076,6.057878073008
984.06797416571,9.5436311441685e-05,9.5436311441692e-05,-1.6073158864696e-20,-1.6073158864698e-20,8.3878346521043e-37,0,8.3878346521053e-37,1.6278628762795e-20,1.6278628762796e-20,6.0580227722219,6.0580227722224
1181.8815689988,9.5437844348757e-05,9.5437844348764e-05,-1.6073354862148e-20,-1.607335486215e-20,8.387928340661e-37,0,8.3879283406619e-37,1.6278828759982e-20,1.6278828759984e-20,6.0581200767574,6.0581200767578
1419.2578827986,9.5438170135336e-05,9.5438170135343e-05,-1.6073378710275e-20,-1.6073378710277e-20,8.3879373740464e-37,0,8.3879373740473e-37,1.6278853571116e-20,1.6278853571118e-20,6.0581407567531,6.0581407567535
1704.1094593583,9.5438117132485e-05,9.5438117132492e-05,-1.6073366128431e-20,-1.6073366128432e-20,8.3879306215593e-37,0,8.3879306215602e-37,1.6278840884878e-20,1.627884088488e-20,6.0581373922845,6.0581373922849
