x,y,z,id,xi,xv
153.6,128,0,0,4.1327336421314e-23,4.1327336421314e-23
154,128,0,0.40000000000001,1.6930739945086e-07,1.6930739945086e-07
154.4,128,0,0.80000000000001,3.3861479890174e-07,3.3861479890174e-07
154.8,128,0,1.2,5.0792219835257e-07,5.0792219835257e-07
155.2,128,0,1.6,6.7722959780342e-07,6.7722959780342e-07
155.6,128,0,2,8.4653699725427e-07,8.4653699725427e-07
156,128,0,2.4,1.0158443967051e-06,1.0158443967051e-06
156.4,128,0,2.8,1.091832597357e-06,1.091832597357e-06
156.8,128,0,3.2,1.0611924675783e-06,1.0611924675783e-06
157.2,128,0,3.6,1.0411440278051e-06,1.0411440278051e-06
157.6,128,0,4,1.021095588032e-06,1.021095588032e-06
158,128,0,4.4,1.0010471482588e-06,1.0010471482588e-06
158.4,128,0,4.8,9.9119553414656e-07,9.9119553414656e-07
158.8,128,0,5.2,9.9133570639029e-07,9.9133570639029e-07
159.2,128,0,5.6,9.9147587863403e-07,9.9147587863403e-07
159.6,128,0,6,9.9462215459072e-07,9.9462215459072e-07
160,128,0,6.4,9.9880490051609e-07,9.9880490051609e-07
160.4,128,0,6.8,1.0029876464415e-06,1.0029876464415e-06
160.8,128,0,7.2,1.0071703923668e-06,1.0071703923668e-06
161.2,128,0,7.6,1.0066324405574e-06,1.0066324405574e-06
161.6,128,0,8,1.0040313399692e-06,1.0040313399692e-06
162,128,0,8.4,1.001430239381e-06,1.001430239381e-06
162.4,128,0,8.8,1.0005727646391e-06,1.0005727646391e-06
162.8,128,0,9.2,1.0001315058237e-06,1.0001315058237e-06
163.2,128,0,9.6,9.9969024700826e-07,9.9969024700826e-07
163.6,128,0,10,9.9924898819285e-07,9.9924898819285e-07
164,128,0,10.4,9.9880772937743e-07,9.9880772937743e-07
164.4,128,0,10.8,9.9857507226325e-07,9.9857507226325e-07
164.8,128,0,11.2,9.9918704419138e-07,9.9918704419138e-07
165.2,128,0,11.6,9.9979901611951e-07,9.9979901611951e-07
165.6,128,0,12,1.0003371398006e-06,1.0003371398006e-06
166,128,0,12.4,1.0003636776426e-06,1.0003636776426e-06
166.4,128,0,12.8,1.0003902154847e-06,1.0003902154847e-06
166.8,128,0,13.2,1.0004167533268e-06,1.0004167533268e-06
167.2,128,0,13.6,1.000422957283e-06,1.000422957283e-06
167.6,128,0,14,1.0003794556176e-06,1.0003794556176e-06
168,128,0,14.4,1.0003359539521e-06,1.0003359539521e-06
168.4,128,0,14.8,1.0002924522867e-06,1.0002924522867e-06
168.8,128,0,15.2,1.0002429693007e-06,1.0002429693007e-06
169.2,128,0,15.6,1.0001393192384e-06,1.0001393192384e-06
169.6,128,0,16,1.0000356691762e-06,1.0000356691762e-06
170,128,0,16.4,9.9993201911388e-07,9.9993201911388e-07
170.4,128,0,16.8,9.998283690516e-07,9.998283690516e-07
170.8,128,0,17.2,9.9982313743233e-07,9.9982313743233e-07
