x,y,z,id,xi,xv
153.6,128,0,0,1.432049718053e-292,1.432049718053e-292
154,128,0,0.40000000000001,1.6724943836011e-05,1.6724943836012e-05
154.4,128,0,0.80000000000001,3.3449887672024e-05,3.3449887672026e-05
154.8,128,0,1.2,5.0174831508033e-05,5.0174831508036e-05
155.2,128,0,1.6,6.6899775344043e-05,6.6899775344046e-05
155.6,128,0,2,8.3624719180053e-05,8.3624719180058e-05
156,128,0,2.4,0.00010034966301606,0.00010034966301607
156.4,128,0,2.8,0.00010818223661232,0.00010818223661232
156.8,128,0,3.2,0.00010564962440052,0.00010564962440052
157.2,128,0,3.6,0.00010384540826951,0.00010384540826951
157.6,128,0,4,0.00010204119213849,0.0001020411921385
158,128,0,4.4,0.00010023697600748,0.00010023697600748
158.4,128,0,4.8,9.9368223911001e-05,9.9368223911006e-05
158.8,128,0,5.2,9.9416125397473e-05,9.9416125397478e-05
159.2,128,0,5.6,9.9464026883945e-05,9.946402688395e-05
159.6,128,0,6,9.9735828881336e-05,9.9735828881341e-05
160,128,0,6.4,0.00010008482919845,0.00010008482919845
160.4,128,0,6.8,0.00010043382951556,0.00010043382951556
160.8,128,0,7.2,0.00010078282983267,0.00010078282983267
161.2,128,0,7.6,0.00010073494985358,0.00010073494985358
161.6,128,0,8,0.00010051361604534,0.00010051361604534
162,128,0,8.4,0.0001002922822371,0.0001002922822371
162.4,128,0,8.8,0.00010022055204952,0.00010022055204952
162.8,128,0,9.2,0.00010018453331329,0.0001001845333133
163.2,128,0,9.6,0.00010014851457707,0.00010014851457708
163.6,128,0,10,0.00010011249584085,0.00010011249584085
164,128,0,10.4,0.00010007647710462,0.00010007647710463
164.4,128,0,10.8,0.00010005768769705,0.00010005768769706
164.8,128,0,11.2,0.00010010865990349,0.00010010865990349
165.2,128,0,11.6,0.00010015963210992,0.00010015963210993
165.6,128,0,12,0.00010020442383874,0.00010020442383875
166,128,0,12.4,0.00010020640013254,0.00010020640013254
166.4,128,0,12.8,0.00010020837642633,0.00010020837642633
166.8,128,0,13.2,0.00010021035272012,0.00010021035272012
167.2,128,0,13.6,0.0001002106805542,0.00010021068055421
167.6,128,0,14,0.00010020697877411,0.00010020697877412
168,128,0,14.4,0.00010020327699402,0.00010020327699403
168.4,128,0,14.8,0.00010019957521393,0.00010019957521394
168.8,128,0,15.2,0.00010019538703315,0.00010019538703316
169.2,128,0,15.6,0.0001001867939884,0.00010018679398841
169.6,128,0,16,0.00010017820094365,0.00010017820094365
170,128,0,16.4,0.00010016960789889,0.0001001696078989
170.4,128,0,16.8,0.00010016101485414,0.00010016101485415
170.8,128,0,17.2,0.00010016058260858,0.00010016058260858
171.2,128,0,17.6,0.00010016181931586,0.00010016181931586
171.6,128,0,18,0.00010016305602314,0.00010016305602315
172,128,0,18.4,0.00010016429273042,0.00010016429273043
172.4,128,0,18.8,0.00010016552943771,0.00010016552943771
172.8,128,0,19.2,0.00010016676614499,0.00010016676614499
173.2,128,0,19.6,0.00010016800212143,0.00010016800212144
173.6,128,0,20,0.00010016914391809,0.0001001691439181
174,128,0,20.4,0.00010017028571475,0.00010017028571476
174.4,128,0,20.8,0.00010017142751141,0.00010017142751142
174.8,128,0,21.2,0.00010017185859959,0.00010017185859959
175.2,128,0,21.6,0.00010017170579806,0.00010017170579806
175.6,128,0,22,0.00010017141058884,0.00010017141058884
176,128,0,22.4,0.00010017111537962,0.00010017111537962
176.4,128,0,22.8,0.0001001708201704,0.00010017082017041
176.8,128,0,23.2,0.00010017050286947,0.00010017050286948
177.2,128,0,23.6,0.00010017013029938,0.00010017013029939
177.6,128,0,24,0.00010016975772929,0.0001001697577293
178,128,0,24.4,0.0001001693851592,0.00010016938515921
178.4,128,0,24.8,0.00010016901258911,0.00010016901258912
178.8,128,0,25.2,0.00010016894878471,0.00010016894878472
179.2,128,0,25.6,0.00010016899939259,0.00010016899939259
179.6,128,0,26,0.00010016905000047,0.00010016905000047
180,128,0,26.4,0.00010016910060834,0.00010016910060835
180.4,128,0,26.8,0.00010016915121622,0.00010016915121622
180.8,128,0,27.2,0.00010016920182409,0.0001001692018241
181.2,128,0,27.6,0.00010016924936101,0.00010016924936102
181.6,128,0,28,0.00010016929279777,0.00010016929279778
182,128,0,28.4,0.00010016933623453,0.00010016933623454
182.4,128,0,28.8,0.00010016937656713,0.00010016937656713
182.8,128,0,29.2,0.00010016936049683,0.00010016936049683
183.2,128,0,29.6,0.0001001693502238,0.0001001693502238
183.6,128,0,30,0.00010016934605824,0.00010016934605824
184,128,0,30.4,0.00010016934189267,0.00010016934189268
184.4,128,0,30.8,0.00010016933772711,0.00010016933772712
184.8,128,0,31.2,0.00010016933356155,0.00010016933356156
185.2,128,0,31.6,0.00010016932939599,0.00010016932939599
185.6,128,0,32,0.00010016932523043,0.00010016932523043
186,128,0,32.4,0.00010016932106487,0.00010016932106487
186.4,128,0,32.8,0.0001001693168993,0.00010016931689931
186.8,128,0,33.2,0.00010016931273374,0.00010016931273375
187.2,128,0,33.6,0.00010016930856818,0.00010016930856819
187.6,128,0,34,0.00010016930845387,0.00010016930845388
188,128,0,34.4,0.00010016931398409,0.0001001693139841
188.4,128,0,34.8,0.00010016931951431,0.00010016931951432
188.8,128,0,35.2,0.00010016932504453,0.00010016932504453
189.2,128,0,35.6,0.00010016933057475,0.00010016933057475
189.6,128,0,36,0.00010016933610497,0.00010016933610497
190,128,0,36.4,0.00010016934163519,0.00010016934163519
190.4,128,0,36.8,0.00010016934716541,0.00010016934716541
190.8,128,0,37.2,0.00010016935269563,0.00010016935269563
191.2,128,0,37.6,0.00010016931812502,0.00010016931812503
191.6,128,0,38,0.00010016927019339,0.00010016927019339
192,128,0,38.4,0.00010016922226175,0.00010016922226176
192.4,128,0,38.8,0.00010016917433012,0.00010016917433012
192.8,128,0,39.2,0.00010016919551692,0.00010016919551693
193.2,128,0,39.6,0.00010016930637166,0.00010016930637166
193.6,128,0,40,0.00010016941722639,0.00010016941722639
194,128,0,40.4,0.00010016952808112,0.00010016952808112
194.4,128,0,40.8,0.00010016963893585,0.00010016963893586
194.8,128,0,41.2,0.00010016974979058,0.00010016974979059
195.2,128,0,41.6,0.00010016983578256,0.00010016983578257
195.6,128,0,42,0.00010016986363518,0.00010016986363518
196,128,0,42.4,0.00010016989148779,0.0001001698914878
196.4,128,0,42.8,0.00010016991934041,0.00010016991934042
196.8,128,0,43.2,0.00010016994719303,0.00010016994719303
197.2,128,0,43.6,0.00010016997504564,0.00010016997504565
197.6,128,0,44,0.00010017000289826,0.00010017000289826
198,128,0,44.4,0.00010017003075087,0.00010017003075088
198.4,128,0,44.8,0.00010017005860349,0.00010017005860349
198.8,128,0,45.2,0.00010017021895364,0.00010017021895365
199.2,128,0,45.6,0.00010017038579997,0.00010017038579997
199.6,128,0,46,0.00010017055264629,0.00010017055264629
200,128,0,46.4,0.00010017071949261,0.00010017071949262
200.4,128,0,46.8,0.00010017042785058,0.00010017042785058
200.8,128,0,47.2,0.00010016990620347,0.00010016990620347
201.2,128,0,47.6,0.00010016938455635,0.00010016938455636
201.6,128,0,48,0.00010016886290924,0.00010016886290925
202,128,0,48.4,0.00010016834126213,0.00010016834126214
202.4,128,0,48.8,0.00010016781961502,0.00010016781961503
202.8,128,0,49.2,0.00010016729796791,0.00010016729796791
203.2,128,0,49.6,0.0001001667763208,0.0001001667763208
203.6,128,0,50,0.00010016625467369,0.00010016625467369
204,128,0,50.4,0.00010016573302657,0.00010016573302658
