x,y,z,id,xi,xv
153.6,128,0,0,3.9555049696439e-84,3.9555049696439e-84
154,128,0,0.40000000000001,1.6753762849572e-06,1.6753762849572e-06
154.4,128,0,0.80000000000001,3.3507525699146e-06,3.3507525699146e-06
154.8,128,0,1.2,5.0261288548715e-06,5.0261288548715e-06
155.2,128,0,1.6,6.7015051398286e-06,6.7015051398286e-06
155.6,128,0,2,8.3768814247857e-06,8.3768814247857e-06
156,128,0,2.4,1.0052257709743e-05,1.0052257709743e-05
156.4,128,0,2.8,1.080442024824e-05,1.080442024824e-05
156.8,128,0,3.2,1.0501558265895e-05,1.0501558265895e-05
157.2,128,0,3.6,1.0303284950369e-05,1.0303284950369e-05
157.6,128,0,4,1.0105011634842e-05,1.0105011634842e-05
158,128,0,4.4,9.9067383193157e-06,9.9067383193157e-06
158.4,128,0,4.8,9.8093150096981e-06,9.8093150096981e-06
158.8,128,0,5.2,9.8107137988934e-06,9.8107137988934e-06
159.2,128,0,5.6,9.8121125880886e-06,9.8121125880886e-06
159.6,128,0,6,9.8432148017475e-06,9.8432148017475e-06
160,128,0,6.4,9.884558414361e-06,9.884558414361e-06
160.4,128,0,6.8,9.9259020269746e-06,9.9259020269746e-06
160.8,128,0,7.2,9.9672456395881e-06,9.9672456395881e-06
161.2,128,0,7.6,9.961931188699e-06,9.961931188699e-06
161.6,128,0,8,9.936225149079e-06,9.936225149079e-06
162,128,0,8.4,9.9105191094589e-06,9.9105191094589e-06
162.4,128,0,8.8,9.9020442899009e-06,9.9020442899009e-06
162.8,128,0,9.2,9.8976826854797e-06,9.8976826854797e-06
163.2,128,0,9.6,9.8933210810584e-06,9.8933210810584e-06
163.6,128,0,10,9.8889594766372e-06,9.8889594766372e-06
164,128,0,10.4,9.8845978722159e-06,9.8845978722159e-06
164.4,128,0,10.8,9.8822958680273e-06,9.8822958680273e-06
164.8,128,0,11.2,9.8883331926248e-06,9.8883331926248e-06
165.2,128,0,11.6,9.8943705172224e-06,9.8943705172224e-06
165.6,128,0,12,9.8996800678122e-06,9.8996800678122e-06
166,128,0,12.4,9.8999479431948e-06,9.8999479431948e-06
166.4,128,0,12.8,9.9002158185775e-06,9.9002158185775e-06
166.8,128,0,13.2,9.9004836939601e-06,9.9004836939601e-06
167.2,128,0,13.6,9.9005455045287e-06,9.9005455045287e-06
167.6,128,0,14,9.9001035953565e-06,9.9001035953565e-06
168,128,0,14.4,9.8996616861843e-06,9.8996616861843e-06
168.4,128,0,14.8,9.8992197770122e-06,9.8992197770122e-06
168.8,128,0,15.2,9.8987198806024e-06,9.8987198806024e-06
169.2,128,0,15.6,9.8976948494635e-06,9.8976948494635e-06
169.6,128,0,16,9.8966698183246e-06,9.8966698183246e-06
170,128,0,16.4,9.8956447871857e-06,9.8956447871857e-06
170.4,128,0,16.8,9.8946197560468e-06,9.8946197560468e-06
170.8,128,0,17.2,9.8945684195441e-06,9.8945684195441e-06
171.2,128,0,17.6,9.8947162118764e-06,9.8947162118764e-06
171.6,128,0,18,9.8948640042087e-06,9.8948640042087e-06
172,128,0,18.4,9.8950117965411e-06,9.8950117965411e-06
172.4,128,0,18.8,9.8951595888734e-06,9.8951595888734e-06
172.8,128,0,19.2,9.8953073812057e-06,9.8953073812057e-06
173.2,128,0,19.6,9.8954550774401e-06,9.8954550774401e-06
173.6,128,0,20,9.8955903899838e-06,9.8955903899838e-06
174,128,0,20.4,9.8957257025275e-06,9.8957257025275e-06
174.4,128,0,20.8,9.8958610150712e-06,9.8958610150712e-06
174.8,128,0,21.2,9.895912820675e-06,9.895912820675e-06
175.2,128,0,21.6,9.8958958506424e-06,9.8958958506424e-06
175.6,128,0,22,9.8958601065225e-06,9.8958601065225e-06
176,128,0,22.4,9.8958243624027e-06,9.8958243624027e-06
176.4,128,0,22.8,9.8957886182828e-06,9.8957886182828e-06
176.8,128,0,23.2,9.8957500842277e-06,9.8957500842277e-06
177.2,128,0,23.6,9.8957045702981e-06,9.8957045702981e-06
177.6,128,0,24,9.8956590563684e-06,9.8956590563684e-06
178,128,0,24.4,9.8956135424388e-06,9.8956135424388e-06
178.4,128,0,24.8,9.8955680285092e-06,9.8955680285092e-06
178.8,128,0,25.2,9.8955605512495e-06,9.8955605512495e-06
179.2,128,0,25.6,9.8955671683734e-06,9.8955671683734e-06
179.6,128,0,26,9.8955737854972e-06,9.8955737854972e-06
180,128,0,26.4,9.8955804026211e-06,9.8955804026211e-06
180.4,128,0,26.8,9.895587019745e-06,9.895587019745e-06
180.8,128,0,27.2,9.8955936368688e-06,9.8955936368688e-06
181.2,128,0,27.6,9.8955997870743e-06,9.8955997870743e-06
181.6,128,0,28,9.8956053138774e-06,9.8956053138774e-06
182,128,0,28.4,9.8956108406805e-06,9.8956108406805e-06
182.4,128,0,28.8,9.8956159311294e-06,9.8956159311294e-06
182.8,128,0,29.2,9.8956130929867e-06,9.8956130929867e-06
183.2,128,0,29.6,9.8956111682393e-06,9.8956111682393e-06
183.6,128,0,30,9.8956102057609e-06,9.8956102057609e-06
184,128,0,30.4,9.8956092432824e-06,9.8956092432825e-06
184.4,128,0,30.8,9.895608280804e-06,9.895608280804e-06
184.8,128,0,31.2,9.8956073183256e-06,9.8956073183256e-06
185.2,128,0,31.6,9.8956063558472e-06,9.8956063558472e-06
185.6,128,0,32,9.8956053933688e-06,9.8956053933688e-06
186,128,0,32.4,9.8956044308904e-06,9.8956044308904e-06
186.4,128,0,32.8,9.895603468412e-06,9.895603468412e-06
186.8,128,0,33.2,9.8956025059336e-06,9.8956025059336e-06
187.2,128,0,33.6,9.8956015434552e-06,9.8956015434552e-06
187.6,128,0,34,9.8956012476767e-06,9.8956012476767e-06
188,128,0,34.4,9.8956018807984e-06,9.8956018807984e-06
188.4,128,0,34.8,9.89560251392e-06,9.89560251392e-06
188.8,128,0,35.2,9.8956031470416e-06,9.8956031470416e-06
189.2,128,0,35.6,9.8956037801632e-06,9.8956037801632e-06
189.6,128,0,36,9.8956044132848e-06,9.8956044132848e-06
190,128,0,36.4,9.8956050464064e-06,9.8956050464064e-06
190.4,128,0,36.8,9.895605679528e-06,9.895605679528e-06
190.8,128,0,37.2,9.8956063126496e-06,9.8956063126496e-06
191.2,128,0,37.6,9.8956021057745e-06,9.8956021057745e-06
191.6,128,0,38,9.8955962862799e-06,9.8955962862799e-06
192,128,0,38.4,9.8955904667853e-06,9.8955904667853e-06
192.4,128,0,38.8,9.8955846472906e-06,9.8955846472906e-06
192.8,128,0,39.2,9.8955874251971e-06,9.8955874251971e-06
193.2,128,0,39.6,9.8956013565834e-06,9.8956013565834e-06
193.6,128,0,40,9.8956152879696e-06,9.8956152879696e-06
194,128,0,40.4,9.8956292193558e-06,9.8956292193558e-06
194.4,128,0,40.8,9.895643150742e-06,9.895643150742e-06
194.8,128,0,41.2,9.8956570821282e-06,9.8956570821282e-06
195.2,128,0,41.6,9.8956679886374e-06,9.8956679886374e-06
195.6,128,0,42,9.8956718217374e-06,9.8956718217374e-06
196,128,0,42.4,9.8956756548373e-06,9.8956756548373e-06
196.4,128,0,42.8,9.8956794879373e-06,9.8956794879373e-06
196.8,128,0,43.2,9.8956833210373e-06,9.8956833210373e-06
197.2,128,0,43.6,9.8956871541372e-06,9.8956871541372e-06
197.6,128,0,44,9.8956909872372e-06,9.8956909872372e-06
198,128,0,44.4,9.8956948203371e-06,9.8956948203371e-06
198.4,128,0,44.8,9.8956986534371e-06,9.8956986534371e-06
198.8,128,0,45.2,9.8957181301239e-06,9.8957181301239e-06
199.2,128,0,45.6,9.8957383737944e-06,9.8957383737944e-06
199.6,128,0,46,9.895758617465e-06,9.895758617465e-06
200,128,0,46.4,9.8957788611355e-06,9.8957788611355e-06
200.4,128,0,46.8,9.8957426778392e-06,9.8957426778392e-06
200.8,128,0,47.2,9.8956781874148e-06,9.8956781874148e-06
201.2,128,0,47.6,9.8956136969904e-06,9.8956136969904e-06
201.6,128,0,48,9.8955492065659e-06,9.8955492065659e-06
202,128,0,48.4,9.8954847161415e-06,9.8954847161415e-06
202.4,128,0,48.8,9.8954202257171e-06,9.8954202257171e-06
202.8,128,0,49.2,9.8953557352927e-06,9.8953557352927e-06
203.2,128,0,49.6,9.8952912448683e-06,9.8952912448683e-06
203.6,128,0,50,9.8952267544439e-06,9.8952267544439e-06
204,128,0,50.4,9.8951622640194e-06,9.8951622640194e-06
204.4,128,0,50.8,9.895097773595e-06,9.895097773595e-06
204.8,128,0,51.2,9.8950332831706e-06,9.8950332831706e-06
205.2,128,0,51.6,9.8949687927462e-06,9.8949687927462e-06
205.6,128,0,52,9.895027362468e-06,9.895027362468e-06
206,128,0,52.4,9.8952475101583e-06,9.8952475101583e-06
206.4,128,0,52.8,9.8954676578486e-06,9.8954676578486e-06
206.8,128,0,53.2,9.8956878055389e-06,9.8956878055389e-06
207.2,128,0,53.6,9.8959079532292e-06,9.8959079532292e-06
207.6,128,0,54,9.8961281009196e-06,9.8961281009196e-06
208,128,0,54.4,9.8963482486099e-06,9.8963482486099e-06
208.4,128,0,54.8,9.8965683963002e-06,9.8965683963002e-06
208.8,128,0,55.2,9.8967885439905e-06,9.8967885439905e-06
209.2,128,0,55.6,9.8970086916808e-06,9.8970086916808e-06
209.6,128,0,56,9.8972288393711e-06,9.8972288393711e-06
210,128,0,56.4,9.8974489870614e-06,9.8974489870614e-06
210.4,128,0,56.8,9.8976691347517e-06,9.8976691347517e-06
210.8,128,0,57.2,9.897889282442e-06,9.897889282442e-06
211.2,128,0,57.6,9.8981379243619e-06,9.8981379243619e-06
211.6,128,0,58,9.8973204725315e-06,9.8973204725315e-06
212,128,0,58.4,9.8964749538011e-06,9.8964749538011e-06
212.4,128,0,58.8,9.8956294350707e-06,9.8956294350707e-06
212.8,128,0,59.2,9.8947839163402e-06,9.8947839163402e-06
213.2,128,0,59.6,9.8939383976098e-06,9.8939383976098e-06
213.6,128,0,60,9.8930928788794e-06,9.8930928788794e-06
214,128,0,60.4,9.892247360149e-06,9.892247360149e-06
214.4,128,0,60.8,9.8914018414186e-06,9.8914018414186e-06
214.8,128,0,61.2,9.8905563226881e-06,9.8905563226881e-06
215.2,128,0,61.6,9.8897108039577e-06,9.8897108039577e-06
215.6,128,0,62,9.8888652852273e-06,9.8888652852273e-06
216,128,0,62.4,9.8880197664969e-06,9.8880197664969e-06
216.4,128,0,62.8,9.8871742477665e-06,9.8871742477665e-06
216.8,128,0,63.2,9.8863287290361e-06,9.8863287290361e-06
217.2,128,0,63.6,9.8854832103056e-06,9.8854832103056e-06
217.6,128,0,64,9.8846376915752e-06,9.8846376915752e-06
218,128,0,64.4,9.8850193445131e-06,9.8850193445131e-06
218.4,128,0,64.8,9.8869594470056e-06,9.8869594470056e-06
218.8,128,0,65.2,9.8888995494981e-06,9.8888995494981e-06
219.2,128,0,65.6,9.88846870397e-06,9.88846870397e-06
219.6,128,0,66,9.8834973274723e-06,9.8834973274723e-06
220,128,0,66.4,9.8785259509745e-06,9.8785259509745e-06
220.4,128,0,66.8,9.8735545744767e-06,9.8735545744767e-06
220.8,128,0,67.2,9.868583197979e-06,9.868583197979e-06
221.2,128,0,67.6,9.8636118214812e-06,9.8636118214812e-06
221.6,128,0,68,9.8586404449834e-06,9.8586404449834e-06
222,128,0,68.4,9.8547147414602e-06,9.8547147414602e-06
222.4,128,0,68.8,9.8550663742617e-06,9.8550663742617e-06
222.8,128,0,69.2,9.8554180070632e-06,9.8554180070632e-06
223.2,128,0,69.6,9.8557696398648e-06,9.8557696398648e-06
223.6,128,0,70,9.8561212726663e-06,9.8561212726663e-06
224,128,0,70.4,9.8564729054678e-06,9.8564729054678e-06
224.4,128,0,70.8,9.8568245382693e-06,9.8568245382693e-06
224.8,128,0,71.2,9.8571761710709e-06,9.8571761710709e-06
225.2,128,0,71.6,9.8575278038724e-06,9.8575278038724e-06
225.6,128,0,72,9.8578794366739e-06,9.8578794366739e-06
226,128,0,72.4,9.8582310694754e-06,9.8582310694754e-06
226.4,128,0,72.8,9.858582702277e-06,9.858582702277e-06
226.8,128,0,73.2,9.8677248271372e-06,9.8677248271372e-06
227.2,128,0,73.6,9.8877209096783e-06,9.8877209096783e-06
227.6,128,0,74,9.9077169922195e-06,9.9077169922195e-06
228,128,0,74.4,9.9277130747606e-06,9.9277130747606e-06
228.4,128,0,74.8,9.9477091573018e-06,9.9477091573018e-06
228.8,128,0,75.2,9.9677052398429e-06,9.9677052398429e-06
229.2,128,0,75.6,9.987701322384e-06,9.987701322384e-06
229.6,128,0,76,1.0007697404925e-05,1.0007697404925e-05
230,128,0,76.4,1.0027693487466e-05,1.0027693487466e-05
230.4,128,0,76.8,1.0047689570007e-05,1.0047689570007e-05
230.8,128,0,77.2,1.0067685652549e-05,1.0067685652549e-05
231.2,128,0,77.6,1.008768173509e-05,1.008768173509e-05
231.6,128,0,78,1.0107677817631e-05,1.0107677817631e-05
232,128,0,78.4,1.0127673900172e-05,1.0127673900172e-05
232.4,128,0,78.8,1.0147669982713e-05,1.0147669982713e-05
232.8,128,0,79.2,1.0167666065254e-05,1.0167666065254e-05
233.2,128,0,79.6,1.0187662147795e-05,1.0187662147795e-05
233.6,128,0,80,1.0163119527275e-05,1.0163119527275e-05
234,128,0,80.4,1.0130910025693e-05,1.0130910025693e-05
234.4,128,0,80.8,1.009870052411e-05,1.009870052411e-05
234.8,128,0,81.2,1.004101397064e-05,1.004101397064e-05
235.2,128,0,81.6,9.967371408675e-06,9.967371408675e-06
235.6,128,0,82,9.8937288467102e-06,9.8937288467102e-06
236,128,0,82.4,9.8200862847454e-06,9.8200862847454e-06
236.4,128,0,82.8,9.7464437227806e-06,9.7464437227806e-06
236.8,128,0,83.2,9.6728011608158e-06,9.6728011608158e-06
237.2,128,0,83.6,9.5991585988509e-06,9.5991585988509e-06
237.6,128,0,84,9.5255160368861e-06,9.5255160368861e-06
238,128,0,84.4,9.4518734749213e-06,9.4518734749213e-06
238.4,128,0,84.8,9.3782309129565e-06,9.3782309129565e-06
238.8,128,0,85.2,9.3045883509916e-06,9.3045883509916e-06
239.2,128,0,85.6,9.2309457890268e-06,9.2309457890268e-06
239.6,128,0,86,9.157303227062e-06,9.157303227062e-06
240,128,0,86.4,9.0836606650972e-06,9.0836606650972e-06
240.4,128,0,86.8,9.0100181031324e-06,9.0100181031324e-06
240.8,128,0,87.2,9.0719880376148e-06,9.0719880376148e-06
241.2,128,0,87.6,9.2574620311935e-06,9.2574620311935e-06
