x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate
0,0,0,0,3.1195515276226e-202,3.7e-11,9.8968867676289e-17,-1.3509823922811e-14,0,3.7e-11,1,0.000181,1.0453318023611e-22,1,-nan
1,0,0,1,1.3509823922811e-14,3.6453210675822e-11,9.8968867676289e-17,-1.3509823922811e-14,0,3.7e-11,1,0.000181,1.0800108462771e-22,-1.0320729864846,-nan
2,0,0,2,2.615292059395e-14,3.67447787338e-11,-5.277381849413e-17,-1.2643096671139e-14,0,3.7e-11,1,0.000181,1.1158039378194e-22,-2.9120674396195,-nan
3,0,0,3,3.7966169432262e-14,3.7126335987761e-11,-6.9061862966818e-17,-1.1813248838312e-14,0,3.7e-11,1,0.000181,1.1527456219034e-22,-4.6657163832279,-nan
4,0,0,4,4.8986263918501e-14,3.6791335900525e-11,6.0635015789715e-17,-1.1020094486239e-14,0,3.7e-11,1,0.000181,1.1908714733532e-22,-6.3202974646119,-nan
5,0,0,5,5.9249620240705e-14,3.7843088135907e-11,-1.9036715460416e-16,-1.0263356322204e-14,0,3.7e-11,1,0.000181,1.2302181262769e-22,-7.8244021633726,-nan
6,0,0,6,6.8792287989833e-14,3.7308770715178e-11,9.6711453151869e-17,-9.5426677491281e-15,0,3.7e-11,1,0.000181,1.2708233042365e-22,-9.2637599657139,-nan
7,0,0,7,7.7649862915237e-14,3.6781071882011e-11,9.5513488803164e-17,-8.8575749254037e-15,0,3.7e-11,1,0.000181,1.3127258512363e-22,-10.60064042177,-nan
8,0,0,8,8.5857403146058e-14,3.6958222890147e-11,-3.2064332472627e-17,-8.207540230821e-15,0,3.7e-11,1,0.000181,1.3559657635471e-22,-11.821407317148,-nan
9,0,0,9,9.344934902808e-14,3.6307693208788e-11,1.1774587232615e-16,-7.5919458820215e-15,0,3.7e-11,1,0.000181,1.4005842223896e-22,-12.972623048722,-nan
10,0,0,10,1.0045944676281e-13,3.6373549738683e-11,-1.1920031910993e-17,-7.0100977347333e-15,0,3.7e-11,1,0.000181,1.4466236274988e-22,-14.017595081396,-nan
11,0,0,11,1.0692067710283e-13,3.7233021248573e-11,-1.5556434329024e-16,-6.4612303400192e-15,0,3.7e-11,1,0.000181,1.4941276315904e-22,-14.959160856628,-nan
12,0,0,12,1.1286518882378e-13,3.6808877090726e-11,7.677009257035e-17,-5.9445117209501e-15,0,3.7e-11,1,0.000181,1.543141175753e-22,-15.858262217465,-nan
13,0,0,13,1.1832423724264e-13,3.7638426739685e-11,-1.5014848646162e-16,-5.4590484188569e-15,0,3.7e-11,1,0.000181,1.5937105257899e-22,-16.650990294573,-nan
14,0,0,14,1.2332812922298e-13,3.7264224418917e-11,6.7730620059101e-17,-5.0038919803367e-15,0,3.7e-11,1,0.000181,1.6458833095331e-22,-17.408287980163,-nan
15,0,0,15,1.2790617347177e-13,3.7700350693778e-11,-7.8938855749961e-17,-4.5780442487932e-15,0,3.7e-11,1,0.000181,1.6997085551549e-22,-18.080097057816,-nan
16,0,0,16,1.3208663773133e-13,3.6917155680042e-11,1.4175829748635e-16,-4.1804642595623e-15,0,3.7e-11,1,0.000181,1.7552367305025e-22,-18.725493885806,-nan
17,0,0,17,1.35896711808e-13,3.6723282342604e-11,3.5091074076148e-17,-3.810074076666e-15,0,3.7e-11,1,0.000181,1.8125197834801e-22,-19.299656219798,-nan
18,0,0,18,1.3936247787724e-13,3.6956034105796e-11,-4.2128069137646e-17,-3.4657660692446e-15,0,3.7e-11,1,0.000181,1.8716111835055e-22,-19.810875870404,-nan
