x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate
0,0,0,0,0,3.7e-11,-2.6347042319015e-15,-2.1639255155343e-13,0,3.7e-11,1,0.000181,1.0453318023611e-22,1,-nan
1,0,0,1,2.1639255155343e-13,5.1556376971831e-11,-2.6347042319015e-15,-2.1639255155343e-13,0,3.7e-11,1,0.000181,1.0800108462771e-22,-30.918448159106,-nan
2,0,0,2,4.3188378754099e-13,6.1872004800495e-11,-1.8671286369882e-15,-2.1549123598756e-13,0,3.7e-11,1,0.000181,1.1158039378194e-22,-62.816926186665,-nan
3,0,0,3,6.4647610664257e-13,6.8894696863043e-11,-1.2711072633211e-15,-2.1459231910158e-13,0,3.7e-11,1,0.000181,1.1527456219034e-22,-94.670175677223,-nan
4,0,0,4,8.6017191604604e-13,7.3472201043398e-11,-8.2852825664422e-16,-2.1369580940347e-13,0,3.7e-11,1,0.000181,1.1908714733532e-22,-126.45564396852,-nan
5,0,0,5,1.0729736261778e-12,7.6320088418278e-11,-5.1546761485328e-16,-2.1280171013176e-13,0,3.7e-11,1,0.000181,1.2302181262769e-22,-158.15435122803,-nan
6,0,0,6,1.284883647618e-12,7.8007057550157e-11,-3.0534141287011e-16,-2.119100214402e-13,0,3.7e-11,1,0.000181,1.2708233042365e-22,-189.75128717357,-nan
7,0,0,7,1.4959043896029e-12,7.8957491343613e-11,-1.7202851661556e-16,-2.1102074198493e-13,0,3.7e-11,1,0.000181,1.3127258512363e-22,-221.23534174552,-nan
8,0,0,8,1.7060382595465e-12,7.9467844781245e-11,-9.2373972211495e-17,-2.1013386994356e-13,0,3.7e-11,1,0.000181,1.3559657635471e-22,-252.5988621235,-nan
9,0,0,9,1.9152876631129e-12,7.9731327489341e-11,-4.7690370165359e-17,-2.0924940356641e-13,0,3.7e-11,1,0.000181,1.4005842223896e-22,-283.83698564093,-nan
10,0,0,10,2.123655004508e-12,7.9864937361949e-11,-2.4183386941978e-17,-2.0836734139515e-13,0,3.7e-11,1,0.000181,1.4466236274988e-22,-314.94690919002,-nan
11,0,0,11,2.3311426867909e-12,7.9934117558271e-11,-1.2521615534345e-17,-2.0748768228285e-13,0,3.7e-11,1,0.000181,1.4941276315904e-22,-345.9272228629,-nan
12,0,0,12,2.5377531121136e-12,7.9972414882589e-11,-6.9318157015653e-18,-2.0661042532272e-13,0,3.7e-11,1,0.000181,1.543141175753e-22,-376.77737867999,-nan
13,0,0,13,2.7434886818693e-12,7.9995538752901e-11,-4.185420526406e-18,-2.0573556975568e-13,0,3.7e-11,1,0.000181,1.5937105257899e-22,-407.49731063984,-nan
14,0,0,14,2.9483517967631e-12,8.0010502581962e-11,-2.7084530601436e-18,-2.048631148938e-13,0,3.7e-11,1,0.000181,1.6458833095331e-22,-438.08718766549,-nan
15,0,0,15,3.1523448568359e-12,8.002099302112e-11,-1.8987694874694e-18,-2.0399306007282e-13,0,3.7e-11,1,0.000181,1.6997085551549e-22,-468.54726849322,-nan
16,0,0,16,3.355470261469e-12,8.0030060961816e-11,-1.6412972660877e-18,-2.0312540463305e-13,0,3.7e-11,1,0.000181,1.7552367305025e-22,-498.87782894354,-nan
17,0,0,17,3.5577304093895e-12,8.0041008001505e-11,-1.9814141836243e-18,-2.0226014792054e-13,0,3.7e-11,1,0.000181,1.8125197834801e-22,-529.07913796345,-nan
18,0,0,18,3.7591276986871e-12,8.0057156202564e-11,-2.9228243917108e-18,-2.0139728929758e-13,0,3.7e-11,1,0.000181,1.8716111835055e-22,-559.15146385164,-nan
19,0,0,19,3.9596645268385e-12,8.0081087910541e-11,-4.3316391437812e-18,-2.0053682815136e-13,0,3.7e-11,1,0.000181,1.9325659640683e-22,-589.09509480762,-nan
20,0,0,20,4.159343290731e-12,8.0113873893728e-11,-5.9342629569317e-18,-1.996787638925e-13,0,3.7e-11,1,0.000181,1.9954407664162e-22,-618.91035979636,-nan
21,0,0,21,4.3581663866709e-12,8.0154685283455e-11,-7.3868615405336e-18,-1.9882309593997e-13,0,3.7e-11,1,0.000181,2.0602938843985e-22,-648.59763903757,-nan
22,0,0,22,4.556136210366e-12,8.0200973393948e-11,-8.3781479992859e-18,-1.9796982369507e-13,0,3.7e-11,1,0.000181,2.1271853104947e-22,-678.15735914315,-nan
23,0,0,23,4.7532551568776e-12,8.024915716808e-11,-8.7212631178455e-18,-1.9711894651161e-13,0,3.7e-11,1,0.000181,2.1961767830586e-22,-707.58997453041,-nan
24,0,0,24,4.9495256205493e-12,8.0295570001519e-11,-8.4007228524863e-18,-1.9627046367166e-13,0,3.7e-11,1,0.000181,2.2673318348068e-22,-736.89594182156,-nan
25,0,0,25,5.1449499949232e-12,8.0337338882888e-11,-7.5601675277004e-18,-1.9542437437394e-13,0,3.7e-11,1,0.000181,2.3407158425834e-22,-766.07569607069,-nan
