x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,1.6697206416466e-05,1.6697206416479e-05
154.4,128,0,0.80000000000001,3.3394412832934e-05,3.339441283296e-05
154.8,128,0,1.2,5.0091619249397e-05,5.0091619249437e-05
155.2,128,0,1.6,6.6788825665862e-05,6.6788825665914e-05
155.6,128,0,2,8.3486032082327e-05,8.3486032082393e-05
156,128,0,2.4,0.00010018323849879,0.00010018323849887
156.4,128,0,2.8,0.00010800198613553,0.00010800198613561
156.8,128,0,3.2,0.00010547232537803,0.00010547232537811
157.2,128,0,3.6,0.00010367069253648,0.00010367069253655
157.6,128,0,4,0.00010186905969492,0.00010186905969499
158,128,0,4.4,0.00010006742685336,0.00010006742685343
158.4,128,0,4.8,9.9199901526383e-05,9.9199901526451e-05
158.8,128,0,5.2,9.9247700539505e-05,9.9247700539572e-05
159.2,128,0,5.6,9.9295499552626e-05,9.9295499552694e-05
159.6,128,0,6,9.9566908798435e-05,9.9566908798503e-05
160,128,0,6.4,9.9915416279368e-05,9.9915416279437e-05
160.4,128,0,6.8,0.0001002639237603,0.00010026392376037
160.8,128,0,7.2,0.00010061243124123,0.00010061243124131
161.2,128,0,7.6,0.00010056462162705,0.00010056462162712
161.6,128,0,8,0.00010034360432691,0.00010034360432698
162,128,0,8.4,0.00010012258702677,0.00010012258702684
162.4,128,0,8.8,0.00010005095622083,0.0001000509562209
162.8,128,0,9.2,0.00010001498503661,0.00010001498503668
163.2,128,0,9.6,9.9979013852384e-05,9.9979013852454e-05
163.6,128,0,10,9.9943042668163e-05,9.9943042668232e-05
164,128,0,10.4,9.9907071483941e-05,9.990707148401e-05
164.4,128,0,10.8,9.9888306259902e-05,9.988830625997e-05
164.8,128,0,11.2,9.9939208030833e-05,9.9939208030902e-05
165.2,128,0,11.6,9.9990109801765e-05,9.9990109801834e-05
165.6,128,0,12,0.0001000348396588,0.00010003483965887
166,128,0,12.4,0.0001000368134062,0.00010003681340627
166.4,128,0,12.8,0.0001000387871536,0.00010003878715367
166.8,128,0,13.2,0.000100040760901,0.00010004076090107
167.2,128,0,13.6,0.00010004108848771,0.00010004108848778
167.6,128,0,14,0.00010003739208009,0.00010003739208016
168,128,0,14.4,0.00010003369567247,0.00010003369567254
168.4,128,0,14.8,0.00010002999926486,0.00010002999926493
168.8,128,0,15.2,0.00010002581707692,0.00010002581707699
169.2,128,0,15.6,0.00010001723564315,0.00010001723564322
169.6,128,0,16,0.00010000865420938,0.00010000865420945
170,128,0,16.4,0.0001000000727756,0.00010000007277567
170.4,128,0,16.8,9.9991491341829e-05,9.9991491341899e-05
170.8,128,0,17.2,9.9991059828234e-05,9.9991059828304e-05
171.2,128,0,17.6,9.9992295042636e-05,9.9992295042706e-05
171.6,128,0,18,9.9993530257038e-05,9.9993530257107e-05
172,128,0,18.4,9.9994765471439e-05,9.9994765471509e-05
172.4,128,0,18.8,9.9996000685841e-05,9.999600068591e-05
172.8,128,0,19.2,9.9997235900243e-05,9.9997235900312e-05
173.2,128,0,19.6,9.9998470382567e-05,9.9998470382636e-05
173.6,128,0,20,9.9999610525531e-05,9.99996105256e-05
174,128,0,20.4,0.0001000007506685,0.00010000075066856
174.4,128,0,20.8,0.00010000189081146,0.00010000189081153
174.8,128,0,21.2,0.00010000232132921,0.00010000232132928
175.2,128,0,21.6,0.00010000216879161,0.00010000216879168
175.6,128,0,22,0.00010000187339425,0.00010000187339432
176,128,0,22.4,0.0001000015779969,0.00010000157799697
176.4,128,0,22.8,0.00010000128259954,0.00010000128259961
176.8,128,0,23.2,0.0001000009652104,0.00010000096521048
177.2,128,0,23.6,0.00010000059280212,0.00010000059280219
177.6,128,0,24,0.00010000022039384,0.00010000022039391
178,128,0,24.4,9.9999847985563e-05,9.9999847985633e-05
178.4,128,0,24.8,9.9999475577282e-05,9.9999475577353e-05
178.8,128,0,25.2,9.9999411969901e-05,9.9999411969972e-05
179.2,128,0,25.6,9.9999462787844e-05,9.9999462787915e-05
179.6,128,0,26,9.9999513605787e-05,9.9999513605858e-05
180,128,0,26.4,9.999956442373e-05,9.9999564423801e-05
180.4,128,0,26.8,9.9999615241674e-05,9.9999615241744e-05
180.8,128,0,27.2,9.9999666059617e-05,9.9999666059687e-05
181.2,128,0,27.6,9.9999713869312e-05,9.9999713869382e-05
181.6,128,0,28,9.9999757662569e-05,9.9999757662639e-05
182,128,0,28.4,9.9999801455825e-05,9.9999801455895e-05
182.4,128,0,28.8,9.9999842127802e-05,9.9999842127872e-05
182.8,128,0,29.2,9.9999826085879e-05,9.9999826085948e-05
183.2,128,0,29.6,9.9999815812398e-05,9.9999815812468e-05
183.6,128,0,30,9.9999811616018e-05,9.9999811616087e-05
184,128,0,30.4,9.9999807419637e-05,9.9999807419707e-05
184.4,128,0,30.8,9.9999803223257e-05,9.9999803223326e-05
184.8,128,0,31.2,9.9999799026876e-05,9.9999799026946e-05
185.2,128,0,31.6,9.9999794830496e-05,9.9999794830565e-05
185.6,128,0,32,9.9999790634115e-05,9.9999790634185e-05
186,128,0,32.4,9.9999786437735e-05,9.9999786437804e-05
186.4,128,0,32.8,9.9999782241355e-05,9.9999782241424e-05
186.8,128,0,33.2,9.9999778044974e-05,9.9999778045043e-05
187.2,128,0,33.6,9.9999773848594e-05,9.9999773848663e-05
187.6,128,0,34,9.9999773625413e-05,9.9999773625482e-05
188,128,0,34.4,9.9999778938014e-05,9.9999778938084e-05
188.4,128,0,34.8,9.9999784250616e-05,9.9999784250685e-05
188.8,128,0,35.2,9.9999789563217e-05,9.9999789563287e-05
