x,y,z,id,xi,xv
153.6,128,0,0,3.8626819510725e-216,3.8626819510725e-216
154,128,0,0.40000000000001,1.3215840861822e-05,1.3215840861826e-05
154.4,128,0,0.80000000000001,2.6431681723645e-05,2.6431681723653e-05
154.8,128,0,1.2,3.9647522585464e-05,3.9647522585476e-05
155.2,128,0,1.6,5.2863363447285e-05,5.28633634473e-05
155.6,128,0,2,6.6079204309106e-05,6.6079204309126e-05
156,128,0,2.4,7.9295045170927e-05,7.929504517095e-05
156.4,128,0,2.8,8.5349405246386e-05,8.5349405246411e-05
156.8,128,0,3.2,8.3143115646035e-05,8.3143115646059e-05
157.2,128,0,3.6,8.1642835413686e-05,8.164283541371e-05
157.6,128,0,4,8.0142555181337e-05,8.014255518136e-05
158,128,0,4.4,7.8642274948988e-05,7.864227494901e-05
158.4,128,0,4.8,7.7911253640437e-05,7.7911253640459e-05
158.8,128,0,5.2,7.7934022881476e-05,7.7934022881499e-05
159.2,128,0,5.6,7.7956792122516e-05,7.7956792122538e-05
159.6,128,0,6,7.8188437945188e-05,7.8188437945211e-05
160,128,0,6.4,7.8492102009643e-05,7.8492102009666e-05
160.4,128,0,6.8,7.8795766074099e-05,7.8795766074122e-05
160.8,128,0,7.2,7.9099430138554e-05,7.9099430138577e-05
161.2,128,0,7.6,7.9059318790215e-05,7.9059318790238e-05
161.6,128,0,8,7.8868962740161e-05,7.8868962740184e-05
162,128,0,8.4,7.8678606690107e-05,7.867860669013e-05
162.4,128,0,8.8,7.8616323385757e-05,7.861632338578e-05
162.8,128,0,9.2,7.8584611959331e-05,7.8584611959354e-05
163.2,128,0,9.6,7.8552900532906e-05,7.8552900532928e-05
163.6,128,0,10,7.852118910648e-05,7.8521189106503e-05
164,128,0,10.4,7.8489477680054e-05,7.8489477680077e-05
164.4,128,0,10.8,7.8472825860951e-05,7.8472825860973e-05
164.8,128,0,11.2,7.8517150446328e-05,7.8517150446351e-05
165.2,128,0,11.6,7.8561475031706e-05,7.8561475031728e-05
165.6,128,0,12,7.8600442277321e-05,7.8600442277344e-05
166,128,0,12.4,7.8602296398848e-05,7.860229639887e-05
166.4,128,0,12.8,7.8604150520375e-05,7.8604150520397e-05
166.8,128,0,13.2,7.8606004641901e-05,7.8606004641924e-05
167.2,128,0,13.6,7.8606380929387e-05,7.860638092941e-05
167.6,128,0,14,7.8603144692417e-05,7.860314469244e-05
168,128,0,14.4,7.8599908455448e-05,7.8599908455471e-05
168.4,128,0,14.8,7.8596672218478e-05,7.8596672218501e-05
168.8,128,0,15.2,7.8593011668847e-05,7.859301166887e-05
169.2,128,0,15.6,7.8585508526876e-05,7.8585508526898e-05
169.6,128,0,16,7.8578005384904e-05,7.8578005384927e-05
170,128,0,16.4,7.8570502242933e-05,7.8570502242956e-05
170.4,128,0,16.8,7.8562999100962e-05,7.8562999100985e-05
170.8,128,0,17.2,7.8562624078412e-05,7.8562624078435e-05
171.2,128,0,17.6,7.8563706816912e-05,7.8563706816935e-05
171.6,128,0,18,7.8564789555412e-05,7.8564789555435e-05
