x,y,z,id,xi,xv
153.6,128,0,0,3.1613898891895e-287,3.1613898891895e-287
154,128,0,0.40000000000001,1.6720090351799e-05,1.672009035181e-05
154.4,128,0,0.80000000000001,3.3440180703599e-05,3.3440180703623e-05
154.8,128,0,1.2,5.0160271055395e-05,5.016027105543e-05
155.2,128,0,1.6,6.6880361407193e-05,6.6880361407239e-05
155.6,128,0,2,8.3600451758991e-05,8.3600451759049e-05
156,128,0,2.4,0.00010032054211079,0.00010032054211086
156.4,128,0,2.8,0.00010814663593202,0.00010814663593209
156.8,128,0,3.2,0.00010560830662593,0.000105608306626
157.2,128,0,3.6,0.00010380215625497,0.00010380215625504
157.6,128,0,4,0.00010199600588401,0.00010199600588408
158,128,0,4.4,0.00010018985551305,0.00010018985551312
158.4,128,0,4.8,9.9319822720237e-05,9.9319822720305e-05
158.8,128,0,5.2,9.9367083912428e-05,9.9367083912496e-05
159.2,128,0,5.6,9.9414345104619e-05,9.9414345104687e-05
159.6,128,0,6,9.9686696379172e-05,9.9686696379241e-05
160,128,0,6.4,0.00010003665612399,0.00010003665612406
160.4,128,0,6.8,0.00010038661586881,0.00010038661586887
160.8,128,0,7.2,0.00010073657561362,0.00010073657561369
161.2,128,0,7.6,0.00010068862318216,0.00010068862318223
161.6,128,0,8,0.00010046676594538,0.00010046676594545
162,128,0,8.4,0.0001002449087086,0.00010024490870867
162.4,128,0,8.8,0.00010017299117601,0.00010017299117608
162.8,128,0,9.2,0.00010013686532031,0.00010013686532038
163.2,128,0,9.6,0.0001001007394646,0.00010010073946467
163.6,128,0,10,0.0001000646136089,0.00010006461360897
164,128,0,10.4,0.0001000284877532,0.00010002848775327
164.4,128,0,10.8,0.00010000963942457,0.00010000963942463
164.8,128,0,11.2,0.00010006074786548,0.00010006074786555
165.2,128,0,11.6,0.0001001118563064,0.00010011185630647
165.6,128,0,12,0.00010015676814368,0.00010015676814375
166,128,0,12.4,0.00010015875283246,0.00010015875283253
166.4,128,0,12.8,0.00010016073752124,0.00010016073752131
166.8,128,0,13.2,0.00010016272221002,0.00010016272221009
167.2,128,0,13.6,0.00010016305312244,0.00010016305312251
167.6,128,0,14,0.0001001593414243,0.00010015934142437
168,128,0,14.4,0.00010015562972615,0.00010015562972622
168.4,128,0,14.8,0.00010015191802801,0.00010015191802808
168.8,128,0,15.2,0.00010014771854594,0.00010014771854601
169.2,128,0,15.6,0.00010013910167332,0.00010013910167339
169.6,128,0,16,0.00010013048480069,0.00010013048480076
170,128,0,16.4,0.00010012186792806,0.00010012186792813
170.4,128,0,16.8,0.00010011325105543,0.0001001132510555
170.8,128,0,17.2,0.0001001128179005,0.00010011281790056
171.2,128,0,17.6,0.00010011405838544,0.00010011405838551
171.6,128,0,18,0.00010011529887038,0.00010011529887045
172,128,0,18.4,0.00010011653935533,0.00010011653935539
172.4,128,0,18.8,0.00010011777984027,0.00010011777984034
172.8,128,0,19.2,0.00010011902032521,0.00010011902032528
173.2,128,0,19.6,0.00010012026007366,0.00010012026007373
173.6,128,0,20,0.00010012140491374,0.00010012140491381
174,128,0,20.4,0.00010012254975381,0.00010012254975388
174.4,128,0,20.8,0.00010012369459389,0.00010012369459396
174.8,128,0,21.2,0.00010012412691313,0.0001001241269132
175.2,128,0,21.6,0.00010012397376126,0.00010012397376133
175.6,128,0,22,0.0001001236767263,0.00010012367672637
