x,y,z,id,xi,xv
153.6,128,0,0,3.3574357976138e-204,3.3574357976138e-204
154,128,0,0.40000000000001,1.1845687538239e-05,1.1845687538241e-05
154.4,128,0,0.80000000000001,2.3691375076479e-05,2.3691375076484e-05
154.8,128,0,1.2,3.5537062614716e-05,3.5537062614723e-05
155.2,128,0,1.6,4.7382750152954e-05,4.7382750152963e-05
155.6,128,0,2,5.9228437691192e-05,5.9228437691204e-05
156,128,0,2.4,7.107412522943e-05,7.1074125229444e-05
156.4,128,0,2.8,7.6475982877727e-05,7.6475982877742e-05
156.8,128,0,3.2,7.4460873406934e-05,7.4460873406949e-05
157.2,128,0,3.6,7.3102831637791e-05,7.3102831637805e-05
157.6,128,0,4,7.1744789868647e-05,7.1744789868661e-05
158,128,0,4.4,7.0386748099503e-05,7.0386748099517e-05
158.4,128,0,4.8,6.9723678326437e-05,6.972367832645e-05
158.8,128,0,5.2,6.9741605947962e-05,6.9741605947976e-05
159.2,128,0,5.6,6.9759533569488e-05,6.9759533569501e-05
159.6,128,0,6,6.9970047432848e-05,6.9970047432861e-05
160,128,0,6.4,7.0246962816282e-05,7.0246962816296e-05
160.4,128,0,6.8,7.0523878199716e-05,7.052387819973e-05
160.8,128,0,7.2,7.080079358315e-05,7.0800793583164e-05
161.2,128,0,7.6,7.0764457549337e-05,7.076445754935e-05
161.6,128,0,8,7.0591217118074e-05,7.0591217118088e-05
162,128,0,8.4,7.0417976686812e-05,7.0417976686826e-05
162.4,128,0,8.8,7.0361190956293e-05,7.0361190956307e-05
162.8,128,0,9.2,7.0332203793497e-05,7.0332203793511e-05
163.2,128,0,9.6,7.0303216630701e-05,7.0303216630715e-05
163.6,128,0,10,7.0274229467905e-05,7.0274229467919e-05
164,128,0,10.4,7.0245242305109e-05,7.0245242305123e-05
164.4,128,0,10.8,7.0230002065294e-05,7.0230002065307e-05
164.8,128,0,11.2,7.0270423166315e-05,7.0270423166328e-05
165.2,128,0,11.6,7.0310844267337e-05,7.031084426735e-05
165.6,128,0,12,7.0346382935361e-05,7.0346382935375e-05
166,128,0,12.4,7.0348098409471e-05,7.0348098409485e-05
166.4,128,0,12.8,7.0349813883581e-05,7.0349813883594e-05
166.8,128,0,13.2,7.035152935769e-05,7.0351529357704e-05
167.2,128,0,13.6,7.035188900272e-05,7.0351889002734e-05
167.6,128,0,14,7.0348934361049e-05,7.0348934361063e-05
168,128,0,14.4,7.0345979719379e-05,7.0345979719393e-05
168.4,128,0,14.8,7.0343025077709e-05,7.0343025077722e-05
168.8,128,0,15.2,7.0339683302673e-05,7.0339683302687e-05
169.2,128,0,15.6,7.0332835632497e-05,7.033283563251e-05
169.6,128,0,16,7.032598796232e-05,7.0325987962333e-05
170,128,0,16.4,7.0319140292143e-05,7.0319140292156e-05
170.4,128,0,16.8,7.0312292621966e-05,7.0312292621979e-05
170.8,128,0,17.2,7.0311950440045e-05,7.0311950440059e-05
171.2,128,0,17.6,7.0312938685806e-05,7.0312938685819e-05
171.6,128,0,18,7.0313926931566e-05,7.031392693158e-05
172,128,0,18.4,7.0314915177327e-05,7.0314915177341e-05
172.4,128,0,18.8,7.0315903423088e-05,7.0315903423102e-05
172.8,128,0,19.2,7.0316891668849e-05,7.0316891668863e-05
173.2,128,0,19.6,7.0317879309676e-05,7.0317879309689e-05
173.6,128,0,20,7.0318788995528e-05,7.0318788995541e-05
174,128,0,20.4,7.0319698681379e-05,7.0319698681393e-05
174.4,128,0,20.8,7.0320608367231e-05,7.0320608367244e-05
174.8,128,0,21.2,7.0320952465962e-05,7.0320952465976e-05
175.2,128,0,21.6,7.0320831411435e-05,7.0320831411449e-05
175.6,128,0,22,7.0320591138617e-05,7.0320591138631e-05
176,128,0,22.4,7.0320350865799e-05,7.0320350865813e-05
176.4,128,0,22.8,7.0320110592982e-05,7.0320110592995e-05
176.8,128,0,23.2,7.0319853119174e-05,7.0319853119188e-05
177.2,128,0,23.6,7.0319552611842e-05,7.0319552611856e-05
177.6,128,0,24,7.031925210451e-05,7.0319252104523e-05
178,128,0,24.4,7.0318951597177e-05,7.0318951597191e-05
178.4,128,0,24.8,7.0318651089845e-05,7.0318651089859e-05
178.8,128,0,25.2,7.031860094345e-05,7.0318600943464e-05
179.2,128,0,25.6,7.0318643567613e-05,7.0318643567627e-05
