x,y,z,id,xi,xv
153.6,128,0,0,-2.9977732868139e-67,-2.9977732868139e-67
154,128,0,0.40000000000001,7.9728326113942e-07,1.2609161908506e-06
154.4,128,0,0.80000000000001,1.5945665222789e-06,2.5218323817013e-06
154.8,128,0,1.2,2.3918497834182e-06,3.7827485725517e-06
155.2,128,0,1.6,3.1891330445575e-06,5.0436647634022e-06
155.6,128,0,2,3.9864163056969e-06,6.3045809542527e-06
156,128,0,2.4,4.7836995668364e-06,7.5654971451032e-06
156.4,128,0,2.8,5.3661311848763e-06,8.1328179965249e-06
156.8,128,0,3.2,5.6624934168075e-06,7.9051698994225e-06
157.2,128,0,3.6,5.9275344915605e-06,7.7528762469474e-06
157.6,128,0,4,6.1925755663135e-06,7.6005825944724e-06
158,128,0,4.4,6.4576166410664e-06,7.4482889419974e-06
158.4,128,0,4.8,6.6464122407073e-06,7.3740145845972e-06
158.8,128,0,5.2,6.7604955207242e-06,7.3761906985452e-06
159.2,128,0,5.6,6.874578800741e-06,7.3783668124932e-06
159.6,128,0,6,6.9358257388905e-06,7.4018400386689e-06
160,128,0,6.4,6.9788553143574e-06,7.4326562640727e-06
160.4,128,0,6.8,7.0218848898242e-06,7.4634724894764e-06
160.8,128,0,7.2,7.0649144652911e-06,7.4942887148801e-06
161.2,128,0,7.6,7.0935620007835e-06,7.4904487511942e-06
161.6,128,0,8,7.1159239637027e-06,7.4714625362101e-06
162,128,0,8.4,7.1382859266219e-06,7.452476321226e-06
162.4,128,0,8.8,7.1452114058238e-06,7.4462051499613e-06
162.8,128,0,9.2,7.148452086256e-06,7.442969150327e-06
163.2,128,0,9.6,7.1516927666882e-06,7.4397331506928e-06
163.6,128,0,10,7.1549334471204e-06,7.4364971510585e-06
164,128,0,10.4,7.1581741275526e-06,7.4332611514243e-06
164.4,128,0,10.8,7.160978731824e-06,7.4315419871185e-06
164.8,128,0,11.2,7.1620176621445e-06,7.4359644945405e-06
165.2,128,0,11.6,7.163056592465e-06,7.4403870019625e-06
165.6,128,0,12,7.1639780320312e-06,7.4442782050252e-06
166,128,0,12.4,7.1640855510449e-06,7.4444887819764e-06
166.4,128,0,12.8,7.1641930700586e-06,7.4446993589277e-06
166.8,128,0,13.2,7.1643005890722e-06,7.4449099358789e-06
167.2,128,0,13.6,7.164369018534e-06,7.4449650117801e-06
167.6,128,0,14,7.164341894667e-06,7.444639969664e-06
168,128,0,14.4,7.1643147708e-06,7.4443149275478e-06
168.4,128,0,14.8,7.1642876469331e-06,7.4439898854316e-06
168.8,128,0,15.2,7.1642550706051e-06,7.4436225439224e-06
169.2,128,0,15.6,7.1641731165734e-06,7.4428721374284e-06
169.6,128,0,16,7.1640911625417e-06,7.4421217309345e-06
170,128,0,16.4,7.16400920851e-06,7.4413713244405e-06
170.4,128,0,16.8,7.1639272544783e-06,7.4406209179465e-06
170.8,128,0,17.2,7.1639160513874e-06,7.4405831242353e-06
171.2,128,0,17.6,7.1639193174657e-06,7.4406910658994e-06
171.6,128,0,18,7.163922583544e-06,7.4407990075635e-06
172,128,0,18.4,7.1639258496224e-06,7.4409069492276e-06
172.4,128,0,18.8,7.1639291157007e-06,7.4410148908917e-06
172.8,128,0,19.2,7.163932381779e-06,7.4411228325558e-06
173.2,128,0,19.6,7.1639356450657e-06,7.4412307021137e-06
173.6,128,0,20,7.1639385486161e-06,7.441329279694e-06
174,128,0,20.4,7.1639414521665e-06,7.4414278572743e-06
174.4,128,0,20.8,7.1639443557169e-06,7.4415264348546e-06
174.8,128,0,21.2,7.1639457273604e-06,7.4415644323e-06
175.2,128,0,21.6,7.1639458322789e-06,7.4415524891337e-06
175.6,128,0,22,7.1639455319239e-06,7.4415263571248e-06
176,128,0,22.4,7.1639452315689e-06,7.4415002251159e-06
176.4,128,0,22.8,7.1639449312139e-06,7.441474093107e-06
176.8,128,0,23.2,7.1639445990539e-06,7.441445885583e-06
177.2,128,0,23.6,7.1639441873238e-06,7.4414124855242e-06
177.6,128,0,24,7.1639437755938e-06,7.4413790854654e-06
178,128,0,24.4,7.1639433638637e-06,7.4413456854067e-06
178.4,128,0,24.8,7.1639429521337e-06,7.4413122853479e-06
178.8,128,0,25.2,7.1639428532904e-06,7.4413068625955e-06
179.2,128,0,25.6,7.1639428703864e-06,7.441311806757e-06
179.6,128,0,26,7.1639428874825e-06,7.4413167509185e-06
180,128,0,26.4,7.1639429045785e-06,7.4413216950801e-06
180.4,128,0,26.8,7.1639429216745e-06,7.4413266392416e-06
180.8,128,0,27.2,7.1639429387706e-06,7.4413315834031e-06
181.2,128,0,27.6,7.1639429405109e-06,7.4413361570509e-06
181.6,128,0,28,7.1639429217491e-06,7.4413402360102e-06
182,128,0,28.4,7.1639429029873e-06,7.4413443149695e-06
182.4,128,0,28.8,7.1639428824604e-06,7.4413480592063e-06
182.8,128,0,29.2,7.1639428298598e-06,7.441345721509e-06
183.2,128,0,29.6,7.1639427780355e-06,7.4413441232409e-06
183.6,128,0,30,7.1639427270291e-06,7.4413433039671e-06
184,128,0,30.4,7.1639426760227e-06,7.4413424846933e-06
184.4,128,0,30.8,7.1639426250163e-06,7.4413416654195e-06
184.8,128,0,31.2,7.1639425740099e-06,7.4413408461457e-06
185.2,128,0,31.6,7.1639425230034e-06,7.4413400268719e-06
185.6,128,0,32,7.163942471997e-06,7.4413392075981e-06
186,128,0,32.4,7.1639424209906e-06,7.4413383883243e-06
186.4,128,0,32.8,7.1639423699842e-06,7.4413375690505e-06
186.8,128,0,33.2,7.1639423189778e-06,7.4413367497767e-06
187.2,128,0,33.6,7.1639422679714e-06,7.4413359305029e-06
187.6,128,0,34,7.1639423731905e-06,7.4413356499074e-06
188,128,0,34.4,7.1639426960754e-06,7.4413361198419e-06
188.4,128,0,34.8,7.1639430189604e-06,7.4413365897764e-06
188.8,128,0,35.2,7.1639433418453e-06,7.4413370597109e-06
189.2,128,0,35.6,7.1639436647303e-06,7.4413375296454e-06
189.6,128,0,36,7.1639439876153e-06,7.4413379995798e-06
190,128,0,36.4,7.1639443105002e-06,7.4413384695143e-06
190.4,128,0,36.8,7.1639446333852e-06,7.4413389394488e-06
190.8,128,0,37.2,7.1639449562702e-06,7.4413394093833e-06
191.2,128,0,37.6,7.1639453263473e-06,7.4413362787106e-06
191.6,128,0,38,7.1639457121482e-06,7.4413319483657e-06
192,128,0,38.4,7.1639460979491e-06,7.4413276180207e-06
192.4,128,0,38.8,7.1639464837499e-06,7.4413232876758e-06
192.8,128,0,39.2,7.1639460754694e-06,7.4413254278813e-06
193.2,128,0,39.6,7.1639446370203e-06,7.4413359623855e-06
193.6,128,0,40,7.1639431985713e-06,7.4413464968897e-06
