time,average_xi,average_xv,center_xi,center_xs,center_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0,0,0,0
1,9.9011876580589e-07,1.0000099538494e-06,9.9011879619643e-07,1,1.0000093690025e-06,-2.1125849287545e-14,6.751104557646e-17,-3.6677101669126e-13,-4.7667474435141e-16,0.064888423435855,0.065536652335473
2.2,2.1690830296545e-06,2.1999886367807e-06,2.1690835828227e-06,1,2.1999882774812e-06,-8.8367527471974e-14,7.077975357539e-17,-2.6784189953036e-13,-4.7841733310557e-16,0.14215302543143,0.14417845530006
3.64,3.5669383043044e-06,3.6399456931326e-06,3.5669391198138e-06,1,3.6399456292133e-06,-1.257300514807e-13,7.5010602481513e-17,-1.9173584038588e-13,-4.8082403232818e-16,0.23376286871089,0.23854748094514
5.368,5.2187371522723e-06,5.3678674867798e-06,5.2187379712618e-06,1,5.3678677878358e-06,-1.3535220789284e-13,8.0246864167749e-17,-1.3850341610362e-13,-4.8387123847307e-16,0.34201515801131,0.3517885636136
7.4416,7.1639421610419e-06,7.4413345214298e-06,7.1639428031643e-06,1,7.44133526178e-06,-1.2619810069623e-13,8.6627331955639e-17,-1.030634869559e-13,-4.8770847829931e-16,0.46949611346604,0.48767529919642
9.92992,9.4457973230146e-06,9.9294383348625e-06,9.4457977117094e-06,1,9.9294395959136e-06,-1.0788330035467e-13,9.4458722877969e-17,-7.9153073423896e-14,-4.9264890036996e-16,0.61903977336109,0.65073567071355
12.915904,1.211035238934e-05,1.2915081241527e-05,1.2110352531427e-05,1,1.2915083111766e-05,-8.7401224525655e-14,1.0426791582893e-16,-6.1877921865252e-14,-4.9918623421772e-16,0.79366405418776,0.84640276424469
16.4990848,1.5204869314783e-05,1.6497735075284e-05,1.5204869262491e-05,1,1.64977376487e-05,-6.8408264800203e-14,1.1683455908571e-16,-4.8461507569319e-14,-5.0799276878028e-16,0.9964663154136,1.0811955658938
20.79890176,1.8775348526188e-05,2.0796750237069e-05,1.877534834626e-05,1,2.0796753610337e-05,-5.2132011697864e-14,1.3320371888437e-16,-3.7794419502567e-14,-5.1993800465637e-16,1.2304612410123,1.3629358235366
25.958682112,2.2862913063428e-05,2.595532444047e-05,2.2862912820652e-05,1,2.595532870918e-05,-3.8603377083034e-14,1.5472113296052e-16,-2.960233862439e-14,-5.3615571918103e-16,1.4983438705248,1.7010081425307
32.1504185344,2.7498817082035e-05,3.2145262152298e-05,2.7498816832121e-05,1,3.2145267406565e-05,-2.7435767945276e-14,1.832189341945e-16,-2.3707178919494e-14,-5.5832912666979e-16,1.8021624762882,2.106671900413
39.58050224128,3.2697940712038e-05,3.9572681518433e-05,3.2697940496953e-05,1,3.9572687838261e-05,-1.8184219614904e-14,2.2171282075971e-16,-1.9397756207635e-14,-5.8951043406715e-16,2.1428922425041,2.593435255992
48.496602689536,3.8450842030643e-05,4.8484856333965e-05,3.8450841871529e-05,1,4.8484863783884e-05,-1.0679439167008e-14,2.7538029579195e-16,-1.5227846828409e-14,-6.3416839316112e-16,2.5199143833202,3.1775035447027
59.195923227443,4.4714808383803e-05,5.9178417278284e-05,4.4714808272401e-05,1,5.9178425894861e-05,-5.2659167044917e-15,3.4956924632374e-16,-9.4612737609046e-15,-6.9460026469422e-16,2.9304296822409,3.8783167547496
72.035107872932,5.1404919609227e-05,7.2009180257347e-05,5.1404919520736e-05,1,7.2009190045982e-05,-2.7387455196014e-15,4.4585025714135e-16,-1.4136552468908e-15,-7.7026397690872e-16,3.3688728115103,4.7191936373455
87.442129447518,5.8386892853751e-05,8.7403921492418e-05,5.8386892791323e-05,1,8.7403932111048e-05,-3.1837682921082e-15,4.7919172722828e-16,-1.5208559616884e-16,-8.0323875290011e-16,3.8264434100634,5.7281033989271
105.93055533702,6.5474306771868e-05,0.00010587448042575,6.5474306748346e-05,1,0.00010587449120828,-1.2892194365547e-15,4.9015504289328e-16,2.6253867925592e-16,-8.1052104735454e-16,4.2909241686011,6.9385899491822
128.11666640443,7.2433416290686e-05,0.00012803464401467,7.2433416293737e-05,1,0.00012803465478378,-8.7469406546142e-17,4.8880387612564e-16,2.4942601763284e-15,-8.0892027946573e-16,4.7469963700264,8.3908784301453
154.73999968531,7.8998673511741e-05,0.00015462035153293,7.8998673469333e-05,1,0.00015462036203295,-8.5894454659841e-16,4.7482429259968e-16,8.0105324866724e-15,-8.0810083104637e-16,5.1772570672655,10.133199358062
186.68799962237,8.490063020699e-05,0.00018651385925814,8.4900630014771e-05,1,0.00018651386908938,-5.1142935221376e-15,4.5952863446418e-16,2.1789129487198e-14,-8.5473775168223e-16,5.5640477012453,12.223372280341
225.02559954685,8.9904613022407e-05,0.00022477262150039,8.9904612778733e-05,1,0.00022477263094496,-3.9187551288384e-15,4.9763997100813e-16,7.0901632547912e-15,-8.232030494222e-16,5.8919887190365,14.73069852265
271.03071945622,9.3853606474134e-05,0.00027066378009176,9.3853606225344e-05,1,0.00027066378933886,-2.6633950601091e-15,5.0491304005615e-16,1.0666675416123e-14,-8.1279539754824e-16,6.1507899538889,17.738221492094
326.23686334746,9.6703636031139e-05,0.00032570531079006,9.6703635810139e-05,1,0.00032570531962489,-2.2747028174786e-15,4.8475880769824e-16,5.7152256986309e-15,-7.974534549914e-16,6.3375694909367,21.345423247937
392.48423601695,9.853758526472e-05,0.00039171505256181,9.8537585034622e-05,1,0.00039171506080753,-3.1623771400785e-15,4.6000051801464e-16,1.0547676366168e-14,-7.7323756711721e-16,6.4577591879087,25.671437684691
471.98108322034,9.9547221863539e-05,0.00047086904511833,9.954722171172e-05,1,0.00047086905248959,-1.3490387826441e-15,4.3219470405434e-16,2.7638597983333e-15,-7.5154793152952e-16,6.5239267320489,30.858873740875
567.37729986441,9.9984438373199e-05,0.00056577081958394,9.9984438285009e-05,1,0.00056577082642639,-5.1444377968389e-16,4.0429744195538e-16,1.9353530432048e-15,-7.2643790244132e-16,6.552580153226,37.078356432253
681.8527598373,0.00010009743785756,0.00067953352225035,0.00010009743768361,1,0.00067953352856347,-2.0584325420341e-15,3.7321107598134e-16,3.7331635595629e-15,-6.8698862218093e-16,6.5599856874328,44.533908914199
819.22331180476,0.00010007692249732,0.00081587699334784,0.00010007692248631,1,0.00081587699918736,4.804887236052e-16,3.2692496063157e-16,-1.8601238186118e-15,-6.40720725504e-16,6.5586411927842,53.469314636044
984.06797416571,0.00010003301670497,0.00097924215599374,0.00010003301690551,1,0.00097924216155343,2.8229593384711e-15,2.7431069416129e-16,-4.2191686514115e-15,-5.8972619265197e-16,6.5557637827769,64.175613935206
1181.8815689988,0.00010000632524984,0.0011749252696927,0.00010000632553568,1,0.0011749252749067,3.0316914442015e-15,2.1736524160578e-16,-3.7143133971871e-15,-5.3269380344055e-16,6.5540145315736,76.99990247458
1419.2578827986,9.9998036501312e-05,0.0014092347276962,9.9998036754945e-05,1,0.0014092347326172,1.6540646775477e-15,1.5681000409143e-16,-2.7942219060859e-15,-4.7192858412923e-16,6.55347132015,92.355607114298
1704.1094593583,9.999807445063e-05,0.0016896730674079,9.9998074219232e-05,1,0.0016896730720706,-7.8279452837037e-15,9.2254498053116e-17,2.50228976478e-14,-4.1592616331768e-16,6.5534738071965,110.73441414565
2045.93135123,9.9999405584275e-05,0.0020251466271822,9.999940447377e-05,1,0.0020251466313961,-3.07269788413e-15,4.7146557834433e-17,2.5514320918245e-14,-3.8021949779063e-16,6.553561044371,132.72000935902
2456.117621476,9.9999991660527e-05,0.0024262046894342,9.9999990807605e-05,1,0.0024262046932869,-9.9886018844807e-16,1.5911160701433e-17,1.576995353948e-14,-3.4802817633105e-16,6.5535994534643,159.00375052676
2948.3411457712,0.00010000005729214,0.0029053088109818,0.00010000005707221,1,0.0029053088144439,-3.6225420691205e-16,-1.0441763293652e-17,4.1644584624761e-15,-3.1524664432553e-16,6.553603754698,190.4023182365
