x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
19,0,0,19,3.5677103277364e-11,7.9057897225082e-11,-1.923554301458e-14,-7.8750314657642e-13,0,3.7e-11,1,0.181,2.2628358088416e-13,1.6399752442689e-23,-3.1906262325854,-nan
20,0,0,20,3.6390581915704e-11,7.9139749341324e-11,-1.4815233039738e-14,-7.1347863833922e-13,0,3.7e-11,1,0.181,2.2628344237374e-13,1.6869862395352e-23,-3.2949510653911,-nan
21,0,0,21,3.7035704138046e-11,7.9203873207636e-11,-1.1606419802598e-14,-6.4512222234227e-13,0,3.7e-11,1,0.181,2.2628301145725e-13,1.7353014535746e-23,-3.3895480196302,-nan
22,0,0,22,3.7617847044151e-11,7.9255077025025e-11,-9.2678909473406e-15,-5.8214290610476e-13,0,3.7e-11,1,0.181,2.262822908264e-13,1.7849557888335e-23,-3.47509005564,-nan
23,0,0,23,3.8142097256653e-11,7.9296723342283e-11,-7.5379834236097e-15,-5.242502125024e-13,0,3.7e-11,1,0.181,2.2628128321354e-13,1.8359850450443e-23,-3.5522458312229,-nan
24,0,0,24,3.8613252917494e-11,7.9331088480765e-11,-6.2200900653019e-15,-4.7115566084074e-13,0,3.7e-11,1,0.181,2.262799913922e-13,1.8884259412697e-23,-3.6216702855719,-nan
25,0,0,25,3.9035827089982e-11,7.9359651110337e-11,-5.1698359524865e-15,-4.2257417248847e-13,0,3.7e-11,1,0.181,2.2627841817761e-13,1.9423161384602e-23,-3.6839973479187,-nan
26,0,0,26,3.94140524791e-11,7.938332050388e-11,-4.2841602313528e-15,-3.7822538911753e-13,0,3.7e-11,1,0.181,2.2627656642726e-13,1.9976942625381e-23,-3.739834473331,-nan
27,0,0,27,3.9751887371941e-11,7.9402614994895e-11,-3.4923028736687e-15,-3.3783489284136e-13,0,3.7e-11,1,0.181,2.2627443904139e-13,2.0545999280164e-23,-3.7897587065649,-nan
28,0,0,28,4.0053022690915e-11,7.9417800210357e-11,-2.7485239986546e-15,-3.011353189739e-13,0,3.7e-11,1,0.181,2.2627203896359e-13,2.1130737621679e-23,-3.8343139992296,-nan
29,0,0,29,4.0320890044648e-11,7.9428995107745e-11,-2.0262764271893e-15,-2.6786735373318e-13,0,3.7e-11,1,0.181,2.2626936918129e-13,2.1731574297533e-23,-3.8740095460873,-nan
30,0,0,30,4.0558670655609e-11,7.943625206223e-11,-1.3135087618509e-15,-2.3778061096082e-13,0,3.7e-11,1,0.181,2.2626643272637e-13,2.234893658323e-23,-3.9093189536129,-nan
31,0,0,31,4.0769305039401e-11,7.9439615553929e-11,-6.0879199755232e-16,-2.1063438379195e-13,0,3.7e-11,1,0.181,2.2626323267567e-13,2.2983262641024e-23,-3.9406800991697,-nan
32,0,0,32,4.0955503308546e-11,7.9439162667508e-11,8.1972442318472e-17,-1.8619826914455e-13,0,3.7e-11,1,0.181,2.2625977215161e-13,2.3635001784769e-23,-3.9684955749928,-nan
33,0,0,33,4.1119755973404e-11,7.9435027811225e-11,7.48408987182e-16,-1.64252664858e-13,0,3.7e-11,1,0.181,2.2625605432269e-13,2.4304614750858e-23,-3.993133632906,-nan
34,0,0,34,4.1264345114648e-11,7.9427413820356e-11,1.3781323473194e-15,-1.445891412441e-13,0,3.7e-11,1,0.181,2.2625208240413e-13,2.4992573975409e-23,-4.0149295525106,-nan
35,0,0,35,4.1391355805312e-11,7.9416591799836e-11,1.9587857140621e-15,-1.2701069066396e-13,0,3.7e-11,1,0.181,2.2624785965839e-13,2.5699363877824e-23,-4.0341873509842,-nan
36,0,0,36,4.1502687665774e-11,7.9402892429739e-11,2.4795859876223e-15,-1.1133186046274e-13,0,3.7e-11,1,0.181,2.2624338939582e-13,2.6425481150859e-23,-4.051181743466,-nan
37,0,0,37,4.1600066441903e-11,7.9386691727767e-11,2.9323270568682e-15,-9.7378776128838e-14,0,3.7e-11,1,0.181,2.262386749752e-13,2.7171435057341e-23,-4.0661602567086,-nan
38,0,0,38,4.1685055504762e-11,7.9368394245227e-11,3.3118443397413e-15,-8.4989062858914e-14,0,3.7e-11,1,0.181,2.2623371980435e-13,2.7937747733684e-23,-4.0793454003846,-nan
39,0,0,39,4.1759067179536e-11,7.9348416319187e-11,3.6160046133292e-15,-7.4011674773711e-14,0,3.7e-11,1,0.181,2.2622852734074e-13,2.8724954500344e-23,-4.0909368113727,-nan
40,0,0,40,4.1823373821359e-11,7.9327171385048e-11,3.8453330791109e-15,-6.4306641823333e-14,0,3.7e-11,1,0.181,2.2622310109208e-13,2.9533604179359e-23,-4.101113304564,-nan
41,0,0,41,4.1879118566298e-11,7.9305058599218e-11,4.0024142352049e-15,-5.5744744938629e-14,0,3.7e-11,1,0.181,2.2621744461697e-13,3.0364259419132e-23,-4.110034785701,-nan
42,0,0,42,4.1927325696529e-11,7.9282455266132e-11,4.0912032885778e-15,-4.8207130231311e-14,0,3.7e-11,1,0.181,2.2621156152545e-13,3.1217497026611e-23,-4.1178440037866,-nan
43,0,0,43,4.1968910569563e-11,7.9259712919047e-11,4.1163648223443e-15,-4.1584873034359e-14,0,3.7e-11,1,0.181,2.2620545547968e-13,3.2093908307012e-23,-4.124668139647,-nan
44,0,0,44,4.2004689071893e-11,7.9237156439399e-11,4.0827228162738e-15,-3.5778502329376e-14,0,3.7e-11,1,0.181,2.2619913019455e-13,3.2994099411271e-23,-4.1306202413561,-nan
45,0,0,45,4.2035386567551e-11,7.9215085335334e-11,3.9948698358185e-15,-3.0697495658185e-14,0,3.7e-11,1,0.181,2.2619258943831e-13,3.3918691691353e-23,-4.1358005258855,-nan
46,0,0,46,4.2061646321547e-11,7.919377621291e-11,3.8569511586458e-15,-2.6259753996213e-14,0,3.7e-11,1,0.181,2.2618583703321e-13,3.4868322063624e-23,-4.1402975701076,-nan
47,0,0,47,4.2084037386859e-11,7.9173485516946e-11,3.6726159696217e-15,-2.2391065312088e-14,0,3.7e-11,1,0.181,2.2617887685614e-13,3.5843643380426e-23,-4.1441894144083,-nan
48,0,0,48,4.2103061951545e-11,7.9154451752895e-11,3.4451112931603e-15,-1.9024564686202e-14,0,3.7e-11,1,0.181,2.2617171283929e-13,3.6845324810041e-23,-4.147544599712,-nan
49,0,0,49,4.2119162149494e-11,7.9136896607409e-11,3.1774813330328e-15,-1.6100197948716e-14,0,3.7e-11,1,0.181,2.2616434897079e-13,3.7874052225228e-23,-4.1504231541815,-nan
50,0,0,50,4.2132726344349e-11,7.9121024643655e-11,2.8728254394747e-15,-1.3564194854572e-14,0,3.7e-11,1,0.181,2.2615678929538e-13,3.8930528600492e-23,-4.1528775397711,-nan
51,0,0,51,4.214409490122e-11,7.9107021511091e-11,2.5345669939441e-15,-1.1368556870774e-14,0,3.7e-11,1,0.181,2.2614903791507e-13,4.0015474418299e-23,-4.1549535624477,-nan
52,0,0,52,4.2153565464953e-11,7.9095050813083e-11,2.1666963395332e-15,-9.4705637331836e-15,0,3.7e-11,1,0.181,2.2614109898981e-13,4.1129628084393e-23,-4.1566912450029,-nan
53,0,0,53,4.2161397767009e-11,7.9085249877306e-11,1.7739693756421e-15,-7.8323020565464e-15,0,3.7e-11,1,0.181,2.2613297673819e-13,4.2273746352435e-23,-4.1581256591335,-nan
54,0,0,54,4.2167817985478e-11,7.9077724684306e-11,1.3620599330652e-15,-6.4202184691886e-15,0,3.7e-11,1,0.181,2.2612467543808e-13,4.344860475813e-23,-4.1592877135462,-nan
55,0,0,55,4.2173022684481e-11,7.907254418705e-11,9.3767000334266e-16,-5.2046990024165e-15,0,3.7e-11,1,0.181,2.2611619942735e-13,4.4654998063071e-23,-4.1602048957182,-nan
56,0,0,56,4.2177182360284e-11,7.9069734268038e-11,5.0859534104684e-16,-4.1596758027768e-15,0,3.7e-11,1,0.181,2.2610755310452e-13,4.5893740708477e-23,-4.1609019647258,-nan
57,0,0,57,4.2180444621939e-11,7.9069271673582e-11,8.3729596553276e-17,-3.262261655383e-15,0,3.7e-11,1,0.181,2.2609874092953e-13,4.7165667279044e-23,-4.1614015901181,-nan
58,0,0,58,4.2182937034249e-11,7.9071078441912e-11,-3.2702506770254e-16,-2.4924123099315e-15,0,3.7e-11,1,0.181,2.2608976742438e-13,4.8471632977121e-23,-4.1617249270215,-nan
59,0,0,59,4.2184769650434e-11,7.90750175736e-11,-7.129828355068e-16,-1.83261618495e-15,0,3.7e-11,1,0.181,2.2608063717385e-13,4.9812514107412e-23,-4.1618921113353,-nan
60,0,0,60,4.2186037261121e-11,7.908089091306e-11,-1.0630744422143e-15,-1.2676106867937e-15,0,3.7e-11,1,0.181,2.2607135482623e-13,5.1189208572437e-23,-4.1619226528083,-nan
61,0,0,61,4.2186821385233e-11,7.9088440310017e-11,-1.3664408493256e-15,-7.8412411213095e-16,0,3.7e-11,1,0.181,2.2606192509403e-13,5.2602636378968e-23,-4.1618357009287,-nan
62,0,0,62,4.2187192027133e-11,7.9097352987963e-11,-1.6131947081978e-15,-3.7064189984587e-16,0,3.7e-11,1,0.181,2.2605235275471e-13,5.4053740155668e-23,-4.1616501622087,-nan
63,0,0,63,4.2187209222986e-11,7.9107271599733e-11,-1.7952687303252e-15,-1.71958530821e-17,0,3.7e-11,1,0.181,2.2604264265141e-13,5.5543485682156e-23,-4.1613846593152,-nan
64,0,0,64,4.2186924397843e-11,7.911780876058e-11,-1.907226113324e-15,2.8482514243545e-16,0,3.7e-11,1,0.181,2.2603279969365e-13,5.7072862429751e-23,-4.1610573409255,-nan
65,0,0,65,4.2186381553414e-11,7.9128565098919e-11,-1.9468972393291e-15,5.428444293408e-16,0,3.7e-11,1,0.181,2.2602282885814e-13,5.8642884114113e-23,-4.1606855712274,-nan
66,0,0,66,4.2185618304954e-11,7.9139149267612e-11,-1.9157345334237e-15,7.632484595566e-16,0,3.7e-11,1,0.181,2.2601273518945e-13,6.0254589260041e-23,-4.1602855439027,-nan
67,0,0,67,4.2184666784183e-11,7.9149198048096e-11,-1.8188292676231e-15,9.5152077184609e-16,0,3.7e-11,1,0.181,2.2600252380083e-13,6.1909041778675e-23,-4.1598718735967,-nan
68,0,0,68,4.2183554423628e-11,7.9158394666287e-11,-1.6645878925331e-15,1.1123605544215e-15,0,3.7e-11,1,0.181,2.259921998749e-13,6.3607331557346e-23,-4.1594572180126,-nan
69,0,0,69,4.2182304636403e-11,7.9166483654626e-11,-1.4641068893425e-15,1.2497872247618e-15,0,3.7e-11,1,0.181,2.2598176866447e-13,6.5350575062339e-23,-4.1590519777387,-nan
70,0,0,70,4.2180937404015e-11,7.9173280964327e-11,-1.2303130560326e-15,1.3672323888006e-15,0,3.7e-11,1,0.181,2.2597123549327e-13,6.7139915954834e-23,-4.1586641107169,-nan
71,0,0,71,4.2179469783553e-11,7.9178678506291e-11,-9.7695509533682e-16,1.467620461696e-15,0,3.7e-11,1,0.181,2.2596060575673e-13,6.8976525720287e-23,-4.1582990852493,-nan
72,0,0,72,4.2177916344406e-11,7.9182642837838e-11,-7.1754401003369e-16,1.5534391473226e-15,0,3.7e-11,1,0.181,2.2594988492276e-13,7.0861604311528e-23,-4.1579599807014,-nan
73,0,0,73,4.2176289543522e-11,7.9185208267646e-11,-4.6434279528493e-16,1.6268008837928e-15,0,3.7e-11,1,0.181,2.2593907853255e-13,7.2796380805851e-23,-4.1576477298907,-nan
74,0,0,74,4.2174600047248e-11,7.9186465178203e-11,-2.2750081086279e-16,1.6894962736704e-15,0,3.7e-11,1,0.181,2.259281922013e-13,7.478211407638e-23,-4.1573614827525,-nan
75,0,0,75,4.217285700682e-11,7.9186544836418e-11,-1.4418136868431e-17,1.7430404278818e-15,0,3.7e-11,1,0.181,2.2591723161908e-13,7.6820093478002e-23,-4.1570990580004,-nan
76,0,0,76,4.2171068293753e-11,7.9185602352156e-11,1.7058965143982e-16,1.7887130669675e-15,0,3.7e-11,1,0.181,2.2590620255161e-13,7.8911639548152e-23,-4.1568574388552,-nan
77,0,0,77,4.2169240700613e-11,7.9183799692194e-11,3.2628145305175e-16,1.827593140684e-15,0,3.7e-11,1,0.181,2.2589511084102e-13,8.1058104722759e-23,-4.1566332621062,-nan
78,0,0,78,4.2167380111964e-11,7.9181290672147e-11,4.5413262854692e-16,1.8605886488732e-15,0,3.7e-11,1,0.181,2.258839624067e-13,8.3260874067649e-23,-4.1564232492616,-nan
79,0,0,79,4.216549164969e-11,7.9178209564294e-11,5.5768052142439e-16,1.888462274019e-15,0,3.7e-11,1,0.181,2.2587276324611e-13,8.5521366025724e-23,-4.1562245361434,-nan
80,0,0,80,4.2163579796322e-11,7.9174664395742e-11,6.4167550793888e-16,1.9118533677982e-15,0,3.7e-11,1,0.181,2.2586151943559e-13,8.7841033180217e-23,-4.1560348724343,-nan
81,0,0,81,4.2161648499549e-11,7.9170735287789e-11,7.1116853945596e-16,1.9312967727033e-15,0,3.7e-11,1,0.181,2.2585023713117e-13,9.0221363034363e-23,-4.1558526821651,-nan
82,0,0,82,4.2159701260647e-11,7.9166477470482e-11,7.7066493249776e-16,1.9472389024007e-15,0,3.7e-11,1,0.181,2.2583892256942e-13,9.2663878807798e-23,-4.1556769954442,-nan
83,0,0,83,4.2157741209193e-11,7.9161928042636e-11,8.2344644010681e-16,1.9600514541825e-15,0,3.7e-11,1,0.181,2.2582758206826e-13,9.5170140250023e-23,-4.1555072769114,-nan
84,0,0,84,4.2155771166112e-11,7.9157115219449e-11,8.7112099687209e-16,1.9700430804127e-15,0,3.7e-11,1,0.181,2.2581622202783e-13,9.7741744471282e-23,-4.155343185216,-nan
85,0,0,85,4.2153793696807e-11,7.9152068725799e-11,9.1341535059759e-16,1.977469304763e-15,0,3.7e-11,1,0.181,2.2580484893128e-13,1.0038032679118e-22,-4.1551843000504,-nan
86,0,0,86,4.2151811155875e-11,7.9146830096032e-11,9.4819198783028e-16,1.9825409327327e-15,0,3.7e-11,1,0.181,2.2579346934567e-13,1.030875616054e-22,-4.1550298504544,-nan
87,0,0,87,4.2149825724702e-11,7.9141461826153e-11,9.7165684824992e-16,1.9854311726655e-15,0,3.7e-11,1,0.181,2.257820899228e-13,1.0586516327089e-22,-4.1548784730728,-nan
88,0,0,88,4.2147839443046e-11,7.9136054482644e-11,9.7872917501539e-16,1.9862816555634e-15,0,3.7e-11,1,0.181,2.2577071740006e-13,1.0871488700988e-22,-4.1547280247406,-nan
89,0,0,89,4.2145854235531e-11,7.9130730950703e-11,9.6355928130894e-16,1.9852075157717e-15,0,3.7e-11,1,0.181,2.2575935860128e-13,1.1163852983305e-22,-4.1545754716221,-nan
90,0,0,90,4.2143871933858e-11,7.9125647043711e-11,9.2018716552514e-16,1.98230167297e-15,0,3.7e-11,1,0.181,2.2574802043763e-13,1.1463793148231e-22,-4.1544168760558,-nan
91,0,0,91,4.2141894295422e-11,7.9120987805183e-11,8.4332217367206e-16,1.9776384361857e-15,0,3.7e-11,1,0.181,2.2573670990847e-13,1.1771497539352e-22,-4.1542474992808,-nan
92,0,0,92,4.2139923018888e-11,7.9116959120967e-11,7.2919184299549e-16,1.9712765334715e-15,0,3.7e-11,1,0.181,2.2572543410221e-13,1.2087158967955e-22,-4.1540620304603,-nan
93,0,0,93,4.2137959757232e-11,7.9113774754084e-11,5.7637040588849e-16,1.9632616564103e-15,0,3.7e-11,1,0.181,2.2571420019723e-13,1.2410974813406e-22,-4.1538549390387,-nan
94,0,0,94,4.2136006128636e-11,7.9111639548329e-11,3.8647224167093e-16,1.9536285955208e-15,0,3.7e-11,1,0.181,2.2570301546271e-13,1.2743147125647e-22,-4.1536209303253,-nan
95,0,0,95,4.2134063725605e-11,7.9110730185621e-11,1.6459465011259e-16,1.9424030313424e-15,0,3.7e-11,1,0.181,2.2569188725956e-13,1.3083882729845e-22,-4.1533554669266,-nan
96,0,0,96,4.2132134122568e-11,7.9111175384409e-11,-8.0580980559789e-17,1.9296030364144e-15,0,3.7e-11,1,0.181,2.256808230413e-13,1.3433393333239e-22,-4.1530553050605,-nan
97,0,0,97,4.2130218882234e-11,7.9113037685916e-11,-3.3707657276922e-16,1.9152403344839e-15,0,3.7e-11,1,0.181,2.2566983035492e-13,1.3791895634228e-22,-4.1527189877681,-nan
98,0,0,98,4.2128319560878e-11,7.9116298940379e-11,-5.9028705792028e-16,1.8993213560725e-15,0,3.7e-11,1,0.181,2.2565891684186e-13,1.4159611433739e-22,-4.1523472379676,-nan
99,0,0,99,4.2126437712755e-11,7.9120851289646e-11,-8.2397521723595e-16,1.8818481230745e-15,0,3.7e-11,1,0.181,2.2564809023882e-13,1.4536767748928e-22,-4.1519432028265,-nan
100,0,0,100,4.2124574893765e-11,7.9126494916805e-11,-1.0214965157047e-15,1.862818989491e-15,0,3.7e-11,1,0.181,2.2563735837876e-13,1.4923596929248e-22,-4.1515125151297,-nan
101,0,0,101,4.2122732664504e-11,7.9132943199103e-11,-1.1671390960554e-15,1.8422292608586e-15,0,3.7e-11,1,0.181,2.2562672919171e-13,1.5320336774937e-22,-4.1510631544672,-nan
102,0,0,102,4.2120912592793e-11,7.9139835249015e-11,-1.2474610340132e-15,1.8200717110634e-15,0,3.7e-11,1,0.181,2.256162107058e-13,1.5727230657971e-22,-4.1506051086638,-nan
103,0,0,103,4.2119116255781e-11,7.9146755216338e-11,-1.2525140854735e-15,1.7963370121187e-15,0,3.7e-11,1,0.181,2.2560581104808e-13,1.6144527645525e-22,-4.1501498524151,-nan
104,0,0,104,4.2117345241692e-11,7.9153257172904e-11,-1.1768541384656e-15,1.7710140896078e-15,0,3.7e-11,1,0.181,2.2559553844551e-13,1.6572482625994e-22,-4.1497096749882,-nan
105,0,0,105,4.2115601151277e-11,7.9158893918138e-11,-1.0202508873277e-15,1.744090414885e-15,0,3.7e-11,1,0.181,2.2558540122584e-13,1.7011356437631e-22,-4.1492969019104,-nan
106,0,0,106,4.2113885599034e-11,7.9163247644946e-11,-7.880245522519e-16,1.7155522430391e-15,0,3.7e-11,1,0.181,2.2557540781859e-13,1.7461415999825e-22,-4.1489230663429,-nan
107,0,0,107,4.2112200214229e-11,7.9165960125794e-11,-4.9095903358421e-16,1.6853848046505e-15,0,3.7e-11,1,0.181,2.2556556675593e-13,1.7922934447105e-22,-4.1485980933941,-nan
108,0,0,108,4.2110546641771e-11,7.916675996273e-11,-1.4477048529351e-16,1.6535724582894e-15,0,3.7e-11,1,0.181,2.2555588667365e-13,1.8396191265895e-22,-4.1483295637624,-nan
109,0,0,109,4.2108926542961e-11,7.9165484534859e-11,2.3085244466337e-16,1.6200988100181e-15,0,3.7e-11,1,0.181,2.2554637631213e-13,1.8881472434079e-22,-4.1481221206736,-nan
110,0,0,110,4.2107341596155e-11,7.9162094603413e-11,6.135775917453e-16,1.5849468056536e-15,0,3.7e-11,1,0.181,2.2553704451719e-13,1.9379070563437e-22,-4.1479770752482,-nan
111,0,0,111,4.2105793497354e-11,7.9156680101078e-11,9.8002492255946e-16,1.5480988009939e-15,0,3.7e-11,1,0.181,2.2552790024115e-13,1.9889285044996e-22,-4.1478922501208,-nan
112,0,0,112,4.2104283960739e-11,7.9149456395094e-11,1.3074907831925e-15,1.5095366149388e-15,0,3.7e-11,1,0.181,2.2551895254371e-13,2.0412422197356e-22,-4.1478620805177,-nan
113,0,0,113,4.2102814719169e-11,7.9140751181734e-11,1.5756436181527e-15,1.4692415698857e-15,0,3.7e-11,1,0.181,2.2551021059291e-13,2.0948795418046e-22,-4.1478779685345,-nan
114,0,0,114,4.2101387524646e-11,7.913098302878e-11,1.7680356845307e-15,1.4271945233114e-15,0,3.7e-11,1,0.181,2.2550168366611e-13,2.1498725337965e-22,-4.1479288631382,-nan
115,0,0,115,4.2100004148752e-11,7.9120633324487e-11,1.8732964771247e-15,1.3833758940414e-15,0,3.7e-11,1,0.181,2.2549338115093e-13,2.2062539978971e-22,-4.1480020183694,-nan
116,0,0,116,4.2098666383066e-11,7.9110213934946e-11,1.8859095068457e-15,1.3377656857856e-15,0,3.7e-11,1,0.181,2.2548531254623e-13,2.2640574914667e-22,-4.1480838675289,-nan
117,0,0,117,4.2097376039556e-11,7.9100233169633e-11,1.806518521792e-15,1.2903435101123e-15,0,3.7e-11,1,0.181,2.2547748746305e-13,2.3233173434455e-22,-4.1481609430868,-nan
118,0,0,118,4.2096134950946e-11,7.9091162692331e-11,1.6417563915136e-15,1.2410886103134e-15,0,3.7e-11,1,0.181,2.254699156256e-13,2.3840686710908e-22,-4.1482207710368,-nan
119,0,0,119,4.2094944971059e-11,7.9083407803886e-11,1.4036348086805e-15,1.1899798867822e-15,0,3.7e-11,1,0.181,2.2546260687222e-13,2.4463473970536e-22,-4.1482526741161,-nan
120,0,0,120,4.2093807975135e-11,7.9077283106221e-11,1.1085702772683e-15,1.1369959241358e-15,0,3.7e-11,1,0.181,2.2545557115634e-13,2.5101902667985e-22,-4.1482484295817,-nan
121,0,0,121,4.2092725860115e-11,7.9072995012369e-11,7.7614498721371e-16,1.0821150196752e-15,0,3.7e-11,1,0.181,2.2544881854748e-13,2.5756348663761e-22,-4.1482027419555,-nan
122,0,0,122,4.2091700544902e-11,7.9070631995224e-11,4.2770610326352e-16,1.025315212634e-15,0,3.7e-11,1,0.181,2.2544235923221e-13,2.6427196405521e-22,-4.14811350661,-nan
123,0,0,123,4.2090733970589e-11,7.9070162950593e-11,8.4897078169076e-17,9.6657431297459e-16,0,3.7e-11,1,0.181,2.2543620351512e-13,2.711483911301e-22,-4.1479818540439,-nan
124,0,0,124,4.2089828100661e-11,7.9071443613528e-11,-2.3179999111317e-16,9.0586992893723e-16,0,3.7e-11,1,0.181,2.2543036181981e-13,2.7819678966706e-22,-4.1478119764987,-nan
125,0,0,125,4.2088984921169e-11,7.9074230579597e-11,-5.0444085854736e-16,8.4317949197164e-16,0,3.7e-11,1,0.181,2.254248446899e-13,2.8542127300237e-22,-4.1476107490311,-nan
126,0,0,126,4.2088206440891e-11,7.9078202092373e-11,-7.1884381252972e-16,7.7848027805637e-16,0,3.7e-11,1,0.181,2.2541966278993e-13,2.9282604796651e-22,-4.1473871677125,-nan
127,0,0,127,4.2087494691466e-11,7.9082984334783e-11,-8.6558587620128e-16,7.1174942439105e-16,0,3.7e-11,1,0.181,2.2541482690646e-13,3.0041541688593e-22,-4.1471516390728,-nan
128,0,0,128,4.2086851727525e-11,7.9088181519389e-11,-9.4069041372855e-16,6.429639407507e-16,0,3.7e-11,1,0.181,2.2541034794896e-13,3.0819377962478e-22,-4.1469151668681,-nan
129,0,0,129,4.2086279626811e-11,7.9093407667949e-11,-9.4593288933929e-16,5.7210071485598e-16,0,3.7e-11,1,0.181,2.2540623695082e-13,3.1616563566711e-22,-4.1466884931927,-nan
130,0,0,130,4.2085780490299e-11,7.9098317687122e-11,-8.8871347023411e-16,4.9913651175278e-16,0,3.7e-11,1,0.181,2.254025050704e-13,3.2433558624057e-22,-4.1464812586128,-nan
131,0,0,131,4.2085356442331e-11,7.910263526771e-11,-7.8148208648787e-16,4.2404796739512e-16,0,3.7e-11,1,0.181,2.2539916359193e-13,3.3270833648198e-22,-4.1463012481523,-nan
132,0,0,132,4.2085009630754e-11,7.9106175307454e-11,-6.4074719354949e-16,3.4681157706462e-16,0,3.7e-11,1,0.181,2.2539622392656e-13,3.4128869764591e-22,-4.1461537852927,-nan
133,0,0,133,4.2084742227075e-11,7.9108858970522e-11,-4.8574301529095e-16,2.6740367969929e-16,0,3.7e-11,1,0.181,2.2539369761332e-13,3.5008158935679e-22,-4.1460413249829,-nan
134,0,0,134,4.2084556426635e-11,7.9110720084169e-11,-3.3686157024711e-16,1.8580043944356e-16,0,3.7e-11,1,0.181,2.2539159632014e-13,3.5909204190537e-22,-4.1459632807825,-nan
