x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
19,0,0,19,3.7360653289381e-10,8.0698083137307e-10,-5.6763247634811e-12,-1.7790711157093e-11,0,3.7e-11,1,0.181,2.2628358088416e-13,1.6399752442689e-23,-33.976855668999,-nan
20,0,0,20,3.9119915199788e-10,8.3744656033859e-10,-5.5142969427589e-12,-1.7592619104066e-11,0,3.7e-11,1,0.181,2.2628344237374e-13,1.6869862395352e-23,-35.780397876153,-nan
21,0,0,21,4.0859518826471e-10,8.6703511447828e-10,-5.3555282992856e-12,-1.7396036266831e-11,0,3.7e-11,1,0.181,2.2628301145725e-13,1.7353014535746e-23,-37.578293645534,-nan
22,0,0,22,4.2579615136761e-10,8.9576438148316e-10,-5.1999973278825e-12,-1.7200963102903e-11,0,3.7e-11,1,0.181,2.262822908264e-13,1.7849557888335e-23,-39.370284951346,-nan
23,0,0,23,4.4280355115461e-10,9.236521236577e-10,-5.0476813335908e-12,-1.7007399786997e-11,0,3.7e-11,1,0.181,2.2628128321354e-13,1.8359850450443e-23,-41.156117182704,-nan
24,0,0,24,4.5961889737515e-10,9.507159715341e-10,-4.8985564656285e-12,-1.6815346220537e-11,0,3.7e-11,1,0.181,2.262799913922e-13,1.8884259412697e-23,-42.935539275418,-nan
25,0,0,25,4.7624369941606e-10,9.7697341767676e-10,-4.7525977518225e-12,-1.6624802040908e-11,0,3.7e-11,1,0.181,2.2627841817761e-13,1.9423161384602e-23,-44.708303840012,-nan
26,0,0,26,4.9267946604656e-10,1.0024418106795e-09,-4.609779133487e-12,-1.6435766630501e-11,0,3.7e-11,1,0.181,2.2627656642726e-13,1.9976942625381e-23,-46.474167285886,-nan
27,0,0,27,5.0892770517206e-10,1.0271383493575e-09,-4.4700735007207e-12,-1.6248239125503e-11,0,3.7e-11,1,0.181,2.2627443904139e-13,2.0545999280164e-23,-48.23288994152,-nan
28,0,0,28,5.2498992359653e-10,1.051080077137e-09,-4.3334527280925e-12,-1.6062218424473e-11,0,3.7e-11,1,0.181,2.2627203896359e-13,2.1130737621679e-23,-49.984236170635,-nan
29,0,0,29,5.4086762679322e-10,1.0742838766435e-09,-4.199887710685e-12,-1.5877703196685e-11,0,3.7e-11,1,0.181,2.2626936918129e-13,2.1731574297533e-23,-51.727974484208,-nan
30,0,0,30,5.5656231868346e-10,1.0967664644914e-09,-4.0693484004663e-12,-1.5694691890245e-11,0,3.7e-11,1,0.181,2.2626643272637e-13,2.234893658323e-23,-53.463877648278,-nan
31,0,0,31,5.7207550142345e-10,1.1185443862757e-09,-3.9418038429569e-12,-1.5513182739988e-11,0,3.7e-11,1,0.181,2.2626323267567e-13,2.2983262641024e-23,-55.191722787449,-nan
32,0,0,32,5.874086751986e-10,1.1396340117683e-09,-3.8172222141601e-12,-1.5333173775153e-11,0,3.7e-11,1,0.181,2.2625977215161e-13,2.3635001784769e-23,-56.911291484029,-nan
33,0,0,33,6.0256333802544e-10,1.1600515303193e-09,-3.6955708577231e-12,-1.5154662826838e-11,0,3.7e-11,1,0.181,2.2625605432269e-13,2.4304614750858e-23,-58.622369872727,-nan
34,0,0,34,6.1754098556068e-10,1.1798129464645e-09,-3.5768163222942e-12,-1.4977647535243e-11,0,3.7e-11,1,0.181,2.2625208240413e-13,2.4992573975409e-23,-60.324748730865,-nan
35,0,0,35,6.3234311091738e-10,1.198934075741e-09,-3.460924399044e-12,-1.4802125356698e-11,0,3.7e-11,1,0.181,2.2624785965839e-13,2.5699363877824e-23,-62.018223564022,-nan
36,0,0,36,6.4697120448786e-10,1.2174305407096e-09,-3.3478601593135e-12,-1.4628093570483e-11,0,3.7e-11,1,0.181,2.2624338939582e-13,2.6425481150859e-23,-63.702594687088,-nan
37,0,0,37,6.6142675377331e-10,1.2353177671867e-09,-3.2375879923567e-12,-1.4455549285441e-11,0,3.7e-11,1,0.181,2.262386749752e-13,2.7171435057341e-23,-65.377667300659,-nan
38,0,0,38,6.7571124321969e-10,1.2526109806847e-09,-3.1300716431403e-12,-1.4284489446389e-11,0,3.7e-11,1,0.181,2.2623371980435e-13,2.7937747733684e-23,-67.043251562754,-nan
39,0,0,39,6.8982615406002e-10,1.2693252030613e-09,-3.0252742501661e-12,-1.4114910840325e-11,0,3.7e-11,1,0.181,2.2622852734074e-13,2.8724954500344e-23,-68.699162655804,-nan
40,0,0,40,7.0377296416246e-10,1.2854752493778e-09,-2.9231583832791e-12,-1.3946810102443e-11,0,3.7e-11,1,0.181,2.2622310109208e-13,2.9533604179359e-23,-70.3452208489,-nan
41,0,0,41,7.1755314788442e-10,1.3010757249658e-09,-2.8236860814265e-12,-1.3780183721956e-11,0,3.7e-11,1,0.181,2.2621744461697e-13,3.0364259419132e-23,-71.981251555265,-nan
42,0,0,42,7.3116817593214e-10,1.3161410227024e-09,-2.7268188903294e-12,-1.3615028047721e-11,0,3.7e-11,1,0.181,2.2621156152545e-13,3.1217497026611e-23,-73.607085384949,-nan
43,0,0,43,7.4461951522583e-10,1.3306853204926e-09,-2.6325179000319e-12,-1.3451339293687e-11,0,3.7e-11,1,0.181,2.2620545547968e-13,3.2093908307012e-23,-75.222558192722,-nan
44,0,0,44,7.5790862876999e-10,1.3447225789583e-09,-2.5407437822915e-12,-1.328911354416e-11,0,3.7e-11,1,0.181,2.2619913019455e-13,3.2994099411271e-23,-76.827511121178,-nan
45,0,0,45,7.7103697552887e-10,1.3582665393328e-09,-2.4514568277714e-12,-1.3128346758881e-11,0,3.7e-11,1,0.181,2.2619258943831e-13,3.3918691691353e-23,-78.421790639038,-nan
46,0,0,46,7.8400601030681e-10,1.3713307215593e-09,-2.364616983003e-12,-1.296903477794e-11,0,3.7e-11,1,0.181,2.2618583703321e-13,3.4868322063624e-23,-80.005248574672,-nan
47,0,0,47,7.9681718363332e-10,1.3839284225929e-09,-2.2801838870769e-12,-1.2811173326514e-11,0,3.7e-11,1,0.181,2.2617887685614e-13,3.5843643380426e-23,-81.577742144843,-nan
48,0,0,48,8.0947194165276e-10,1.3960727149024e-09,-2.1981169080299e-12,-1.2654758019436e-11,0,3.7e-11,1,0.181,2.2617171283929e-13,3.6845324810041e-23,-83.13913397871,-nan
49,0,0,49,8.2197172601837e-10,1.4077764451725e-09,-2.1183751788908e-12,-1.2499784365608e-11,0,3.7e-11,1,0.181,2.2616434897079e-13,3.7874052225228e-23,-84.689292137097,-nan
50,0,0,50,8.3431797379061e-10,1.4190522332021e-09,-2.0409176333484e-12,-1.2346247772247e-11,0,3.7e-11,1,0.181,2.2615678929538e-13,3.8930528600492e-23,-86.228090127077,-nan
51,0,0,51,8.465121173396e-10,1.4299124709977e-09,-1.9657030410085e-12,-1.2194143548982e-11,0,3.7e-11,1,0.181,2.2614903791507e-13,4.0015474418299e-23,-87.755406911902,-nan
52,0,0,52,8.5855558425139e-10,1.4403693220596e-09,-1.8926900422025e-12,-1.2043466911798e-11,0,3.7e-11,1,0.181,2.2614109898981e-13,4.1129628084393e-23,-89.271126916321,-nan
53,0,0,53,8.7044979723822e-10,1.4504347208569e-09,-1.8218371823156e-12,-1.189421298683e-11,0,3.7e-11,1,0.181,2.2613297673819e-13,4.2273746352435e-23,-90.775140027343,-nan
54,0,0,54,8.8219617405225e-10,1.4601203724901e-09,-1.7531029455989e-12,-1.1746376814023e-11,0,3.7e-11,1,0.181,2.2612467543808e-13,4.344860475813e-23,-92.267341590495,-nan
55,0,0,55,8.9379612740289e-10,1.4694377525367e-09,-1.6864457884339e-12,-1.1599953350642e-11,0,3.7e-11,1,0.181,2.2611619942735e-13,4.4654998063071e-23,-93.747632401635,-nan
56,0,0,56,9.0525106487754e-10,1.4783981070782e-09,-1.6218241720156e-12,-1.1454937474653e-11,0,3.7e-11,1,0.181,2.2610755310452e-13,4.5893740708477e-23,-95.215918694399,-nan
57,0,0,57,9.1656238886552e-10,1.4870124529037e-09,-1.5591965944236e-12,-1.1311323987978e-11,0,3.7e-11,1,0.181,2.2609874092953e-13,4.7165667279044e-23,-96.67211212333,-nan
58,0,0,58,9.2773149648513e-10,1.4952915778874e-09,-1.4985216220494e-12,-1.1169107619612e-11,0,3.7e-11,1,0.181,2.2608976742438e-13,4.8471632977121e-23,-98.116129742796,-nan
59,0,0,59,9.3875977951376e-10,1.5032460415358e-09,-1.4397579203515e-12,-1.1028283028627e-11,0,3.7e-11,1,0.181,2.2608063717385e-13,4.9812514107412e-23,-99.54789398175,-nan
60,0,0,60,9.4964862432081e-10,1.510886175701e-09,-1.3828642839075e-12,-1.0888844807053e-11,0,3.7e-11,1,0.181,2.2607135482623e-13,5.1189208572437e-23,-100.96733261444,-nan
61,0,0,61,9.6039941180346e-10,1.5182220854565e-09,-1.3277996657382e-12,-1.0750787482645e-11,0,3.7e-11,1,0.181,2.2606192509403e-13,5.2602636378968e-23,-102.37437872717,-nan
62,0,0,62,9.71013517325e-10,1.5252636501298e-09,-1.2745232058731e-12,-1.061410552154e-11,0,3.7e-11,1,0.181,2.2605235275471e-13,5.4053740155668e-23,-103.76897068113,-nan
63,0,0,63,9.8149231065581e-10,1.5320205244897e-09,-1.2229942591361e-12,-1.0478793330808e-11,0,3.7e-11,1,0.181,2.2604264265141e-13,5.5543485682156e-23,-105.15105207155,-nan
64,0,0,64,9.918371559167e-10,1.5385021400815e-09,-1.1731724221241e-12,-1.0344845260894e-11,0,3.7e-11,1,0.181,2.2603279969365e-13,5.7072862429751e-23,-106.52057168313,-nan
65,0,0,65,1.0020494115247e-09,1.5447177067078e-09,-1.1250175593573e-12,-1.021225560797e-11,0,3.7e-11,1,0.181,2.2602282885814e-13,5.8642884114113e-23,-107.87748344192,-nan
66,0,0,66,1.0121304301409e-09,1.550676214048e-09,-1.0784898285785e-12,-1.0081018616183e-11,0,3.7e-11,1,0.181,2.2601273518945e-13,6.0254589260041e-23,-109.22174636377,-nan
67,0,0,67,1.0220815586207e-09,1.5563864334137e-09,-1.0335497051831e-12,-9.9511284798218e-12,0,3.7e-11,1,0.181,2.2600252380083e-13,6.1909041778675e-23,-110.55332449945,-nan
68,0,0,68,1.0319041379661e-09,1.5618569196333e-09,-9.9015800575928e-13,-9.8225793453802e-12,0,3.7e-11,1,0.181,2.259921998749e-13,6.3607331557346e-23,-111.87218687657,-nan
69,0,0,69,1.0415995032796e-09,1.5670960130628e-09,-9.4827591072263e-13,-9.6953653135532e-12,0,3.7e-11,1,0.181,2.2598176866447e-13,6.5350575062339e-23,-113.17830743844,-nan
70,0,0,70,1.0511689837207e-09,1.5721118417149e-09,-9.0786498603028e-13,-9.5694804411387e-12,0,3.7e-11,1,0.181,2.2597123549327e-13,6.7139915954834e-23,-114.4716649799,-nan
71,0,0,71,1.0606139024636e-09,1.5769123235047e-09,-8.688872039591e-13,-9.4449187428701e-12,0,3.7e-11,1,0.181,2.2596060575673e-13,6.8976525720287e-23,-115.75224308037,-nan
72,0,0,72,1.0699355766568e-09,1.5815051686038e-09,-8.3130496293789e-13,-9.3216741931701e-12,0,3.7e-11,1,0.181,2.2594988492276e-13,7.0861604311528e-23,-117.02003003427,-nan
73,0,0,73,1.0791353173846e-09,1.5858978818989e-09,-7.9508110642177e-13,-9.1997407278381e-12,0,3.7e-11,1,0.181,2.2593907853255e-13,7.2796380805851e-23,-118.27501877869,-nan
74,0,0,74,1.0882144296303e-09,1.5900977655498e-09,-7.6017894080184e-13,-9.0791122456664e-12,0,3.7e-11,1,0.181,2.259281922013e-13,7.478211407638e-23,-119.51720681884,-nan
75,0,0,75,1.0971742122403e-09,1.5941119216401e-09,-7.2656225234131e-13,-8.9597826099947e-12,0,3.7e-11,1,0.181,2.2591723161908e-13,7.6820093478002e-23,-120.74659615103,-nan
76,0,0,76,1.1060159578905e-09,1.5979472549171e-09,-6.9419532313524e-13,-8.8417456502038e-12,0,3.7e-11,1,0.181,2.2590620255161e-13,7.8911639548152e-23,-121.96319318359,-nan
77,0,0,77,1.1147409530536e-09,1.6016104756137e-09,-6.6304294608955e-13,-8.7249951631489e-12,0,3.7e-11,1,0.181,2.2589511084102e-13,8.1058104722759e-23,-123.16700865575,-nan
78,0,0,78,1.1233504779682e-09,1.605108102348e-09,-6.3307043891849e-13,-8.6095249145422e-12,0,3.7e-11,1,0.181,2.258839624067e-13,8.3260874067649e-23,-124.3580575546,-nan
79,0,0,79,1.1318458066085e-09,1.6084464650948e-09,-6.0424365716067e-13,-8.4953286402793e-12,0,3.7e-11,1,0.181,2.2587276324611e-13,8.5521366025724e-23,-125.53635903036,-nan
80,0,0,80,1.1402282066562e-09,1.611631708223e-09,-5.7652900621688e-13,-8.3824000477195e-12,0,3.7e-11,1,0.181,2.2586151943559e-13,8.7841033180217e-23,-126.70193630996,-nan
81,0,0,81,1.1484989394731e-09,1.6146697935955e-09,-5.4989345241325e-13,-8.2707328169178e-12,0,3.7e-11,1,0.181,2.2585023713117e-13,9.0221363034363e-23,-127.85481660927,-nan
82,0,0,82,1.1566592600749e-09,1.6175665037231e-09,-5.2430453309555e-13,-8.1603206018141e-12,0,3.7e-11,1,0.181,2.2583892256942e-13,9.2663878807798e-23,-128.9950310439,-nan
83,0,0,83,1.1647104171063e-09,1.6203274449704e-09,-4.9973036576336e-13,-8.0511570313813e-12,0,3.7e-11,1,0.181,2.2582758206826e-13,9.5170140250023e-23,-130.12261453885,-nan
84,0,0,84,1.172653652817e-09,1.6229580508061e-09,-4.7613965625247e-13,-7.943235710734e-12,0,3.7e-11,1,0.181,2.2581622202783e-13,9.7741744471282e-23,-131.23760573707,-nan
85,0,0,85,1.1804902030392e-09,1.6254635850932e-09,-4.5350170597769e-13,-7.8365502222014e-12,0,3.7e-11,1,0.181,2.2580484893128e-13,1.0038032679118e-22,-132.34004690718,-nan
86,0,0,86,1.1882212971656e-09,1.627849145415e-09,-4.3178641824824e-13,-7.7310941263657e-12,0,3.7e-11,1,0.181,2.2579346934567e-13,1.030875616054e-22,-133.4299838503,-nan
87,0,0,87,1.1958481581287e-09,1.6301196664298e-09,-4.1096430367048e-13,-7.62686096307e-12,0,3.7e-11,1,0.181,2.257820899228e-13,1.0586516327089e-22,-134.50746580631,-nan
88,0,0,88,1.2033720023811e-09,1.6322799232511e-09,-3.910064846543e-13,-7.5238442523953e-12,0,3.7e-11,1,0.181,2.2577071740006e-13,1.0871488700988e-22,-135.57254535951,-nan
89,0,0,89,1.2107940398767e-09,1.634334534848e-09,-3.7188469903983e-13,-7.4220374956095e-12,0,3.7e-11,1,0.181,2.2575935860128e-13,1.1163852983305e-22,-136.62527834391,-nan
90,0,0,90,1.2181154740528e-09,1.6362879674605e-09,-3.5357130286474e-13,-7.321434176093e-12,0,3.7e-11,1,0.181,2.2574802043763e-13,1.1463793148231e-22,-137.66572374831,-nan
91,0,0,91,1.225337501813e-09,1.6381445380256e-09,-3.3603927229056e-13,-7.2220277602388e-12,0,3.7e-11,1,0.181,2.2573670990847e-13,1.1771497539352e-22,-138.69394362108,-nan
92,0,0,92,1.2324613135113e-09,1.6399084176097e-09,-3.1926220471175e-13,-7.1238116983305e-12,0,3.7e-11,1,0.181,2.2572543410221e-13,1.2087158967955e-22,-139.71000297506,-nan
93,0,0,93,1.2394880929367e-09,1.6415836348421e-09,-3.0321431906837e-13,-7.0267794254013e-12,0,3.7e-11,1,0.181,2.2571420019723e-13,1.2410974813406e-22,-140.71396969245,-nan
94,0,0,94,1.2464190172988e-09,1.643174079347e-09,-2.8787045538704e-13,-6.9309243620746e-12,0,3.7e-11,1,0.181,2.2570301546271e-13,1.2743147125647e-22,-141.70591442989,-nan
95,0,0,95,1.2532552572142e-09,1.6446835051679e-09,-2.7320607357537e-13,-6.836239915385e-12,0,3.7e-11,1,0.181,2.2569188725956e-13,1.3083882729845e-22,-142.68591052394,-nan
96,0,0,96,1.2599979766938e-09,1.6461155341817e-09,-2.5919725149494e-13,-6.7427194795874e-12,0,3.7e-11,1,0.181,2.256808230413e-13,1.3433393333239e-22,-143.6540338968,-nan
97,0,0,97,1.2666483331307e-09,1.6474736594984e-09,-2.4582068233952e-13,-6.65035643695e-12,0,3.7e-11,1,0.181,2.2566983035492e-13,1.3791895634228e-22,-144.61036296275,-nan
98,0,0,98,1.2732074772893e-09,1.6487612488429e-09,-2.3305367134664e-13,-6.5591441585336e-12,0,3.7e-11,1,0.181,2.2565891684186e-13,1.4159611433739e-22,-145.55497853497,-nan
99,0,0,99,1.2796765532942e-09,1.649981547914e-09,-2.2087413186947e-13,-6.4690760049614e-12,0,3.7e-11,1,0.181,2.2564809023882e-13,1.4536767748928e-22,-146.48796373328,-nan
100,0,0,100,1.2860566986214e-09,1.6511376837197e-09,-2.0926058083833e-13,-6.3801453271775e-12,0,3.7e-11,1,0.181,2.2563735837876e-13,1.4923596929248e-22,-147.40940389251,-nan
101,0,0,101,1.2923490440886e-09,1.6522326678835e-09,-1.9819213364017e-13,-6.2923454671955e-12,0,3.7e-11,1,0.181,2.2562672919171e-13,1.5320336774937e-22,-148.31938647181,-nan
102,0,0,102,1.2985547138474e-09,1.6532693999191e-09,-1.8764849844637e-13,-6.2056697588387e-12,0,3.7e-11,1,0.181,2.256162107058e-13,1.5727230657971e-22,-149.21800096492,-nan
103,0,0,103,1.3046748253759e-09,1.6542506704717e-09,-1.7760997001691e-13,-6.1201115284747e-12,0,3.7e-11,1,0.181,2.2560581104808e-13,1.6144527645525e-22,-150.10533881149,-nan
104,0,0,104,1.3107104894717e-09,1.6551791645215e-09,-1.6805742301219e-13,-6.035664095742e-12,0,3.7e-11,1,0.181,2.2559553844551e-13,1.6572482625994e-22,-150.98149330943,-nan
105,0,0,105,1.3166628102459e-09,1.6560574645482e-09,-1.5897230484163e-13,-5.9523207742708e-12,0,3.7e-11,1,0.181,2.2558540122584e-13,1.7011356437631e-22,-151.84655952855,-nan
106,0,0,106,1.3225328851183e-09,1.6568880536536e-09,-1.5033662807853e-13,-5.8700748723992e-12,0,3.7e-11,1,0.181,2.2557540781859e-13,1.7461415999825e-22,-152.70063422533,-nan
107,0,0,107,1.3283218048122e-09,1.6576733186397e-09,-1.4213296247177e-13,-5.7889196938855e-12,0,3.7e-11,1,0.181,2.2556556675593e-13,1.7922934447105e-22,-153.54381575906,-nan
108,0,0,108,1.3340306533508e-09,1.6584155530407e-09,-1.3434442658312e-13,-5.7088485386171e-12,0,3.7e-11,1,0.181,2.2555588667365e-13,1.8396191265895e-22,-154.37620400933,-nan
109,0,0,109,1.3396605080541e-09,1.6591169601074e-09,-1.2695467907988e-13,-5.6298547033153e-12,0,3.7e-11,1,0.181,2.2554637631213e-13,1.8881472434079e-22,-155.19790029486,-nan
110,0,0,110,1.3452124395364e-09,1.6597796557412e-09,-1.1994790971159e-13,-5.551931482239e-12,0,3.7e-11,1,0.181,2.2553704451719e-13,1.9379070563437e-22,-156.0090072939,-nan
111,0,0,111,1.3506875117043e-09,1.6604056713765e-09,-1.1330882999901e-13,-5.4750721678835e-12,0,3.7e-11,1,0.181,2.2552790024115e-13,1.9889285044996e-22,-156.80962896597,-nan
112,0,0,112,1.3560867817559e-09,1.6609969568112e-09,-1.0702266366443e-13,-5.3992700516821e-12,0,3.7e-11,1,0.181,2.2551895254371e-13,2.0412422197356e-22,-157.59987047531,-nan
113,0,0,113,1.3614113001806e-09,1.6615553829815e-09,-1.0107513682921e-13,-5.3245184247036e-12,0,3.7e-11,1,0.181,2.2551021059291e-13,2.0948795418046e-22,-158.37983811572,-nan
114,0,0,114,1.366662110759e-09,1.6620827446832e-09,-9.5452468006833e-14,-5.2508105783465e-12,0,3.7e-11,1,0.181,2.2550168366611e-13,2.1498725337965e-22,-159.14963923717,-nan
115,0,0,115,1.371840250564e-09,1.6625807632352e-09,-9.0141357917144e-14,-5.1781398050393e-12,0,3.7e-11,1,0.181,2.2549338115093e-13,2.2062539978971e-22,-159.90938217388,-nan
116,0,0,116,1.376946749963e-09,1.6630510890868e-09,-8.512897914679e-14,-5.106499398932e-12,0,3.7e-11,1,0.181,2.2548531254623e-13,2.2640574914667e-22,-160.65917617414,-nan
117,0,0,117,1.3819826326196e-09,1.6634953043669e-09,-8.0402965681446e-14,-5.0358826565948e-12,0,3.7e-11,1,0.181,2.2547748746305e-13,2.3233173434455e-22,-161.39913133181,-nan
118,0,0,118,1.3869489154973e-09,1.6639149253742e-09,-7.5951402333514e-14,-4.9662828777103e-12,0,3.7e-11,1,0.181,2.254699156256e-13,2.3840686710908e-22,-162.12935851942,-nan
119,0,0,119,1.391846608863e-09,1.6643114050101e-09,-7.1762814087657e-14,-4.8976933657709e-12,0,3.7e-11,1,0.181,2.2546260687222e-13,2.4463473970536e-22,-162.84996932301,-nan
120,0,0,120,1.3966767162918e-09,1.6646861351503e-09,-6.7826155387715e-14,-4.8301074287719e-12,0,3.7e-11,1,0.181,2.2545557115634e-13,2.5101902667985e-22,-163.56107597874,-nan
121,0,0,121,1.4014402346717e-09,1.6650404489591e-09,-6.4130799385229e-14,-4.7635183799073e-12,0,3.7e-11,1,0.181,2.2544881854748e-13,2.5756348663761e-22,-164.26279131105,-nan
122,0,0,122,1.40613815421e-09,1.6653756231424e-09,-6.0666527170657e-14,-4.6979195382649e-12,0,3.7e-11,1,0.181,2.2544235923221e-13,2.6427196405521e-22,-164.95522867272,-nan
123,0,0,123,1.4107714584395e-09,1.6656928801424e-09,-5.7423517006703e-14,-4.6333042295209e-12,0,3.7e-11,1,0.181,2.2543620351512e-13,2.711483911301e-22,-165.63850188648,-nan
124,0,0,124,1.4153411242261e-09,1.6659933902727e-09,-5.4392333582028e-14,-4.5696657866343e-12,0,3.7e-11,1,0.181,2.2543036181981e-13,2.7819678966706e-22,-166.31272518841,-nan
125,0,0,125,1.4198481217767e-09,1.6662782737937e-09,-5.1563917303227e-14,-4.5069975505423e-12,0,3.7e-11,1,0.181,2.254248446899e-13,2.8542127300237e-22,-166.97801317307,-nan
126,0,0,126,1.4242934146475e-09,1.6665486029298e-09,-4.8929573641899e-14,-4.4452928708548e-12,0,3.7e-11,1,0.181,2.2541966278993e-13,2.9282604796651e-22,-167.63448074022,-nan
127,0,0,127,1.4286779597541e-09,1.6668054038279e-09,-4.648096255216e-14,-4.3845451065473e-12,0,3.7e-11,1,0.181,2.2541482690646e-13,3.0041541688593e-22,-168.28224304334,-nan
128,0,0,128,1.4330027073807e-09,1.6670496584576e-09,-4.4210087973605e-14,-4.3247476266554e-12,0,3.7e-11,1,0.181,2.2541034794896e-13,3.0819377962478e-22,-168.92141543974,-nan
129,0,0,129,1.4372686011917e-09,1.6672823064545e-09,-4.2109287433505e-14,-4.2658938109674e-12,0,3.7e-11,1,0.181,2.2540623695082e-13,3.1616563566711e-22,-169.55211344235,-nan
130,0,0,130,1.4414765782424e-09,1.6675042469062e-09,-4.0171221760797e-14,-4.2079770507155e-12,0,3.7e-11,1,0.181,2.254025050704e-13,3.2433558624057e-22,-170.1744526732,-nan
131,0,0,131,1.4456275689917e-09,1.6677163400826e-09,-3.8388864924614e-14,-4.1509907492671e-12,0,3.7e-11,1,0.181,2.2539916359193e-13,3.3270833648198e-22,-170.78854881839,-nan
132,0,0,132,1.4497224973145e-09,1.6679194091102e-09,-3.6755494007476e-14,-4.0949283228141e-12,0,3.7e-11,1,0.181,2.2539622392656e-13,3.4128869764591e-22,-171.39451758482,-nan
133,0,0,133,1.4537622805156e-09,1.6681142415927e-09,-3.5264679323612e-14,-4.0397832010599e-12,0,3.7e-11,1,0.181,2.2539369761332e-13,3.5008158935679e-22,-171.9924746584,-nan
134,0,0,134,1.4577478293435e-09,1.6683015911766e-09,-3.3910274692223e-14,-3.9855488279069e-12,0,3.7e-11,1,0.181,2.2539159632014e-13,3.5909204190537e-22,-172.58253566381,-nan
