x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
0,0,0,0,1.7306697480116e-123,3.7e-11,-4.4669850949845e-13,-1.1954846535032e-12,0,3.7e-11,1,0.181,2.2622735593755e-13,9.5403363319204e-24,1,4.3037883693406e-07
1,0,0,1,1.1954846535032e-12,3.946794756629e-11,-4.4669850949845e-13,-1.1954846535032e-12,0,3.7e-11,1,0.181,2.2623323415188e-13,9.818479170555e-24,0.88819081021283,2.2645827074046e-07
2,0,0,2,2.1893087803542e-12,4.0999792735936e-11,-2.7726397570596e-13,-9.9382412685101e-13,0,3.7e-11,1,0.181,2.2623877588307e-13,1.0104478483309e-23,0.78119362473499,1.1300269799149e-07
3,0,0,3,3.0056154665058e-12,4.187939605379e-11,-1.5920820053162e-13,-8.1630668615161e-13,0,3.7e-11,1,0.181,2.2624398314318e-13,1.0398548610828e-23,0.68307529031361,5.4628646883338e-08
4,0,0,4,3.6677188327383e-12,4.2338925830833e-11,-8.3174889644824e-14,-6.6210336623255e-13,0,3.7e-11,1,0.181,2.2624885797588e-13,1.070090952035e-23,0.5966293478636,2.6253424695357e-08
5,0,0,5,4.197735531695e-12,4.2549764831785e-11,-3.8161859172168e-14,-5.3001669895662e-13,0,3.7e-11,1,0.181,2.2625340245697e-13,1.1011786947138e-23,0.52318529234852,1.2889567727111e-08
6,0,0,6,4.6162686032622e-12,4.2626587457284e-11,-1.3904895215455e-14,-4.1853307156725e-13,0,3.7e-11,1,0.181,2.2625761869474e-13,1.1331412539294e-23,0.46276597379517,6.6317127962645e-09
7,0,0,7,4.9421554402221e-12,4.2640451607789e-11,-2.5094112414105e-15,-3.2588683695988e-13,0,3.7e-11,1,0.181,2.2626150883045e-13,1.1660024006042e-23,0.41447906537073,3.6513016434746e-09
8,0,0,8,5.1922876121041e-12,4.2634092784551e-11,1.1509470061572e-15,-2.50132171882e-13,0,3.7e-11,1,0.181,2.2626507503876e-13,1.1997865269535e-23,0.37695732147225,2.184107121693e-09
9,0,0,9,5.3815073599551e-12,4.263262664632e-11,2.6537101980253e-16,-1.8921974785103e-13,0,3.7e-11,1,0.181,2.2626831952817e-13,1.2345186620287e-23,0.3486632914781,1.4314149562976e-09
10,0,0,10,5.522582916997e-12,4.264801248812e-11,-2.7848373657786e-15,-1.4107555704187e-13,0,3.7e-11,1,0.181,2.262712445415e-13,1.2702244876304e-23,0.32801363944344,1.0284378006612e-09
11,0,0,11,5.626260709925e-12,4.2680553872673e-11,-5.8899906040641e-15,-1.0367779292802e-13,0,3.7e-11,1,0.181,2.2627385235634e-13,1.3069303545986e-23,0.31341190697757,8.0367317123092e-10
12,0,0,12,5.7013865611519e-12,4.2721048557645e-11,-7.3295379799357e-15,-7.512585122686e-14,0,3.7e-11,1,0.181,2.262761452855e-13,1.3446632994909e-23,0.30328852139493,6.7275584255671e-10
13,0,0,13,5.755081742373e-12,4.2755762247449e-11,-6.2831778545427e-15,-5.3695181221158e-14,0,3.7e-11,1,0.181,2.262781256775e-13,1.3834510616546e-23,0.29620893301705,5.9197934042821e-10
