x,y,z,id,xi,xv
153.6,128,0,0,-5.2873341832674e-163,-5.2873341832674e-163
154,128,0,0.40000000000001,3.6804040455123e-06,1.2263621330506e-05
154.4,128,0,0.80000000000001,7.3608080910252e-06,2.4527242661014e-05
154.8,128,0,1.2,1.1041212136537e-05,3.6790863991518e-05
155.2,128,0,1.6,1.4721616182049e-05,4.9054485322024e-05
155.6,128,0,2,1.8402020227561e-05,6.131810665253e-05
156,128,0,2.4,2.2082424273073e-05,7.3581727983035e-05
156.4,128,0,2.8,2.5358652450506e-05,7.9207856532503e-05
156.8,128,0,3.2,2.8097568522961e-05,7.7052635558419e-05
157.2,128,0,3.6,3.0778713588143e-05,7.5380000622309e-05
157.6,128,0,4,3.3459858653325e-05,7.37073656862e-05
158,128,0,4.4,3.6141003718507e-05,7.203473075009e-05
158.4,128,0,4.8,3.8544170388794e-05,7.1250195124562e-05
158.8,128,0,5.2,4.0674948295585e-05,7.1335900775025e-05
159.2,128,0,5.6,4.2805726202375e-05,7.1421606425488e-05
159.6,128,0,6,4.4629313066627e-05,7.164740644338e-05
160,128,0,6.4,4.634698399429e-05,7.192150938708e-05
160.4,128,0,6.8,4.8064654921953e-05,7.219561233078e-05
160.8,128,0,7.2,4.9782325849616e-05,7.246971527448e-05
161.2,128,0,7.6,5.1325100016285e-05,7.2445596758503e-05
161.6,128,0,8,5.2791436745289e-05,7.2291142585622e-05
162,128,0,8.4,5.4257773474293e-05,7.213668841274e-05
162.4,128,0,8.8,5.5378718780138e-05,7.2084382353018e-05
162.8,128,0,9.2,5.6417216689645e-05,7.2056459776514e-05
163.2,128,0,9.6,5.7455714599153e-05,7.2028537200011e-05
163.6,128,0,10,5.8494212508661e-05,7.2000614623508e-05
164,128,0,10.4,5.9532710418169e-05,7.1972692047004e-05
164.4,128,0,10.8,6.0530292930608e-05,7.195695078084e-05
164.8,128,0,11.2,6.1362208852431e-05,7.1990531684269e-05
165.2,128,0,11.6,6.2194124774253e-05,7.2024112587698e-05
165.6,128,0,12,6.3009913496651e-05,7.2053802019645e-05
166,128,0,12.4,6.3713980584805e-05,7.2056533171841e-05
166.4,128,0,12.8,6.4418047672959e-05,7.2059264324037e-05
166.8,128,0,13.2,6.5122114761112e-05,7.2061995476234e-05
167.2,128,0,13.6,6.5739128924232e-05,7.2063178535457e-05
167.6,128,0,14,6.6143344618942e-05,7.2060577324211e-05
168,128,0,14.4,6.6547560313653e-05,7.2057976112964e-05
