x,y,z,id,xi,xv
153.6,128,0,0,8.7729592981283e-160,8.7729592981283e-160
154,128,0,0.40000000000001,7.5711727636891e-06,1.0020170890931e-05
154.4,128,0,0.80000000000001,1.5142345527379e-05,2.0040341781863e-05
154.8,128,0,1.2,2.2713518291067e-05,3.0060512672792e-05
155.2,128,0,1.6,3.0284691054755e-05,4.0080683563722e-05
155.6,128,0,2,3.7855863818444e-05,5.0100854454653e-05
156,128,0,2.4,4.5427036582133e-05,6.0121025345583e-05
156.4,128,0,2.8,4.8825102042986e-05,6.4618240889693e-05
156.8,128,0,3.2,4.7454903571627e-05,6.2804833047239e-05
157.2,128,0,3.6,4.6558364193727e-05,6.1618295822247e-05
157.6,128,0,4,4.5661824815827e-05,6.0431758597255e-05
158,128,0,4.4,4.4765285437927e-05,5.9245221372263e-05
158.4,128,0,4.8,4.4324710668043e-05,5.8662136838491e-05
158.8,128,0,5.2,4.4330931901216e-05,5.867037067841e-05
159.2,128,0,5.6,4.433715313439e-05,5.8678604518329e-05
159.6,128,0,6,4.4477815260454e-05,5.886476594281e-05
160,128,0,6.4,4.4664831059362e-05,5.9112274751017e-05
160.4,128,0,6.8,4.485184685827e-05,5.9359783559224e-05
160.8,128,0,7.2,4.5038862657178e-05,5.9607292367431e-05
161.2,128,0,7.6,4.5014834187815e-05,5.9575491395863e-05
161.6,128,0,8,4.4898570259035e-05,5.9421619988229e-05
162,128,0,8.4,4.4782306330256e-05,5.9267748580595e-05
162.4,128,0,8.8,4.474397137484e-05,5.9217013597742e-05
162.8,128,0,9.2,4.4724238621223e-05,5.9190898015142e-05
163.2,128,0,9.6,4.4704505867606e-05,5.9164782432543e-05
163.6,128,0,10,4.4684773113989e-05,5.9138666849943e-05
164,128,0,10.4,4.4665040360372e-05,5.9112551267343e-05
164.4,128,0,10.8,4.4654623769774e-05,5.909876536199e-05
164.8,128,0,11.2,4.4681928356916e-05,5.9134902364374e-05
165.2,128,0,11.6,4.4709232944059e-05,5.9171039366758e-05
165.6,128,0,12,4.4733246579368e-05,5.9202820844057e-05
166,128,0,12.4,4.4734462051944e-05,5.9204429297036e-05
166.4,128,0,12.8,4.473567752452e-05,5.9206037750015e-05
166.8,128,0,13.2,4.4736892997096e-05,5.9207646202994e-05
167.2,128,0,13.6,4.4737173659481e-05,5.9208017627198e-05
167.6,128,0,14,4.4735169204197e-05,5.9205365168764e-05
168,128,0,14.4,4.4733164748914e-05,5.9202712710331e-05
168.4,128,0,14.8,4.4731160293631e-05,5.9200060251897e-05
168.8,128,0,15.2,4.4728894033438e-05,5.9197061269167e-05
169.2,128,0,15.6,4.4724256857574e-05,5.9190924148629e-05
169.6,128,0,16,4.471961968171e-05,5.918478702809e-05
170,128,0,16.4,4.4714982505847e-05,5.9178649907552e-05
170.4,128,0,16.8,4.4710345329983e-05,5.9172512787014e-05
170.8,128,0,17.2,4.4710113225212e-05,5.9172205593475e-05
171.2,128,0,17.6,4.4710781994948e-05,5.9173090669594e-05
171.6,128,0,18,4.4711450764684e-05,5.9173975745713e-05
172,128,0,18.4,4.4712119534421e-05,5.9174860821832e-05
172.4,128,0,18.8,4.4712788304157e-05,5.9175745897951e-05
172.8,128,0,19.2,4.4713457073893e-05,5.917663097407e-05
173.2,128,0,19.6,4.4714125439274e-05,5.917751551297e-05
173.6,128,0,20,4.4714741697425e-05,5.9178330823036e-05
174,128,0,20.4,4.4715357955576e-05,5.9179146133103e-05
174.4,128,0,20.8,4.4715974213726e-05,5.9179961443169e-05
174.8,128,0,21.2,4.4716207397522e-05,5.9180270134663e-05
175.2,128,0,21.6,4.4716125725182e-05,5.9180162383404e-05
175.6,128,0,22,4.471596563972e-05,5.917995040967e-05
176,128,0,22.4,4.4715805554259e-05,5.9179738435935e-05
176.4,128,0,22.8,4.4715645468797e-05,5.91795264622e-05
176.8,128,0,23.2,4.4715473324674e-05,5.9179298487261e-05
177.2,128,0,23.6,4.4715271012131e-05,5.9179030480423e-05
177.6,128,0,24,4.4715068699588e-05,5.9178762473586e-05
178,128,0,24.4,4.4714866387045e-05,5.9178494466748e-05
