x,y,z,id,xi,xv,jvx,jix
0,128,0,0,1.2371249669532e-302,1.2371249669532e-302,-1.2133830143017e-19,-1.2133830143015e-19
1,128,0,1,0.00012133830143003,0.00012133830143006,-1.2133830143017e-19,-1.2133830143015e-19
2,128,0,2,9.4020992406252e-05,9.4020992406267e-05,2.7317309024113e-20,2.7317309024103e-20
3,128,0,3,0.00010158165102066,0.00010158165102068,-7.5606586145037e-21,-7.5606586145005e-21
4,128,0,4,9.9574519707664e-05,9.9574519707682e-05,2.0071313130015e-21,2.0071313130006e-21
5,128,0,5,0.00010011364383953,0.00010011364383955,-5.3912413200469e-22,-5.3912413200441e-22
6,128,0,6,9.9969280942448e-05,9.9969280942466e-05,1.4436289709577e-22,1.4436289709574e-22
7,128,0,7,0.00010000796967193,0.00010000796967194,-3.8688729588782e-23,-3.8688729588804e-23
8,128,0,8,9.9997603547152e-05,9.999760354717e-05,1.0366124577748e-23,1.0366124577717e-23
9,128,0,9,0.00010000038117743,0.00010000038117745,-2.7776299367154e-24,-2.7776299367797e-24
10,128,0,10,9.9999636915817e-05,9.9999636915835e-05,7.4426134243784e-25,7.4426134255811e-25
11,128,0,11,9.9999836340432e-05,9.9999836340449e-05,-1.9942441716546e-25,-1.9942441720951e-25
12,128,0,12,9.999978290511e-05,9.9999782905128e-05,5.3435661694486e-26,5.3435661682627e-26
13,128,0,13,9.999979722327e-05,9.9999797223287e-05,-1.431813406208e-26,-1.4318134082409e-26
14,128,0,14,9.9999793386399e-05,9.9999793386417e-05,3.8366811491069e-27,3.8366810796502e-27
15,128,0,15,9.9999794414365e-05,9.9999794414382e-05,-1.0280096103532e-27,-1.0280095866363e-27
16,128,0,16,9.9999794138823e-05,9.9999794138841e-05,2.7555012443873e-28,2.7555010919213e-28
17,128,0,17,9.9999794212604e-05,9.9999794212621e-05,-7.4080976406434e-29,-7.4080961159841e-29
18,128,0,18,9.9999794192672e-05,9.999979419269e-05,2.0053665962506e-29,2.0053738807339e-29
19,128,0,19,9.9999794198621e-05,9.9999794198639e-05,-5.7582180668612e-30,-5.7583129345513e-30
20,128,0,20,9.9999794196797e-05,9.9999794196815e-05,1.6354884840083e-30,1.6355460822487e-30
21,128,0,21,9.9999794197483e-05,9.9999794197501e-05,-5.3400175720111e-31,-5.3402716818952e-31
22,128,0,22,9.9999794197328e-05,9.9999794197345e-05,5.255500624534e-32,5.2556700311235e-32
23,128,0,23,9.9999794197416e-05,9.9999794197434e-05,2.6309351561487e-31,2.630850452854e-31
24,128,0,24,9.9999794196778e-05,9.9999794196796e-05,3.248744047217e-31,3.2496588428001e-31
25,128,0,25,9.9999794197354e-05,9.9999794197372e-05,-4.458052986012e-31,-4.4584765024856e-31
26,128,0,26,9.9999794197526e-05,9.9999794197543e-05,-3.6088685750717e-32,-3.6017534983147e-32
27,128,0,27,9.9999794197558e-05,9.9999794197576e-05,4.6225976063456e-32,4.6098921121368e-32
28,128,0,28,9.9999794197348e-05,9.9999794197366e-05,-1.3740907283538e-31,-1.3730573481582e-31
