time,average_xi,average_xv,center_xi,center_xs,center_xv
0,0,0,0,0,0
1,9.9541477436129e-07,9.9541477436129e-07,4.0188191703434e-07,0,4.0188191703434e-07
2.2,2.1895914876329e-06,2.1895914876329e-06,8.8399113088083e-07,0,8.8399113088083e-07
3.64,3.6216975751128e-06,3.6216975751128e-06,1.4620889060153e-06,0,1.4620889060153e-06
5.368,5.3381112661572e-06,5.3381112661572e-06,2.1547956569557e-06,0,2.1547956569557e-06
7.4416,7.393380427768e-06,7.393380427768e-06,2.9839279271578e-06,0,2.9839279271578e-06
9.92992,9.8509636740118e-06,9.8509636740118e-06,3.9747130278871e-06,0,3.9747130278871e-06
12.915904,1.2783460164092e-05,1.2783460164092e-05,5.1557358817667e-06,0,5.1557358817667e-06
16.4990848,1.6271782840364e-05,1.6271782840364e-05,6.5583606855069e-06,0,6.5583606855069e-06
20.79890176,2.0402377778255e-05,2.0402377778255e-05,8.2152145288852e-06,0,8.2152145288852e-06
25.958682112,2.526111049332e-05,2.526111049332e-05,1.0157121281973e-05,0,1.0157121281973e-05
32.1504185344,3.0921903687413e-05,3.0921903687413e-05,1.2407687965701e-05,0,1.2407687965701e-05
39.58050224128,3.742791059668e-05,3.742791059668e-05,1.4974741943061e-05,0,1.4974741943061e-05
48.496602689536,4.4763650258283e-05,4.4763650258283e-05,1.7838356461575e-05,0,1.7838356461575e-05
59.195923227443,5.2819367512688e-05,5.2819367512689e-05,2.0936827060504e-05,0,2.0936827060504e-05
72.035107872932,6.13552783562e-05,6.13552783562e-05,2.4155037583422e-05,0,2.4155037583423e-05
87.442129447518,6.9982978119889e-05,6.998297811989e-05,2.7323376160814e-05,0,2.7323376160815e-05
105.93055533702,7.8188834980511e-05,7.8188834980513e-05,3.0236575782528e-05,0,3.0236575782529e-05
128.11666640443,8.541832900271e-05,8.5418329002714e-05,3.2695895630946e-05,0,3.2695895630948e-05
154.73999968531,9.1211861497626e-05,9.1211861497631e-05,3.4563904845336e-05,0,3.4563904845337e-05
186.68799962237,9.5341568102531e-05,9.5341568102536e-05,3.5807234088634e-05,0,3.5807234088636e-05
225.02559954685,9.7878621979364e-05,9.7878621979371e-05,3.6502993216084e-05,0,3.6502993216087e-05
271.03071945622,9.9149196745134e-05,9.914919674514e-05,3.6803457000386e-05,0,3.6803457000389e-05
326.23686334746,9.9600407118931e-05,9.9600407118938e-05,3.6877833866165e-05,0,3.6877833866167e-05
392.48423601695,9.9647117201373e-05,9.9647117201378e-05,3.6860960761732e-05,0,3.6860960761735e-05
471.98108322034,9.9571551655844e-05,9.9571551655852e-05,3.6830260125555e-05,0,3.683026012556e-05
567.37729986441,9.9506065020254e-05,9.9506065020267e-05,3.6812785603293e-05,0,3.6812785603301e-05
681.8527598373,9.9478696286933e-05,9.9478696286951e-05,3.6807986870002e-05,0,3.6807986870011e-05
819.22331180476,9.9474679887722e-05,9.9474679887741e-05,3.6808385884109e-05,0,3.6808385884118e-05
984.06797416571,9.9477036892063e-05,9.9477036892084e-05,3.6809312662169e-05,0,3.6809312662179e-05
1181.8815689988,9.947868455586e-05,9.9478684555882e-05,3.6809650515965e-05,0,3.6809650515975e-05
1419.2578827986,9.9479047201214e-05,9.9479047201237e-05,3.6809666190941e-05,0,3.6809666190951e-05
1704.1094593583,9.9479047201214e-05,9.9479047201237e-05,3.6809666190941e-05,0,3.6809666190951e-05
