x,y,z,id,xi,xv,jvx,jix
0,128,0,0,4.2353246947814e-114,4.2353246947814e-114,-2.5953128595583e-20,-2.5953128595583e-20
1,128,0,1,2.5953122052925e-05,2.5953122052925e-05,-2.5953128595583e-20,-2.5953128595583e-20
2,128,0,2,1.903030062178e-05,1.903030062178e-05,6.9228244363613e-21,6.9228244363613e-21
3,128,0,3,2.0887491441006e-05,2.0887491441006e-05,-1.8571901981817e-21,-1.8571901981818e-21
4,128,0,4,2.0390017369104e-05,2.0390017369104e-05,4.9747413858624e-22,4.9747413858623e-22
5,128,0,5,2.0523333514804e-05,2.0523333514804e-05,-1.3331273011119e-22,-1.3331273011118e-22
6,128,0,6,2.0487617782641e-05,2.0487617782641e-05,3.5715302710044e-23,3.5715302710042e-23
7,128,0,7,2.0497195072827e-05,2.0497195072827e-05,-9.5745800732057e-24,-9.5745800732116e-24
8,128,0,8,2.0494628008641e-05,2.049462800864e-05,2.5717283338789e-24,2.5717283338776e-24
9,128,0,9,2.0495306004232e-05,2.0495306004232e-05,-6.8616464205949e-25,-6.8616464205272e-25
10,128,0,10,2.0495132576933e-05,2.0495132576933e-05,1.7991397736749e-25,1.7991397736834e-25
11,128,0,11,2.0495175798534e-05,2.0495175798534e-05,-4.7955368329733e-26,-4.7955368331004e-26
12,128,0,12,2.0495156312969e-05,2.0495156312969e-05,1.1336969969655e-26,1.1336969972196e-26
13,128,0,13,2.0495156567083e-05,2.0495156567083e-05,-8.6421595757219e-28,-8.6421595587812e-28
14,128,0,14,2.0495164430415e-05,2.0495164430415e-05,-3.331135342643e-27,-3.3311353566191e-27
15,128,0,15,2.0495165217826e-05,2.0495165217826e-05,2.6974946705659e-28,2.6974946959769e-28
16,128,0,16,2.0495167387941e-05,2.0495167387941e-05,-2.3667095695649e-27,-2.3667095632121e-27
17,128,0,17,2.0495168015634e-05,2.0495168015634e-05,6.5643803839558e-27,6.5643803924262e-27
18,128,0,18,2.0495171733175e-05,2.0495171733175e-05,-6.6407552094397e-27,-6.6407552153689e-27
19,128,0,19,2.0495156154856e-05,2.0495156154856e-05,1.1000292164625e-26,1.1000292165896e-26
20,128,0,20,2.0495165846945e-05,2.0495165846945e-05,-5.1657815225675e-27,-5.1657815234145e-27
21,128,0,21,2.0495158515294e-05,2.0495158515294e-05,3.6786764269603e-27,3.6786764189135e-27
22,128,0,22,2.0495159800669e-05,2.0495159800669e-05,1.1831429136785e-27,1.183142914949e-27
23,128,0,23,2.0495158337865e-05,2.0495158337865e-05,-6.9572007253523e-27,-6.9572007211171e-27
24,128,0,24,2.0495173445343e-05,2.0495173445343e-05,-7.6086311992808e-27,-7.608631204363e-27
25,128,0,25,2.049515969826e-05,2.049515969826e-05,1.0633640492782e-26,1.0633640495747e-26
26,128,0,26,2.0495155571529e-05,2.0495155571529e-05,8.7602991784028e-28,8.7602991741677e-28
27,128,0,27,2.0495154803875e-05,2.0495154803875e-05,-1.1091973058425e-27,-1.1091972969487e-27
28,128,0,28,2.0495159828954e-05,2.0495159828954e-05,3.2916384195058e-27,3.2916384110354e-27
29,128,0,29,2.0495155745433e-05,2.0495155745433e-05,4.5005216852812e-27,4.500521692481e-27
30,128,0,30,2.0495161213902e-05,2.0495161213902e-05,-9.5134281989694e-27,-9.5134281947342e-27
31,128,0,31,2.0495155957287e-05,2.0495155957287e-05,6.2553572839288e-27,6.2553572796937e-27
32,128,0,32,2.0495159633077e-05,2.0495159633077e-05,-4.142862690765e-27,-4.142862689071e-27
33,128,0,33,2.0495156445538e-05,2.0495156445538e-05,-1.4046626423558e-27,-1.4046626419323e-27
34,128,0,34,2.0495172177242e-05,2.0495172177242e-05,-7.8727455560391e-27,-7.8727455513804e-27
35,128,0,35,2.0495170380907e-05,2.0495170380907e-05,7.2067083250429e-27,7.2067083186901e-27
