x,y,z,id,xi,xv,jvx,jix
0,128,0,0,1.4459552140637e-308,1.4459552140637e-308,-1.2133707177628e-19,-1.2133707177625e-19
1,128,0,1,0.00012133707177573,0.00012133707177576,-1.2133707177628e-19,-1.2133707177625e-19
2,128,0,2,9.4015989052269e-05,9.4015989052286e-05,2.7321082723712e-20,2.7321082723701e-20
3,128,0,3,0.00010157780656126,0.00010157780656128,-7.5618175089517e-21,-7.5618175089485e-21
4,128,0,4,9.9570374297053e-05,9.9570374297073e-05,2.0074322642144e-21,2.0074322642135e-21
5,128,0,5,0.00010010957979125,0.00010010957979127,-5.3920549391551e-22,-5.3920549391526e-22
6,128,0,6,9.9965195145125e-05,9.9965195145145e-05,1.4438464608676e-22,1.4438464608672e-22
7,128,0,7,0.00010000388970682,0.00010000388970684,-3.8694561475168e-23,-3.8694561475154e-23
8,128,0,8,9.9993522019471e-05,9.9993522019491e-05,1.0367687730132e-23,1.0367687730079e-23
9,128,0,9,9.9996300067246e-05,9.9996300067266e-05,-2.7780484403887e-24,-2.7780484404446e-24
10,128,0,10,9.9995555694781e-05,9.9995555694801e-05,7.4437299285589e-25,7.4437299298633e-25
11,128,0,11,9.9995755148698e-05,9.9995755148718e-05,-1.9945430280702e-25,-1.9945430283074e-25
12,128,0,12,9.9995701704551e-05,9.9995701704571e-05,5.3443483128958e-26,5.3443483076442e-26
13,128,0,13,9.9995716024464e-05,9.9995716024484e-05,-1.4319961993061e-26,-1.4319961962568e-26
14,128,0,14,9.9995712188101e-05,9.9995712188121e-05,3.8367318999329e-27,3.8367318304762e-27
15,128,0,15,9.9995713216287e-05,9.9995713216307e-05,-1.0280999464171e-27,-1.0280999413349e-27
16,128,0,16,9.999571294098e-05,9.9995712940999e-05,2.7529157271377e-28,2.752915811841e-28
17,128,0,17,9.9995713014846e-05,9.9995713014866e-05,-7.3280914824237e-29,-7.3280913130171e-29
18,128,0,18,9.9995712995371e-05,9.999571299539e-05,1.9237693713427e-29,1.9237763170129e-29
19,128,0,19,9.9995712999401e-05,9.9995712999421e-05,-4.4032753653131e-30,-4.4033634567396e-30
20,128,0,20,9.999571299877e-05,9.9995712998791e-05,9.9906180875929e-31,9.9914481798812e-31
21,128,0,21,9.9995712998554e-05,9.9995712998574e-05,-8.0701911082601e-32,-8.0759509323014e-32
22,128,0,22,9.9995712998556e-05,9.9995712998576e-05,1.9836664591748e-31,1.9837850437875e-31
23,128,0,23,9.9995712998465e-05,9.9995712998484e-05,-5.9425968106878e-31,-5.9426306920057e-31
24,128,0,24,9.9995712999688e-05,9.9995712999708e-05,-6.1272838745071e-31,-6.1265893074904e-31
25,128,0,25,9.999571299857e-05,9.999571299859e-05,8.6457161146015e-31,8.6455128266941e-31
26,128,0,26,9.9995712998233e-05,9.9995712998253e-05,7.1869051508633e-32,7.1945284473886e-32
27,128,0,27,9.9995712998171e-05,9.9995712998191e-05,-9.0454648437287e-32,-9.0568150852219e-32
28,128,0,28,9.999571299858e-05,9.99957129986e-05,2.6820959461629e-31,2.6830785043817e-31
29,128,0,29,9.9995712998248e-05,9.9995712998267e-05,3.6674832550217e-31,3.6668564506407e-31
30,128,0,30,9.9995712998693e-05,9.9995712998713e-05,-7.7523504651324e-31,-7.7524012871092e-31
31,128,0,31,9.9995712998265e-05,9.9995712998285e-05,5.0973765139406e-31,5.0974273359174e-31
32,128,0,32,9.9995712998564e-05,9.9995712998584e-05,-3.3757312266694e-31,-3.3759345145767e-31
33,128,0,33,9.9995712998305e-05,9.9995712998324e-05,-1.1446125622837e-31,-1.1449344348036e-31
34,128,0,34,9.9995712999586e-05,9.9995712999606e-05,-6.4155969490935e-31,-6.4150040260304e-31
35,128,0,35,9.999571299944e-05,9.999571299946e-05,5.8720389661815e-31,5.8731739903308e-31
36,128,0,36,9.9995712998662e-05,9.9995712998682e-05,-1.6807844178957e-31,-1.6810724090977e-31
37,128,0,37,9.9995712999386e-05,9.9995712999406e-05,1.7032307909979e-31,1.7031460877032e-31
38,128,0,38,9.9995712998402e-05,9.9995712998422e-05,6.9249856229133e-31,6.9237828361282e-31
39,128,0,39,9.999571299817e-05,9.9995712998189e-05,-4.9159759379566e-31,-4.9170262588112e-31
40,128,0,40,9.9995712999595e-05,9.9995712999615e-05,-4.7450785705186e-31,-4.7432320386936e-31
41,128,0,41,9.9995712998642e-05,9.9995712998662e-05,5.2534846861196e-31,5.2534508048017e-31
42,128,0,42,9.9995712998478e-05,9.9995712998498e-05,5.955488652145e-32,5.9458324765463e-32
43,128,0,43,9.9995712999348e-05,9.9995712999368e-05,-6.853834855344e-31,-6.8519883235189e-31
44,128,0,44,9.999571299954e-05,9.9995712999559e-05,-1.4691447656947e-31,-1.4704322557745e-31
45,128,0,45,9.9995712998683e-05,9.9995712998703e-05,6.5421944933901e-31,6.541923442847e-31
46,128,0,46,9.9995712999188e-05,9.9995712999208e-05,-3.1202830304364e-31,-3.1198256326449e-31
47,128,0,47,9.9995712999504e-05,9.9995712999523e-05,-4.040347158403e-31,-4.0407029122409e-31
48,128,0,48,9.9995712999565e-05,9.9995712999585e-05,6.315189663526e-31,6.315799527248e-31
49,128,0,49,9.9995712998196e-05,9.9995712998216e-05,4.5328629359135e-31,4.5323716568041e-31
50,128,0,50,9.9995712999029e-05,9.9995712999049e-05,-5.2424563171463e-31,-5.2419989193548e-31
51,128,0,51,9.9995712999231e-05,9.9995712999251e-05,-4.9397267417976e-32,-4.9359997968297e-32
52,128,0,52,9.9995712998331e-05,9.9995712998351e-05,1.2187618264863e-31,1.2177962089265e-31
53,128,0,53,9.9995712999048e-05,9.9995712999068e-05,-2.3167536953531e-31,-2.3165673481047e-31
54,128,0,54,9.9995712998311e-05,9.9995712998331e-05,2.0506159433258e-31,2.0503110114648e-31
55,128,0,55,9.9995712999388e-05,9.9995712999408e-05,-4.2741621331631e-31,-4.2733828628516e-31
56,128,0,56,9.9995712999133e-05,9.9995712999153e-05,4.3847507547566e-31,4.3844797042135e-31
57,128,0,57,9.9995712999649e-05,9.9995712999668e-05,1.9057055467096e-31,1.9060443598885e-31
58,128,0,58,9.999571299545e-05,9.999571299547e-05,8.1206065092806e-31,8.1204201620323e-31
59,128,0,59,9.9995713001127e-05,9.9995713001147e-05,-1.0408154508612e-30,-1.0407697110821e-30
60,128,0,60,9.9995713002936e-05,9.9995713002956e-05,-3.5596288557819e-30,-3.5597762395147e-30
61,128,0,61,9.9995712999633e-05,9.9995712999653e-05,1.0894198954406e-29,1.0894256552646e-29
62,128,0,62,9.9995713014281e-05,9.9995713014301e-05,-4.0179965000238e-29,-4.0179895543536e-29
63,128,0,63,9.9995712974734e-05,9.9995712974754e-05,1.4470864861482e-28,1.4470864522669e-28
