x,y,z,id,xi,xv,jvx,jix
0,128,0,0,7.6420517990644e-285,7.6420517990644e-285,-1.2153248650985e-19,-1.2153248650984e-19
1,128,0,1,0.00012153248653043,0.00012153248653044,-1.2153248650985e-19,-1.2153248650984e-19
2,128,0,2,9.4180553096942e-05,9.4180553096945e-05,2.7351933424306e-20,2.7351933424301e-20
3,128,0,3,0.00010175352294282,0.00010175352294282,-7.5729698478067e-21,-7.5729698478053e-21
4,128,0,4,9.9743344450163e-05,9.9743344450168e-05,2.010178492426e-21,2.0101784924257e-21
5,128,0,5,0.00010028330244144,0.00010028330244144,-5.3995800235127e-22,-5.3995800235112e-22
6,128,0,6,0.00010013871735672,0.00010013871735672,1.4458508610971e-22,1.4458508610968e-22
7,128,0,7,0.00010017746568836,0.00010017746568837,-3.8748340440692e-23,-3.874834044071e-23
8,128,0,8,0.00010016708360242,0.00010016708360243,1.0382070806682e-23,1.0382070806691e-23
9,128,0,9,0.00010016986554149,0.0001001698655415,-2.7819125612074e-24,-2.7819125612413e-24
10,128,0,10,0.00010016912009898,0.00010016912009898,7.4542146548628e-25,7.454214655676e-25
11,128,0,11,0.00010016931985042,0.00010016931985043,-1.9973608216761e-25,-1.9973608221673e-25
12,128,0,12,0.00010016926635284,0.00010016926635285,5.352401704122e-26,5.352401704969e-26
13,128,0,13,0.0001001692807036,0.0001001692807036,-1.4348770859229e-26,-1.4348770855841e-26
14,128,0,14,0.00010016927683259,0.00010016927683259,3.8563019761511e-27,3.8563019117766e-27
15,128,0,15,0.00010016927786043,0.00010016927786043,-1.0312719746902e-27,-1.0312720085716e-27
16,128,0,16,0.00010016927757729,0.0001001692775773,2.8377359632319e-28,2.8377362173418e-28
17,128,0,17,0.00010016927764924,0.00010016927764924,-9.5279675059565e-29,-9.5279632707918e-29
18,128,0,18,0.00010016927761735,0.00010016927761736,4.137092551133e-29,4.13709915799e-29
19,128,0,19,0.00010016927767321,0.00010016927767322,-4.10057729959e-29,-4.1005894968645e-29
20,128,0,20,0.00010016927764034,0.00010016927764034,1.8185385719537e-29,1.8185436541514e-29
21,128,0,21,0.00010016927766451,0.00010016927766451,-1.2318112160717e-29,-1.2318134183574e-29
22,128,0,22,0.00010016927766024,0.00010016927766024,-3.7369670617508e-30,-3.736931486367e-30
23,128,0,23,0.00010016927766501,0.00010016927766502,2.2547766334157e-29,2.2547742617235e-29
24,128,0,24,0.00010016927761598,0.00010016927761599,2.4696239993879e-29,2.4696307756515e-29
25,128,0,25,0.00010016927766059,0.0001001692776606,-3.4506602694033e-29,-3.4506665374471e-29
26,128,0,26,0.00010016927767398,0.00010016927767399,-2.842119104624e-30,-2.842022542868e-30
27,128,0,27,0.00010016927767647,0.00010016927767648,3.5991124495852e-30,3.5989989471703e-30
28,128,0,28,0.00010016927766017,0.00010016927766017,-1.0680919446419e-29,-1.0680826272795e-29
29,128,0,29,0.00010016927767342,0.00010016927767342,-1.4603540883615e-29,-1.4603595093724e-29
30,128,0,30,0.00010016927765567,0.00010016927765568,3.0869726127527e-29,3.0869743068186e-29
31,128,0,31,0.00010016927767273,0.00010016927767273,-2.0297730035927e-29,-2.0297780857904e-29
32,128,0,32,0.0001001692776608,0.00010016927766081,1.3443010878187e-29,1.3442995631593e-29
33,128,0,33,0.00010016927767115,0.00010016927767115,4.5579486636794e-30,4.557923252691e-30
34,128,0,34,0.0001001692776201,0.0001001692776201,2.5545912295797e-29,2.5545981752499e-29
35,128,0,35,0.00010016927762593,0.00010016927762593,-2.3384753470657e-29,-2.3384760246921e-29
36,128,0,36,0.00010016927765693,0.00010016927765693,6.6936287377662e-30,6.6936778656771e-30
37,128,0,37,0.00010016927762808,0.00010016927762808,-6.7821030231728e-30,-6.7821131875681e-30
38,128,0,38,0.00010016927766728,0.00010016927766728,-2.7572099808924e-29,-2.7572206535076e-29
39,128,0,39,0.00010016927767652,0.00010016927767653,1.957687789276e-29,1.9576808436058e-29
40,128,0,40,0.00010016927761976,0.00010016927761977,1.8891094607674e-29,1.8891169146574e-29
41,128,0,41,0.0001001692776577,0.0001001692776577,-2.0919584356352e-29,-2.0919550475034e-29
42,128,0,42,0.00010016927766425,0.00010016927766425,-2.3693256422574e-30,-2.3693950989591e-30
43,128,0,43,0.00010016927762959,0.00010016927762959,2.7287671227434e-29,2.7287801670508e-29
44,128,0,44,0.00010016927762197,0.00010016927762197,5.8527316971818e-30,5.8526300532281e-30
45,128,0,45,0.00010016927765606,0.00010016927765607,-2.6049590273487e-29,-2.6049542839642e-29
46,128,0,46,0.00010016927763598,0.00010016927763598,1.242332042903e-29,1.2423274689251e-29
47,128,0,47,0.0001001692776234,0.00010016927762341,1.6089648331111e-29,1.6089677130232e-29
48,128,0,48,0.00010016927762096,0.00010016927762096,-2.5148804615399e-29,-2.5148802921334e-29
49,128,0,49,0.00010016927767547,0.00010016927767548,-1.8047869920551e-29,-1.8047864838353e-29
50,128,0,50,0.00010016927764231,0.00010016927764231,2.0872274178116e-29,2.0872296200973e-29
51,128,0,51,0.00010016927763424,0.00010016927763424,1.9704934027791e-30,1.9704849324497e-30
52,128,0,52,0.00010016927767013,0.00010016927767014,-4.8709442783488e-30,-4.8709984884574e-30
53,128,0,53,0.00010016927764144,0.00010016927764144,9.2916278647938e-30,9.2916448054528e-30
54,128,0,54,0.00010016927767136,0.00010016927767137,-8.4117046281976e-30,-8.4117334273178e-30
55,128,0,55,0.00010016927762557,0.00010016927762558,1.8211210060033e-29,1.8211313398053e-29
56,128,0,56,0.00010016927762012,0.00010016927762012,-1.2246243109209e-29,-1.2246280378658e-29
57,128,0,57,0.00010016927766557,0.00010016927766557,-2.9889011052405e-29,-2.9888955148231e-29
58,128,0,58,0.00010016927767818,0.00010016927767819,1.73485544371e-29,1.7348532414243e-29
59,128,0,59,0.0001001692776535,0.00010016927765351,-6.546500808894e-30,-6.5465584071344e-30
60,128,0,60,0.00010016927762886,0.00010016927762886,2.8411328194602e-29,2.8411328194602e-29
61,128,0,61,0.0001001692776706,0.0001001692776706,-4.2696203424999e-29,-4.2696228835988e-29
62,128,0,62,0.00010016927759963,0.00010016927759964,7.5442939317049e-29,7.5443061289793e-29
63,128,0,63,0.00010016927768448,0.00010016927768449,-2.2717982009479e-28,-2.2717986075237e-28
64,128,0,64,0.00010016927745418,0.00010016927745418,8.332379162595e-28,8.3323779259269e-28
65,128,0,65,0.00010016927760536,0.00010016927760536,-2.8498349344166e-27,-2.8498346769186e-27
66,128,0,66,0.00010016928189378,0.00010016928189378,-1.5580290573994e-27,-1.5580290590935e-27
67,128,0,67,0.00010016927652013,0.00010016927652014,4.7473194453085e-27,4.7473192098333e-27
68,128,0,68,0.00010016927793047,0.00010016927793047,-1.2380334506456e-27,-1.2380333981295e-27
69,128,0,69,0.00010016927754268,0.00010016927754268,3.1514492350362e-28,3.1514493366801e-28
70,128,0,70,0.00010016927766061,0.00010016927766062,-8.091547011146e-29,-8.0915534485964e-29
71,128,0,71,0.00010016927766287,0.00010016927766287,4.6911852522166e-30,4.6912648733136e-30
72,128,0,72,0.00010016927765885,0.00010016927765886,3.1454585436947e-30,3.1453840047954e-30
73,128,0,73,0.00010016927764145,0.00010016927764146,-3.6447421144538e-30,-3.6446946806087e-30
74,128,0,74,0.00010016927764959,0.0001001692776496,-2.0316813688229e-30,-2.031647487505e-30
75,128,0,75,0.00010016927761843,0.00010016927761843,3.1991091023541e-29,3.1991141845517e-29
76,128,0,76,0.0001001692776236,0.0001001692776236,-3.0764372169548e-30,-3.0764270525594e-30
