x,y,z,id,xi,xv
153.6,128,0,0,-2.4106554033472e-198,-2.4106554033472e-198
154,128,0,0.40000000000001,5.2655409992923e-06,2.3323119875357e-05
154.4,128,0,0.80000000000001,1.0531081998585e-05,4.6646239750717e-05
154.8,128,0,1.2,1.5796622997877e-05,6.996935962607e-05
155.2,128,0,1.6,2.1062163997168e-05,9.3292479501425e-05
155.6,128,0,2,2.632770499646e-05,0.00011661559937678
156,128,0,2.4,3.1593245995753e-05,0.00013993871925214
156.4,128,0,2.8,3.6389678736214e-05,0.00015080391222791
156.8,128,0,3.2,4.0567742869355e-05,0.00014683411081267
157.2,128,0,3.6,4.4685982854214e-05,0.00014345408801724
157.6,128,0,4,4.8804222839072e-05,0.00014007406522181
158,128,0,4.4,5.2922462823931e-05,0.00013669404242638
158.4,128,0,4.8,5.670149121722e-05,0.0001351268900872
158.8,128,0,5.2,6.0148128936675e-05,0.00013533615473232
159.2,128,0,5.6,6.3594766656129e-05,0.00013554541937744
159.6,128,0,6,6.6653230897507e-05,0.00013595724933654
160,128,0,6.4,6.9577857390397e-05,0.00013643892148496
160.4,128,0,6.8,7.2502483883287e-05,0.00013692059363338
160.8,128,0,7.2,7.5427110376177e-05,0.00013740226578179
161.2,128,0,7.6,7.8128193701994e-05,0.00013737728151436
161.6,128,0,8,8.0731579009841e-05,0.00013713086651269
162,128,0,8.4,8.3334964317689e-05,0.00013688445151101
162.4,128,0,8.8,8.5465779811553e-05,0.00013679798355924
162.8,128,0,9.2,8.7483789520045e-05,0.00013674969610916
163.2,128,0,9.6,8.9501799228536e-05,0.00013670140865908
163.6,128,0,10,9.1519808937028e-05,0.000136653121209
164,128,0,10.4,9.353781864552e-05,0.00013660483375892
164.4,128,0,10.8,9.5496566726318e-05,0.00013657610777704
164.8,128,0,11.2,9.7215364262377e-05,0.00013662658625056
165.2,128,0,11.6,9.8934161798436e-05,0.00013667706472408
165.6,128,0,12,0.00010062997557971,0.00013672194643981
166,128,0,12.4,0.00010216656874384,0.00013672805645617
166.4,128,0,12.8,0.00010370316190797,0.00013673416647254
166.8,128,0,13.2,0.0001052397550721,0.0001367402764889
167.2,128,0,13.6,0.0001066299023432,0.00013674341938076
167.6,128,0,14,0.00010766206667771,0.00013673930921877
168,128,0,14.4,0.00010869423101222,0.00013673519905679
168.4,128,0,14.8,0.00010972639534672,0.00013673108889481
168.8,128,0,15.2,0.00011075469399742,0.00013672653988878
169.2,128,0,15.6,0.00011174798486181,0.00013671801669364
169.6,128,0,16,0.0001127412757262,0.0001367094934985
170,128,0,16.4,0.00011373456659059,0.00013670097030335
170.4,128,0,16.8,0.00011472785745498,0.00013669244710821
170.8,128,0,17.2,0.00011539020880372,0.0001366919808513
171.2,128,0,17.6,0.00011598488020666,0.00013669316230679
171.6,128,0,18,0.00011657955160959,0.00013669434376228
172,128,0,18.4,0.00011717422301253,0.00013669552521777
172.4,128,0,18.8,0.00011776889441547,0.00013669670667326
172.8,128,0,19.2,0.0001183635658184,0.00013669788812875
173.2,128,0,19.6,0.00011895858334067,0.00013669906889143
173.6,128,0,20,0.00011959820362445,0.00013670016037504
174,128,0,20.4,0.00012023782390822,0.00013670125185864
174.4,128,0,20.8,0.00012087744419199,0.00013670234334225
174.8,128,0,21.2,0.0001214028203292,0.00013670276815742
175.2,128,0,21.6,0.00012182728746322,0.0001367026441495
175.6,128,0,22,0.00012214403104766,0.0001367023731437
176,128,0,22.4,0.00012246077463209,0.0001367021021379
176.4,128,0,22.8,0.00012277751821653,0.00013670183113211
176.8,128,0,23.2,0.00012309801390266,0.00013670154080161
177.2,128,0,23.6,0.00012342789661634,0.00013670120212449
177.6,128,0,24,0.00012375777933002,0.00013670086344737
178,128,0,24.4,0.00012408766204371,0.00013670052477025
178.4,128,0,24.8,0.00012441754475739,0.00013670018609313
178.8,128,0,25.2,0.00012463848312716,0.00013670012603655
179.2,128,0,25.6,0.00012481905246973,0.00013670016922204
179.6,128,0,26,0.00012499962181231,0.00013670021240753
180,128,0,26.4,0.00012518019115488,0.00013670025559302
180.4,128,0,26.8,0.00012536076049745,0.00013670029877851
180.8,128,0,27.2,0.00012554132984002,0.00013670034196401
181.2,128,0,27.6,0.0001257256457681,0.00013670038277434
181.6,128,0,28,0.00012591496391944,0.00013670042041349
182,128,0,28.4,0.00012610428207078,0.00013670045805264
182.4,128,0,28.8,0.00012628855494233,0.00013670049286389
182.8,128,0,29.2,0.00012638115468526,0.00013670047629195
183.2,128,0,29.6,0.00012647096106787,0.00013670046846689
183.6,128,0,30,0.00012655782462337,0.00013670046985674
184,128,0,30.4,0.00012664468817887,0.00013670047124659
184.4,128,0,30.8,0.00012673155173436,0.00013670047263644
184.8,128,0,31.2,0.00012681841528986,0.0001367004740263
185.2,128,0,31.6,0.00012690527884536,0.00013670047541615
185.6,128,0,32,0.00012699214240086,0.000136700476806
186,128,0,32.4,0.00012707900595636,0.00013670047819585
186.4,128,0,32.8,0.00012716586951186,0.0001367004795857
186.8,128,0,33.2,0.00012725273306736,0.00013670048097556
187.2,128,0,33.6,0.00012733959662285,0.00013670048236541
187.6,128,0,34,0.00012740434753452,0.00013670048446911
188,128,0,34.4,0.00012743828933184,0.0001367004875674
188.4,128,0,34.8,0.00012747223112916,0.00013670049066569
188.8,128,0,35.2,0.00012750617292647,0.00013670049376398
189.2,128,0,35.6,0.00012754011472379,0.00013670049686227
189.6,128,0,36,0.00012757405652111,0.00013670049996056
190,128,0,36.4,0.00012760799831843,0.00013670050305885
190.4,128,0,36.8,0.00012764194011575,0.00013670050615714
190.8,128,0,37.2,0.00012767588191306,0.00013670050925543
191.2,128,0,37.6,0.00012770727545642,0.0001367004536288
191.6,128,0,38,0.00012773781995702,0.00013670037843584
192,128,0,38.4,0.00012776836445762,0.00013670030324288
192.4,128,0,38.8,0.00012779890895822,0.00013670022804992
192.8,128,0,39.2,0.00012782066897555,0.00013670026189521
193.2,128,0,39.6,0.00012783103280998,0.00013670043719673
193.6,128,0,40,0.0001278413966444,0.00013670061249825
194,128,0,40.4,0.00012785176047883,0.00013670078779976
194.4,128,0,40.8,0.00012786212431325,0.00013670096310128
194.8,128,0,41.2,0.00012787248814768,0.0001367011384028
195.2,128,0,41.6,0.00012788324572322,0.00013670127614057
195.6,128,0,42,0.00012789492402778,0.00013670132603881
196,128,0,42.4,0.00012790660233235,0.00013670137593705
196.4,128,0,42.8,0.00012791828063691,0.00013670142583528
196.8,128,0,43.2,0.00012792995894148,0.00013670147573352
197.2,128,0,43.6,0.00012794163724604,0.00013670152563176
197.6,128,0,44,0.00012795331555061,0.00013670157553
198,128,0,44.4,0.00012796499385517,0.00013670162542824
198.4,128,0,44.8,0.00012797667215974,0.00013670167532648
198.8,128,0,45.2,0.00012798003603649,0.00013670191424436
199.2,128,0,45.6,0.00012798299226818,0.00013670216242961
199.6,128,0,46,0.00012798594849988,0.00013670241061487
200,128,0,46.4,0.00012798890473157,0.00013670265880012
200.4,128,0,46.8,0.00012799159605102,0.00013670218653667
200.8,128,0,47.2,0.00012799415447471,0.00013670135285323
201.2,128,0,47.6,0.0001279967128984,0.0001367005191698
201.6,128,0,48,0.00012799927132209,0.00013669968548636
202,128,0,48.4,0.00012800182974578,0.00013669885180292
202.4,128,0,48.8,0.00012800438816946,0.00013669801811948
202.8,128,0,49.2,0.00012800694659315,0.00013669718443604
203.2,128,0,49.6,0.00012800950501684,0.0001366963507526
203.6,128,0,50,0.00012801206344053,0.00013669551706916
204,128,0,50.4,0.00012801462186422,0.00013669468338572
204.4,128,0,50.8,0.0001280171802879,0.00013669384970229
204.8,128,0,51.2,0.00012801973871159,0.00013669301601885
205.2,128,0,51.6,0.00012802229713528,0.00013669218233541
205.6,128,0,52,0.00012802338971978,0.00013669294616977
206,128,0,52.4,0.00012802255765748,0.00013669580754497
206.4,128,0,52.8,0.00012802172559517,0.00013669866892017
206.8,128,0,53.2,0.00012802089353287,0.00013670153029536
207.2,128,0,53.6,0.00012802006147056,0.00013670439167056
207.6,128,0,54,0.00012801922940826,0.00013670725304576
208,128,0,54.4,0.00012801839734596,0.00013671011442095
208.4,128,0,54.8,0.00012801756528365,0.00013671297579615
208.8,128,0,55.2,0.00012801673322135,0.00013671583717135
209.2,128,0,55.6,0.00012801590115904,0.00013671869854655
209.6,128,0,56,0.00012801506909674,0.00013672155992174
210,128,0,56.4,0.00012801423703443,0.00013672442129694
210.4,128,0,56.8,0.00012801340497213,0.00013672728267214
210.8,128,0,57.2,0.00012801257290983,0.00013673014404733
211.2,128,0,57.6,0.00012801181863255,0.00013673339090629
211.6,128,0,58,0.00012800396154452,0.00013672230620571
212,128,0,58.4,0.00012799599692461,0.00013671092231409
212.4,128,0,58.8,0.00012798803230469,0.00013669953842246
212.8,128,0,59.2,0.00012798006768477,0.00013668815453083
213.2,128,0,59.6,0.00012797210306485,0.00013667677063921
213.6,128,0,60,0.00012796413844494,0.00013666538674758
214,128,0,60.4,0.00012795617382502,0.00013665400285596
214.4,128,0,60.8,0.0001279482092051,0.00013664261896433
214.8,128,0,61.2,0.00012794024458519,0.0001366312350727
