x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,5.1360740452563e-05,5.4197706632082e-05
154.4,128,0,0.80000000000001,0.00010272148090513,0.00010839541326417
154.8,128,0,1.2,0.00015408222135768,0.00016259311989624
155.2,128,0,1.6,0.00020544296181024,0.00021679082652832
155.6,128,0,2,0.0002568037022628,0.0002709885331604
156,128,0,2.4,0.00030816444271536,0.00032518623979248
156.4,128,0,2.8,0.00033221530312612,0.00035056330040836
156.8,128,0,3.2,0.00032443455109239,0.00034234930867059
157.2,128,0,3.6,0.00031889290295875,0.0003365002987725
157.6,128,0,4,0.00031335125482512,0.00033065128887441
158,128,0,4.4,0.00030780960669149,0.00032480227897632
158.4,128,0,4.8,0.00030514120432232,0.00032198572731376
158.8,128,0,5.2,0.00030528827205939,0.00032214065676017
159.2,128,0,5.6,0.00030543533979645,0.00032229558620658
159.6,128,0,6,0.00030627015393453,0.00032317680131716
160,128,0,6.4,0.00030734209511769,0.00032430843136729
160.4,128,0,6.8,0.00030841403630086,0.00032544006141743
160.8,128,0,7.2,0.00030948597748403,0.00032657169146757
161.2,128,0,7.6,0.00030933892042906,0.00032641647253907
161.6,128,0,8,0.00030865910850024,0.0003256988450329
162,128,0,8.4,0.00030797929657141,0.00032498121752674
162.4,128,0,8.8,0.00030775897379506,0.00032474862895732
162.8,128,0,9.2,0.00030764833435689,0.00032463182264182
163.2,128,0,9.6,0.00030753769491871,0.00032451501632633
163.6,128,0,10,0.00030742705548053,0.00032439821001083
164,128,0,10.4,0.00030731641604236,0.00032428140369533
164.4,128,0,10.8,0.00030725869863012,0.00032422046735876
164.8,128,0,11.2,0.00030741526269219,0.0003243857487688
165.2,128,0,11.6,0.00030757182675426,0.00032455103017884
165.6,128,0,12,0.00030770940714441,0.00032469627121379
166,128,0,12.4,0.00030771547760557,0.0003247026819785
166.4,128,0,12.8,0.00030772154806673,0.0003247090927432
166.8,128,0,13.2,0.00030772761852789,0.0003247155035079
167.2,128,0,13.6,0.00030772862585129,0.00032471656846952
167.6,128,0,14,0.00030771725647445,0.00032470456576332
168,128,0,14.4,0.00030770588709761,0.00032469256305713
168.4,128,0,14.8,0.00030769451772077,0.00032468056035093
168.8,128,0,15.2,0.00030768165417749,0.0003246669802625
169.2,128,0,15.6,0.00030765525940355,0.00032463911533777
169.6,128,0,16,0.0003076288646296,0.00032461125041305
170,128,0,16.4,0.00030760246985565,0.00032458338548833
170.4,128,0,16.8,0.00030757607508171,0.00032455552056361
170.8,128,0,17.2,0.00030757474783817,0.00032455411944036
171.2,128,0,17.6,0.0003075785471178,0.00032455813038961
171.6,128,0,18,0.00030758234639744,0.00032456214133886
172,128,0,18.4,0.00030758614567708,0.0003245661522881
172.4,128,0,18.8,0.00030758994495672,0.00032457016323735
172.8,128,0,19.2,0.00030759374423636,0.0003245741741866
173.2,128,0,19.6,0.00030759754126415,0.00032457818275824
173.6,128,0,20,0.00030760104810718,0.00032458188493864
174,128,0,20.4,0.00030760455495021,0.00032458558711905
174.4,128,0,20.8,0.00030760806179324,0.00032458928929945
174.8,128,0,21.2,0.0003076093859834,0.00032459068724843
175.2,128,0,21.6,0.00030760891681758,0.0003245901919413
175.6,128,0,22,0.00030760800819219,0.00032458923262069
176,128,0,22.4,0.0003076070995668,0.00032458827330008
176.4,128,0,22.8,0.0003076061909414,0.00032458731397946
176.8,128,0,23.2,0.00030760521467933,0.00032458628326219
177.2,128,0,23.6,0.00030760406920345,0.00032458507392439
177.6,128,0,24,0.00030760292372757,0.00032458386458658
178,128,0,24.4,0.00030760177825169,0.00032458265524878
178.4,128,0,24.8,0.00030760063277582,0.00032458144591097
178.8,128,0,25.2,0.00030760043714006,0.00032458123938685
179.2,128,0,25.6,0.00030760059346494,0.00032458140445259
179.6,128,0,26,0.00030760074978983,0.00032458156951833
180,128,0,26.4,0.00030760090611471,0.00032458173458407
180.4,128,0,26.8,0.0003076010624396,0.0003245818996498
180.8,128,0,27.2,0.00030760121876448,0.00032458206471554
181.2,128,0,27.6,0.00030760136584079,0.0003245822200245
181.6,128,0,28,0.00030760150056894,0.00032458236230678
182,128,0,28.4,0.00030760163529709,0.00032458250458906
