time,average_xi,average_xv,left_xi,left_xs,left_xv
0,0,0,0,0,0
1,9.6072153452064e-07,9.6072153452064e-07,4.0687737455099e-23,0,4.0687737455099e-23
2.2,2.1132738572074e-06,2.1132738572074e-06,1.039094574362e-34,0,1.039094574362e-34
3.64,3.4954511076278e-06,3.4954511076278e-06,3.2552224197843e-38,0,3.2552224197843e-38
5.368,5.1519979041015e-06,5.1519979041015e-06,4.7976077103412e-38,0,4.7976077103412e-38
7.4416,7.1355268802798e-06,7.1355268802798e-06,6.6439650473359e-38,0,6.6439650473359e-38
9.92992,9.5072199828134e-06,9.5072199828134e-06,8.8507055119929e-38,0,8.8507055119929e-38
12.915904,1.233702610667e-05,1.233702610667e-05,1.1481923167756e-37,0,1.1481923167756e-37
16.4990848,1.5702822600387e-05,1.5702822600387e-05,1.4608259309517e-37,0,1.4608259309517e-37
20.79890176,1.96876660572e-05,1.96876660572e-05,1.8303769573949e-37,0,1.8303769573949e-37
25.958682112,2.4373791831473e-05,2.4373791831474e-05,2.2639463402332e-37,0,2.2639463402333e-37
32.1504185344,2.9831508630027e-05,2.9831508630028e-05,2.7671748633047e-37,0,2.7671748633047e-37
39.58050224128,3.6100863379686e-05,3.6100863379687e-05,3.3423926669046e-37,0,3.3423926669047e-37
48.496602689536,4.3164617077307e-05,4.3164617077309e-05,3.9859904354527e-37,0,3.9859904354529e-37
59.195923227443,5.0913890446391e-05,5.0913890446395e-05,4.6852613082924e-37,0,4.6852613082928e-37
72.035107872932,5.9114100595379e-05,5.9114100595386e-05,5.4156206991212e-37,0,5.415620699122e-37
87.442129447518,6.7388077827961e-05,6.7388077827975e-05,6.1399592556325e-37,0,6.1399592556339e-37
105.93055533702,7.5240242502476e-05,7.5240242502498e-05,6.8122789538946e-37,0,6.8122789538968e-37
128.11666640443,8.2139455240438e-05,8.2139455240471e-05,7.3866532341399e-37,0,7.3866532341432e-37
154.73999968531,8.7650208959828e-05,8.7650208959873e-05,7.829528217894e-37,0,7.8295282178983e-37
186.68799962237,9.1562648761484e-05,9.1562648761539e-05,8.1300738195977e-37,0,8.1300738196028e-37
225.02559954685,9.3953980879527e-05,9.3953980879588e-05,8.3028472207876e-37,0,8.3028472207932e-37
271.03071945622,9.5142850994181e-05,9.5142850994245e-05,8.3808640601872e-37,0,8.380864060193e-37
326.23686334746,9.5559100520638e-05,9.5559100520704e-05,8.4027265436143e-37,0,8.4027265436203e-37
392.48423601695,9.559762921504e-05,9.5597629215091e-05,8.4004753871035e-37,0,8.4004753871104e-37
471.98108322034,9.5524497752692e-05,9.5524497752735e-05,8.3934251137567e-37,0,8.393425113764e-37
567.37729986441,9.5462822569624e-05,9.5462822569665e-05,8.3889932222911e-37,0,8.3889932222986e-37
681.8527598373,9.5437528811297e-05,9.5437528811355e-05,8.3876078269784e-37,0,8.3876078269871e-37
819.22331180476,9.5434031892733e-05,9.5434031892803e-05,8.3876152567194e-37,0,8.3876152567286e-37
984.06797416571,9.5436311441653e-05,9.5436311441725e-05,8.3878346521002e-37,0,8.3878346521094e-37
1181.8815689988,9.5437844348725e-05,9.5437844348795e-05,8.3879283406569e-37,0,8.3879283406659e-37
1419.2578827986,9.5438170135304e-05,9.5438170135374e-05,8.3879373740423e-37,0,8.3879373740513e-37
1704.1094593583,9.5438117132454e-05,9.5438117132523e-05,8.3879306215553e-37,0,8.3879306215642e-37
