x,y,z,id,xi,xv
153.6,128,0,0,2.9743172960053e-192,2.9743172960053e-192
154,128,0,0.40000000000001,1.0398022284701e-05,1.0398022284702e-05
154.4,128,0,0.80000000000001,2.0796044569403e-05,2.0796044569405e-05
154.8,128,0,1.2,3.1194066854102e-05,3.1194066854106e-05
155.2,128,0,1.6,4.1592089138802e-05,4.1592089138807e-05
155.6,128,0,2,5.1990111423502e-05,5.1990111423508e-05
156,128,0,2.4,6.2388133708202e-05,6.238813370821e-05
156.4,128,0,2.8,6.7111038831749e-05,6.7111038831758e-05
156.8,128,0,3.2,6.5313800204898e-05,6.5313800204906e-05
157.2,128,0,3.6,6.4111748286472e-05,6.4111748286479e-05
157.6,128,0,4,6.2909696368045e-05,6.2909696368053e-05
158,128,0,4.4,6.1707644449619e-05,6.1707644449626e-05
158.4,128,0,4.8,6.1119739910867e-05,6.1119739910874e-05
158.8,128,0,5.2,6.1133633383853e-05,6.113363338386e-05
159.2,128,0,5.6,6.1147526856838e-05,6.1147526856846e-05
159.6,128,0,6,6.1334463373859e-05,6.1334463373866e-05
160,128,0,6.4,6.1581063141239e-05,6.1581063141246e-05
160.4,128,0,6.8,6.1827662908618e-05,6.1827662908626e-05
160.8,128,0,7.2,6.2074262675998e-05,6.2074262676006e-05
161.2,128,0,7.6,6.2042082770398e-05,6.2042082770406e-05
161.6,128,0,8,6.1888064108295e-05,6.1888064108303e-05
162,128,0,8.4,6.1734045446193e-05,6.1734045446201e-05
162.4,128,0,8.8,6.1683483406658e-05,6.1683483406665e-05
162.8,128,0,9.2,6.1657617200871e-05,6.1657617200878e-05
163.2,128,0,9.6,6.1631750995084e-05,6.1631750995091e-05
163.6,128,0,10,6.1605884789297e-05,6.1605884789304e-05
164,128,0,10.4,6.158001858351e-05,6.1580018583517e-05
164.4,128,0,10.8,6.1566405007725e-05,6.1566405007732e-05
164.8,128,0,11.2,6.1602402375105e-05,6.1602402375112e-05
165.2,128,0,11.6,6.1638399742485e-05,6.1638399742492e-05
165.6,128,0,12,6.1670051379133e-05,6.167005137914e-05
166,128,0,12.4,6.167159784212e-05,6.1671597842127e-05
166.4,128,0,12.8,6.1673144305107e-05,6.1673144305114e-05
166.8,128,0,13.2,6.1674690768093e-05,6.1674690768101e-05
167.2,128,0,13.6,6.1675023593993e-05,6.1675023594e-05
167.6,128,0,14,6.1672389717587e-05,6.1672389717594e-05
168,128,0,14.4,6.1669755841181e-05,6.1669755841188e-05
168.4,128,0,14.8,6.1667121964775e-05,6.1667121964782e-05
168.8,128,0,15.2,6.1664143189246e-05,6.1664143189253e-05
169.2,128,0,15.6,6.1658040993551e-05,6.1658040993558e-05
169.6,128,0,16,6.1651938797856e-05,6.1651938797863e-05
170,128,0,16.4,6.1645836602161e-05,6.1645836602168e-05
170.4,128,0,16.8,6.1639734406466e-05,6.1639734406473e-05
170.8,128,0,17.2,6.1639429461851e-05,6.1639429461858e-05
171.2,128,0,17.6,6.1640310104392e-05,6.1640310104399e-05
171.6,128,0,18,6.1641190746932e-05,6.164119074694e-05
172,128,0,18.4,6.1642071389473e-05,6.1642071389481e-05
172.4,128,0,18.8,6.1642952032014e-05,6.1642952032021e-05
172.8,128,0,19.2,6.1643832674555e-05,6.1643832674562e-05
173.2,128,0,19.6,6.1644712777815e-05,6.1644712777822e-05
173.6,128,0,20,6.1645523386555e-05,6.1645523386562e-05
174,128,0,20.4,6.1646333995295e-05,6.1646333995303e-05
174.4,128,0,20.8,6.1647144604036e-05,6.1647144604043e-05
174.8,128,0,21.2,6.1647451309878e-05,6.1647451309885e-05
175.2,128,0,21.6,6.164734360881e-05,6.1647343608818e-05
175.6,128,0,22,6.1647129880248e-05,6.1647129880255e-05
176,128,0,22.4,6.1646916151685e-05,6.1646916151692e-05
176.4,128,0,22.8,6.1646702423122e-05,6.1646702423129e-05
176.8,128,0,23.2,6.1646473280444e-05,6.1646473280451e-05
177.2,128,0,23.6,6.1646205574652e-05,6.164620557466e-05
177.6,128,0,24,6.1645937868861e-05,6.1645937868868e-05
178,128,0,24.4,6.1645670163069e-05,6.1645670163077e-05
178.4,128,0,24.8,6.1645402457277e-05,6.1645402457285e-05
178.8,128,0,25.2,6.1645357710171e-05,6.1645357710178e-05
179.2,128,0,25.6,6.1645395579791e-05,6.1645395579799e-05
179.6,128,0,26,6.1645433449412e-05,6.164543344942e-05
180,128,0,26.4,6.1645471319033e-05,6.1645471319041e-05
180.4,128,0,26.8,6.1645509188654e-05,6.1645509188662e-05
180.8,128,0,27.2,6.1645547058275e-05,6.1645547058282e-05
181.2,128,0,27.6,6.1645583004105e-05,6.1645583004113e-05
181.6,128,0,28,6.1645616381402e-05,6.1645616381409e-05
182,128,0,28.4,6.1645649758699e-05,6.1645649758706e-05
182.4,128,0,28.8,6.164568078788e-05,6.1645680787888e-05
182.8,128,0,29.2,6.1645669151622e-05,6.1645669151629e-05
183.2,128,0,29.6,6.1645661728147e-05,6.1645661728154e-05
183.6,128,0,30,6.1645658742873e-05,6.164565874288e-05
184,128,0,30.4,6.1645655757598e-05,6.1645655757606e-05
184.4,128,0,30.8,6.1645652772324e-05,6.1645652772331e-05
184.8,128,0,31.2,6.1645649787049e-05,6.1645649787057e-05
185.2,128,0,31.6,6.1645646801775e-05,6.1645646801782e-05
185.6,128,0,32,6.1645643816501e-05,6.1645643816508e-05
186,128,0,32.4,6.1645640831226e-05,6.1645640831234e-05
186.4,128,0,32.8,6.1645637845952e-05,6.1645637845959e-05
186.8,128,0,33.2,6.1645634860678e-05,6.1645634860685e-05
187.2,128,0,33.6,6.1645631875403e-05,6.1645631875411e-05
187.6,128,0,34,6.1645631220115e-05,6.1645631220122e-05
188,128,0,34.4,6.164563381115e-05,6.1645633811158e-05
188.4,128,0,34.8,6.1645636402186e-05,6.1645636402193e-05
188.8,128,0,35.2,6.1645638993221e-05,6.1645638993229e-05
189.2,128,0,35.6,6.1645641584257e-05,6.1645641584264e-05
189.6,128,0,36,6.1645644175292e-05,6.16456441753e-05
190,128,0,36.4,6.1645646766328e-05,6.1645646766335e-05
190.4,128,0,36.8,6.1645649357363e-05,6.1645649357371e-05
190.8,128,0,37.2,6.1645651948398e-05,6.1645651948406e-05
191.2,128,0,37.6,6.164562613657e-05,6.1645626136578e-05
191.6,128,0,38,6.1645590861303e-05,6.1645590861311e-05
192,128,0,38.4,6.1645555586036e-05,6.1645555586044e-05
