x,y,z,id,xi,xv
153.6,128,0,0,1.537299980395e-275,1.537299980395e-275
154,128,0,0.40000000000001,1.6651692095502e-05,1.6651692095513e-05
154.4,128,0,0.80000000000001,3.3303384191006e-05,3.3303384191028e-05
154.8,128,0,1.2,4.9955076286505e-05,4.9955076286539e-05
155.2,128,0,1.6,6.6606768382005e-05,6.660676838205e-05
155.6,128,0,2,8.3258460477506e-05,8.3258460477563e-05
156,128,0,2.4,9.9910152573007e-05,9.9910152573075e-05
156.4,128,0,2.8,0.00010769373656037,0.00010769373656045
156.8,128,0,3.2,0.00010514975006243,0.0001051497500625
157.2,128,0,3.6,0.00010334498799804,0.00010334498799811
157.6,128,0,4,0.00010154022593364,0.00010154022593371
158,128,0,4.4,9.9735463869252e-05,9.973546386932e-05
158.4,128,0,4.8,9.8865322335661e-05,9.8865322335728e-05
158.8,128,0,5.2,9.8911007842584e-05,9.8911007842651e-05
159.2,128,0,5.6,9.8956693349507e-05,9.8956693349573e-05
159.6,128,0,6,9.9229382043867e-05,9.9229382043933e-05
160,128,0,6.4,9.9580338825106e-05,9.9580338825173e-05
160.4,128,0,6.8,9.9931295606345e-05,9.9931295606412e-05
160.8,128,0,7.2,0.00010028225238758,0.00010028225238765
161.2,128,0,7.6,0.00010023429754375,0.00010023429754382
161.6,128,0,8,0.00010001200109231,0.00010001200109238
162,128,0,8.4,9.9789704640877e-05,9.9789704640945e-05
162.4,128,0,8.8,9.9717599342426e-05,9.9717599342494e-05
162.8,128,0,9.2,9.9681345743485e-05,9.9681345743553e-05
163.2,128,0,9.6,9.9645092144545e-05,9.9645092144612e-05
163.6,128,0,10,9.9608838545604e-05,9.9608838545671e-05
164,128,0,10.4,9.9572584946663e-05,9.957258494673e-05
164.4,128,0,10.8,9.9553661871133e-05,9.95536618712e-05
164.8,128,0,11.2,9.9604910147533e-05,9.96049101476e-05
165.2,128,0,11.6,9.9656158423933e-05,9.9656158424e-05
165.6,128,0,12,9.9701194397411e-05,9.9701194397478e-05
166,128,0,12.4,9.9703194465115e-05,9.9703194465182e-05
166.4,128,0,12.8,9.9705194532819e-05,9.9705194532887e-05
166.8,128,0,13.2,9.9707194600523e-05,9.9707194600591e-05
167.2,128,0,13.6,9.9707533135388e-05,9.9707533135457e-05
167.6,128,0,14,9.9703810099167e-05,9.9703810099234e-05
168,128,0,14.4,9.9700087062945e-05,9.9700087063012e-05
168.4,128,0,14.8,9.9696364026723e-05,9.969636402679e-05
168.8,128,0,15.2,9.9692151765197e-05,9.9692151765264e-05
169.2,128,0,15.6,9.9683509059866e-05,9.9683509059934e-05
169.6,128,0,16,9.9674866354536e-05,9.9674866354604e-05
170,128,0,16.4,9.9666223649206e-05,9.9666223649274e-05
170.4,128,0,16.8,9.9657580943876e-05,9.9657580943944e-05
170.8,128,0,17.2,9.9657146765833e-05,9.9657146765901e-05
171.2,128,0,17.6,9.965839130144e-05,9.9658391301507e-05
171.6,128,0,18,9.9659635837046e-05,9.9659635837113e-05
172,128,0,18.4,9.9660880372652e-05,9.9660880372719e-05
172.4,128,0,18.8,9.9662124908258e-05,9.9662124908325e-05
172.8,128,0,19.2,9.9663369443864e-05,9.9663369443931e-05
173.2,128,0,19.6,9.966461323809e-05,9.9664613238156e-05
173.6,128,0,20,9.9665761494091e-05,9.9665761494158e-05
174,128,0,20.4,9.9666909750093e-05,9.966690975016e-05
174.4,128,0,20.8,9.9668058006095e-05,9.9668058006162e-05
174.8,128,0,21.2,9.966849167172e-05,9.9668491671787e-05
175.2,128,0,21.6,9.9668338099263e-05,9.966833809933e-05
175.6,128,0,22,9.9668039426253e-05,9.9668039426321e-05
176,128,0,22.4,9.9667740753244e-05,9.9667740753311e-05
176.4,128,0,22.8,9.9667442080234e-05,9.9667442080302e-05
176.8,128,0,23.2,9.9667121381984e-05,9.9667121382052e-05
177.2,128,0,23.6,9.9666745580872e-05,9.966674558094e-05
177.6,128,0,24,9.966636977976e-05,9.9666369779828e-05
178,128,0,24.4,9.9665993978648e-05,9.9665993978716e-05
178.4,128,0,24.8,9.9665618177536e-05,9.9665618177605e-05
178.8,128,0,25.2,9.9665554281028e-05,9.9665554281097e-05
179.2,128,0,25.6,9.9665605959914e-05,9.9665605959982e-05
179.6,128,0,26,9.96656576388e-05,9.9665657638868e-05
180,128,0,26.4,9.9665709317686e-05,9.9665709317754e-05
180.4,128,0,26.8,9.9665760996571e-05,9.966576099664e-05
