x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,1.6696948752697e-05,1.6696948752711e-05
154.4,128,0,0.80000000000001,3.3393897505397e-05,3.3393897505423e-05
154.8,128,0,1.2,5.0090846258091e-05,5.0090846258131e-05
155.2,128,0,1.6,6.6787795010787e-05,6.6787795010841e-05
155.6,128,0,2,8.3484743763484e-05,8.3484743763551e-05
156,128,0,2.4,0.00010018169251618,0.00010018169251626
156.4,128,0,2.8,0.00010800029190881,0.00010800029190889
156.8,128,0,3.2,0.00010547062829315,0.00010547062829323
157.2,128,0,3.6,0.00010366900812803,0.0001036690081281
157.6,128,0,4,0.0001018673879629,0.00010186738796297
158,128,0,4.4,0.00010006576779777,0.00010006576779784
158.4,128,0,4.8,9.9198246899273e-05,9.9198246899343e-05
158.8,128,0,5.2,9.9246042258785e-05,9.9246042258854e-05
159.2,128,0,5.6,9.9293837618297e-05,9.9293837618366e-05
159.6,128,0,6,9.9565245971558e-05,9.9565245971628e-05
160,128,0,6.4,9.9913753511926e-05,9.9913753511996e-05
160.4,128,0,6.8,0.00010026226105229,0.00010026226105237
160.8,128,0,7.2,0.00010061076859266,0.00010061076859273
161.2,128,0,7.6,0.00010056295919286,0.00010056295919294
161.6,128,0,8,0.00010034194217483,0.0001003419421749
162,128,0,8.4,0.00010012092515679,0.00010012092515686
162.4,128,0,8.8,0.0001000492943821,0.00010004929438217
162.8,128,0,9.2,0.00010001332316924,0.00010001332316931
163.2,128,0,9.6,9.9977351956381e-05,9.9977351956451e-05
163.6,128,0,10,9.9941380743524e-05,9.9941380743594e-05
164,128,0,10.4,9.9905409530666e-05,9.9905409530736e-05
164.4,128,0,10.8,9.9886644287019e-05,9.9886644287088e-05
164.8,128,0,11.2,9.9937546074893e-05,9.9937546074963e-05
165.2,128,0,11.6,9.9988447862768e-05,9.9988447862838e-05
165.6,128,0,12,0.00010003317772572,0.00010003317772579
166,128,0,12.4,0.00010003515140263,0.0001000351514027
166.4,128,0,12.8,0.00010003712507953,0.0001000371250796
166.8,128,0,13.2,0.00010003909875644,0.00010003909875651
167.2,128,0,13.6,0.00010003942630386,0.00010003942630393
167.6,128,0,14,0.00010003572993325,0.00010003572993332
168,128,0,14.4,0.00010003203356264,0.00010003203356272
168.4,128,0,14.8,0.00010002833719204,0.00010002833719211
168.8,128,0,15.2,0.00010002415503572,0.00010002415503579
169.2,128,0,15.6,0.00010001557358469,0.00010001557358476
169.6,128,0,16,0.00010000699213366,0.00010000699213373
170,128,0,16.4,9.9998410682632e-05,9.9998410682702e-05
170.4,128,0,16.8,9.9989829231602e-05,9.9989829231673e-05
170.8,128,0,17.2,9.9989397740353e-05,9.9989397740424e-05
171.2,128,0,17.6,9.9990632985199e-05,9.999063298527e-05
