x,y,z,id,xi,xv
153.6,128,0,0,1.1588410850341e-306,1.1588410850341e-306
154,128,0,0.40000000000001,2.0995323247835e-05,0.00018860594618256
154.4,128,0,0.80000000000001,4.1990646495673e-05,0.00037721189236514
154.8,128,0,1.2,6.2985969743504e-05,0.00056581783854766
155.2,128,0,1.6,8.3981292991336e-05,0.00075442378473019
155.6,128,0,2,0.00010497661623917,0.00094302973091275
156,128,0,2.4,0.00012597193948701,0.0011316356770953
156.4,128,0,2.8,0.00014594334241159,0.0012364090226773
156.8,128,0,3.2,0.0001646255364885,0.0012327875115343
157.2,128,0,3.6,0.00018326021541813,0.0012213739546265
157.6,128,0,4,0.00020189489434776,0.0012099603977186
158,128,0,4.4,0.00022052957327739,0.0011985468408107
158.4,128,0,4.8,0.00023835889206718,0.0011910967300569
158.8,128,0,5.2,0.00025539904502003,0.0011875303678855
159.2,128,0,5.6,0.00027243919797288,0.0011839640057141
159.6,128,0,6,0.00028849870549834,0.0011824858982498
160,128,0,6.4,0.00030422009776484,0.0011817277969787
160.4,128,0,6.8,0.00031994149003134,0.0011809696957076
160.8,128,0,7.2,0.00033566288229783,0.0011802115944366
161.2,128,0,7.6,0.00035086512015885,0.0011803327412813
161.6,128,0,8,0.00036584046512443,0.0011808381575239
162,128,0,8.4,0.00038081581009,0.0011813435737665
162.4,128,0,8.8,0.00039447830889467,0.0011815524561073
162.8,128,0,9.2,0.00040782742195638,0.0011816905536906
163.2,128,0,9.6,0.00042117653501809,0.0011818286512739
163.6,128,0,10,0.0004345256480798,0.0011819667488572
164,128,0,10.4,0.00044787476114151,0.0011821048464405
164.4,128,0,10.8,0.00046104887167312,0.0011821971892838
164.8,128,0,11.2,0.00047351439632781,0.0011821042710199
165.2,128,0,11.6,0.0004859799209825,0.0011820113527559
165.6,128,0,12,0.0004983916196831,0.0011819250313415
166,128,0,12.4,0.00051043043755069,0.0011818844097908
166.4,128,0,12.8,0.00052246925541829,0.0011818437882401
166.8,128,0,13.2,0.00053450807328588,0.0011818031666894
167.2,128,0,13.6,0.0005459694601481,0.0011817775751908
167.6,128,0,14,0.00055601933288248,0.0011817887242391
168,128,0,14.4,0.00056606920561686,0.0011817998732874
168.4,128,0,14.8,0.00057611907835124,0.0011818110223356
168.8,128,0,15.2,0.0005861711487233,0.0011818227112318
169.2,128,0,15.6,0.00059624312098958,0.0011818392890122
169.6,128,0,16,0.00060631509325586,0.0011818558667926
170,128,0,16.4,0.00061638706552214,0.001181872444573
170.4,128,0,16.8,0.00062645903778843,0.0011818890223533
170.8,128,0,17.2,0.00063491188317035,0.0011818901408337
171.2,128,0,17.6,0.00064303360333274,0.0011818880977557
171.6,128,0,18,0.00065115532349513,0.0011818860546778
172,128,0,18.4,0.00065927704365751,0.0011818840115998
172.4,128,0,18.8,0.0006673987638199,0.0011818819685218
172.8,128,0,19.2,0.00067552048398229,0.0011818799254438
173.2,128,0,19.6,0.00068364494117147,0.001181877883486
173.6,128,0,20,0.00069212210606001,0.0011818759858691
174,128,0,20.4,0.00070059927094855,0.0011818740882522
174.4,128,0,20.8,0.00070907643583708,0.0011818721906353
174.8,128,0,21.2,0.00071689455393503,0.001181871381576
175.2,128,0,21.6,0.00072411690933226,0.0011818714721853
175.6,128,0,22,0.00073055368071725,0.0011818718453237
