x,y,z,id,xi,xv,jvx,jix
0,0,0,0,2.9728513358703e-194,3.7e-11,-1.4647084003322e-16,-1.3715121223179e-16
1,0,0,1,1.3493459348292e-16,3.7705012895262e-11,-8.6047646515425e-17,-1.3162031912483e-16
2,0,0,2,2.6117298836307e-16,3.7609943326374e-11,-5.5052081353069e-18,-1.1788154171094e-16
3,0,0,3,3.79054530074e-16,3.7640358840934e-11,-5.5052081353069e-18,-1.1788154171094e-16
4,0,0,4,4.8891588743264e-16,3.7636644864823e-11,6.7222967604358e-19,-1.0986135735863e-16
5,0,0,5,5.9109001742226e-16,3.7593385602309e-11,1.6472452349829e-17,-1.0029358151408e-16
6,0,0,6,6.8590470160208e-16,3.7108171822852e-11,9.9986269019857e-17,-8.9496327513471e-17
7,0,0,7,7.7368099941487e-16,3.6717482024851e-11,4.934149882793e-18,-8.520603950533e-17
8,0,0,8,8.5473229751575e-16,3.7528749525688e-11,-1.3292556144343e-16,-7.8596651882343e-17
9,0,0,9,9.2936285681131e-16,3.7636635254503e-11,4.3699098797629e-20,-6.8503375925794e-17
10,0,0,10,9.9786623273711e-16,3.7636393823018e-11,4.3699098797629e-20,-6.8503375925794e-17
11,0,0,11,1.0605246624678e-15,3.7636438182055e-11,-8.0289857814452e-21,-6.2658429730671e-17
12,0,0,12,1.1176082440501e-15,3.7636430418835e-11,1.4051429182856e-21,-5.7083581582341e-17
13,0,0,13,1.1693735074119e-15,3.7636432144703e-11,-3.123821308496e-22,-5.1765263361822e-17
14,0,0,14,1.2160623900488e-15,3.7636429821154e-11,4.2056227245105e-22,-4.6688882636879e-17
15,0,0,15,1.2579012670827e-15,3.763643897479e-11,-1.6568080859619e-21,-4.1838877033884e-17
16,0,0,16,1.2951000399988e-15,3.7636398652864e-11,7.2982686995014e-21,-3.7198772916065e-17
17,0,0,17,1.3278512882364e-15,3.7636582693611e-11,-3.3311375286057e-20,-3.2751248237636e-17
18,0,0,18,1.3563301136953e-15,3.7474651771856e-11,9.5013289171176e-17,-2.6912311475813e-17
19,0,0,19,1.38069302301e-15,3.6203485441678e-11,1.8122801690684e-16,-2.2850613753071e-17
20,0,0,20,1.4010763060579e-15,3.6450812420666e-11,-1.3306590531406e-16,-1.8917734937894e-17
21,0,0,21,1.4175961890462e-15,3.7706598928565e-11,-1.5734278636406e-16,-1.5093463840894e-17
22,0,0,22,1.4303483966223e-15,3.734647236936e-11,6.2987568610907e-17,-1.1357141026101e-17
23,0,0,23,1.4394077252492e-15,3.7604550717858e-11,-5.948981392616e-17,-8.143782844353e-18
24,0,0,24,1.4448275471346e-15,3.7637976515903e-11,3.2687186277939e-19,-1.811817848912e-18
25,0,0,25,1.4466393649835e-15,3.7636170594009e-11,3.2687186277939e-19,-1.811817848912e-18
26,0,0,26,1.4448531639791e-15,3.7636467045425e-11,-5.3657706281782e-20,1.7862010044076e-18
27,0,0,27,1.4394580164668e-15,3.7636429737843e-11,6.7526724240647e-21,5.395147512378e-18
28,0,0,28,1.4304214568842e-15,3.7636430384759e-11,-1.1709183774981e-22,9.0365595825301e-18
29,0,0,29,1.417689617878e-15,3.7636432250109e-11,-3.3762833650754e-22,1.2731839006179e-17
30,0,0,30,1.4011874549347e-15,3.7636431339557e-11,1.6480984026155e-22,1.6502162943363e-17
31,0,0,31,1.3808190581985e-15,3.7636431679119e-11,-6.1460756561296e-23,2.0368396736209e-17
32,0,0,32,1.3564680496771e-15,3.7636431544706e-11,2.432882047614e-23,2.4351008521413e-17
33,0,0,33,1.3279980635757e-15,3.7636431582258e-11,-6.7968587273881e-24,2.8469986101361e-17
34,0,0,34,1.2952532941979e-15,3.7636431572174e-11,1.8251766065377e-24,3.2744769377757e-17
35,0,0,35,1.2580591767723e-15,3.7636431574296e-11,-3.8408715197101e-25,3.7194117425644e-17
36,0,0,36,1.2162230456513e-15,3.7636431573842e-11,8.2223013045735e-26,4.1836131121005e-17
37,0,0,37,1.1695349459857e-15,3.7636431571303e-11,4.5945581041901e-25,4.6688099665585e-17
38,0,0,38,1.1177684782125e-15,3.7636431592281e-11,-3.7969966321741e-24,5.1766467773194e-17
39,0,0,39,1.0606817097172e-15,3.7636431465242e-11,2.2994098674143e-23,5.7086768495329e-17
40,0,0,40,9.9801814470036e-16,3.7636432152174e-11,-1.2433470792725e-22,6.2663565016829e-17
41,0,0,41,9.2950774794094e-16,3.763642866535e-11,6.3111509026157e-22,6.8510396759417e-17
42,0,0,42,8.5486801805807e-16,3.7636445658469e-11,-3.0757544403895e-21,7.4639729882868e-17
43,0,0,43,7.7380510581306e-16,3.7636365177531e-11,1.4567049690647e-20,8.1062912245017e-17
44,0,0,44,6.8601497295386e-16,3.763659027333e-11,-4.0742339628206e-20,8.779013285919e-17
45,0,0,45,5.9118457065859e-16,3.7636677044155e-11,-1.5705519372179e-20,9.4830402295275e-17
46,0,0,46,4.889931279792e-16,3.7635958444783e-11,1.3006648639924e-19,1.0219144267939e-16
47,0,0,47,3.7911331951045e-16,3.7640503563038e-11,-8.2266640416912e-19,1.0987980846875e-16
48,0,0,48,2.6121259400826e-16,3.7609909778319e-11,5.5374750341028e-18,1.1790072550219e-16
49,0,0,49,1.3495452088504e-16,3.7705014693574e-11,2.0173752440914e-17,1.2946610706109e-16
50,0,0,50,2.9728513358703e-194,3.7e-11,1.4647149389116e-16,1.3717117086157e-16
